solvable;conf;price;weight;time;complexity
False;111001101111111;10050;788;0.02197857200008002;24432
True;111010110111110;13567;1207;0.02187524500004656;25832
False;110111111100110;12533;1093;0.021634646000165958;24839
True;001011011111111;13451;1194;0.023035096999592497;26460
False;110110111011101;13049;1151;0.02081649800129526;24865
False;111110100111101;15668;1441;0.021305832000507507;25592
True;111101101101101;12945;1136;0.023648107999179047;26266
True;011011011111110;14258;1283;0.023024015999908443;27227
True;110111010111101;12322;1067;0.021522670998820104;25917
True;011111011001111;13667;1217;0.021055314999102848;26377
False;110010011111111;15228;1391;0.021149764999790932;26559
False;101010111110111;15451;1416;0.022775538000132656;27713
False;101111111110110;12342;1042;0.023082621999492403;26873
False;111111010111010;13968;1250;0.021842792000825284;25138
False;110110110110111;12761;1117;0.02134732400008943;24704
False;010011111111110;14890;1353;0.02242159999877913;26918
False;111111011011001;14942;1360;0.021945065998806967;26123
False;111111010111110;14762;1314;0.02310231099909288;27632
False;101010111111101;12897;1132;0.021712187999582966;25045
False;111010110111011;13270;1174;0.02063120499951765;24615
False;101111101101110;12964;1140;0.021911388999797055;24783
True;111111011110010;11948;1027;0.021604943000056664;24876
False;101101111010111;13558;1205;0.02265101900047739;27121
False;101101111111101;14210;1251;0.03589572099917859;27435
False;111111111000111;11634;965;0.023220770999614615;26802
True;101111111001110;12226;1058;0.02412577900031465;25647
True;101100111101111;13152;1160;0.023003620000963565;25328
False;110101111101110;13100;1154;0.02439614800096024;24644
False;110101101111111;11559;957;0.023915013000078034;25453
False;111110011011111;13196;1138;0.024661512001330266;26011
False;101111101101111;13147;1131;0.024979199000881636;25672
False;111001111101101;13052;1150;0.022000345999913407;24929
True;110111101110011;13719;1224;0.023469028999898;26766
False;101011111100111;16230;1501;0.02446427300128562;27907
False;110011111011101;12515;1089;0.03671736999967834;26051
False;011111101111011;12223;1031;0.027332998000929365;26832
True;111001101101111;15567;1430;0.024676531000295654;26077
True;111111010010111;14342;1291;0.022084891999838874;27276
True;111110110110101;14722;1334;0.022982278000199585;27203
False;011110111101111;11905;993;0.020206242001222563;24834
True;101011111011011;12549;1094;0.02022668999961752;24638
True;111011011111001;12378;1074;0.020002553001177148;24558
True;111010111111001;15336;1405;0.022063329999582493;26987
True;101101111110101;14422;1303;0.022299679001662298;27253
False;011110101111011;11804;1010;0.02122811799927149;25539
False;011011111111101;12938;1110;0.02123044700056198;25664
False;001111110111111;12726;1088;0.024754027001108625;25321
False;111110111011010;14642;1327;0.02594878099989728;25063
False;100111111011101;13334;1179;0.02826626100068097;25366
True;101110111101011;13127;1157;0.022993599999608705;24638
True;010101111111011;11176;941;0.024761904000115464;24504
True;111011100101111;15326;1401;0.025645744000939885;27253
False;111110111011110;11463;946;0.026423101000546012;26375
True;110101101101111;14541;1315;0.02573442100037937;26965
True;111011011010111;15847;1459;0.025571172000127262;26251
False;110110101111111;10539;841;0.02474828400045226;26336
False;011111110011011;13159;1161;0.023156089999247342;24987
False;110011111011111;13929;1218;0.023754510999424383;26955
False;101011110111110;14096;1265;0.02538053800162743;24659
False;101111011110011;13850;1237;0.02362596099919756;25119
True;011001111011111;14904;1356;0.026047958999697585;27312
True;101011101111011;12448;1082;0.02422440999907849;24899
False;111110011011011;14445;1304;0.024778876999334898;25474
True;011111100110111;12756;1116;0.023279262999494676;26007
False;011111101101101;13726;1223;0.02376272099900234;24562
True;110001011011111;16321;1538;0.023107847999199294;25196
False;001111011111111;12870;1102;0.025456496001424966;26707
False;110100111011111;11726;1002;0.024134630999469664;25381
True;110111101110011;16061;1484;0.026212344999294146;27497
True;110111011001111;12452;1082;0.024587889000031282;26790
False;011111011111110;12309;1041;0.026931427999443258;27036
True;111111011011010;13655;1217;0.02424108599916508;24458
True;011011111011110;15558;1428;0.026638314999217982;27397
False;101110111111101;12611;1074;0.02481932500086259;26786
False;110011111111110;11678;971;0.025725726000018767;24685
True;010111111111010;14926;1357;0.026954557999488316;28240
True;101011111110110;13532;1202;0.03053109900065465;24959
False;111001111110101;14282;1285;0.02815972799908195;26433
True;111110111010110;13401;1189;0.025437267000597785;25044
False;110111010111101;13904;1244;0.02128566999999748;24772
False;111111000111101;13412;1191;0.021559602999332128;24501
True;011111111110010;13482;1195;0.02316874299867777;26301
False;011110111111011;13154;1134;0.022742939001545892;26662
False;111101101111101;12220;1028;0.021907119000388775;26294
True;111001100111111;13227;1168;0.022780217999752495;25854
False;010111111111001;13015;1146;0.020725287000459502;24332
True;100111110110111;14236;1280;0.022928721000425867;26858
True;011111111100110;12907;1132;0.021410131999800797;26149
False;101111100011111;13063;1151;0.02244130999861227;25175
False;101111101110111;11883;992;0.021242554999844288;25898
True;100111111011101;13209;1167;0.02438180999888573;27573
False;010011111111111;13364;1157;0.022163461999298306;25942
False;011111111001110;12461;1084;0.02107926299868268;24845
True;010011111111011;11855;1015;0.02142555000136781;25307
False;110011111110011;15565;1429;0.02308250599890016;26574
False;001111111111101;12915;1106;0.022777037000196287;26651
True;111011111010101;14375;1296;0.022931894000066677;26192
False;111010111101111;14032;1233;0.02224673199998506;27306
False;011101011111011;13357;1183;0.021387458000390325;25609
False;111111111011001;10793;871;0.021488677000888856;26463
False;110110110111011;14400;1298;0.02194559300005494;25365
False;111111110110011;13094;1129;0.021543851000387804;25901
False;111010011111111;10174;803;0.02037842200115847;24746
True;101111100111011;14660;1328;0.022428936999858706;26189
True;011011110101111;13308;1178;0.02226818000053754;26851
False;100110101111111;13346;1184;0.02112260600006266;25776
False;111010011011111;13887;1242;0.022203159000127926;25641
False;111110110111010;14062;1262;0.022778014999857987;26105
True;011111110101110;13032;1147;0.022716314999343012;24411
True;111111001001111;13067;1151;0.02302158599923132;25735
True;111101011011011;14967;1362;0.02276326399987738;27511
True;101110101111101;12691;1109;0.02165006699942751;25836
True;011111111011100;14191;1277;0.021994857001118362;25104
False;111101101111101;13014;1117;0.02112536400090903;25334
True;111110010111101;13710;1223;0.02196557000024768;25099
True;011011101111101;11640;993;0.021952235998469405;25354
True;111110111001101;12508;1089;0.022243097999307793;26085
True;111101110110011;12319;1069;0.02196849899883091;24906
True;110011010111111;12517;1090;0.022255763000430306;25606
True;101111110110110;14847;1349;0.022847121999802766;26334
False;101110011111111;12964;1113;0.02252225499978522;26787
False;111101111111010;13202;1140;0.02322824600014428;26109
False;111111011101011;12945;1110;0.023277969999980996;27036
False;111110111011110;12878;1103;0.022429961998568615;25790
False;010110111111111;10846;878;0.022317540000585723;25604
False;101111011110101;13386;1186;0.022786354998970637;25418
False;111010111111010;12475;1085;0.02493320600115112;26105
False;011111101111011;10920;885;0.021973130000333185;24059
True;011110110110111;16005;1478;0.024439378999886685;27262
