solvable;conf;price;weight;time;complexity
False;1111010111;6515;505;0.0006791510004404699;705
False;1110111011;7842;653;0.0007115089993021684;795
False;0101111111;9119;795;0.0007488779992854688;768
False;1010110111;8050;703;0.00073644000076456;787
True;1011010111;7726;667;0.0006551410006068181;786
True;1110111001;9269;839;0.0006734250000590691;745
False;0110111111;9119;796;0.000682010000673472;791
True;1110111010;9394;853;0.0007227669993881136;809
False;1111101100;9776;894;0.0006683659994450863;777
False;1111101011;7501;614;0.0006853979994048132;794
True;1101010011;10069;955;0.0006842689999757567;751
False;1011111001;9567;871;0.0008412619990849635;782
False;1111011011;7461;609;0.0006143039991002297;718
False;1010011111;9128;823;0.0006372980005835416;755
True;0011101111;8953;803;0.0006383780000760453;749
False;1001111011;10810;1009;0.0006777710004826076;782
False;1010111101;9464;860;0.0006453740006691078;790
False;1101110011;9952;916;0.0006274049992498476;743
False;1101101110;8495;751;0.0006716130010318011;791
True;1111110100;8770;782;0.0006510849998448975;771
False;0111010111;9542;868;0.0006419609999284148;748
True;0111111010;8302;730;0.0006648489998042351;775
True;1010110111;8879;794;0.0006332259999908274;767
False;1001110111;9894;908;0.0006560640013049124;797
False;1011100111;9352;849;0.000611337000009371;764
False;0111101011;9607;877;0.0006269349996728124;770
False;1100101110;10466;999;0.0007125299998733681;745
False;1011011011;7881;684;0.0006751569999323692;795
False;1011101111;8537;730;0.0006093930005590664;763
False;1110111100;8735;780;0.000640639000266674;768
False;0111100111;7292;619;0.0005986519990983652;723
False;1011110011;8207;721;0.0006086350003897678;731
False;1011010111;8373;738;0.0006329360003292095;774
True;0111010111;10350;959;0.0006373790001816815;788
False;1111111010;9058;788;0.0006817849989602109;777
False;1111101110;6607;516;0.0006532320003316272;781
False;1011100111;8876;795;0.001007827000648831;760
True;1111010011;7591;652;0.0006310739991022274;781
False;0011101111;8900;797;0.0006259940000745701;799
False;1111101101;8204;693;0.0006811809998907847;756
False;1111010111;7689;635;0.0005975949989078799;744
False;0111011111;7866;656;0.0006059110000933288;710
False;1111110100;8754;780;0.0005958669989922782;713
False;1101111101;9088;790;0.000665097999444697;778
True;1101111010;7900;686;0.0006248059999052202;788
False;1111000111;8476;751;0.0005999679997330531;730
False;0111111100;10141;935;0.0006219660008355277;762
False;1010101111;8048;704;0.0006115559990576003;780
False;1110110101;10749;1003;0.0006542940009239828;813
False;0101110111;9609;876;0.0006253139999898849;787
False;1010111111;8264;698;0.0006403399984264979;795
False;1101111001;6396;520;0.0007387599998764927;761
False;1110101011;10433;969;0.0006824369993410073;788
False;1111100011;9217;832;0.0006549480003741337;752
False;0101111110;10307;953;0.0006249050002224976;750
True;1110111100;10624;988;0.0006205760000739247;742
False;0111111010;9654;881;0.000609295000685961;726
True;1111100011;7907;685;0.0005889760013815248;724
False;1111100111;8195;693;0.0006593880007130792;747
False;1010111110;7136;601;0.0006038370011083316;767
False;1111010110;9051;813;0.0006151150009827688;735
False;1111010101;9673;884;0.0007746640003460925;758
False;0101101111;9274;839;0.0008327320010721451;798
False;0111011110;9739;892;0.0006480339998233831;804
False;1111100101;7994;697;0.0006790400002500974;772
False;1111101001;7795;675;0.0006632719996559899;716
False;1111010011;8917;799;0.0006492419997812249;803
True;1001111011;8205;721;0.0005970479996904032;758
False;1111110110;6682;523;0.000769287000366603;740
False;0101110111;11897;1132;0.0006659330010734266;795
True;0011111011;7981;694;0.0006253330011531943;763
False;0111101101;9418;855;0.0005998079996061279;741
False;1111010111;7108;571;0.0005855460003658663;744
False;1110110110;8225;723;0.0006480379997810815;771
False;1110111110;7856;654;0.0006420740010071313;759
True;1111001011;9638;879;0.0005998870001349133;762
True;1110101101;7082;597;0.0007797519992891466;815
False;1111110001;10215;945;0.0006249540001590503;785
False;0111001111;8877;794;0.0007555749998573447;803
False;1111010110;10785;1007;0.000624774000243633;769
False;1110101111;6890;546;0.0006040330008545425;755
False;1111011011;7765;643;0.000631942000836716;761
False;1110110111;9221;805;0.0006425600004149601;766
False;1101101110;9852;903;0.0006236440003704047;761
False;1000111111;7419;633;0.0005848660002811812;740
False;1010111110;9904;909;0.0006617219987674616;795
False;1110101011;9282;839;0.0008130139995046193;818
False;1111011001;9417;854;0.0007987179997144267;737
True;1111110010;9673;884;0.0007007419990259223;807
True;0111111100;7400;631;0.0006203280008776346;723
False;0110101111;10212;943;0.0006331420008791611;778
True;1011011011;8563;762;0.0006565139992744662;777
False;0111100111;8253;725;0.0005931260002398631;732
False;0111011110;9964;915;0.0006145560000732075;733
True;1101110011;9121;823;0.0007136549993447261;805
True;1001011111;10711;998;0.0005809209997096332;736
False;1011111110;8505;726;0.0006298400003288407;767
True;0101111011;8293;730;0.0006282760004978627;771
True;1100110111;7318;622;0.0006260310001380276;802
True;1010101111;10019;922;0.0006252210005186498;787
False;1010011111;9839;902;0.000751808998757042;789
True;1111101010;7929;690;0.0006400590009434381;752
True;0001111111;7616;655;0.0006180330001370749;752
False;1101101111;8936;775;0.0006213270007719984;761
False;1001110111;9514;866;0.000618884001596598;745
False;1110110011;10356;959;0.0006085240001993952;750
False;1100111101;8921;800;0.0006608719995710999;761
False;1111011110;8910;772;0.0006375049997586757;774
True;1110001111;6379;518;0.00066191699988849;812
False;1010110111;8146;713;0.0006311460001597879;786
True;0111111010;10929;1023;0.0006341139996948186;775
False;0111110110;8747;780;0.0006203279990586452;739
False;0010111111;9316;843;0.0009154859999398468;783
False;1100111110;8706;776;0.0006130830006441101;752
False;0110111110;9014;810;0.0005859940010850551;723
False;1111001110;9756;892;0.0006324510013655527;772
False;1011111110;7710;639;0.0006375350003509084;751
False;1110010111;9504;866;0.000643706000118982;816
False;0101111111;8222;694;0.0007068249997246312;791
True;1111111000;9736;890;0.0006859690001874696;780
False;1011011111;7385;601;0.0005806050012324704;728
False;1001111111;8499;725;0.0006102120005380129;781
True;0111001101;9322;872;0.0006361070009006653;772
True;1011110010;8823;816;0.0006139409997558687;743
False;0011101111;7797;676;0.0006405900003301213;756
False;1101110101;9666;882;0.0007702459988649935;773
False;1111010111;8676;745;0.0006177110008138698;781
False;0111110111;8013;671;0.000631717999567627;780
True;1001111011;9170;828;0.0006405389995052246;768
False;1111110011;7540;619;0.0006442710000555962;733
False;1011011011;7456;636;0.0006370499995682621;723
True;1111100101;8541;758;0.0006830629990872694;774
False;1001111011;10433;968;0.0006074920001992723;764
False;1111011110;8919;773;0.0006328600011329399;747
False;0111111010;7976;695;0.0006716629995935364;734
False;0111101011;7762;671;0.0005898609997530002;747
False;0111110101;7462;638;0.0006292519992712187;792
False;0011110111;10620;989;0.001003389999823412;815
True;0111111010;9633;878;0.0006225059987627901;739
False;1011111001;8630;767;0.0006256900014705025;775
False;0111111001;9049;814;0.0006186480004544137;744
False;1111010011;9838;903;0.0006366480010910891;785
False;0111101111;8922;773;0.0006499379996967036;795
True;1011110011;7962;693;0.0006579300006706035;756
False;1111110110;6482;501;0.000585237999985111;712
True;0101101111;9531;867;0.0006416260002879426;811
False;1101110110;9040;812;0.000618523999946774;783
False;0101110111;7793;674;0.0006395999989763368;801
False;0111110111;8099;681;0.0006287769992923131;776
False;1100111111;5883;435;0.0007670729992241831;780
True;1101101110;10053;925;0.0006558240002050297;791
False;1111101001;8705;776;0.0006199090003065066;764
True;0111011101;9935;912;0.0006520209990412695;776
True;0110111110;8286;730;0.0005898769995837938;722
False;1101101011;8789;786;0.0006307109997578664;769
False;1111001101;8803;787;0.0007491679989470867;741
True;0110111110;9678;885;0.0006617189992539352;814
False;1111001110;8871;794;0.0006284249993768753;756
False;0011111111;6920;550;0.0005959810005151667;739
False;1011011110;9879;907;0.0006352540003717877;763
False;0111001111;9976;917;0.0006330630003503757;750
True;0111111001;9936;912;0.000656194000839605;781
False;1111101010;7752;670;0.0007138929995562648;767
False;0111111101;8759;756;0.0008751090008445317;772
False;1101111101;9633;851;0.000635567999779596;787
False;1011110111;7771;644;0.0005927429992880207;744
False;0111010111;8807;787;0.0005898039999010507;766
False;0110111111;8202;692;0.0006381530001817737;771
False;1111011100;7623;657;0.0006024190006428398;737
True;1101010111;8363;739;0.0006176049992063781;779
True;1101110011;6947;581;0.000615302000369411;776
False;1010111110;8876;795;0.000640619000478182;790
False;1101110111;7873;656;0.0006162709996715421;799
False;1111111000;9645;880;0.0006718019994877977;746
True;1101011101;9246;836;0.0007104790001903893;738
False;1111100111;8832;762;0.0006023850000929087;792
False;1111011101;7514;617;0.0005982669990771683;759
False;1010101111;8994;808;0.0005714290000469191;732
True;1101011110;9299;842;0.0006132719991001068;742
True;1111110001;8627;766;0.0006129849989520153;765
False;1001111110;8682;774;0.0006842729999334551;727
True;1110101111;6210;471;0.0006148150005174102;776
False;0111010111;9376;851;0.0006151510006020544;740
True;1010111101;8688;775;0.000674745999276638;788
False;1101110011;7146;603;0.0005939959992247168;731
True;1101111100;8031;701;0.0006042879995220574;717
False;0101111011;9988;919;0.000672763999318704;809
False;0011110111;9102;819;0.0006161670007713838;728
False;1110111010;8940;802;0.0008408300000155577;814
False;1001101111;9342;846;0.0007319769993046066;760
False;1010011111;8756;781;0.0006066509995434899;760
False;0011101111;10231;946;0.0006157910011097556;759
False;0101111110;9227;835;0.0006696680011373246;741
False;1110101011;7035;590;0.0005987870008539176;764
True;1100111110;10334;956;0.0006429950008168817;790
False;1110111010;10342;959;0.000606838999374304;735
False;1011111100;8255;726;0.0007020799985184567;756
True;1011101110;11161;1049;0.0006598599993594689;811
False;0111110111;7669;634;0.0006717060005030362;751
False;1010111111;8417;718;0.0007064319997880375;772
False;1110100111;9689;886;0.0006116839995229384;783
True;1111110001;8290;731;0.0006074700013414258;786
False;0100111111;8738;779;0.000633755000308156;789
False;1110110111;7599;626;0.0006190040003275499;751
False;0011101111;9365;849;0.0007117380009731278;795
True;0111111110;7997;670;0.0006543800009239931;802
False;1111101001;7712;667;0.0006693099985568551;747
False;0111111001;7439;636;0.0005557029999181395;708
False;1100111111;7713;639;0.0005484049997903639;694
True;1110011011;8315;733;0.0006212300013430649;743
True;1101111010;7522;645;0.0006628089995501796;755
True;1001011111;8040;702;0.0007145259987737518;761
