solvable;conf;price;weight;time;complexity
False;0101;1519;114;1.494099706178531e-05;10
False;0011;2621;237;1.1667994840536267e-05;11
False;1101;2169;158;9.691000741440803e-06;10
False;1110;2709;219;1.0625997674651444e-05;10
False;0011;4026;393;1.0954005119856447e-05;10
False;0111;1078;38;7.106995326466858e-06;8
False;1010;3214;302;1.1066003935411572e-05;11
False;1101;2493;195;1.05600047390908e-05;11
False;1001;3301;312;9.861003491096199e-06;9
False;1110;3041;256;1.1397998605389148e-05;12
False;1010;1961;163;1.0042997018899769e-05;11
False;0011;3018;280;9.866998880170286e-06;9
False;1101;3968;359;2.0478000806178898e-05;10
False;1110;3363;292;1.181900006486103e-05;12
False;1110;2361;181;1.0657997336238623e-05;10
False;1100;2838;261;1.0006995580624789e-05;10
False;1110;3705;330;1.1183001333847642e-05;11
False;0011;4795;478;1.1757998436223716e-05;11
False;0101;4313;425;1.1008000001311302e-05;11
False;1011;3527;309;1.0132003808394074e-05;10
False;1110;2294;173;1.0616000508889556e-05;10
False;1011;3095;261;1.0485004168003798e-05;12
False;0110;3536;338;1.1397998605389148e-05;11
False;1001;3781;365;1.1021998943760991e-05;11
False;1010;2276;198;1.0278999980073422e-05;10
False;0110;3813;369;1.1402000382076949e-05;11
False;0111;3154;268;1.0392999683972448e-05;11
False;0101;2928;271;9.547999070491642e-06;10
False;1110;2041;145;1.1115000233985484e-05;11
False;0110;3875;376;1.0996001947205514e-05;10
False;1001;3360;319;1.0458999895490706e-05;11
False;0101;2514;224;9.552997653372586e-06;10
False;1101;3348;290;9.994000720325857e-06;10
False;1010;3748;361;9.55799623625353e-06;10
False;1010;4108;402;1.0272000508848578e-05;10
False;0101;4043;395;1.1376003385521472e-05;11
False;0110;2900;267;1.1372998415026814e-05;11
False;1101;3034;255;1.4714998542331159e-05;12
False;1001;4187;411;9.75500006461516e-06;9
False;1011;2669;214;9.978000889532268e-06;11
False;1110;2888;239;1.1267999070696533e-05;11
False;0101;4286;421;1.1602001904975623e-05;11
False;1101;1541;89;9.133000276051462e-06;9
False;0101;3820;369;1.2529002560768276e-05;11
False;0111;3674;326;1.1183001333847642e-05;11
False;1001;3094;289;1.0515999747440219e-05;11
False;1101;2648;213;1.103599788621068e-05;11
False;1010;3268;308;1.0652998753357679e-05;10
False;1001;4569;453;1.1137999536003917e-05;11
False;1100;3381;321;9.232993761543185e-06;9
False;1001;3281;310;1.1406998964957893e-05;11
False;0111;2323;176;9.65600338531658e-06;10
False;0110;4646;461;2.440900425426662e-05;11
False;1001;3989;389;1.0896001185756177e-05;11
False;1010;2527;226;1.0809999366756529e-05;11
False;0011;3901;379;1.0640003893058747e-05;10
False;0111;4095;374;1.036500179907307e-05;11
False;1010;3836;371;1.001499913400039e-05;10
False;0101;3794;367;1.0035997547674924e-05;10
False;0101;1695;133;1.1090996849816293e-05;11
True;0011;3113;291;9.786999726202339e-06;10
False;0011;2787;255;9.53500421019271e-06;10
False;0110;4055;396;1.0725998436100781e-05;10
False;1110;2476;193;1.0381998436059803e-05;10
False;1011;2942;245;1.0331001249141991e-05;11
False;0101;3812;369;1.1102994903922081e-05;11
False;0111;1720;109;6.9829984568059444e-06;8
False;1011;2540;200;9.790004696696997e-06;10
False;1101;2613;208;9.979994501918554e-06;11
False;0110;3163;297;9.912997484207153e-06;10
False;1110;2991;250;1.1070005712099373e-05;12
False;1010;3453;329;9.847994078882039e-06;10
False;1011;3617;320;1.0825999197550118e-05;12
False;1101;3965;359;1.0561001545283943e-05;12
False;1010;3928;382;1.0830997780431062e-05;11
False;0011;1989;167;1.0971998563036323e-05;11
False;0101;4716;469;1.135400088969618e-05;11
False;0111;1981;138;9.10499511519447e-06;10
False;1110;2219;164;1.071300357580185e-05;11
False;0111;3552;313;1.0712006769608706e-05;11
False;1010;3292;311;9.948998922482133e-06;10
False;1110;1832;121;1.075799809768796e-05;11
False;1011;2262;169;9.204995876643807e-06;10
False;1101;3028;255;9.750001481734216e-06;10
False;1011;4056;369;1.0688003385439515e-05;11
False;1011;2950;245;1.1815005564130843e-05;12
False;1110;2877;238;1.1338001058902591e-05;12
False;1101;2759;224;8.916002116166055e-06;9
False;0110;2635;238;9.899995347950608e-06;10
False;0100;2348;234;8.78600258147344e-06;9
False;1010;3721;358;8.51899676490575e-06;9
False;0111;1165;48;6.907997885718942e-06;8
False;0111;3683;327;1.1183001333847642e-05;11
False;1101;3602;318;1.1614996765274554e-05;12
False;0111;3263;280;9.581999620422721e-06;10
False;0111;2657;213;8.754002919886261e-06;9
False;1011;3256;279;9.964001947082579e-06;10
False;1101;3171;270;1.0128002031706274e-05;11
False;1011;3424;299;1.0196999937761575e-05;12
False;1011;2453;191;1.0057003237307072e-05;12
False;0110;4144;406;1.1021002137567848e-05;11
False;0101;2936;271;1.0436000593472272e-05;11
False;1110;3764;336;1.0572999599389732e-05;10
False;1110;3304;285;1.0802003089338541e-05;11
False;1110;3096;263;1.0807001672219485e-05;11
False;1110;2953;247;1.0802003089338541e-05;11
False;1011;3804;340;9.329000022262335e-06;10
False;0011;4003;390;1.0845003998838365e-05;10
False;1110;4424;409;1.0854993888642639e-05;11
False;0110;3063;286;9.963994671124965e-06;10
False;1100;3552;340;9.648996638134122e-06;9
False;1101;2208;163;9.288996807299554e-06;10
False;0111;3104;263;9.654999303165823e-06;10
False;1010;2626;237;1.0092997399624437e-05;9
False;1101;3053;258;9.782001143321395e-06;10
False;0111;3665;325;1.0997006029356271e-05;12
False;1001;4587;455;1.0780997399706393e-05;11
False;1110;3262;281;1.1167001503054053e-05;12
True;1100;2349;206;1.0305004252586514e-05;11
False;1100;3507;335;9.704999683890492e-06;10
False;0101;4332;427;1.1115997040178627e-05;11
False;1100;2916;269;8.695998985785991e-06;8
False;0101;4240;417;1.0964999091811478e-05;11
False;0100;2308;229;8.734998118598014e-06;9
False;1110;3916;353;1.1223994079045951e-05;12
False;0111;2038;144;2.3093998606782407e-05;10
False;1011;3435;299;1.1281998013146222e-05;12
False;1011;1950;135;1.0121999366674572e-05;10
False;1011;3591;317;1.195799995912239e-05;12
False;1101;2583;205;1.0627001756802201e-05;11
False;0111;2537;200;8.990005881059915e-06;9
False;1011;1757;113;1.0543000826146454e-05;11
False;0011;3081;287;1.2131997209507972e-05;10
False;1011;3618;319;1.1356998584233224e-05;12
False;1101;1984;139;1.0732997907325625e-05;11
False;1010;4501;446;1.1158001143485308e-05;11
False;1001;2994;278;1.038300251821056e-05;10
False;0111;2986;251;9.506999049335718e-06;10
False;1001;3738;360;1.0223993740510195e-05;10
False;1101;3223;277;9.81300399871543e-06;10
False;1001;4468;442;1.1178999557159841e-05;11
False;1101;1658;102;9.414994565304369e-06;10
False;0101;3434;327;1.1482996342238039e-05;11
False;0011;2599;234;9.755996870808303e-06;9
False;0111;3935;355;1.0063995432574302e-05;10
False;0110;2364;208;1.1362004443071783e-05;11
False;1110;3874;348;1.0741001460701227e-05;10
False;1101;4260;391;1.0461000783834606e-05;11
False;0011;2471;220;1.09979955595918e-05;10
False;1101;2024;143;9.880997822619975e-06;10
False;0111;2674;214;9.508999937679619e-06;10
False;0110;2541;228;1.0299001587554812e-05;10
False;0110;4425;437;1.1184994946233928e-05;11
True;0101;4316;425;1.0223993740510195e-05;10
False;0111;2574;204;1.119499938795343e-05;11
False;0101;3693;355;1.1390999134164304e-05;10
False;1011;3271;281;9.3039998319e-06;10
False;0011;4456;440;1.1393000022508204e-05;11
False;1101;2162;158;1.0511001164559275e-05;11
False;1011;3351;290;9.589995897840708e-06;10
False;0111;1915;130;1.1096999514847994e-05;12
False;0011;2684;244;1.133399928221479e-05;11
False;1101;3259;281;9.916999260894954e-06;10
False;1101;3128;265;1.199600228574127e-05;12
False;1110;1718;109;9.809999028220773e-06;8
False;1101;4114;375;1.0821000614669174e-05;11
False;1011;3687;327;9.235001925844699e-06;10
False;0011;2804;257;1.1308002285659313e-05;11
False;1100;2143;184;9.878000128082931e-06;10
False;1011;4110;375;9.250004950445145e-06;10
False;1010;4690;467;1.1039002856705338e-05;11
False;1001;3039;283;9.704999683890492e-06;9
False;1110;3175;270;1.0682997526600957e-05;10
False;0011;4167;408;1.0812000255100429e-05;10
False;0101;3512;335;1.0527000995352864e-05;10
False;1001;4009;391;1.0154995834454894e-05;10
False;0101;2820;258;1.1438998626545072e-05;10
False;1101;2402;184;1.0791001841425896e-05;12
False;1011;2348;178;9.348004823550582e-06;10
False;1110;3301;285;1.1255004210397601e-05;11
False;1001;3934;382;1.2585995136760175e-05;11
False;0101;2696;245;9.397001122124493e-06;8
False;1101;1829;121;9.138995665125549e-06;9
False;0111;3052;257;1.0277006367687136e-05;10
False;0101;3728;359;1.0226998711004853e-05;10
False;1101;2783;226;9.90999978967011e-06;10
False;0100;2332;232;8.980001439340413e-06;9
False;1011;4124;376;1.1085001460742205e-05;11
False;1101;3510;308;9.598996257409453e-06;10
False;1001;3040;283;9.950999810826033e-06;10
False;1001;3700;356;9.895993571262807e-06;10
False;1001;3850;373;9.296003554482013e-06;9
False;1001;3339;316;1.1028001608792692e-05;11
False;1011;3625;321;1.0010000551119447e-05;11
False;0111;3318;287;9.855000826064497e-06;10
False;1010;4067;397;1.012300344882533e-05;9
False;1010;2523;226;9.69000393524766e-06;9
False;1110;3354;290;1.0882999049499631e-05;11
False;0111;3355;291;9.859999408945441e-06;10
False;1100;4440;438;1.0545001714490354e-05;11
False;0101;2974;276;9.148003300651908e-06;10
False;1110;2924;244;9.948998922482133e-06;9
False;1011;3356;292;1.0321004083380103e-05;11
False;1010;3941;384;1.076199987437576e-05;11
False;0011;1759;140;1.0707997716963291e-05;10
False;1101;3375;293;1.0190997272729874e-05;11
False;1011;4201;384;1.083400275092572e-05;12
False;1101;2735;222;9.727998985908926e-06;10
False;0110;3696;356;1.0028001270256937e-05;10
True;1011;4723;442;9.9280005088076e-06;10
False;0110;3713;358;9.547999070491642e-06;10
False;1101;3170;270;1.0550997103564441e-05;12
False;0110;2329;204;9.962997864931822e-06;10
False;0110;4182;410;8.718001481611282e-06;9
False;0101;2650;239;9.234994649887085e-06;10
False;1101;3427;299;9.276998753193766e-06;10
False;0011;2988;277;1.098199572879821e-05;10
False;0011;2907;269;1.0618001397233456e-05;10
False;1011;4423;410;9.751005563884974e-06;11
False;0111;3522;309;9.344999853055924e-06;10
False;1001;4157;407;9.139002941083163e-06;9
False;0011;2549;228;9.001996659208089e-06;8
False;0111;3699;329;1.0319003195036203e-05;11
False;1011;2678;215;1.148000592365861e-05;12
False;1100;2850;262;1.0030002158600837e-05;10
False;1011;1925;132;7.195005309768021e-06;8
False;1100;2401;212;9.574003343004733e-06;10
False;1010;3941;383;1.119299849960953e-05;9
False;1011;3577;316;9.977004083339125e-06;10
False;1110;4145;379;1.073100429493934e-05;11
False;1001;3930;382;9.483002941124141e-06;9
False;1010;2810;257;8.344999514520168e-06;8
False;0110;4298;423;1.1040996469091624e-05;11
False;1110;4086;371;1.0759002179838717e-05;11
False;1110;2218;165;1.073799649020657e-05;11
False;1011;2989;251;1.0074996680486947e-05;12
False;1011;3768;337;1.1500000255182385e-05;12
False;1011;3660;324;9.80900222202763e-06;10
False;0110;2082;177;1.054899621522054e-05;10
False;1110;3066;259;1.0272000508848578e-05;10
False;0011;3467;330;1.0978001228068024e-05;11
False;0110;3150;295;1.0652998753357679e-05;11
False;1010;3651;351;1.076199987437576e-05;11
False;1101;4091;373;1.0591997124720365e-05;12
False;1100;3168;297;9.962001058738679e-06;10
True;0101;3414;324;1.0960000508930534e-05;11
False;0111;3982;361;9.881005098577589e-06;10
False;1100;3960;385;1.0493997251614928e-05;11
False;0011;2992;278;1.121300010709092e-05;11
False;0111;3717;331;1.109400182031095e-05;11
False;0110;2120;181;9.868002962321043e-06;10
False;1101;3265;281;9.756993677001446e-06;10
False;1101;2191;162;9.003000741358846e-06;9
False;1011;3070;259;1.1611999070737511e-05;12
False;1101;4427;410;1.0259995178785175e-05;11
False;0011;3560;341;1.138600055128336e-05;11
False;1101;1184;50;8.123999577946961e-06;8
False;1100;4135;405;1.0725001629907638e-05;11
False;1110;4120;376;1.079800131265074e-05;11
False;1101;3309;286;9.918003343045712e-06;10
False;1010;2372;208;9.42099723033607e-06;10
False;1010;3516;336;9.877003321889788e-06;9
False;1010;4275;420;1.0686999303288758e-05;11
False;1101;4041;367;9.691000741440803e-06;10
False;1011;2683;216;1.0930998541880399e-05;12
False;1010;2474;220;9.89600084722042e-06;10
False;1010;3376;320;9.663999662734568e-06;9
False;1101;3019;254;9.651004802435637e-06;10
False;1110;3449;301;1.1431002349127084e-05;12
False;1110;3495;306;1.1221003660466522e-05;12
False;1010;3719;358;9.33800038183108e-06;10
False;1001;3249;306;1.3136996130924672e-05;10
False;0111;4748;446;1.0725001629907638e-05;12
False;0111;2746;224;1.013399742078036e-05;11
False;1101;3270;281;1.1711999832186848e-05;12
False;1110;3289;283;1.0568997822701931e-05;10
False;0101;3662;352;1.1192001693416387e-05;11
False;0011;1842;150;8.078997780103236e-06;8
False;1010;4338;428;1.0882002243306488e-05;11
True;1011;3557;313;1.087499549612403e-05;12
False;1110;3287;283;1.0504998499527574e-05;10
False;1010;2879;265;1.0638003004714847e-05;11
False;1011;2768;226;8.944000001065433e-06;10
False;1100;4000;390;9.688999853096902e-06;10
False;1011;3198;273;1.0086994734592736e-05;12
False;1001;3119;292;1.0077994375023991e-05;11
False;1011;2465;192;9.29300585994497e-06;10
False;0111;2948;245;9.130999387707561e-06;10
