solvable;conf;price;weight;time;complexity
True;11111100111101111101;14216;1141;0.9320054790005088;827424
True;00101111101011111111;17577;1544;0.7302829880009085;826426
True;00110101011111111111;17732;1560;0.8225856220014975;918082
False;11101001111110111111;17955;1559;0.7917872569996689;902950
True;01100111111101011111;19153;1718;0.7860515640004451;886762
True;11110110100110111111;18639;1660;0.7488138930002606;881780
True;11000111110111111101;17517;1535;0.7531283289990824;896887
True;11101111111110101100;19246;1728;0.7776364689998445;872622
True;01101111001110111110;19337;1764;0.7291778250000789;841898
True;00011011111111111110;19075;1708;0.7500561750002817;888168
True;11110111110101110110;18260;1617;0.7600451929993142;848896
True;11111111100101010111;17604;1543;0.7273349870010861;839055
True;10011111111000111011;19951;1834;0.7358274700000038;883148
True;11111010011110111101;20808;1903;0.758185508000679;884128
False;11111011111110101010;17069;1487;0.7273897579998447;830371
True;10101111101110101111;16109;1379;0.7152542969997739;821451
False;11111111111011011010;16105;1351;0.7765608509998856;899520
False;11110011110101110111;18565;1652;0.7288262379988737;860818
False;11101011111111110011;16955;1448;0.7425250870001037;857906
False;01011111110111111101;17788;1539;0.8087683329995343;914142
False;10111111011111011011;16942;1445;0.7648426269988704;822123
True;10101011110111111111;16351;1379;0.918388234998929;825490
True;11111001111110011110;17502;1532;0.9139831279990176;846901
True;11111110011011101101;17746;1562;0.7961718940005085;871969
True;11011011111101011110;18397;1633;0.8879363329997432;898638
True;11110101111001110111;20511;1868;0.8138336069987417;893379
True;10111110111111001110;15783;1343;0.8889244599995436;825601
True;01111111110100011110;19217;1753;0.7948483630007104;833877
True;10111101111110101110;20082;1819;0.8145446999988053;907058
True;11010111110101011111;18708;1666;0.8609047119989555;893436
True;11110111111010111011;17120;1464;0.8548020050002378;901391
True;11111111111010100111;15384;1271;0.7181356469991442;815837
True;11011011010110111111;19894;1802;0.7802995719994215;919605
True;11110111010011111101;18354;1630;0.7589639319994603;892312
False;11111101101101111110;16359;1381;0.7555148930005089;867475
True;10010111110111101111;16032;1371;0.7220362000007299;826457
False;10111011010101111111;19596;1769;0.8204153980004776;882350
True;01100111110111111110;18499;1644;0.8845374730008189;842174
False;11111101111011001111;15114;1242;0.8803069160003361;899941
True;01110111110101111110;18247;1616;1.0838543540012324;850834
True;11111101111100011110;18615;1660;1.0637401200001477;835788
True;11111101101101010111;19768;1786;1.009286204000091;861954
True;01111011111110011110;15525;1312;1.0213885709999886;863018
True;11111011101101100111;19200;1722;0.9179059779999079;867589
True;11111010111111101001;17643;1548;0.8335669739990408;853407
True;01111001111110111110;19624;1769;1.27352280499872;900136
False;01100111111101111111;17692;1530;1.3277596550015005;890264
False;11111111010011011011;18581;1655;1.0932718980002392;846396
True;01101111101011111011;18111;1601;1.109160467000038;830776
True;11001010111111111011;20257;1839;1.1265947520005284;902099
True;10101110111101101111;17120;1492;0.9303978650004865;822869
