solvable;conf;price;weight;time;complexity
True;1110111011111111110110;16960;1392;3.7610521820024587;3632266
True;0011111111101011111100;18418;1609;3.3071438659972046;3451688
True;0100111110111111111101;19905;1746;3.446531876004883;3639839
True;0111111111101101110011;21510;1928;3.5638782669993816;3697014
False;1011111111101101101101;19742;1727;3.4395674979969044;3654653
True;1111011111101100011110;20359;1822;3.375658477001707;3499575
False;1011110110111111010111;18586;1600;3.314988922000339;3459462
False;1011111110101110001111;22781;2092;3.387193602997286;3627815
True;1100110011110111111111;19614;1713;3.535247466999863;3678716
True;1101111110011110110011;21153;1910;3.0062474369988195;3732745
True;1111101101001011111111;19174;1664;2.894410915003391;3568218
True;1011111011000111011111;21691;1974;3.0212948760017753;3732524
False;1111011111001110011111;21151;1887;2.853598695000983;3460133
True;1111101111011001101111;18973;1643;2.9565282139956253;3580263
False;1101010101111111111101;18023;1537;2.884116184002778;3450714
True;0101101111101111011111;20030;1760;3.112135722003586;3658299
True;1010011111111100111111;19003;1647;2.8824672889968497;3475896
False;1111011101011011110111;18559;1598;2.9043020060053095;3428765
False;0110101011111111111101;19500;1702;2.978163346000656;3434701
True;0111101111111101110111;17490;1451;2.9389942359994166;3320474
True;0110111011011111111110;19782;1732;3.3912185150038567;3443811
False;1111011011101111110011;18913;1637;2.851332996004203;3331402
False;0110111011111111100111;20900;1858;3.1408011929961503;3703597
False;0101111101111101011110;22760;2090;3.0819202389975544;3626487
False;1011110101111111111100;16851;1407;2.9626147960007074;3472362
False;1100101111101101111110;22429;2053;3.0983843539943337;3659422
True;1111101011010110111110;20911;1884;2.8515359410012024;3336399
True;0101011101111011111111;19049;1650;3.0440499290052685;3637996
True;0111100111111111110111;17821;1487;3.01574551199883;3609406
False;0111111101011011110111;20767;1845;2.9427931099999114;3541063
False;0101110111111001111110;20577;1849;3.007223244996567;3551582
False;1111111011011111110100;18479;1589;3.0105014959990513;3520391
False;0011111101111111111110;17720;1478;3.1655727670004126;3468904
True;0101100011110111111111;22539;2066;3.108240911999019;3735325
False;1110101011111101111111;17727;1477;3.019403735997912;3628483
True;1110011111110101111011;18656;1608;3.0988341470001615;3658331
True;0011111111111011110101;19132;1661;3.101425280998228;3665092
False;1010111111111111100011;22959;2085;3.1595765940001;3750248
True;1010011111111111111100;17788;1510;2.994274178003252;3443542
True;1110010101011111111111;20224;1781;3.0965558259995305;3674786
False;1111111110101111010011;20941;1860;3.0891199889956624;3642724
True;1111111001110011111110;20660;1829;3.139059574001294;3628609
False;0111011111100111011111;19546;1708;3.698113969003316;3636693
False;1010110111110110111111;20596;1826;3.067230902997835;3659825
False;1101111111110010111011;20315;1791;3.0499707690032665;3659809
True;1111111010101101011111;22506;2034;3.086352676000388;3652590
False;1111111101111011010011;17320;1460;2.8442140449988074;3372283
True;1111111110011101111001;22139;1995;3.1490850759946625;3719531
False;1011110011111110111101;19140;1661;3.1106315840006573;3690587
False;1011111011101101111110;18782;1623;3.0302020990056917;3498962
False;0111101111100011111011;21831;1987;2.8818453249987215;3415047
True;0111111101011011111011;17185;1446;2.8080313989994465;3336626
True;1111110111111111000010;21114;1908;2.9711695530058932;3427679
