conf;price;time;rel_err
1101110010110111101101;18714;0.01867851100541884;0.0
1100100011110001010000;18216;0.02304073399864137;0.0
1110001101111011011110;25069;0.0211920369984;0.0
1000111101101101111011;28721;0.023358899998129345;0.0
1101111101111111011100;26578;0.0222841690047062;0.0
1101111110111111011111;27268;0.020526905995211564;0.0
0011000001100000001110;14610;0.02319736899517011;0.0
1110111101110110010010;21615;0.019310451003548224;0.0
1011101111111010111110;26749;0.021185367004363798;0.0
1100100001110010001111;17445;0.01884860199788818;0.0
1011111111111111111111;29721;0.024229021000792272;0.0
0111010010111110100011;21787;0.0238460379987373;0.0
1111111111011111011111;31767;0.025383879998116754;0.0
1111111111011111101101;29608;0.022927599005925003;0.0
1001111011011111101111;21241;0.016398136998759583;0.0
0011100110101001000010;14981;0.02359872200031532;0.0
1110011111110111101111;25923;0.020357784000225365;0.0
1100111100010111111111;25078;0.023452992005331907;0.0
1111111111101111111111;28140;0.021048823997261934;0.0
0000000000000000000001;1936;0.003208326001185924;0.0
0011010111101111100100;22879;0.022926411002117675;0.0
0100001100010000001011;10567;0.022751696000341326;0.0
1111111110111111111110;28931;0.021977786993375048;0.0
1011111100101100010110;23023;0.021376135002356023;0.0
1110011111111001110101;26441;0.020874248999461997;0.0
1111101111111111111111;32125;0.02519005400245078;0.0
1110111111111111111111;25301;0.019674695999128744;0.0
1011111110111111111101;25892;0.019325877001392655;0.0
0000000000100000000001;1393;0.0029320419998839498;0.0
1111111011111100100011;22400;0.017459979993873276;0.0
1011000000010101101100;13057;0.01822952999646077;0.0
1001011101111011110100;15844;0.017410053995263297;0.0
1001101000100110001110;14168;0.02146975100185955;0.0
0110010111110000110010;18157;0.017770146994735114;0.0
1110110111101111011110;28982;0.02433611699962057;0.0
1111110110101111111011;22748;0.018459013001120184;0.0
1111011111111111111111;23719;0.01693730700208107;0.0
1111111110111111111111;27843;0.022675819003779907;0.0
1111111101111011001111;23422;0.019419527001446113;0.0
1111110010010111111001;20599;0.017999351002799813;0.0
1110100100110011011000;20735;0.023610857999301516;0.0
0000000000000001010001;5144;0.020489987000473775;0.0
0100000001000001010000;7300;0.01886776900209952;0.0
1111111100010110001101;22188;0.025334307996672578;0.000135189941868325
1010101001111001101111;21476;0.024920857002143748;0.0
1111010101111101101011;26974;0.025248919002478942;0.0
1111110111111111111101;28041;0.026730912999482825;0.0
0100100101001000000010;8100;0.01987472999462625;0.0
1111010100000010001110;15847;0.023344578003161587;0.0
1011001001111101001101;21850;0.02233501100272406;0.0
0000100000000000000000;909;0.0027713390009012073;0.0
0000011011110101110101;18016;0.017888180002046283;0.0
0011010010110110011111;22067;0.024777329999778885;0.0
0101101100001101111100;18122;0.01980934399762191;0.0
1111101000110111010011;22122;0.021909887000219896;0.0
0110101110111100111111;25964;0.023175674003141467;0.0
1111101011111111111111;22796;0.018003846002102364;0.0
1011010111101100011010;20241;0.0200167680013692;0.0
0011101011011000111110;21970;0.023520547001680825;0.0
0000010001000000010000;2753;0.004628191003575921;0.0
0110111110011111011101;27326;0.025067860005947296;0.0
1010001101010100101100;19488;0.02619995499844663;0.0
1111111111010111111111;28392;0.02245423499698518;0.0
1111110010111011111001;24617;0.020943009003531188;0.0
1111010001011010111110;23104;0.02133296700048959;0.0
1011001101111111100111;24095;0.022496233999845572;0.0
1011010111001011011111;23209;0.020378846005769446;0.0
0101101010010001010010;14708;0.016805826002382673;0.00013596193065941537
0110110110001011101101;18239;0.019545508999726735;0.0
0111001010100100110101;20894;0.03009797599952435;0.0
1010011111000101000011;15148;0.01614261900249403;0.0
1100000101001101011111;18279;0.022003771002346184;0.0
0101111101110111111111;27969;0.023302770998270717;0.0
1001000111001110110100;17084;0.02118079600040801;0.0
0001000000000010100001;6161;0.005233668998698704;0.0
1011011101101001100111;19058;0.018304824996448588;0.0
1110111111111101111111;25850;0.024855889998434577;0.0
1111110111011111111101;26607;0.021993835995090194;0.0
0000011010001011000000;10534;0.02668955199624179;0.0
1110100111111101100101;25700;0.02228712200303562;0.0
1100110011000011101001;19069;0.019963755999924615;0.0
1111111111111110111011;20571;0.01843096499942476;0.0
0100000010100010110000;11944;0.02615274299751036;0.0
1111111111011111111111;33484;0.025690550995932426;0.0
1111011111111110111110;29758;0.02252746200247202;0.0
1111111111011111111111;28025;0.02179975699982606;0.0
1110111111001111111011;22493;0.01719836400297936;0.0
0111101111111111101011;29281;0.022750750998966396;0.0
1111110110111000111110;21055;0.018378382999799214;0.0
1001110100000000000011;12057;0.021007300994824618;0.0
1111110111010101111111;24171;0.01866610000433866;0.0
0111111111110110011111;23693;0.018199396996351425;0.0
1111110111101101011011;21521;0.018130572003428824;0.0
1101100110011000101000;15596;0.018825302002369426;0.0
1111101111111111111111;28153;0.022118573004263453;0.0
0011111111111110101111;23771;0.020402608999575023;0.0
0010001000010001000011;10903;0.021849431002920028;0.0
1101001101010011101110;23280;0.021154087997274473;0.0
1110001011111111010100;19414;0.01937180199456634;0.0
1111111111111111101111;25913;0.019390104003832676;0.0
1000111101010110110110;20243;0.02132591600093292;0.0
1000000000000010100100;4719;0.007620728996698745;0.0
0110101100001001101001;13678;0.017589158000191674;0.0
0010110110110111111111;23446;0.019675609000842087;0.0
1101010100011010111111;25411;0.02391810400149552;0.0
0110101111001110101001;22552;0.022447711002314463;0.0
1110111101110111111111;25845;0.01897515000018757;0.0
1111111101111110011111;28311;0.02107827500003623;0.0
1010100001011101000010;12116;0.018071245001920033;0.0
0010110100110001010110;15130;0.022440623004513327;0.0
1011111011110011100101;25566;0.021984207996865734;0.0
1101011111111110111111;30492;0.022868970001582056;0.0
1101011111111111111111;29701;0.023674520001804922;0.0
1011001111110111110110;23648;0.01842276800016407;0.0
1111111110111111110111;27612;0.02113104099407792;0.0
1010010011100101101010;18714;0.021099669000250287;0.0
1000010010001000001000;10498;0.02251794299809262;0.0
1101001001000110100010;13369;0.017910028996993788;0.0
1111001110111111111111;26254;0.019645938999019563;0.0
1111111111111101111111;27370;0.020948097000655252;0.0
0111001010000000000001;8373;0.017915520002134144;0.0
0101000100111001100010;15516;0.019406658997468185;0.0
1101111110111111111111;19165;0.01502513799641747;0.0
1011110110011011011011;21081;0.020387390999530908;0.0
0011111101011111111111;29753;0.024942665004346054;0.0
1110100100000010011100;14359;0.01923094900121214;0.0
1100011010101001011000;18803;0.01932933799980674;0.0
0101101111101001011010;16765;0.01463041399983922;0.0
0000000000100010000000;4325;0.003988571996160317;0.0
1101111010101000100111;22774;0.0235048039976391;0.0
0000000110001100001000;8431;0.01064649800537154;0.0
0011110111110000111111;25928;0.022733860001608264;0.0
1001101111010111011011;22411;0.01757240400183946;0.0
0010100111101000100001;15193;0.01661088300170377;0.0
1111111011101110001111;20547;0.017241058994841296;0.0
1111111101111101111101;24961;0.019702593999681994;0.0
1110100101000101101110;18674;0.018344416996114887;0.0
1111011111111111111101;30251;0.023690856993198395;0.0
1111111011011111111110;25608;0.01831856699573109;0.0
1111111001111111111110;25030;0.018352813996898476;0.0
0010001110011100010000;11694;0.01618832199892495;0.0
1111000110000001111110;20238;0.021524376003071666;0.0
1111100111101111111111;19687;0.014798627002164721;0.0
0001000000000100000100;6636;0.0028976460016565397;0.0
1111110111111111111101;28551;0.020355007000034675;0.0
1001111101110000000100;15850;0.02016241999808699;0.0
0101101010011000111110;21278;0.021048419999715406;0.0
0111110111011101111111;26897;0.021103852996020578;0.0
0111100110001110011011;17940;0.019987529005447868;0.0
1111110101011110110110;21644;0.017460000999562908;0.0
1111111111111111011111;27979;0.02130053199653048;0.0
0100000010100000010000;6517;0.010711893999541644;0.0
1111111111111110111111;32464;0.023660903003474232;0.0
1111111111111111101110;22544;0.016405020003730897;0.0
1011110111111011111111;26961;0.02022735699574696;0.0
0000000000010000000110;3548;0.0026408880003145896;0.0
1000000000000010000000;4385;0.004237672997987829;0.0
1001111111110110000000;21034;0.025895368002238683;0.0
1111111111011011111001;23519;0.018413262005196884;0.0
0000110001101101111011;20427;0.02328587199735921;0.0
1001001001101001101100;17598;0.020612613996490836;0.0
1001000111111100000101;19044;0.020597631999407895;0.0
0010001000000000010000;4946;0.011661096999887377;0.0
0000001010000000001000;6577;0.020182473002932966;0.0
1100011111111011111111;22394;0.020364071999210864;0.0
1111111111111100111101;26193;0.021805535994644742;0.0
1100000100000000001000;5372;0.018305426005099434;0.0
0110000100000001000000;6909;0.01954294000461232;0.0
1111111111110111101111;20667;0.017415449001418892;4.8383975227404685e-05
1111111001000100111011;26640;0.026591772002575453;0.0006002400960384153
1100001100001100001100;14878;0.025793196997256018;0.0
0010110110110100010001;18684;0.024944076998508535;0.0
1100110111100110101101;19998;0.021715454000514;0.0
0110010100101101000110;16111;0.020795303003978916;0.0
1101111000111111111111;21661;0.018951444995764177;0.0
0010000010100001001100;10068;0.023137175005103927;0.0
1111011111111111111111;21934;0.016695958001946565;0.0
1011001111111111111111;27575;0.02401432600163389;0.0
1110111010001001001000;15203;0.019240898996940814;0.0
0111111100111111111011;29157;0.02278988299804041;0.0
1010111110011111111001;23850;0.02108099099859828;0.0
0000000000000000000001;2232;0.0030850019975332543;0.0
0001101010001111001011;15124;0.019821917994704563;0.0
1111100111101011111001;26134;0.021183185999689158;0.0
0111111000111010111111;22982;0.02576361600222299;0.0
1111111111111111111110;30750;0.022729325995896943;0.0
0010011100100001111010;17095;0.019500704998790752;0.0
1011110101111001111110;29278;0.023558432003483176;0.0
1111111111111011111111;22937;0.01716081299673533;0.0005664488017429193
0010101110011101001001;16660;0.022494623997772578;0.0
1011111010111101011110;24057;0.019294931000331417;0.0
1111101111111111111111;29624;0.023215223001898266;0.0
1001000000000001010000;6580;0.003467492999334354;0.0
1111111111111111111101;24569;0.017890518000058364;0.0
0000011000010110100000;10327;0.020996257997467183;0.0
0111011010110011101111;18566;0.015373490001366008;0.0
0010111100110111000111;19132;0.016512417001649737;0.0
1111110101111101111111;22804;0.017132945999037474;0.0
1111001111110011010110;25462;0.02317357600259129;0.0
1111110111111111111111;31084;0.02248320199578302;0.0
1111110111111111111111;28292;0.0200020440024673;0.0
0100000001000000000000;2137;0.0022156520062708296;0.0
1110111111111111111111;36468;0.027631392003968358;0.0
1110100011111110110100;20519;0.020144705995335244;0.0
1110111111111111011111;29158;0.02302912399318302;0.0
1000000011100100000011;10419;0.015882365994912107;0.0
1111110111111111111100;22117;0.018466962006641552;0.0
1111110111010101000101;24248;0.0212166899946169;0.0
0111111111011111111001;23503;0.020831981993978843;0.0
1010001110110001111100;19433;0.023720883000351023;0.0
1111111110111111111111;28060;0.02264633299637353;0.0
1110111111111111111111;22496;0.01648680399375735;0.0
0011100100001001011111;19387;0.02156575100525515;0.0
1111111111111000111000;22508;0.02008390600531129;0.0
0111010010111111110101;26558;0.025228902995877434;0.0
0100100010101000000010;9367;0.006842673996288795;0.0
0101111110001011101100;20786;0.024988053999550175;0.0
1100001100010101101100;17636;0.02102270899922587;0.0
1110101111011110010101;23493;0.01906412599782925;0.0
0011011111010000101010;17998;0.023028935000183992;0.0
0101001111001001011000;14005;0.021107298001879826;0.0
1001100000110110010011;12330;0.019496252003591508;0.0
1101111111111011101111;29813;0.02256598799431231;0.0
1110111111111101101111;26765;0.020239501995092724;0.0
1001100001100101101111;21288;0.02047087100072531;0.0
1111111101111111111111;27662;0.020378797999001108;0.0
1111111110110011111100;26666;0.02077185799862491;0.0
1010111101100000010010;17318;0.021957537996058818;0.0
0110111011010011011111;25145;0.022685777003061958;0.0
0001010000010000000000;4909;0.0030310199945233762;0.0
1111111111111111010111;29715;0.024414251995040104;0.0
1010111011001010101111;24804;0.020165245005046017;0.0
1000011100011101001001;16452;0.02346296900213929;0.0
1111111111111111111101;27215;0.019539325003279373;0.0
1010111011101110010001;15617;0.016655047998938244;0.0
1111111011111111111111;21805;0.016840582000440918;0.0
1000011101101101011010;21936;0.02170004800427705;0.0
0010110010111000110011;15962;0.01851680099935038;0.0
1101111111011110101111;25940;0.01916763000190258;3.854901507266489e-05
1111111111100011011111;22810;0.017141493000963237;0.0
1110001111111110101101;26937;0.022298364994639996;0.0
0000100000110100000010;8663;0.012178646997199394;0.0
1111011111111111110111;29728;0.022854005997942295;0.0
0111011011111001110110;22518;0.019800194997515064;0.0
1000101100010101010010;12768;0.020418281994352583;0.0
1111101110111110001101;25582;0.02209256199421361;0.0
1001000010000011000010;10436;0.023914666002383456;0.0
1111111111111011111111;32540;0.02290338800230529;0.0
1100110110101011111111;26492;0.02008912000019336;0.0
1111111111111011111111;26806;0.01910986800066894;0.0
1010011010110001011101;19453;0.0195259719985188;0.0
1011111111111111111010;31702;0.02510637600062182;0.0
1100001001000010000001;9410;0.018806077001499943;0.0
1111110111110111101111;23870;0.017635505995713174;0.0
0011000110011010100001;12895;0.020648735997383483;0.0
1101111111111101011001;24299;0.019855311002174858;0.0
0000000010011100110001;10865;0.017966537998290733;0.0
1101111101100111101011;29300;0.0232965890027117;0.0
1010110100000011001101;19818;0.019935170996177476;0.0
0100000001011000101110;10006;0.011987736004812177;0.0
1000001011000100000111;13268;0.019251891993917525;0.0
0110000000010100000000;4687;0.02140273300028639;0.0
1111111111111101111111;20983;0.014699298000778072;0.0
1110111101011111111010;26716;0.02298164999956498;0.0
1011001110110101000111;21178;0.022727427996869665;0.0
1110011111101111100111;24015;0.02073732299322728;0.0
0010101000000011000010;11727;0.02191992699954426;0.0
1101011110111111110111;26742;0.019827161995635834;0.0
1101111111111111110111;27993;0.021888488001422957;0.0
0101011000110111010111;20882;0.021824905001267325;0.0
1111111011111111111111;26922;0.022580005999770947;0.0
1111100101111101001111;23705;0.019282631001260597;0.0
0101011111111111111011;22034;0.016354446997866035;0.0
0011000111001001000000;12088;0.017829033997259103;0.0
1111110000111011100101;21395;0.02158044499810785;0.0
0010011101011001111000;17358;0.020439772997633554;0.0
1000011100111111101110;23055;0.02045594999799505;0.0
0010110000111000001010;12591;0.019265839000581764;0.0
1111111110101010110010;25192;0.02099599500070326;0.0
0111100011101001011111;20252;0.019690509005158674;0.0
1001101101111000000011;16468;0.018648536002729088;0.0
1111101100100101111100;19579;0.017051623995939735;0.0
0111111111111111111111;22032;0.016102423003758304;0.0
0111111111101111110010;25564;0.01899648500693729;0.00046918986549890525
0111101011000110110000;16999;0.020975612998881843;0.0
0100000000000000000000;1525;0.0023652199961361475;0.0
0111111111111110111111;25843;0.020949163001205307;0.0
0000000000011000100010;6033;0.007853164999687579;0.0
0011100001110001101111;21005;0.021516853004868608;0.0
1100110110001011011111;21234;0.020739895997394342;0.0
0010111000011110111101;18730;0.018353176004893612;0.0
0111011101111111010110;22865;0.01843722399644321;0.0
0101100010000110010001;11444;0.020292240005801432;0.0
1001111101101111010111;22853;0.016889402002561837;0.0
0000000001000000000000;2217;0.004583669004205149;0.0
0111111111101111111111;32135;0.026027699001133442;0.0
0101101111111111010101;23975;0.018563299003290012;0.0
0110100001001110110010;13211;0.01831690199469449;0.0
1111101111111111111111;29121;0.021749044994066935;0.0
1111111110111111111111;25547;0.028370808002364356;0.0
1010101111100000000101;16641;0.024511502000677865;0.0
1110000001111101111101;20736;0.01965555700007826;0.0
1011110010100000111101;20082;0.023000364999461453;0.0
0111111101000111111110;28390;0.02392261700151721;0.0
1011101101100100110000;19656;0.0230714839999564;0.0
1101111111111111111011;29449;0.02208741899812594;0.0
1110011011111111101111;27240;0.02215641699876869;0.0
1000010000011000010001;10062;0.018371897996985354;0.0
1101011111110110110111;29426;0.023621078005817253;0.0
1101111111111111111111;29608;0.021720837001339532;0.0
1100010001110011000011;15584;0.023553476996312384;0.0
1111111011111111111111;24508;0.018836215996998362;0.0
1011101111011111011111;24723;0.02020476100005908;0.0
0001010001101101111111;18880;0.018107976000464987;0.0
1001000101001000100010;13397;0.030313449999084696;0.0
1001010111100101011111;22781;0.020237319004081655;0.0
0011111111101101111111;28011;0.02440753300470533;0.0
0111111110111111111111;24254;0.018855956004699692;0.0
0000010000001000011001;9664;0.02011583000421524;0.0
1111111100111101101111;26136;0.02131652100069914;0.0
0001001001101011010011;14559;0.022901727999851573;0.0
0000101001111000011000;12722;0.020984458999009803;0.0
1001011100011000000100;14591;0.019107444997644052;0.0
0111111011010111111101;21904;0.018550950997450855;0.0
1110011111011000110101;18974;0.016682397996191867;0.0
0100111111111110110110;26571;0.024463441004627384;0.0
0000000010001010001000;7921;0.005116576998261735;0.0
1110111110110111110111;25046;0.018702458000916522;0.0
0001100001111110110100;16324;0.01728349800396245;0.0
0110111001110101001110;22435;0.01987268299853895;0.0
0010111111111111111101;30037;0.02320759500435088;0.0
1010111011110011111111;20679;0.01873990199965192;0.0
1100111111111011110101;25370;0.021767678998003248;0.0
0110111011111111101111;24443;0.01861444999667583;0.0
1100100001000000000100;8656;0.016019171998777892;0.0
0000000000000010001000;2452;0.004231505998177454;0.0
0001000000111000000100;5445;0.004034069999761414;0.0
0111111100111011111111;20988;0.01623116499831667;0.0
1111100101111001100111;19255;0.01815789399552159;0.0
1101011111110110101111;22005;0.01799748800112866;0.0
1101111111111111111111;25213;0.018896999004937243;0.0
1111111010011111111111;25677;0.01902309300203342;0.0
1111100111101100111011;25920;0.020779062004294246;0.0
0110001010110010010100;15378;0.01656541199918138;0.0
0011100001101100010010;14753;0.017045315995346755;0.0
1111111110111010011111;28541;0.022980312001891434;0.0
1100000000100000000000;3176;0.004712651003501378;0.0
1000010100000000000000;4086;0.00770271300280001;0.0
1110111100111001110011;17948;0.01608725300320657;0.0
0100111000111100010001;14508;0.017648865999944974;0.0
0000010001010000000000;5174;0.0069369010016089305;0.0
1011000010111101111100;18927;0.021776542002044152;0.0
0000010101101001010011;14110;0.021494599001016468;0.0
1011111111100111111010;25245;0.021020154999860097;0.0
0000001011111000100000;11464;0.0208272149975528;0.0
1110111011111110110011;26995;0.0195964360027574;0.0
1100110111111110010111;20550;0.017757939000148326;0.0
1111111010111111011111;30744;0.02344123600050807;0.0009748488984207448
1110011001101001000010;17549;0.0251130410033511;0.0
0000000010001000010010;8046;0.007565935004095081;0.0
1011111111111111111111;23237;0.016583274002186954;0.0
1000100000011100000001;11643;0.02103973400517134;0.0
1100000000001100101100;11283;0.015307613997720182;0.0
1100111100011110001011;20928;0.021224749005341437;0.0
1111011111111111111111;31448;0.02344820599682862;0.0
1110101101010101111100;21993;0.017947233995073475;0.0
0010011011001111001100;18627;0.02426994800043758;0.0
0010000001000001001100;9663;0.023945425004058052;0.0
0101011101101111101110;25329;0.02407112400396727;0.0
0100011010001011110011;16942;0.02547275799588533;0.0
1011101110101001010001;20374;0.01950285099883331;0.0
0010000000010010000110;5980;0.006395431002601981;0.0
1101111000110011100110;23341;0.020705930000985973;0.0
1010110111101110111000;18481;0.017957355004909914;0.0
0000100110001100110000;14656;0.025013020996993873;0.0
1111100101011110000110;24711;0.02296067499992205;0.0
0000011110110101000101;16666;0.0165176619993872;0.0
0000000101110000000000;6895;0.021061826002551243;0.0
1101101111111111111111;28058;0.02238315000431612;0.0
0000001110010101010010;11778;0.013667617997271009;0.0
0000101111110110101000;21061;0.023727891995804384;0.0
1101100111101101101100;19720;0.018192267998529132;0.0
1111001111000111101111;27098;0.024405170006502885;0.0
1010000001010000000010;7489;0.013572673997259699;0.0
0010001010001000111101;16498;0.019980487995781004;0.0
0110011100111010010000;17998;0.021275340994179714;0.0
1111111011111111111111;28601;0.02019177399779437;0.0
1000101001000010001011;13084;0.023300775996176526;0.0
1101001101101001010001;18547;0.02054486799897859;0.0
0110101010010000100100;13987;0.01933247400302207;0.0
1000001100011111011011;19659;0.020306542995967902;0.0
1110110111110110101101;28904;0.023598223000590224;0.0
1101101011101111100101;21720;0.017844387999502942;0.0
0111100110010000111110;20363;0.019091119000222534;4.910626595953644e-05
1111101111111001101111;29054;0.02310863800084917;0.0
1111000111001000101001;18480;0.018305143996258266;0.0
0111111111111111101110;26802;0.0227254269993864;0.0
0100000000001000000000;3460;0.002888415998313576;0.0
1111111101110111010110;23096;0.018372951999481302;0.0
1010100001100000100001;12574;0.01907788599783089;0.0
0111111111111111011111;24325;0.01830002700444311;0.0
1110111110101101111111;25800;0.020146192000538576;0.0
1010011111101101101111;27871;0.023235879998537712;0.0
0111111111111101110111;26457;0.020325548000982963;0.0
0000000001011000000000;5365;0.004967332999513019;0.0
1011111110111110111111;27618;0.021198824993916787;0.0
1111110100111101011111;30146;0.024218484002631158;0.0
1110111011111000111110;25056;0.02095119700243231;0.0
0011111111111110010110;23109;0.018807485001161695;0.0
1100101010011110011111;22160;0.018781020000460558;0.0
0001111011100101010111;21982;0.019729710002138745;0.0
1011111011111111111111;30419;0.021977085998514667;0.0
0010010001101011000001;16836;0.02492598700337112;0.0
1111101110011111110111;25877;0.018601684001623653;0.0
1111011101010110000100;20384;0.02117763400019612;0.0
0001110111101000001100;16727;0.01953022799716564;0.0
1111111111111110111011;26338;0.01924354099901393;0.0
0101101111101111001001;21096;0.016799452998384368;0.0
1101111111111111111111;22612;0.01652430500689661;0.0
1001001010000010101000;11750;0.02334177299781004;0.0
0011111001011010101001;16816;0.02405584599910071;0.0
1010101001110001101111;21302;0.020289596999646164;0.0
0011111100101101001101;24729;0.025041294997208752;0.0
0100000000000000010011;4049;0.005229891998169478;0.0
1111110001111111000010;22542;0.021537494998483453;0.0
0001010110001100010000;11610;0.02214343399828067;0.0
0101110010010001101100;16198;0.021918302998528816;0.0
1011111111111111111111;23719;0.018978990003233775;0.0
1110011111101111101101;23701;0.021942081999441143;0.0
1111110001111110111110;25133;0.02260083399596624;0.0
1000100110100011111011;20806;0.01955609899596311;0.0
1010001001001010100100;13882;0.021460543997818604;0.0
1111101111110111011111;29967;0.023139688004448544;0.0
1010010001000000011001;11251;0.022303003999695648;0.0
0100001011100101010000;14526;0.021141929995792452;0.0
1100011111011101101101;19971;0.01766601699637249;0.0
1011100100110111100101;19317;0.019533083999704104;0.0
0110010010101010001011;20772;0.025993433002440725;0.0
0101101000110010000010;13101;0.016675802995450795;0.0
0111111101111001011111;26910;0.022529866997501813;0.0
0101110100100111010001;16504;0.018435109996062238;0.0
1111111111110011111111;23443;0.016582108997681644;0.0
1111111110100101110011;29038;0.02491790400381433;0.0
1000001010001000100010;8510;0.018354120998992585;0.0
1011111110001010000110;19068;0.022083589996327646;0.0
1111011011111101111111;26680;0.01922136000212049;0.0
1000111000101111000010;17055;0.01861003700469155;0.0
1111011111111111111110;26619;0.018934061998152174;0.0
1111111001111111111111;30541;0.022567635001905728;0.0
1111111111111111101111;33601;0.024820619000820443;0.0
0000011001100101100110;13796;0.017761774004611652;0.0
0111111111111111010111;27460;0.021787543999380432;0.0
1000010110011011101011;23223;0.024207882001064718;0.0
0000000000000001000000;2340;0.0025845749987638555;0.0
1010000100011000000101;12747;0.02091768399986904;0.0
0000000000000000100000;1372;0.0037850899971090257;0.00723589001447178
0100101001100011011000;16890;0.023959142999956384;0.0
0001111101110011000010;17930;0.015895206001005135;0.00016728935482072157
1111110111011011101111;27695;0.02280735100066522;0.0
0111111111111101111110;27403;0.020863222001935355;0.0
1011100000110111000000;16617;0.021143550002307165;0.0
1101011010101111011011;27728;0.023741705001157243;0.0
