conf;price;time;rel_err
0101010010;5370;0.001251366998985759;0.0
0000000001;1357;0.0015876170000410639;0.0
1101111111;11226;0.0015967210001690546;0.00044519633158222774
1110111111;14190;0.0019315680001454893;0.0
1101101001;11668;0.0017170570008602226;0.0
1101101011;9749;0.0025412190007045865;0.0
1111001111;10641;0.001910283999677631;0.0
0101100111;12243;0.002136237000740948;0.0
1000001100;5321;0.002351311999518657;0.0
1011100011;9767;0.0017489750007371185;0.0
1100000101;5011;0.0014435299999604467;0.0
1001100001;7154;0.0018028200011031004;0.0
0011101010;8706;0.0021329170012904797;0.0
1011001101;11262;0.001656454000112717;0.0
0000001110;6284;0.0016979169995465782;0.0
1010000001;3226;0.0018473790005373303;0.0
1111111011;11760;0.0014714179997099563;0.0
0011100100;7397;0.0016283780005323933;0.0
0110010101;7761;0.001861041000665864;0.0
1111110111;10479;0.001623935999305104;0.0
0000000010;2483;0.002198399999542744;0.0
1010101011;9386;0.00215027500053111;0.0
0110011011;10754;0.002400125998974545;0.0
0101011111;11300;0.0016715040001145098;0.0
0110101111;10015;0.001755422999849543;9.984025559105431e-05
0110111001;10721;0.0017645200005063089;0.0
0101000010;5123;0.0017354899991914863;0.0
0000000001;2245;0.0020475649998843437;0.0
1110101111;14648;0.0021184619999985443;0.0
1111101101;13409;0.0028179190012451727;0.0
1001111111;11261;0.0015750020011182642;0.002303535040311863
1010001100;5418;0.0023096139993867837;0.0
1111111110;13027;0.0023984670006029774;0.0
0101110011;8835;0.0016072849994088756;0.0
0101110011;8493;0.0017878160015243338;0.0
0000000101;3186;0.0018590939998830436;0.0
1110101000;10424;0.0020256690004316624;0.0
0101000111;6494;0.0029247659986140206;0.0
1011111101;7330;0.0014334550014609704;0.0
0011100000;5518;0.00196693299949402;0.0
1110000010;5151;0.0034188789995823754;0.0
1001110000;6460;0.0017369910001434619;0.0
1111111000;9713;0.0028072709992557066;0.0015419407894736842
1010110101;10479;0.0023154119990067557;0.0
1111100100;9939;0.0033992049993685214;0.0
1110011101;13003;0.0027903549998882227;0.0
0111111011;11774;0.0026577409989840817;0.0
1110000010;7515;0.0022015880003891652;0.0
0100000001;4577;0.001808782000807696;0.0
0111011111;16793;0.002295602000231156;0.0
0100100100;4380;0.0014880260005156742;0.0
1110111111;12044;0.0016512059992237482;0.0
0001111000;8185;0.0019386919993849006;0.0
0100001000;3487;0.0016679340005794074;0.0
1101110000;10222;0.001839938000557595;0.0
1111011010;11464;0.0016446619993075728;0.0
0111001011;8685;0.0015114390007511247;0.0
1111101111;14732;0.0019628219997684937;0.0
1111100110;10774;0.0018517600001359824;0.0
1111101101;10644;0.0014489610002783593;0.0003756574004507889
0000000000;0;0.0014123430009931326;0.0
1100100101;6576;0.0023797739995643497;0.0
1110101111;11649;0.0018034340009762673;0.0
1111100111;8898;0.001242040998477023;0.0
1111111011;11763;0.001560708000397426;0.0
0011011101;8797;0.0017074699990189401;0.0
1100001111;7170;0.0018352189999859547;0.0
0001001000;2630;0.001650752001296496;0.0
0010011000;3468;0.0020818969987885794;0.0
0011100010;8535;0.001646771999730845;0.0
0011111101;9722;0.001849583999501192;0.0
1110111110;10315;0.0014507600008073496;0.0
1101011010;10006;0.0020477520010899752;0.0
0100100101;8326;0.0014869330007059034;0.0
1111011010;12240;0.002589375000752625;0.0013869625520110957
0000010100;2463;0.0011581929993553786;0.0
1101110110;11961;0.0019431040000199573;0.0
1011111010;10412;0.0015553670000372222;0.0
0001111000;4241;0.00141561000054935;0.0
1111001110;13345;0.002033769000263419;0.0
1111110101;12922;0.0018240780009364244;0.0
0101010110;7289;0.002825960000336636;0.0
1111101011;10500;0.002204618000178016;0.0
1000001111;7059;0.0019170970008417498;0.0
0111011111;15312;0.003124868000668357;0.0
1111011111;7906;0.0016432160009571817;0.0
0101101111;10836;0.0018486509998183465;0.0
0110111100;9606;0.001502752000305918;0.0
1100001100;5474;0.0018173929984186543;0.0
0000010000;1976;0.0017954610011656769;0.0
1101011101;9323;0.0016492989998369012;0.0
1101011111;14950;0.002127271000063047;0.0
0110000100;4739;0.0010824759992829058;0.0
1011110111;8644;0.0010684110002330272;0.0
1111010110;10485;0.001847121999162482;0.0
1001000100;4593;0.001385392000884167;0.0
0111000001;5707;0.0015160140010266332;0.0
0101110111;12683;0.001877530999990995;0.0
1111011111;10922;0.002464722998411162;0.0
1000000111;7654;0.002506423999875551;0.000783289817232376
1010001000;5035;0.002291062999574933;0.0
0111111101;9901;0.0027877789998456137;0.0
0010000000;2332;0.002212747000157833;0.0
1010100011;6818;0.0018853069996112026;0.0
0110001110;6875;0.0019947010005125776;0.0
1011001001;8847;0.001966973999515176;0.0
0110001000;3558;0.0017971670004044427;0.0
1111000111;10068;0.002203014000770054;0.0
0100111000;8848;0.0013929699998698197;0.0
1000000010;4015;0.0011449590001575416;0.0
1000111001;7388;0.0012964270008524181;0.0
0111111011;13610;0.0016497980013809865;0.0
1110111111;11426;0.0018096950007020496;0.0
1100000110;5131;0.0014135370001895353;0.0
0000010100;2686;0.0020879429994238308;0.0
1111100010;9601;0.0015036169988889014;0.0
0100000110;4452;0.0014774869996472262;0.0
1001111000;7322;0.0016505120001966134;0.0
1111101111;10783;0.0013806280003336724;0.0
1110111100;10377;0.0021223839994490845;0.0004816027740319784
1110100011;5100;0.0009933119999914197;0.0
0000110100;4771;0.0015213480000966229;0.0
0011010001;7129;0.001464259999920614;0.0
1111101011;11348;0.00171679800041602;0.0
1111011101;10056;0.0019932149989472236;0.0
1111011111;11660;0.0015789159988344181;0.0
1011001010;6274;0.0014004230015416397;0.0
0111111101;9116;0.00144260600063717;0.0031711317659923457
1111101110;9399;0.0013164179999876069;0.0
0100111001;7498;0.0015288140002667205;0.0
1111101011;12822;0.0017746570010785945;0.0
1001101110;9701;0.0015039890004118206;0.0
0010000001;2827;0.001943438001035247;0.0
1011001101;9197;0.001727107000988326;0.0
0111111111;15098;0.001905519000501954;0.0
1000110000;3308;0.001561994999065064;0.0
0001101101;7720;0.0015354080005636206;0.0
0000000001;1615;0.0014365469996846514;0.0
1001000111;8915;0.0016181840001081582;0.0
1111010011;11362;0.0015966829996614251;0.0
0110000001;6192;0.0017235169998457422;0.0017733354828308884
0111111101;13150;0.001965899999049725;0.0
0011000001;4007;0.00148561899914057;0.0
1010111101;8981;0.0012522270008048508;0.0
0100111101;10499;0.0020641190003516385;0.0
1000000010;4274;0.0013535609996324638;0.0
1110111101;8841;0.0013815069996780949;0.0
0001101100;7575;0.0015138409999053692;0.0
1011011111;11998;0.0019325730008858955;0.0
0110110101;10354;0.0023588740004925057;0.0
0010000001;2974;0.0014640279987361282;0.0
1000101100;7360;0.0020804760006285505;0.0
1001110101;8733;0.0014950350014260039;0.0
1001001010;5589;0.001952632999746129;0.0
1010101111;12273;0.0017038999994838377;0.0
0110110010;7476;0.0020183759988867678;0.0
0111011011;11740;0.0020114079998165835;0.0
0111001110;9216;0.0019418110005062772;0.0
0101100111;10007;0.002188878999731969;0.0
1111111010;15810;0.0020896590012853267;0.0
0111101111;8109;0.0012461130008887267;0.0
1111100101;7967;0.001721621998513001;0.0
1100110001;5777;0.0015228730007947888;0.0
1001000001;4943;0.00211632699938491;0.0
1101111111;9228;0.0024601099994470133;0.0
0010100101;8178;0.002376750999246724;0.0
1010001000;5217;0.0018986099985340843;0.0
1111110110;13942;0.0018591669995657867;0.0
1010011011;11756;0.0018694939990382409;0.0
1111110101;12830;0.0022199579998414265;0.0
0110110101;10120;0.002393827999185305;0.0020708016960851987
1101110110;9867;0.001613878001080593;0.0
0010000000;2078;0.0013956370003143093;0.0
0011001010;5584;0.0014583560005121399;0.0
1101100110;8226;0.0013717330002691597;0.0
0011011010;3713;0.0011873399998876266;0.0
1000010110;8132;0.002058365000266349;0.0
1100111101;11821;0.0017170540013466962;0.0
1001010111;8807;0.0017248169988306472;0.0
1101111111;15353;0.0025166409996018047;0.002274499610085781
0010011011;8173;0.0017694369998935144;0.0012220457045093486
1011111010;10612;0.0013807870000164257;0.0
0101101001;7239;0.0015393129997391952;0.0
1011111101;11773;0.0017515469990030397;0.0
0111100111;8236;0.0013366310013225302;0.0
1111100000;9245;0.001862295001046732;0.0
0001111010;7919;0.001882316999399336;0.0
1110110001;12254;0.0025201429998560343;0.0
1111011111;15926;0.002878502000385197;0.0
0011000001;5072;0.002332398998987628;0.0
0010000001;2824;0.0016249700001935707;0.0
1111111101;15090;0.002291742001034436;0.0
1111111001;11650;0.002049156000794028;0.0
0111111111;13622;0.0021160960004635854;0.0
0111111011;11574;0.0017711069995129947;0.0
0010000011;4529;0.0020029469997098204;0.0
1111111110;14131;0.002535711999371415;0.0
1011111110;11274;0.0016225490016950062;0.0
1111101111;8484;0.0016553619989281287;0.0
1110001101;5986;0.0015567999998893356;0.0
0111111101;12123;0.0017807499989430653;0.0
1000000000;2258;0.0015727070003777044;0.0
1011001110;10599;0.0015192979990388267;0.0
0000000011;2604;0.0014707379996252712;0.0
1100101010;7983;0.0014852809999865713;0.0
0101111100;7379;0.002071725999485352;0.0
1101111111;10139;0.0017384160000801785;0.0
0001110001;4356;0.001037112999256351;0.0
1101011111;7204;0.001079568999557523;0.0
0011101110;11227;0.0017521419995318865;0.0
0000000000;0;0.0016530039993085666;0.0
1010001010;5460;0.0014994850007497007;0.0
1101101111;10576;0.0014638379998359596;0.0
0011101101;11026;0.001807472999644233;0.0
1011010111;10389;0.0014567890011676354;0.0
1011101110;11349;0.0018287300008523744;0.0
0110111111;9627;0.0015993990000424674;0.0
0010000110;3161;0.0018160499985242495;0.0
0000100000;2301;0.0015606689994456246;0.0
0000001000;1200;0.0012918049997097114;0.0
0101000110;5469;0.0016422059998149052;0.0
0111111111;11996;0.0017105910010286607;0.0
0000000001;2283;0.001478869999118615;0.0
1010111111;11521;0.0015250739998009522;0.0
1010010111;11274;0.0020654389991250355;0.0
1111111101;15336;0.0019926460008719005;0.0
0010000000;470;0.0015035840006021317;0.0784313725490196
1000010001;4779;0.0014778210006625159;0.0
1110110111;14013;0.0019940760012104874;0.0
1011000101;9927;0.0017374460003338754;0.0001007252215954875
1010110111;10738;0.001436126000044169;0.0
1001010100;7888;0.0014926690000720555;0.0013925813394100519
1001011101;9164;0.0014988210004958091;0.0
0000000010;2178;0.0020807169985346263;0.0
0010010101;8221;0.0018546430001151748;0.0
1111110111;11419;0.0014208859993232181;0.0
1111011100;11504;0.0018145880003430648;0.0
1000100110;7227;0.0018916000008175615;0.0
0101000010;5669;0.0021186980011407286;0.0
1110111111;14326;0.0017898469995998312;0.0
1100011101;9108;0.001565249998748186;0.0
0110111111;13477;0.0020406439998623682;0.0
1101111110;10182;0.0014630929999839282;0.0
0110101100;6419;0.0014814489986747503;0.0
0010100000;2059;0.0017408430012437748;0.0
1110110111;13196;0.0018214270003227284;0.0
0110010110;10898;0.0028663209996011574;0.0
0000000101;2775;0.0020356599998194724;0.0
0110111001;10614;0.001989540000067791;0.0
0001000001;3025;0.0017773660001694225;0.0
0001000101;2878;0.0011365869995643152;0.0
1001001010;6854;0.0018284039997524815;0.0
0000111000;4367;0.0015171999984886497;0.0
1001110100;9113;0.0018390100012766197;0.0
1111101111;15225;0.0028396020006766776;0.0
0111111111;10873;0.0018050910002784804;0.0
1101101111;10400;0.0018778610010485863;0.0
0010011110;7428;0.0014294680004240945;0.0
0100101101;8198;0.0013204579990997445;0.0
0000101010;4683;0.001325295999777154;0.0
0110000000;2872;0.002092278000418446;0.0
1010001111;6488;0.0012910539990116376;0.0
1110011101;8270;0.0014132019987300737;0.0
0010010011;7584;0.0021624150012939936;0.0
0101110111;13839;0.002107754999087774;0.0
1111011111;13267;0.0016769789999671048;0.0
1110001000;6985;0.0024097429995890707;0.0
0000000001;1960;0.0016567189995839726;0.0
0011010011;6553;0.001303393000853248;0.0
1010010100;7263;0.0016349630004697246;0.0
0010010011;5660;0.0017654839994065696;0.0
0101000101;7189;0.0018706909995671595;0.0
0101101000;5371;0.0015231280012812931;0.0
1101111011;8721;0.0013814150006510317;0.0
1111011101;11762;0.0016755470005591633;0.0
1110110111;7478;0.001429523999831872;0.0037303490540900614
1101111110;12725;0.0017174430013255915;0.0
1001101000;6570;0.0022520759994222317;0.0
1111011111;12154;0.0027674019984260667;0.0
0000001000;775;0.0013465479987644358;0.0
1111101111;13913;0.0020587330000125803;0.0
1110111111;14852;0.0020736249989568023;0.0
1110110100;8637;0.002390317000390496;0.0
1101111011;10883;0.0016759250011091353;0.0
0110011111;12174;0.0017956910014618188;0.0
0000000101;2873;0.0016041460003179964;0.0
0001000000;2319;0.0016368769993277965;0.0
1111010110;8004;0.001297390999752679;0.0
1111101111;9903;0.001337427000180469;0.0
1011110101;10142;0.001895129000331508;0.0
1101111010;10493;0.0016807860010885634;0.0
1100010010;6818;0.0013234439993539127;0.0
0100000111;6288;0.0016897679997782689;0.014111006585136407
1110111111;12113;0.0017381210000166902;0.0
1011011111;11140;0.0015126750004128553;0.0
1110101111;11641;0.0019446979986241786;0.0
0100001000;3071;0.0013332620001165196;0.0
1010111110;9105;0.0013799299995298497;0.0
1111001110;8798;0.0013723390002269298;0.0
1111101110;13150;0.0016866549995029345;0.0
0010001011;7984;0.0017584389988769544;0.0
0000000000;0;0.0021165979997022077;0.0
0110011110;6515;0.0011659029987640679;0.0
0000000100;867;0.0015563550005026627;0.0
0011011000;5502;0.0012870819991803728;0.0
1111111011;14158;0.0020242789996700594;0.0
0110101101;9536;0.0015839699990465306;0.0
0111000111;6377;0.0008976059998531127;0.0
0000001111;6697;0.0017766529999789782;0.0
0101000000;4515;0.0016719850009394577;0.0
1111101111;12838;0.0016347410000889795;0.0
1111111110;15045;0.001971253999727196;0.0
1111100000;8961;0.002083694000248215;0.0
1111111011;12926;0.0016879549984878395;0.0
1000110110;8678;0.001905900999190635;0.0
0111110111;13835;0.001811360998544842;0.0
1000110000;4692;0.0019578960000217194;0.0
1101101110;9170;0.0015690689997427398;0.003477504890241252
1001111111;10244;0.001490554999691085;0.0
0100110010;5610;0.0014346999996632803;0.0
1110100001;6395;0.0016147309997904813;0.0
0111101111;6998;0.0011068669991800562;0.0
0111011010;8172;0.0020483640000747982;0.0
1011110101;13192;0.0018916509998234687;0.0
0010011110;5058;0.001434460000382387;0.0
1011110101;14609;0.002022957998633501;0.0
1011100111;13633;0.0020948359997419175;0.0
0111111011;12671;0.0017267210005229572;0.0
0011101011;7140;0.0019905150002159644;0.0
1111111110;10192;0.0013673619996552588;0.0
0011000101;8573;0.0026507400016271276;0.0
1011100001;7824;0.0030621770001744153;0.0
1000100010;6351;0.002477054998962558;0.0
0000000000;0;0.0011968360013270285;0.0
0101010110;7466;0.001195335000375053;0.0
1101110111;7985;0.0012674270001298282;0.0
1101101010;8733;0.001470367998990696;0.0013722126929674098
1111111110;16166;0.0021052150004834402;0.0
1111101111;14536;0.0018470539998816093;0.0
0011011111;9681;0.0014118279996182537;0.0
1110011011;9940;0.0021643000000040047;0.0
0101011101;8327;0.0023287130006792722;0.0
1111101111;12078;0.0018915319997176994;0.0
0111100100;6432;0.0022422740003094077;0.0
1011101000;10490;0.0021328720013116254;0.0
1001000110;8063;0.0018461619984009303;0.0
0001100100;6463;0.0017368790013279067;0.0
1110111000;7345;0.0015707709990238072;0.0
1001001110;7940;0.0014850189982098527;0.0
0001011001;6347;0.0014844889992673416;0.0
0000100100;3031;0.0016715390011086129;0.0
1110010111;11504;0.0017548609994264552;0.0
1110111111;13810;0.0020260849996702746;0.0
1111011111;11434;0.0014957300008973107;0.0
0010000000;929;0.001375437999740825;0.0
0111101010;7102;0.001510493000751012;0.0
0101110000;7725;0.0015998589988157619;0.0
1111110100;7965;0.0018580749983811984;0.0
0010000010;3908;0.0022131690002424875;0.0
0001000000;2305;0.0014712080010212958;0.0
1111101111;11627;0.0020690830006060423;0.0
1111111110;13296;0.001997690000280272;0.0
1110111011;8796;0.0011204150014236802;0.005202442886224836
1011111111;12173;0.002145569000276737;0.0
1000100000;2827;0.0020667659991886467;0.0
0100101111;8574;0.002243708000605693;0.0
1111111011;12038;0.0016303840002365177;0.0
1111111101;13928;0.0022014730002410943;0.0
0111111111;9517;0.001725641999655636;0.0
0110111010;8181;0.0012688620008702856;0.0
1101101110;11175;0.0017680860000837129;0.0
0110100111;8010;0.0013881070008210372;0.0
1011111011;8478;0.0013085680002404843;0.0
1111101111;13108;0.0018794380011968315;0.0
1111111010;11787;0.0019248740009061294;0.0
0110100110;9426;0.002005271000598441;0.0
0001000000;2294;0.0018699350002862047;0.0
0110011001;9161;0.0019175840006937506;0.0
1111111101;10947;0.001538197000627406;0.0
1011011001;6665;0.0011243360004300484;0.0
1101001110;10005;0.0014269639996200567;0.0
1111001000;7226;0.001824209000915289;0.0
1111011001;9099;0.0014841390002402477;0.0
1111110111;13030;0.001589231998877949;0.0
1110110111;11824;0.002189744000133942;0.0
1111111011;12399;0.0016100439988804283;0.0
0000100001;3510;0.0015183439991233172;0.0
1000010010;5468;0.0016638409997540293;0.0
0110110111;11958;0.0019479250004224014;0.0
0000000000;0;0.001704767999399337;0.0
0011101000;5657;0.0015501439993386157;0.0
