conf;price;time;rel_err
0101010010;5370;0.0014790749992243946;0.0
0000000001;1357;0.0019035940058529377;0.0
1101111111;11226;0.0016553229943383485;0.00044519633158222774
1110111111;14190;0.002124957012711093;0.0
1101101001;11668;0.0017533189966343343;0.0
1101101011;9749;0.0020316469890531152;0.0
1111001111;10641;0.0017555079830344766;0.0
0101100111;12243;0.0019359519938006997;0.0
1000001100;5321;0.0019807469798251987;0.0
1011100011;9767;0.001564270001836121;0.0
1100000101;5011;0.00136057598865591;0.0
1001100001;7154;0.0018267699924763292;0.0
0011101010;8706;0.002144486003089696;0.0
1011001101;11262;0.001697469997452572;0.0
0000001110;6284;0.0017139380215667188;0.0
1010000001;3226;0.001964115013834089;0.0
1111111011;11760;0.0015751309983897954;0.0
0011100100;7397;0.0015751050086691976;0.0
0110010101;7761;0.0016356510168407112;0.0
1111110111;10479;0.0015936179843265563;0.0
0000000010;2483;0.0013184459821786731;0.0
1010101011;9386;0.0016993230092339218;0.0
0110011011;10754;0.0020427510025911033;0.0
0101011111;11300;0.0015010920178610831;0.0
0110101111;10015;0.0015868979971855879;9.984025559105431e-05
0110111001;10721;0.0017942379927262664;0.0
0101000010;5123;0.0017673720140010118;0.0
0000000001;2245;0.002061179984593764;0.0
1110101111;14648;0.0020664390176534653;0.0
1111101101;13409;0.001773780008079484;0.0
1001111111;11261;0.0015435760142281651;0.002303535040311863
1010001100;5418;0.0014059079985599965;0.0
1111111110;13027;0.0017369500128552318;0.0
0101110011;8835;0.0014438520011026412;0.0
0101110011;8493;0.001263589016161859;0.0
0000000101;3186;0.0015323139959946275;0.0
1110101000;10424;0.0018496970005799085;0.0
0101000111;6494;0.0018611150153446943;0.0
1011111101;7330;0.0013903770013712347;0.0
0011100000;5518;0.0013624879939015955;0.0
1110000010;5151;0.002328356000361964;0.0
1001110000;6460;0.001453216013032943;0.0
1111111000;9713;0.001895848981803283;0.0015419407894736842
1010110101;10479;0.001500860002124682;0.0
1111100100;9939;0.0017506750009488314;0.0
1110011101;13003;0.0019078780023846775;0.0
0111111011;11774;0.0017557099927216768;0.0
1110000010;7515;0.0019263799767941236;0.0
0100000001;4577;0.0018305849807802588;0.0
0111011111;16793;0.002442649012664333;0.0
0100100100;4380;0.001622487005079165;0.0
1110111111;12044;0.0017436099878977984;0.0
0001111000;8185;0.0019843899935949594;0.0
0100001000;3487;0.001747647998854518;0.0
1101110000;10222;0.0019125660182908177;0.0
1111011010;11464;0.0017528820026200265;0.0
0111001011;8685;0.0015098720032256097;0.0
1111101111;14732;0.002031601994531229;0.0
1111100110;10774;0.0018142979824915528;0.0
1111101101;10644;0.001477843994507566;0.0003756574004507889
0000000000;0;0.0014347750111483037;0.0
1100100101;6576;0.0024113609979394823;0.0
1110101111;11649;0.0018381400150246918;0.0
1111100111;8898;0.0011824399989563972;0.0
1111111011;11763;0.0015652969887014478;0.0
0011011101;8797;0.0018123070185538381;0.0
1100001111;7170;0.0018366900039836764;0.0
0001001000;2630;0.0016969649877864867;0.0
0010011000;3468;0.002026861999183893;0.0
0011100010;8535;0.0016946120013017207;0.0
0011111101;9722;0.0018772559997159988;0.0
1110111110;10315;0.0015169709804467857;0.0
1101011010;10006;0.0020780990016646683;0.0
0100100101;8326;0.0015146220102906227;0.0
1111011010;12240;0.002043062006123364;0.0013869625520110957
0000010100;2463;0.0011840449878945947;0.0
1101110110;11961;0.001976453000679612;0.0
1011111010;10412;0.0015333399933297187;0.0
0001111000;4241;0.0014450429880525917;0.0
1111001110;13345;0.0019227630109526217;0.0
1111110101;12922;0.0016261290002148598;0.0
0101010110;7289;0.001812069007428363;0.0
1111101011;10500;0.0018901840085163713;0.0
1000001111;7059;0.0018420220003463328;0.0
0111011111;15312;0.002605675981612876;0.0
1111011111;7906;0.0013732189836446196;0.0
0101101111;10836;0.0017182730080094188;0.0
0110111100;9606;0.0015346029831562191;0.0
1100001100;5474;0.0018238209886476398;0.0
