conf;price;time;rel_err
0100;1129;0.00011816600454039872;0.0
0110;2966;0.00013553598546423018;0.0
0000;0;0.00015152199193835258;0.0
0000;0;0.00013887800741940737;1.0
0101;2758;0.00015350600006058812;0.0
0100;1641;0.00020211399532854557;0.0
1101;4607;0.00016386000788770616;0.0
0110;4422;0.00020682299509644508;0.0
1011;3451;0.00012413799413479865;0.0
1000;744;0.00013713398948311806;0.0
1110;4774;0.00013677700189873576;0.0
1100;1538;0.00014162700972519815;0.0
1101;5798;0.00014690999523736537;0.0
1011;3972;0.00011655301204882562;0.0
1100;4117;0.00024163498892448843;0.0
1100;2698;7.888002437539399e-05;0.0
0000;0;0.00012331301695667207;0.0
1000;2453;0.00012156201410107315;0.0
0101;3999;0.00014624698087573051;0.0
1110;4919;0.00014758200268261135;0.0
1000;2098;0.00014480401296168566;0.0
0001;1382;0.00013795701670460403;0.0
1110;4485;0.00022306101163849235;0.0
0111;3611;0.0001290889922529459;0.0
1101;3102;0.00013373800902627409;0.0
0101;2551;0.00015260401414707303;0.0
1100;3076;0.00012628300464712083;0.0
0001;1649;0.00014652000390924513;0.0
1001;2937;0.00016985199181362987;0.0
1101;5798;0.00015111101674847305;0.0
0111;4421;0.00013040998601354659;0.018863737239236573
1011;5893;0.0001366010110359639;0.0
0100;2277;0.00013944398961029947;0.0
1001;2689;0.0001251499925274402;0.0
0100;2271;0.00024881900753825903;0.03607809847198642
1010;1209;0.00012581900227814913;0.0
0000;0;0.0001664989977143705;0.0
1100;3414;0.00012416101526468992;0.0
0111;4899;0.00011415500193834305;0.0
1010;2310;7.971597369760275e-05;0.0
1000;2024;0.00015102900215424597;0.0
0101;2625;0.00013766999472863972;0.0
1100;3331;0.00014979200204834342;0.0
0111;3271;9.19399899430573e-05;0.0
1110;4966;0.0001494169991929084;0.0
1100;1792;0.00013096502516418695;0.0
0011;4753;0.000169902021298185;0.0
0110;3966;0.0001312549866270274;0.0
0000;0;0.0001214809890370816;0.0
1001;2717;0.00014605600154027343;0.0
0000;0;0.00010896398453041911;0.0
1101;3895;8.733200957067311e-05;0.0
0011;4212;0.00016373899416066706;0.0
1000;523;0.00010209699394181371;0.0
1011;4588;0.00012915799743495882;0.0
1010;2986;0.00013369499356485903;0.0
0110;3438;0.00010633000056259334;0.0
0010;2090;0.00015361901023425162;0.0
1001;4343;0.00013260397827252746;0.0
0011;4469;0.00013397299335338175;0.0
0000;0;0.00016983100795187056;0.0
1001;2537;9.457700070925057e-05;0.0
1000;1235;0.0001964370021596551;0.0
1110;4289;0.00015651999274268746;0.0
1101;6226;0.00018015800742432475;0.0
1100;4371;0.000129135005408898;0.0
1001;3162;0.00013362601748667657;0.0
1011;4275;0.00011817098129540682;0.0
0000;0;0.0001418899919372052;0.0
1101;5282;0.00011752897989936173;0.0
1001;2301;7.528599235229194e-05;0.0
1011;2861;9.537598816677928e-05;0.0
1010;2542;8.996701217256486e-05;0.0
0000;0;0.00011235399870201945;0.0
0111;2904;0.00011271200492046773;0.0
0011;3721;0.00017566801398061216;0.0
1110;5098;0.00014611199731007218;0.0
0101;3590;0.0001785309868864715;0.024721543058951374
1011;5150;0.00013710599159821868;0.0
0010;1548;0.0001887319958768785;0.0
1100;3244;0.00011831099982373416;0.0
1011;5633;0.0001732829841785133;0.0
0000;0;0.00028401700546965003;0.0
0100;1872;0.00012223600060679018;0.0
1110;6606;0.00016804799088276923;0.0
0101;2533;0.00014626601478084922;0.0
0001;2283;0.0001241129939444363;0.0
1000;161;0.0001121849927585572;0.0
0100;927;0.00011549101327545941;0.0
1101;4527;0.00012864198652096093;0.0
1101;3363;0.00015947202336974442;0.0
0111;3770;8.880498353391886e-05;0.0
0001;1160;0.00013304100139066577;0.0
1001;1910;0.00012146501103416085;0.0
1011;5212;0.00015239600907079875;0.0
1101;2751;0.00012070700176991522;0.0
1100;3901;0.00016519799828529358;0.0
0010;1487;0.00012316199718043208;0.0
0111;4088;0.00026615199749358;0.0
0001;1936;0.00018670698045752943;0.0
0111;5818;0.00016088198754005134;0.0
0110;3402;0.00011213298421353102;0.0
0001;1289;0.00015705300029367208;0.0
0101;2691;0.00012241597869433463;0.0
0100;2173;0.0001050009741447866;0.0
0110;3248;0.00012051200610585511;0.0
1001;3340;0.0001150190073531121;0.0
1010;3497;0.0001672689977567643;0.0
1110;5201;0.00016173202311620116;0.0
0010;1867;0.0001287560153286904;0.0
0111;5518;0.00013813702389597893;0.0
0010;2413;0.00011240300955250859;0.0
0101;3499;0.0001087849959731102;0.0
1001;3517;0.00010466200183145702;0.014017381553125876
1110;5403;0.00012115799472667277;0.0
1010;3213;0.00014616502448916435;0.0
0001;2445;0.0001469129929319024;0.0
0000;0;0.00011021600221283734;0.0
0101;2993;0.00016997000784613192;0.0
0110;3018;0.00017796101747080684;0.0
1110;4255;0.00013421199400909245;0.0
1010;4162;0.00015242499648593366;0.0
1011;5875;0.00017882700194604695;0.0
1000;2120;0.0001320870069321245;0.0
