conf;price;time;rel_err
0100;1129;0.00011466300202300772;0.0
0110;2966;0.00017022199608618394;0.0
0000;0;4.975499905413017e-05;0.0
1000;70;4.419100150698796e-05;0.0
0101;2758;0.00017561300046509132;0.0
0100;1641;3.436000406509265e-05;0.0
1101;4607;0.00020982300338800997;0.0
0110;4422;4.5259999751579016e-05;0.0
1011;3451;0.00015783699927851558;0.0
1000;744;3.9792001189198345e-05;0.0
1110;4774;0.0001803859995561652;0.0
1100;1538;8.127399632940069e-05;0.0
1101;5798;0.00018722099775914103;0.0
1011;3972;0.00014924999413779005;0.0
1100;4117;0.00019711499771801755;0.0
1100;2698;0.00010441499762237072;0.0
0000;0;4.866599920205772e-05;0.0
1000;2453;8.513200009474531e-05;0.0
0101;3999;0.00019889599934685975;0.0
1110;4919;0.00018289400031790137;0.0
1000;2098;3.440000000409782e-05;0.0
0001;1382;3.260400262661278e-05;0.0
1110;4485;0.00018355800420977175;0.0
0111;3611;0.00016072799917310476;0.0
1101;3102;0.00016530600260011852;0.0
0101;2551;0.00010101799853146076;0.0
1100;3076;0.00015648500266252086;0.0
0001;1649;4.683899896917865e-05;0.0
1001;2937;0.0002096050011459738;0.0
1101;5798;0.0001873579967650585;0.0
0111;4421;0.00016182400577235967;0.018863737239236573
1011;5893;0.0001702759982435964;0.0
0100;2277;3.566400118870661e-05;0.0
1001;2689;0.000154421002662275;0.0
0100;2271;0.00011207300121895969;0.03607809847198642
1010;1209;3.9566002669744194e-05;0.0
0000;0;4.127599822822958e-05;0.0
1100;3414;8.681500185048208e-05;0.0
0111;4899;0.00014250299864215776;0.0
1010;2310;9.799299732549116e-05;0.0
1000;2024;4.0319006075151265e-05;0.0
0101;2625;7.934400491649285e-05;0.0
1100;3331;8.311300189234316e-05;0.0
0111;3271;0.00011215399717912078;0.0
1110;4966;0.0001849430045695044;0.0
1100;1792;8.056999649852514e-05;0.0
0011;4753;0.00021103199833305553;0.0
0110;3966;8.654299745103344e-05;0.0
0000;0;4.859399632550776e-05;0.0
1001;2717;8.830900333123282e-05;0.0
0000;0;4.8129004426300526e-05;0.0
1101;3895;0.00011318500037305057;0.0
0011;4212;0.0001134429985540919;0.0
1000;523;6.777700036764145e-05;0.0
1011;4588;0.00016087599942693487;0.0
1010;2986;0.00016605199925834313;0.0
0110;3438;0.00013287700130604208;0.0
0010;2090;3.93350055674091e-05;0.0
1001;4343;0.00016466499801026657;0.0
0011;4469;0.00018129500676877797;0.0
0000;0;4.166199505561963e-05;0.0
1001;2537;0.00011303499923087656;0.0
1000;1235;0.00010593999468255788;0.0
1110;4289;0.00014898199879098684;0.0
1101;6226;0.00021537999418796971;0.0
1100;4371;8.184400212485343e-05;0.0
1001;3162;0.00016093999875010923;0.0
1011;4275;0.0001418230021954514;0.0
0000;0;3.224299871362746e-05;0.0
1101;5282;0.00014470300084212795;0.0
1001;2301;6.022999878041446e-05;0.0
1011;2861;0.00011402599920984358;0.0
1010;2542;5.887999577680603e-05;0.0
0000;0;4.3473002733662724e-05;0.0
0111;2904;0.0001355319982394576;0.0
0011;3721;0.0002129560016328469;0.0
1110;5098;0.0001474739983677864;0.0
1101;3681;0.00013131000014254823;0.0
1011;5150;0.00015335000352934003;0.0
0010;1548;8.935899677453563e-05;0.0
1100;3244;0.00014328300312627107;0.0
1011;5633;0.0001564070043968968;0.0
0000;0;4.141899989917874e-05;0.0
0100;1872;4.011999408248812e-05;0.0
1110;6606;0.00019782199524343014;0.0
0101;2533;3.4049000532832e-05;0.0
0100;2207;8.791599975666031e-05;0.033289531318440646
1000;161;3.357400419190526e-05;0.0
0100;927;0.0001360609967377968;0.0
1101;4527;0.00014822000230196863;0.0
1101;3363;0.00012938999861944467;0.0
0111;3770;0.00010607600415823981;0.0
0001;1160;4.1046005208045244e-05;0.0
1001;1910;0.00017394000315107405;0.0
1011;5212;0.00021546299831243232;0.0
1101;2751;0.0002034980061580427;0.0
1100;3901;0.0001152179975179024;0.0
0010;1487;0.00016458599566249177;0.0
0111;4088;0.0001336330024059862;0.0
0001;1936;8.937199891079217e-05;0.0
0111;5818;0.0002217030050815083;0.0
0110;3402;0.00010807700164150447;0.0
