conf;price;time
0100000000;2743;1.5717989299446344e-05
0000100000;3266;2.4981010938063264e-05
1000000000;4851;1.5205994714051485e-05
0000001000;5890;2.9315997380763292e-05
0010000000;3759;8.401984814554453e-06
0000100000;3844;3.307298175059259e-05
0011000101;4997;0.00014205201296135783
0100000000;6504;2.6061985408887267e-05
0000000001;6561;2.2603024262934923e-05
0010000000;3773;4.045199602842331e-05
0001000000;2250;1.7331010894849896e-05
0000001000;4877;6.3596002291888e-05
0000100000;30316;9.485986083745956e-06
0001000000;8596;4.0230981539934874e-05
0000000001;4349;4.5769993448629975e-05
0000100000;7161;0.00013180699897930026
0000100000;2877;1.271301880478859e-05
0000010000;5065;4.846000229008496e-05
0001000000;9086;1.082001836039126e-05
0010000000;4691;3.303299308754504e-05
0000000010;2802;5.259993486106396e-06
1100010001;6203;9.328799205832183e-05
1000000000;4957;2.9010989237576723e-05
0000000001;8052;7.772003300487995e-06
1001010111;8807;0.00021009799093008041
1010011011;8183;0.0001933879975695163
0000000010;5256;2.1447980543598533e-05
0000001000;5333;2.7970003429800272e-05
0000000010;3316;8.833012543618679e-06
0010000000;2997;1.7573998775333166e-05
1100111100;7348;0.0003096100117545575
1000000000;4500;3.989401739090681e-05
0000001000;3408;4.442100180312991e-05
0100000000;4694;1.0920019121840596e-05
0000000100;11415;5.712994607165456e-06
0010000000;34848;7.82302231527865e-06
1000000000;3436;1.9736995454877615e-05
0000000010;4326;1.767100184224546e-05
0000010000;4528;1.2327975127846003e-05
0011010010;7528;8.84189794305712e-05
0000000010;3702;1.2084987247362733e-05
0000001000;7389;8.053099736571312e-05
0100000000;5812;8.911010809242725e-06
1000000000;2560;1.7265992937609553e-05
0111000110;6378;0.00013790599768981338
0000001000;21241;6.8150111474096775e-06
0100000000;8145;6.801399285905063e-05
0000001000;6133;3.381099668331444e-05
0000000010;8878;4.0988001273944974e-05
0000010000;6738;0.00014181999722495675
0001000000;9098;0.0001998530060518533
0000001000;7983;2.127399784512818e-05
0100000000;7399;0.00020819599740207195
0000001000;3932;1.0242016287520528e-05
0001000000;3105;2.7089001378044486e-05
0000000001;3600;1.453197910450399e-05
0100000000;3343;1.4282006304711103e-05
0000100000;3652;3.18520178552717e-05
0000000010;5536;7.935499888844788e-05
1000000000;4920;1.63970107678324e-05
0000000100;6391;4.857100429944694e-05
0000010000;3193;2.214801497757435e-05
0000010000;4098;4.721101140603423e-05
0100110001;6533;0.0002465590077918023
1001110010;6157;6.649500573985279e-05
0100000000;6401;4.0193001041188836e-05
0000010000;5566;5.806301487609744e-05
0000100000;75019;1.2774980859830976e-05
0000000001;5386;0.00015414500376209617
0100000000;6079;9.859900455921888e-05
0000000010;2979;1.7117010429501534e-05
0100000000;7913;6.451000808738172e-05
0000100000;1684;7.860013283789158e-06
0000000100;6540;0.0003723439876921475
1100100011;6105;0.00014514499343931675
0000000001;6696;0.0001366159995086491
0010000000;4229;4.813598934561014e-05
0001000000;5556;6.662600208073854e-05
1000011110;9314;0.00042287600808776915
0000000001;4865;4.155901842750609e-05
0000100000;6501;0.0002390280133113265
1100110011;7100;0.0004678060067817569
0000100000;3786;5.907000740990043e-05
0010000000;3245;1.881597563624382e-05
0000010000;2402;2.3447006242349744e-05
0000001000;1913;1.4891003957018256e-05
0000100000;5951;3.0113995308056474e-05
0000001000;7434;9.982998017221689e-05
0000001000;4770;0.00010740000288933516
0000000010;5232;2.4779990781098604e-05
0101011100;7824;0.0003324389981571585
1100001011;7849;0.0002093339862767607
1000000000;7227;9.580000187270343e-05
0000001000;6482;9.472700185142457e-05
0000010000;1484;1.6095000319182873e-05
0000000010;10195;7.79700349085033e-06
0001000000;4002;2.0973995560780168e-05
0100000000;3017;4.145299317315221e-05
0000000001;6747;3.0337978387251496e-05
0000000100;1213;1.0104005923494697e-05
0001000000;6229;0.0002001540269702673
0010000000;2014;9.175011655315757e-06
1000000000;2330;1.3053999282419682e-05
0000100000;4378;3.577600000426173e-05
0111000010;5998;0.00013464901712723076
0001000000;4085;3.4280004911124706e-05
0110101000;4153;0.00012124399654567242
0000001000;4568;1.0001007467508316e-05
0000010000;6969;0.00013725901953876019
0100000000;11600;2.8539972845464945e-05
1111101110;11455;0.0006720790115650743
0001000000;11897;3.7183985114097595e-05
0000001000;8476;0.00014649599324911833
0000010000;4670;2.648698864504695e-05
1011101110;9832;0.001334759988822043
0000000100;4721;0.00021733198082074523
0000010000;3628;0.00014888501027598977
0010000000;4583;5.5312004406005144e-05
0000110110;6268;0.0006131819973234087
1000000000;2067;3.71999922208488e-05
1000000000;25862;2.579001011326909e-05
0000000110;4734;0.00015758900553919375
0000010000;3791;2.6344001526013017e-05
