conf;price;time
0100000000;2743;1.6300997231155634e-05
0000100000;3266;1.824999344535172e-05
1000000000;4851;1.55220041051507e-05
0000001000;5890;3.024598117917776e-05
0010000000;3759;7.859984179958701e-06
0000100000;3844;2.4141976609826088e-05
0011000101;4997;0.00014699198072776198
0100000000;6504;2.6482011890038848e-05
0000000001;6561;2.2360007278621197e-05
0010000000;3773;4.142499528825283e-05
0001000000;2250;1.7867976566776633e-05
0000001000;4877;6.586601375602186e-05
0000100000;30316;9.760988177731633e-06
0001000000;8596;4.143701517023146e-05
0000000001;4349;4.7326000640168786e-05
0000100000;7161;0.00013657400268130004
0000100000;2877;1.3065000530332327e-05
0000010000;5065;5.012401379644871e-05
0001000000;9086;1.1209980584681034e-05
0010000000;4691;3.3513002563267946e-05
0000000010;2802;5.4130214266479015e-06
1100010001;6203;9.620099444873631e-05
1000000000;4957;2.9905990231782198e-05
0000000001;8052;7.944006938487291e-06
1001010111;8807;0.00022034900030121207
1010011011;8183;0.00020016499911434948
0000000010;5256;2.193299587816e-05
0000001000;5333;2.868400770239532e-05
0000000010;3316;8.954026270657778e-06
0010000000;2997;1.796201104298234e-05
1100111100;7348;0.00032224698225036263
1000000000;4500;4.1381019400432706e-05
0000001000;3408;4.543099203146994e-05
0100000000;4694;1.0926014510914683e-05
0000000100;11415;5.849986337125301e-06
0010000000;34848;7.944006938487291e-06
1000000000;3436;2.0387989934533834e-05
0000000010;4326;1.8203980289399624e-05
0000010000;4528;1.2802018318325281e-05
0011010010;7528;9.113099076785147e-05
0000000010;3702;1.8412014469504356e-05
0000001000;7389;8.286599768325686e-05
0100000000;5812;9.409006452187896e-06
1000000000;2560;1.768898800946772e-05
0111000110;6378;0.00014506099978461862
0000001000;21241;6.97100767865777e-06
0100000000;8145;7.106299744918942e-05
0000001000;6133;3.483801265247166e-05
0000000010;8878;4.2553001549094915e-05
0000010000;6738;0.00014685900532640517
0001000000;9098;0.00020953899365849793
0000001000;7983;2.1849002223461866e-05
0100000000;7399;0.00021762499818578362
0000001000;3932;1.0570016456767917e-05
0001000000;3105;2.7954985853284597e-05
0000000001;3600;1.4988996554166079e-05
0100000000;3343;1.4849996659904718e-05
0000100000;3652;3.286698483861983e-05
0000000010;5536;8.25309834908694e-05
1000000000;4920;1.694000093266368e-05
0000000100;6391;5.0211994675919414e-05
0000010000;3193;2.2799998987466097e-05
0000010000;4098;4.868398536927998e-05
0100110001;6533;0.0002658599987626076
1001110010;6157;6.903801113367081e-05
0100000000;6401;4.161300603300333e-05
0000010000;5566;5.9924001106992364e-05
0000100000;75019;1.323400647379458e-05
0000000001;5386;0.0001538239885121584
0100000000;6079;0.00010197100345976651
0000000010;2979;1.5435012755915523e-05
0100000000;7913;6.737900548614562e-05
0000100000;1684;8.140981663018465e-06
0000000100;6540;0.00038997401134110987
1100100011;6105;0.00015293399337679148
0000000001;6696;0.00010659999679774046
0010000000;4229;3.8735015550628304e-05
0001000000;5556;8.44449969008565e-05
1000011110;9314;0.00032752600964158773
0000000001;4865;2.805198892019689e-05
0000100000;6501;0.00016473699361085892
1100110011;7100;0.00028501800261437893
0000100000;3786;3.560501500032842e-05
0010000000;3245;1.1492986232042313e-05
0000010000;2402;1.4260003808885813e-05
0000001000;1913;1.8741993699222803e-05
0000100000;5951;1.669701305218041e-05
0000001000;7434;5.841598613187671e-05
0000001000;4770;7.118500070646405e-05
0000000010;5232;1.5842000721022487e-05
0101011100;7824;0.0002609060029499233
1100001011;7849;0.00021745500271208584
1000000000;7227;9.575200965628028e-05
0000001000;6482;8.885798160918057e-05
0000010000;1484;1.5703990356996655e-05
0000000010;10195;7.51801417209208e-06
0001000000;4002;2.1079991711303592e-05
0100000000;3017;4.1171995690092444e-05
0000000001;6747;2.949699410237372e-05
0000000100;1213;9.263982065021992e-06
0001000000;6229;0.0001920070208143443
0010000000;2014;8.884991984814405e-06
1000000000;2330;1.3423996279016137e-05
0000100000;4378;3.5500997910276055e-05
0111000010;5998;0.0001302190066780895
0001000000;4085;5.123598384670913e-05
0110101000;4153;0.0001482179795857519
0000001000;4568;9.877985576167703e-06
0000010000;6969;0.0001252189977094531
0100000000;11600;1.763997715897858e-05
1111101110;11455;0.00038474699249491096
0001000000;11897;2.024599234573543e-05
0000001000;8476;8.333398727700114e-05
0000010000;4670;1.4980993000790477e-05
1011101110;9832;0.0004780850140377879
0000000100;4721;7.35440116841346e-05
0000010000;3628;5.161497392691672e-05
0010000000;4583;1.9675004296004772e-05
0000110110;6268;0.0002235709980595857
1000000000;2067;1.2795993825420737e-05
1000000000;25862;9.14200791157782e-06
0000000110;4734;5.173499812372029e-05
0000010000;3791;1.067601260729134e-05
0100000000;8013;0.0002140970027539879
0000000100;8305;9.176001185551286e-06
0000000001;5949;0.00012927697389386594
0001000000;3424;1.997299841605127e-05
0100000000;5063;4.345798515714705e-05
1000000000;4895;1.3106007827445865e-05
0000001000;6729;4.280198481865227e-05
1000000000;5481;1.3451004633679986e-05
0000010000;6637;0.0001144929847214371
1000000000;5248;3.716000355780125e-05
0010000000;4814;2.477297675795853e-05
0010000000;1770;1.1491996701806784e-05
0000000001;8117;0.00023385899839922786
1000000000;5485;2.4945999030023813e-05
0000000010;6169;0.00012542199692688882
0000001000;5655;8.366000838577747e-05
0100101011;7331;0.00024038899573497474
0110101010;8608;0.0002015430072788149
0010000000;1843;1.2447009794414043e-05
0110100110;7846;0.00017407198902219534
0000000010;10288;3.0530994990840554e-05
1100000101;6365;0.00010323399328626692
0000000100;2560;1.2179982149973512e-05
0000000100;2738;1.5948025975376368e-05
0000100000;4412;1.005898229777813e-05
0100000000;6214;2.0735984435305e-05
0001000000;2528;1.3232027413323522e-05
0000000100;7287;5.3024006774649024e-05
0000010000;1522;8.8609813246876e-06
0000001000;1780;1.604700810275972e-05
0000100000;13473;6.807997124269605e-06
0000100000;2903;1.3814977137371898e-05
1000000000;1136;9.427982149645686e-06
0001000000;2976;2.30089935939759e-05
0000000010;4512;1.069999416358769e-05
0000000010;4686;1.971298479475081e-05
0000000100;6743;5.9896992752328515e-05
1000100111;9129;0.0001549909939058125
0000001000;6404;0.00011174700921401381
1000000000;4682;9.187002433463931e-06
0010010010;3855;4.597401130013168e-05
0001000000;4878;2.385300467722118e-05
0000001000;5984;3.917102003470063e-05
0000100000;5255;4.9591006245464087e-05
0100000000;6041;5.237100413069129e-05
0000001000;12647;0.0003986220108345151
0100000000;2702;1.7149985069409013e-05
0000010000;1367;1.023299410007894e-05
0100000000;6610;9.22300387173891e-06
0000000100;5352;3.297399962320924e-05
1100000111;4801;8.402601815760136e-05
1010010010;5726;9.079600567929447e-05
0001000000;7576;4.84040065202862e-05
0000010000;1078;1.1060008546337485e-05
0011011111;13623;0.00030946300830692053
0000010000;7339;2.175700501538813e-05
0011000110;6706;4.793799598701298e-05
0000000010;5004;2.1653977455571294e-05
0100000000;6914;3.176101017743349e-05
0000010000;4166;5.705098737962544e-05
0000100000;2311;1.3671990018337965e-05
0010000000;3945;3.3482006983831525e-05
0001000000;4147;1.659998088143766e-05
0000000010;1411;8.205999620258808e-06
0000000100;7976;8.426400017924607e-05
0001000000;1702;1.0126008419319987e-05
0100000000;4964;5.976800457574427e-05
0000000010;7489;4.976097261533141e-05
0010000000;3247;7.357398862950504e-05
0000000010;3836;3.3203017665073276e-05
0000011101;4992;0.00010629600728861988
0000000010;6350;0.0002139470016118139
0000000001;6962;5.65060181543231e-05
0000100000;4780;3.0943978345021605e-05
0111011011;7029;0.0002523559960536659
0000100000;4687;7.860400364734232e-05
0000001000;4382;1.7640995793044567e-05
0000100000;2097;1.8701015505939722e-05
