conf;price;time
0100000000;2743;0.0007568500004708767
0000100000;3266;0.0007821980034350418
1000000000;4851;0.000747871003113687
0000001000;5890;0.0007503580054617487
0010000000;3759;0.0007692840008530766
0000100000;3844;0.000761674004024826
0011000101;4997;0.0007652610001969151
0100000000;6504;0.0007482459986931644
0000000001;6561;0.0007548350040451623
0010000000;3773;0.0007487859984394163
0001000000;2250;0.0007624349964316934
0000001000;4877;0.0007569630033685826
0000100000;30316;0.0007535799959441647
0001000000;8596;0.0007517109988839366
0000000001;4349;0.0007580390010843985
0000100000;7161;0.0007562570026493631
0000100000;2877;0.0007521459992858581
0000010000;5065;0.0007556459968327545
0001000000;9086;0.0007554440016974695
0010000000;4691;0.0007936760011943989
0000000010;2802;0.0007885430022724904
1100010001;6203;0.0006852029982837848
1000000000;4957;0.0008256990040536039
0000000001;8052;0.000678753996908199
1001010111;8807;0.0007454739970853552
1010011011;8183;0.0006741580000380054
0000000010;5256;0.0007456720049958676
0000001000;5333;0.000688311003614217
0000000010;3316;0.0006868290001875721
0010000000;2997;0.0006781830015825108
1100111100;7348;0.0007334969996009022
1000000000;4500;0.0007003970022196881
0000001000;3408;0.0006836579996161163
0100000000;4694;0.0007253000003402121
0000000100;11415;0.0007138449946069159
0010000000;34848;0.0006670080038020387
1000000000;3436;0.0007345449994318187
0000000010;4326;0.0007402639967040159
0000010000;4528;0.0007469689953722991
0011010010;7528;0.0006807739991927519
0000000010;3702;0.0007087580015650019
0000001000;7389;0.0007005950028542429
0100000000;5812;0.0006939470040379092
1000000000;2560;0.000743638003768865
0111000110;6378;0.0006922839966136962
0000001000;21241;0.0006926920032128692
0100000000;8145;0.0006869749995530583
0000001000;6133;0.0007337919960264117
0000000010;8878;0.0007241100029204972
0000010000;6738;0.0007167090006987564
0001000000;9098;0.0007140819943742827
0000001000;7983;0.0007205810034065507
0100000000;7399;0.0006946649955352768
0000001000;3932;0.0007228270042105578
0001000000;3105;0.0007267490000231192
0000000001;3600;0.0007207259986898862
0100000000;3343;0.0007159160013543442
0000100000;3652;0.0007178960004239343
0000000010;5536;0.0007253840012708679
1000000000;4920;0.0007269640045706183
0000000100;6391;0.000722297998436261
0000010000;3193;0.0007533239986514673
0000010000;4098;0.0007305260005523451
0100110001;6533;0.0007138539949664846
1001110010;6157;0.000717369002813939
0100000000;6401;0.0007198739986051805
0000010000;5566;0.0007499909988837317
0000100000;75019;0.0007395049979095347
0000000001;5386;0.0007389140009763651
0100000000;6079;0.0007138189976103604
0000000010;2979;0.0007295070026884787
0100000000;7913;0.0007163360060076229
0000100000;1684;0.0007448310061590746
0000000100;6540;0.0007286079999175854
1100100011;6105;0.0007141140013118275
0000000001;6696;0.0007252599971252494
0010000000;4229;0.0007566589993075468
0001000000;5556;0.0007507030022679828
1000011110;9314;0.0007165860006352887
0000000001;4865;0.0007227769965538755
0000100000;6501;0.0007157220024964772
1100110011;7100;0.0007218589962576516
0000100000;3786;0.0007219400067697279
0010000000;3245;0.0007345959966187365
0000010000;2402;0.0007436750020133331
0000001000;1913;0.0007075679968693294
0000100000;5951;0.0007129130026441999
