conf;price;weight;time;complexity;optimal
0100000000;2743;113;2.35659972531721e-05;6;True
0000100000;3266;87;2.2246000298764557e-05;9;True
1000000000;4851;127;1.8758000805974007e-05;7;True
0000001000;5890;101;3.655399632407352e-05;20;True
0010000000;3759;72;9.488998330198228e-06;3;True
0000100000;3844;158;2.9479000659193844e-05;15;True
0011000101;4997;442;0.0001849710024544038;146;True
0100000000;6504;160;3.368100442457944e-05;17;True
0000000001;6561;48;3.328399907331914e-05;11;True
0010000000;3773;160;5.337000038707629e-05;30;True
0001000000;2250;95;2.274600410601124e-05;8;True
0000001000;4877;343;8.316100138472393e-05;42;True
0000100000;30316;13;1.2715005141217262e-05;3;True
0001000000;8596;190;5.27400043210946e-05;23;True
0000000001;4349;228;6.385600136127323e-05;27;True
0000100000;7161;400;0.00019009999959962443;148;True
0000100000;2877;146;1.7238999134860933e-05;7;True
0000010000;5065;269;6.657799531240016e-05;38;True
0001000000;9086;118;1.534999319119379e-05;5;True
0010000000;4691;98;4.211000486975536e-05;13;True
0000000010;2802;59;7.211994670797139e-06;3;True
1100010001;6203;398;0.00012556299770949408;85;True
1000000000;4957;247;3.8976002542767674e-05;17;True
0000000001;8052;31;1.2013006198685616e-05;3;True
1001010111;8807;595;0.0002961510035675019;253;True
1010011011;8183;513;0.00027068100462201983;201;True
0000000010;5256;180;2.894699719035998e-05;11;True
0000001000;5333;223;4.2152001697104424e-05;17;True
0000000010;3316;47;1.1815005564130843e-05;3;True
0010000000;2997;176;2.3003995011094958e-05;10;True
1100111100;7348;775;0.0005467070004669949;406;True
1000000000;4500;248;8.08080003480427e-05;26;True
0000001000;3408;245;0.00010476799798198044;39;True
0100000000;4694;51;3.17270023515448e-05;4;True
0000000100;11415;40;2.1625004592351615e-05;3;True
0010000000;34848;48;4.7555004130117595e-05;3;True
1000000000;3436;61;6.103800114942715e-05;10;True
0000000010;4326;170;3.1531002605333924e-05;10;True
0000010000;4528;100;2.047099405899644e-05;9;True
0011010010;7528;288;0.00024760599626461044;58;True
0000000010;3702;85;2.891800249926746e-05;5;True
0000001000;7389;239;0.00018647199613042176;76;True
0100000000;5812;45;3.5386001400183886e-05;3;True
1000000000;2560;53;2.2169006115291268e-05;7;True
0111000110;6378;479;0.00017443999968236312;125;True
0000001000;21241;49;8.365997928194702e-06;3;True
0100000000;8145;162;8.445699495496228e-05;42;True
0000001000;6133;163;4.1467006667517126e-05;17;True
0000000010;8878;193;5.137900006957352e-05;29;True
0000010000;6738;222;0.00017718200251692906;101;True
0001000000;9098;454;0.00027600000612437725;187;True
0000001000;7983;84;2.832299651345238e-05;16;True
0100000000;7399;452;0.0002778449998004362;239;True
0000001000;3932;99;1.317600253969431e-05;5;True
0001000000;3105;120;3.474699769867584e-05;14;True
0000000001;3600;83;1.8503997125662863e-05;7;True
0100000000;3343;137;1.872899883892387e-05;6;True
0000100000;3652;222;4.049499693792313e-05;16;True
0000000010;5536;329;0.00010342099994886667;51;True
1000000000;4920;151;2.1419997210614383e-05;9;True
0000000100;6391;130;6.324900459730998e-05;35;True
0000010000;3193;124;2.863699774025008e-05;12;True
0000010000;4098;305;6.07759939157404e-05;29;True
0100110001;6533;638;0.0003222169980290346;244;True
1001110010;6157;176;8.911400072975084e-05;47;True
0100000000;6401;218;5.1957998948637396e-05;26;True
0000010000;5566;253;7.444399670930579e-05;37;True
0000100000;75019;49;1.603800046723336e-05;5;True
0000000001;5386;463;0.00018858699331758544;101;True
0100000000;6079;373;0.00012721600069198757;84;True
0000000010;2979;144;1.868200342869386e-05;7;True
0100000000;7913;232;8.477499795844778e-05;59;True
0000100000;1684;56;1.0135998309124261e-05;3;True
0000000100;6540;658;0.0005045889993198216;432;True
1100100011;6105;451;0.00019245500152464956;151;True
0000000001;6696;369;0.0001317450005444698;64;True
0010000000;4229;231;4.7281995648518205e-05;20;True
0001000000;5556;302;8.525500015821308e-05;48;True
1000011110;9314;885;0.0004361550018074922;404;True
0000000001;4865;104;3.460900188656524e-05;12;True
0000100000;6501;379;0.00020601600408554077;154;True
1100110011;7100;496;0.0003590499982237816;291;True
0000100000;3786;198;4.313200042815879e-05;15;True
0010000000;3245;26;1.4042001566849649e-05;4;True
0000010000;2402;164;1.748000067891553e-05;6;True
0000001000;1913;31;1.0679999832063913e-05;3;True
0000100000;5951;79;2.0708997908513993e-05;9;True
0000001000;7434;284;7.250199996633455e-05;36;True
0000001000;4770;246;8.92449970706366e-05;52;True
0000000010;5232;126;1.9774000975303352e-05;11;True
0101011100;7824;661;0.00033542099845362827;290;True
1100001011;7849;466;0.00027619500178843737;230;True
1000000000;7227;343;0.00012063500616932288;70;True
0000001000;6482;312;0.00011244299821555614;71;True
0000010000;1484;70;1.932899613166228e-05;6;True
0000000010;10195;25;9.406998287886381e-06;3;True
0001000000;4002;59;2.5776003894861788e-05;9;True
0100000000;3017;241;5.0834001740440726e-05;20;True
0000000001;6747;135;3.644699609139934e-05;17;True
0000000100;1213;37;1.1523996363393962e-05;3;True
0001000000;6229;436;0.00023818200133973733;155;True
0010000000;2014;20;1.0890995326917619e-05;3;True
1000000000;2330;89;1.6254001820925623e-05;5;True
0000100000;4378;95;4.361599712865427e-05;16;True
0111000010;5998;435;0.00015397900278912857;87;True
0001000000;4085;249;5.1435999921523035e-05;18;True
0110101000;4153;248;0.00013752400263911113;86;True
0000001000;4568;78;1.0867006494663656e-05;4;True
0000010000;6969;503;0.00014097699749981984;94;True
0100000000;11600;116;2.0280996977817267e-05;7;True
1111101110;11455;1028;0.00046385500172618777;496;True
0001000000;11897;81;2.2773005184717476e-05;9;True
0000001000;8476;338;9.693700121715665e-05;64;True
0000010000;4670;94;1.655799860600382e-05;6;True
1011101110;9832;772;0.0005543970037251711;425;True
0000000100;4721;319;8.377899939659983e-05;54;True
0000010000;3628;153;5.9865997172892094e-05;32;True
0010000000;4583;91;2.1842999558430165e-05;9;True
0000110110;6268;581;0.00026324400096200407;223;True
1000000000;2067;124;1.5974997950252146e-05;5;True
1000000000;25862;50;1.0591000318527222e-05;3;True
0000000110;4734;292;5.922600394114852e-05;32;True
0000010000;3791;118;1.2368000170681626e-05;5;True
0100000000;8013;475;0.0002472850028425455;220;True
0000000100;8305;26;1.044199598254636e-05;3;True
0000000001;5949;392;0.00014259800082072616;84;True
0001000000;3424;174;2.184599725296721e-05;10;True
0100000000;5063;196;4.8189998778980225e-05;31;True
1000000000;4895;98;1.4413002645596862e-05;6;True
0000001000;6729;199;4.856199666392058e-05;19;True
1000000000;5481;89;1.4653996913693845e-05;4;True
0000010000;6637;393;0.00012945100024808198;95;True
1000000000;5248;162;3.662700328277424e-05;17;True
0010000000;4814;145;2.772699372144416e-05;12;True
0010000000;1770;41;1.241500285686925e-05;3;True
0000000001;8117;479;0.0002705229999264702;170;True
1000000000;5485;174;2.731999848037958e-05;17;True
0000000010;6169;315;0.0001372719998471439;85;True
0000001000;5655;405;9.246599802281708e-05;66;True
0100101011;7331;512;0.00026957299996865913;232;True
0110101010;8608;404;0.0002278199972352013;194;True
0010000000;1843;61;1.4024997653905302e-05;5;True
0110100110;7846;534;0.00020384399977046996;153;True
0000000010;10288;174;3.447299968684092e-05;21;True
1100000101;6365;248;0.00011502100096549839;80;True
0000000100;2560;135;1.367399818263948e-05;7;True
0000000100;2738;122;1.7358004697598517e-05;6;True
0000100000;4412;92;1.1023999832104892e-05;7;True
0100000000;6214;130;2.3164000594988465e-05;15;True
0001000000;2528;49;1.4224002370610833e-05;4;True
0000000100;7287;190;5.9443002101033926e-05;33;True
0000010000;1522;38;9.999996109399945e-06;4;True
0000001000;1780;132;1.7293998098466545e-05;7;True
0000100000;13473;27;7.438000466208905e-06;3;True
0000100000;2903;134;1.4809003914706409e-05;6;True
1000000000;1136;65;1.0194002243224531e-05;3;True
0001000000;2976;142;2.5264998839702457e-05;11;True
0000000010;4512;44;1.1711003025993705e-05;4;True
0000000010;4686;119;2.1482999727595598e-05;8;True
0000000100;6743;222;6.565600051544607e-05;38;True
1000100111;9129;481;0.00017602700245333835;171;True
0000001000;6404;356;0.00013505500101018697;93;True
1000000000;4682;56;9.657000191509724e-06;3;True
0010010010;3855;146;4.851300036534667e-05;23;True
0001000000;4878;143;2.532399957999587e-05;12;True
0000001000;5984;196;4.118099604966119e-05;20;True
0000100000;5255;189;5.2926996431779116e-05;33;True
0100000000;6041;186;5.511299968929961e-05;29;True
0000001000;12647;1257;0.00045134100219001994;509;True
0100000000;2702;117;1.8230995920021087e-05;10;True
0000010000;1367;11;1.0577001376077533e-05;3;True
0100000000;6610;26;9.803996363189071e-06;3;True
0000000100;5352;200;3.6097000702284276e-05;23;True
1100000111;4801;228;9.192199649987742e-05;70;True
1010010010;5726;379;0.00010046699753729627;85;True
0001000000;7576;209;5.189600051380694e-05;23;True
0000010000;1078;41;1.1593998351600021e-05;4;True
0011011111;13623;663;0.00034680299722822383;390;True
0000010000;7339;138;2.7180001779925078e-05;17;True
0011000110;6706;153;5.1923001592513174e-05;31;True
0000000010;5004;147;2.2987995180301368e-05;11;True
0100000000;6914;99;3.4000004234258085e-05;24;True
0000010000;4166;280;6.0488004237413406e-05;32;True
0000100000;2311;54;1.4880999515298754e-05;4;True
0010000000;3945;126;3.505100175971165e-05;16;True
0001000000;4147;106;1.777600118657574e-05;7;True
0000000010;1411;55;8.619994332548231e-06;4;True
0000000100;7976;184;9.024899918586016e-05;72;True
0001000000;1702;19;1.0919997293967754e-05;3;True
0100000000;4964;75;6.370700430124998e-05;38;True
0000000010;7489;203;5.167700146557763e-05;27;True
0010000000;3247;110;7.7606993727386e-05;46;True
0000000010;3836;250;3.517500590533018e-05;19;True
0000011101;4992;260;0.00011208400246687233;80;True
0000000010;6350;360;0.00022939899645280093;159;True
0000000001;6962;259;6.104599742684513e-05;38;True
0000100000;4780;203;3.288900188636035e-05;19;True
0111011011;7029;481;0.00028128400299465284;317;True
0000100000;4687;281;9.74100039456971e-05;53;True
0000001000;4382;73;1.834800059441477e-05;8;True
0000100000;2097;119;1.9383995095267892e-05;7;True
0000010000;10270;676;0.0002278889951412566;212;True
0000000001;3302;60;1.1588002962525934e-05;4;True
0010000000;2829;7;8.25699680717662e-06;3;True
0100000000;3311;88;2.091500209644437e-05;9;True
0000010000;7761;68;1.4944002032279968e-05;7;True
0000000001;2165;49;1.0463001672178507e-05;4;True
0000000100;5063;305;5.43569985893555e-05;34;True
0000010000;5663;119;1.9881998014170676e-05;8;True
0000001000;3449;80;1.4812998415436596e-05;3;True
1000000000;4923;337;5.4619005823042244e-05;40;True
0000000100;4820;79;1.6232996131293476e-05;5;True
0000010000;3405;135;2.5359004212077707e-05;17;True
0100110001;5653;229;0.00010854900028789416;66;True
1000000000;243425;107;1.4371995348483324e-05;7;True
0000010000;4035;178;5.7920005929190665e-05;24;True
0000010000;2822;155;1.5502999303862453e-05;6;True
0000000010;6171;365;0.00011376800102880225;76;True
1111000110;8043;1123;0.0007007379972492345;484;True
0000001000;5707;113;1.1774005542974919e-05;5;True
0000000001;3070;38;6.772999768145382e-06;3;True
0000010000;4490;246;4.855699808103964e-05;27;True
1100001100;7990;429;0.00012037199485348538;99;True
0100000000;3352;230;4.166399594396353e-05;23;True
0010000000;2256;93;1.4473000192083418e-05;5;True
0000000001;2240;77;1.3354998372960836e-05;6;True
0001000000;5624;413;9.649700223235413e-05;89;True
1000000000;2605;107;1.9438004528637975e-05;9;True
0000000010;5623;484;0.00019049600086873397;128;True
0001000000;1412;39;1.0335999832022935e-05;4;True
0000010000;6385;301;4.4166001316625625e-05;31;True
1000000000;4089;121;9.77099989540875e-06;3;True
0000000100;6847;252;3.4820994187612087e-05;17;True
0101100100;7452;511;0.0001998899970203638;142;True
0010000000;5840;335;0.0001070930011337623;73;True
1000000000;5559;364;0.00011788399569923058;89;True
0100000000;10439;596;0.00023329100076807663;238;True
0000000100;2226;58;7.916998583823442e-06;3;True
0000010000;3511;259;3.603900404414162e-05;16;True
0000000010;3659;97;1.3680997653864324e-05;7;True
0000000100;4219;290;0.0001689729979261756;119;True
0000000100;7416;662;0.00018185999942943454;141;True
0000000001;5791;103;1.5714002074673772e-05;7;True
1010001100;7546;331;0.00036258900217944756;164;True
1001001110;6076;369;0.0003181809952366166;149;True
0001000000;5003;31;1.6113997844513506e-05;3;True
0000001000;10029;593;0.0002445959980832413;209;True
0010000000;3710;81;1.0871997801586986e-05;5;True
0000000010;4776;29;1.0114999895449728e-05;4;True
0000000010;4180;140;3.0499999411404133e-05;13;True
0000001000;3407;103;1.211700146086514e-05;5;True
0010001101;4796;473;0.00011568400077521801;93;True
0000100000;3986;78;1.2961994798388332e-05;6;True
0000100000;3276;66;7.878996257204562e-06;3;True
1111000000;5105;258;0.00010536299669183791;76;True
0100000000;3267;270;2.553100057411939e-05;11;True
0001000000;9254;478;0.000220361995161511;233;True
0110010101;7657;811;0.00037475599674507976;323;True
1000010100;5155;208;7.980800000950694e-05;52;True
0001000000;3926;123;1.523699756944552e-05;8;True
0000001000;5896;169;3.0796996725257486e-05;18;True
0000000100;4336;227;4.30389991379343e-05;18;True
0000000010;1319;43;6.002999725751579e-06;3;True
0100000000;4690;260;4.8813999455887824e-05;31;True
1000000000;6355;282;5.7372999435756356e-05;47;True
0000100000;8213;308;0.00010114399628946558;77;True
0010000000;3886;265;3.8293997931759804e-05;14;True
1111110000;6310;218;0.00022452999837696552;104;True
0001000000;2345;41;1.1133000953122973e-05;3;True
0000000100;6538;174;6.255100015550852e-05;40;True
0000010000;813;23;8.636998245492578e-06;3;True
0000000001;3796;247;6.569200195372105e-05;29;True
1010110110;8693;652;0.0003997630046796985;407;True
0100000000;5901;203;4.0049999370239675e-05;24;True
0000001000;3260;32;8.116003300528973e-06;3;True
0010000000;4671;142;2.669500099727884e-05;7;True
0000010000;1525;25;1.1873999028466642e-05;3;True
0000010000;5768;428;0.00020286099606892094;144;True
0100000000;4661;57;2.5323002773802727e-05;6;True
0000000100;4711;275;5.5491997045464814e-05;31;True
1011110100;8173;452;0.00032287900103256106;233;True
0101001010;6335;449;0.00024148500233422965;125;True
0000010000;2545;123;1.669699850026518e-05;6;True
0100000000;5672;103;2.4398999812547117e-05;12;True
0001000000;5746;109;1.7035003111232072e-05;7;True
0000001000;15275;56;9.484996553510427e-06;3;True
0010000000;2418;53;9.969997336156666e-06;3;True
0010000000;2220;74;1.714599784463644e-05;6;True
0010000000;4774;90;9.412993676960468e-06;3;True
0001000000;10220;125;2.0815998141188174e-05;8;True
1011110100;7718;487;0.00034560199856059626;262;True
0010000000;4164;236;3.655500040622428e-05;18;True
0001000000;2554;190;3.068899968639016e-05;13;True
0100000000;3435;5;1.2017000699415803e-05;3;True
