conf;price;weight;time;complexity
0100000000;2743;113;2.3063003027345985e-05;6
0000100000;3266;87;2.410900196991861e-05;9
1000000000;4851;127;2.077800309052691e-05;7
0000001000;5890;101;3.995699808001518e-05;20
0010000000;3759;72;1.0115996701642871e-05;3
0000100000;3844;158;3.213500167476013e-05;15
0011000101;4997;442;0.00020305000361986458;146
0100000000;6504;160;3.561199991963804e-05;17
0000000001;6561;48;2.968799526570365e-05;11
0010000000;3773;160;5.57469975319691e-05;30
0001000000;2250;95;2.337000478291884e-05;8
0000001000;4877;343;8.711800182936713e-05;42
0000100000;30316;13;1.2552998668979853e-05;3
0001000000;8596;190;5.497700476553291e-05;23
0000000001;4349;228;6.247800047276542e-05;27
0000100000;7161;400;0.00019754599634325132;148
0000100000;2877;146;1.7609003407415003e-05;7
0000010000;5065;269;6.686599954264238e-05;38
0001000000;9086;118;1.475700264563784e-05;5
0010000000;4691;98;4.508399433689192e-05;13
0000000010;2802;59;7.406000804621726e-06;3
1100010001;6203;398;0.00013160499656805769;85
1000000000;4957;247;3.9792001189198345e-05;17
0000000001;8052;31;1.0615003702696413e-05;3
1001010111;8807;595;0.00030304700339911506;253
1010011011;8183;513;0.0002736549940891564;201
0000000010;5256;180;2.91559990728274e-05;11
0000001000;5333;223;3.863700112560764e-05;17
0000000010;3316;47;1.1889002053067088e-05;3
0010000000;2997;176;2.4396002118010074e-05;10
1100111100;7348;775;0.00045249800314195454;406
1000000000;4500;248;5.482000415213406e-05;26
0000001000;3408;245;6.246699922485277e-05;39
0100000000;4694;51;1.4493998605757952e-05;4
0000000100;11415;40;7.848000677768141e-06;3
0010000000;34848;48;1.0338997526559979e-05;3
1000000000;3436;61;2.6645997422747314e-05;10
0000000010;4326;170;2.464499993948266e-05;10
0000010000;4528;100;1.717300619930029e-05;9
0011010010;7528;288;0.00011997899855487049;58
0000000010;3702;85;1.649100158829242e-05;5
0000001000;7389;239;0.00011214999540243298;76
0100000000;5812;45;1.2017997505608946e-05;3
1000000000;2560;53;2.336200122954324e-05;7
0111000110;6378;479;0.00019410200184211135;125
