conf;price;time
0000000000000000000100;23619;1.6173988115042448e-05
0000000000000000001000;2620;2.7156987925991416e-05
0000000000100000000000;1090;1.9647995941340923e-05
0000000010000000000000;2995;0.00011177500709891319
0000100000000000000000;11800;2.7481000870466232e-05
0000001000000000000000;6849;0.00045878998935222626
0000001010011000000000;6409;0.0015025699976831675
1111000000000000001000;5102;0.0017127480241470039
0010000100000001000101;6749;0.0017969080072361976
0100000000000000000000;3538;2.8990005375817418e-05
0000000000000000001000;6643;9.739998495206237e-05
0000000000000000001000;155900;5.244798376224935e-05
0000000000000100000000;5062;0.00012092801625840366
1100000101001010000001;9049;0.013660470023751259
0110000000010100000000;4687;0.0007290870125871152
0100000000000000000000;2315;2.9369984986260533e-05
0000000000000000100000;3198;7.097900379449129e-05
0000000000000100000000;2674;2.7557980502024293e-05
0000000000000010000000;3356;0.00015869401977397501
0000000000000000000010;4828;2.6572990464046597e-05
0100000000000000010011;4049;6.412799120880663e-05
0000000000000001000000;4284;1.9297993276268244e-05
0000000010000000000000;3270;4.2257015593349934e-05
0001000101000100000101;5633;0.0005905620055273175
0000000000000000000001;5642;0.00014292800915427506
0100000000000000000000;10113;0.0016698059916961938
0000000010000000000000;10024;2.26820120587945e-05
0100000010000000001000;4358;5.98820042796433e-05
0000000000000100000000;1726;1.5252007870003581e-05
0000001000000000000000;2511;2.8212001780048013e-05
0000000000010000000000;6516;0.0005000169912818819
1010000010011000100000;12610;0.03441466897493228
0001000000000000000000;3976;9.211798897013068e-05
0000000000000000000001;4433;3.2585987355560064e-05
1000000100000000000000;3566;9.557299199514091e-05
0000001000000000000000;8725;6.920102168805897e-05
0000001011100100000001;9210;0.0018185850058216602
0000010000000000000000;2958;6.05979876127094e-05
0000000010000000000000;3558;0.00016103501548059285
0000000000000010000000;4240;2.175301779061556e-05
0000000000000000000001;2953;7.219897815957665e-05
0100000010000000000001;3474;3.676299820654094e-05
0000000000100000000000;1937;3.431597724556923e-05
0000000000001000000000;8958;2.1243991795927286e-05
0000000000000010000000;67536;1.5717989299446344e-05
0000000000000000000001;4377;9.227299597114325e-05
0000000000000100000000;3599;9.590797708369792e-05
0000010000000000000000;12294;4.667800385504961e-05
0000000000000000000100;7077;9.176600724458694e-05
0000000000000100000000;1409;1.485800021328032e-05
0000100001011000000000;6724;0.00030255099409259856
0011100000101001000000;8584;0.0013550489966291934
0000000000000000001000;3964;3.41250270139426e-05
0000000000000000010000;3259;2.068901085294783e-05
0001000000000000000000;3960;2.3172993678599596e-05
1000010000001000100000;7306;0.0002938559919130057
0111000000000000000010;6044;9.193399455398321e-05
0000000000000001000000;4634;5.8801990235224366e-05
0000001000000000000000;4113;4.266301402822137e-05
0000000100000000000000;4306;4.556099884212017e-05
0100101001000010000000;6869;0.0006139549950603396
0000000000000010000000;4591;2.1020998246967793e-05
0000000000000000000100;4154;8.427700959146023e-05
0001000000000000000000;4045;0.00018065000767819583
0000000000001000000000;8544;2.445399877615273e-05
0000000000000001000000;6066;0.0003234109899494797
0000000000010000000000;3852;6.47439737804234e-05
0000000000000000000010;6140;0.001065839984221384
1001101000000010000100;11084;0.010868785000639036
0000000001000000000000;2093;1.8717022612690926e-05
0100010000100001010000;7157;0.013676730974111706
0000001000000000000000;7530;0.00024749001022428274
0000000000000000000010;1622;1.7309008399024606e-05
0000000000000100000000;8232;0.0004148400039412081
0010000000000000000000;3518;4.395001451484859e-05
0000000000000001000000;8857;0.00017689602100290358
0000000000000001000000;6768;3.2105977879837155e-05
0100000000000000000000;4399;2.873799530789256e-05
0000000000000001000000;5948;2.8292997740209103e-05
