conf;price;time
0000000000000000000100;23619;1.901500036183279e-05
0000000000000000001000;2620;3.1719999242341146e-05
0000000000100000000000;1090;3.305400059616659e-05
0000000010000000000000;2995;0.0001325310004176572
0000100000000000000000;11800;3.1383000532514416e-05
0000001000000000000000;6849;0.0005512329989869613
0000001010011000000000;6409;0.001725797999824863
1111000000000000001000;5102;0.0019236070002079941
0010000100000001000101;6749;0.0019733959998120554
0100000000000000000000;3538;3.590599953895435e-05
0000000000000000001000;6643;0.00012908700045954902
0000000000000000001000;155900;7.873699905758258e-05
0000000000000100000000;5062;0.00016304800010402687
1100000101001010000001;9049;0.01574663500105089
0110000000010100000000;4687;0.0007867219992476748
0100000000000000000000;2315;3.5308001315570436e-05
0000000000000000100000;3198;8.247100049629807e-05
0000000000000100000000;2674;3.126900082861539e-05
0000000000000010000000;3356;0.00023655400036659557
0000000000000000000010;4828;7.297199954336975e-05
0100000000000000010011;4049;0.00011158400047861505
0000000000000001000000;4284;3.501399987726472e-05
0000000010000000000000;3270;8.493699897371698e-05
0001000101000100000101;5633;0.0009263519987143809
0000000000000000000001;5642;0.0001598050002939999
0100000000000000000000;10113;0.0019089519992121495
0000000010000000000000;10024;2.8997001209063455e-05
0100000010000000001000;4358;6.829899939475581e-05
0000000000000100000000;1726;1.6820000382722355e-05
0000001000000000000000;2511;3.205600114597473e-05
0000000000010000000000;6516;0.0005872900001122616
1010000010011000100000;12610;0.038731374999770196
0001000000000000000000;3976;9.698699977889191e-05
0000000000000000000001;4433;3.3628999517532066e-05
1000000100000000000000;3566;9.807100104808342e-05
0000001000000000000000;8725;7.100299990270287e-05
0000001011100100000001;9210;0.0018618840003910009
0000010000000000000000;2958;6.21819999651052e-05
0000000010000000000000;3558;0.0001283940000575967
0000000000000010000000;4240;2.2200998500920832e-05
0000000000000000000001;2953;7.442900096066296e-05
0100000010000000000001;3474;3.768900023715105e-05
0000000000100000000000;1937;3.627099977165926e-05
0000000000001000000000;8958;2.1875999664189294e-05
0000000000000010000000;67536;1.7571001080796123e-05
0000000000000000000001;4377;9.473600039200392e-05
0000000000000100000000;3599;9.804999899643008e-05
0000010000000000000000;12294;4.736700066132471e-05
0000000000000000000100;7077;9.022000085678883e-05
0000000000000100000000;1409;1.529500150354579e-05
0000100001011000000000;6724;0.00030196300031093415
0011100000101001000000;8584;0.0014130910003586905
0000000000000000001000;3964;3.57489989255555e-05
0000000000000000010000;3259;2.1657000615959987e-05
0001000000000000000000;3960;2.4408000172115862e-05
1000010000001000100000;7306;0.0003131909998046467
0111000000000000000010;6044;9.812499956751708e-05
0000000000000001000000;4634;6.220199975359719e-05
0000001000000000000000;4113;4.575499951897655e-05
0000000100000000000000;4306;4.737000017485116e-05
0100101001000010000000;6869;0.000641072001599241
0000000000000010000000;4591;2.9659000574611127e-05
0000000000000000000100;4154;9.82549991022097e-05
0001000000000000000000;4045;0.00022973799968895037
0000000000001000000000;8544;2.9632999940076843e-05
0000000000000001000000;6066;0.00047272899973904714
0000000000010000000000;3852;0.00014999599989096168
0000000000000000000010;6140;0.0017825710001488915
1001101000000010000100;11084;0.0105565009998827
0000000001000000000000;2093;1.9298000552225858e-05
0100010000100001010000;7157;0.015132803999222233
0000001000000000000000;7530;0.00026784700094140135
0000000000000000000010;1622;2.2064001313992776e-05
0000000000000100000000;8232;0.0004410820001794491
0010000000000000000000;3518;4.654199983633589e-05
0000000000000001000000;8857;0.00018515199917601421
0000000000000001000000;6768;3.443100104050245e-05
0100000000000000000000;4399;3.062200084968936e-05
0000000000000001000000;5948;2.9792001441819593e-05
