conf;price;time
0000000000000000000100;23619;1.6228994354605675e-05
0000000000000000001000;2620;2.7686997782438993e-05
0000000000100000000000;1090;1.9575993064790964e-05
0000000010000000000000;2995;0.00011313901632092893
0000100000000000000000;11800;2.780000795610249e-05
0000001000000000000000;6849;0.0004634469805750996
0000001010011000000000;6409;0.0014264890050981194
1111000000000000001000;5102;0.001602561998879537
0010000100000001000101;6749;0.0017391070141457021
0100000000000000000000;3538;2.9821996577084064e-05
0000000000000000001000;6643;9.852199582383037e-05
0000000000000000001000;155900;5.303800571709871e-05
0000000000000100000000;5062;0.00012315099593251944
1100000101001010000001;9049;0.013246129004983231
0110000000010100000000;4687;0.0006973060080781579
0100000000000000000000;2315;2.8062000637874007e-05
0000000000000000100000;3198;6.734300404787064e-05
0000000000000100000000;2674;2.60900123976171e-05
0000000000000010000000;3356;0.00014462901162914932
0000000000000000000010;4828;2.506302553229034e-05
0100000000000000010011;4049;5.940100527368486e-05
0000000000000001000000;4284;1.8963997717946768e-05
0000000010000000000000;3270;3.55119991581887e-05
0001000101000100000101;5633;0.0005493409989867359
0000000000000000000001;5642;0.00013635802315548062
0100000000000000000000;10113;0.001596062007592991
0000000010000000000000;10024;2.2568012354895473e-05
0100000010000000001000;4358;5.8003002777695656e-05
0000000000000100000000;1726;1.4828023267909884e-05
0000001000000000000000;2511;2.776802284643054e-05
0000000000010000000000;6516;0.0004856970044784248
1010000010011000100000;12610;0.033217663993127644
0001000000000000000000;3976;8.89450020622462e-05
0000000000000000000001;4433;3.1440024031326175e-05
1000000100000000000000;3566;9.200198110193014e-05
0000001000000000000000;8725;6.718700751662254e-05
0000001011100100000001;9210;0.0017532370111439377
0000010000000000000000;2958;5.850597517564893e-05
0000000010000000000000;3558;0.0001209310139529407
0000000000000010000000;4240;2.1037005353718996e-05
0000000000000000000001;2953;7.021398050710559e-05
0100000010000000000001;3474;3.53749783243984e-05
0000000000100000000000;1937;3.3513992093503475e-05
0000000000001000000000;8958;2.0646984921768308e-05
0000000000000010000000;67536;1.5446014003828168e-05
0000000000000000000001;4377;9.004899766296148e-05
0000000000000100000000;3599;9.247899288311601e-05
0000010000000000000000;12294;4.473599256016314e-05
0000000000000000000100;7077;8.444700506515801e-05
0000000000000100000000;1409;1.4345016097649932e-05
0000100001011000000000;6724;0.00028956899768672884
0011100000101001000000;8584;0.0013433920103125274
0000000000000000001000;3964;3.359201946295798e-05
0000000000000000010000;3259;2.0673993276432157e-05
0001000000000000000000;3960;2.2880005417391658e-05
1000010000001000100000;7306;0.00029038198408670723
0111000000000000000010;6044;9.004698949865997e-05
0000000000000001000000;4634;5.8420991990715265e-05
0000001000000000000000;4113;4.243099829182029e-05
0000000100000000000000;4306;4.529699799604714e-05
0100101001000010000000;6869;0.000607337977271527
0000000000000010000000;4591;2.0911014871671796e-05
0000000000000000000100;4154;8.319297921843827e-05
0001000000000000000000;4045;0.00017378298798575997
0000000000001000000000;8544;2.4748005671426654e-05
0000000000000001000000;6066;0.0003228679997846484
0000000000010000000000;3852;6.412400398403406e-05
0000000000000000000010;6140;0.0010323469759896398
1001101000000010000100;11084;0.009572913026204333
0000000001000000000000;2093;1.719599822536111e-05
0100010000100001010000;7157;0.0127786630182527
0000001000000000000000;7530;0.00022330001229420304
0000000000000000000010;1622;1.7223996110260487e-05
0000000000000100000000;8232;0.0004052689764648676
0010000000000000000000;3518;4.388298839330673e-05
0000000000000001000000;8857;0.00017565698362886906
0000000000000001000000;6768;3.166199894621968e-05
0100000000000000000000;4399;2.8755981475114822e-05
0000000000000001000000;5948;2.7772010071203113e-05
