conf;price;time
0000000000000000000100;23619;3.0381793710039346
0000000000000000001000;2620;3.019098935998045
0000000000100000000000;1090;3.072370775997115
0000000010000000000000;2995;3.060889906999364
0000100000000000000000;11800;3.051275200996315
0000001000000000000000;6849;3.0455310539982747
0000001010011000000000;6409;3.1041272160000517
1111000000000000001000;5102;3.1073694480000995
0010000100000001000101;6749;3.063195906004694
0100000000000000000000;3538;3.0381302789974143
0000000000000000001000;6643;3.0669181300036144
0000000000000000001000;155900;3.070394833004684
0000000000000100000000;5062;3.051272187003633
1100000101001010000001;9049;3.039002793004329
0110000000010100000000;4687;3.085364817001391
0100000000000000000000;2315;3.021073094001622
0000000000000000100000;3198;3.017614644995774
0000000000000100000000;2674;2.9819666399998823
0000000000000010000000;3356;3.0543574530020123
0000000000000000000010;4828;3.0074015430000145
0100000000000000010011;4049;3.0108189179954934
0000000000000001000000;4284;3.1611852620044374
0000000010000000000000;3270;3.1712003569991793
0001000101000100000101;5633;3.2037160050022067
0000000000000000000001;5642;3.190105781002785
0100000000000000000000;10113;3.441923661994224
0000000010000000000000;10024;3.133207227998355
0100000010000000001000;4358;3.1591106179985218
0000000000000100000000;1726;3.137832658998377
0000001000000000000000;2511;3.134472926001763
0000000000010000000000;6516;3.1774760800035438
1010000010011000100000;12610;3.164847435997217
0001000000000000000000;3976;3.142500233996543
0000000000000000000001;4433;3.1205486489998293
1000000100000000000000;3566;3.154875722997531
0000001000000000000000;8725;3.236165884998627
0000001011100100000001;9210;3.174768792996474
0000010000000000000000;2958;3.111673787003383
0000000010000000000000;3558;3.176241872999526
0000000000000010000000;4240;3.1113505339963012
0000000000000000000001;2953;3.1413548040000023
0100000010000000000001;3474;3.16053220199683
0000000000100000000000;1937;3.1883416080017923
0000000000001000000000;8958;3.1543323250007234
0000000000000010000000;67536;3.150599341002817
0000000000000000000001;4377;3.1478904510004213
0000000000000100000000;3599;3.2015295829987735
0000010000000000000000;12294;3.1050490320048993
0000000000000000000100;7077;3.162012895998487
0000000000000100000000;1409;3.107612309002434
0000100001011000000000;6724;3.1273749059982947
0011100000101001000000;8584;3.18797729400103
0000000000000000001000;3964;3.156160076003289
0000000000000000010000;3259;3.096075314999325
0001000000000000000000;3960;3.1008868249991792
1000010000001000100000;7306;3.1980769429937936
0111000000000000000010;6044;3.207620771994698
0000000000000001000000;4634;3.156748843997775
0000001000000000000000;4113;3.1202484859968536
0000000100000000000000;4306;3.1247060219975538
0100101001000010000000;6869;3.1395717530031106
0000000000000010000000;4591;3.1066779229950043
0000000000000000000100;4154;3.1273630340001546
0001000000000000000000;4045;3.1480572799991933
0000000000001000000000;8544;3.1271923310050624
0000000000000001000000;6066;3.1783142229978694
0000000000010000000000;3852;3.1670500679974793
0000000000000000000010;6140;3.231197112996597
1001101000000010000100;11084;4.372976447004476
0000000001000000000000;2093;3.121026916000119
0100010000100001010000;7157;3.1669492250002804
0000001000000000000000;7530;3.1436039699983667
0000000000000000000010;1622;3.0941929619948496
0000000000000100000000;8232;3.14750605700101
0010000000000000000000;3518;3.1006054960016627
0000000000000001000000;8857;3.085572627998772
0000000000000001000000;6768;3.099416413002473
0100000000000000000000;4399;3.112274122002418
0000000000000001000000;5948;3.236591844004579
