conf;price;weight;time;complexity;optimal
0000000000000000000100;23619;61;2.611899981275201e-05;3;True
0000000000000000001000;2620;34;3.072199615417048e-05;7;True
0000000000100000000000;1090;6;2.1066000044811517e-05;3;True
0000000010000000000000;2995;90;0.00012240799696883187;29;True
0000100000000000000000;11800;50;3.2534000638406724e-05;13;True
0000001000000000000000;6849;173;0.0005334689994924702;231;True
0000001010011000000000;6409;253;0.0017133820001618005;540;True
1111000000000000001000;5102;204;0.001681236994045321;625;True
0010000100000001000101;6749;294;0.0018815889998222701;1171;True
0100000000000000000000;3538;65;3.176800237270072e-05;7;True
0000000000000000001000;6643;129;0.0001043739976012148;39;True
0000000000000000001000;155900;100;5.510499613592401e-05;11;True
0000000000000100000000;5062;119;0.00013358399883145466;28;True
1100000101001010000001;9049;446;0.014883447001921013;10544;True
0110000000010100000000;4687;317;0.000723048004147131;207;True
0100000000000000000000;2315;55;2.8802998713217676e-05;5;True
0000000000000000100000;3198;88;6.819699774496257e-05;14;True
0000000000000100000000;2674;54;2.6929999876301736e-05;7;True
0000000000000010000000;3356;135;0.00014670500240754336;27;True
0000000000000000000010;4828;28;2.5208995793946087e-05;5;True
0100000000000000010011;4049;60;6.349800241878256e-05;31;True
0000000000000001000000;4284;86;1.875200541689992e-05;3;True
0000000010000000000000;3270;81;3.6231998819857836e-05;6;True
0001000101000100000101;5633;166;0.0005850269953953102;420;True
0000000000000000000001;5642;88;0.00014201000158209354;39;True
0100000000000000000000;10113;279;0.0016470859991386533;856;True
0000000010000000000000;10024;7;2.2908003302291036e-05;5;True
0100000010000000001000;4358;91;6.495299749076366e-05;14;True
0000000000000100000000;1726;19;1.5462996088899672e-05;3;True
0000001000000000000000;2511;59;2.7876005333382636e-05;5;True
0000000000010000000000;6516;238;0.0004942989980918355;165;True
1010000010011000100000;12610;773;0.03467298299801769;19926;True
0001000000000000000000;3976;40;8.950899791670963e-05;23;True
0000000000000000000001;4433;44;3.138800093438476e-05;8;True
1000000100000000000000;3566;111;9.246400441043079e-05;17;True
0000001000000000000000;8725;91;6.70649969833903e-05;21;True
0000001011100100000001;9210;282;0.0017824950045906007;761;True
0000010000000000000000;2958;89;5.927099846303463e-05;19;True
0000000010000000000000;3558;202;0.00011946499580517411;32;True
0000000000000010000000;4240;33;2.1100000594742596e-05;4;True
0000000000000000000001;2953;152;6.901700544403866e-05;17;True
0100000010000000000001;3474;77;3.541899786796421e-05;9;True
0000000000100000000000;1937;75;3.3233001886401325e-05;10;True
0000000000001000000000;8958;25;2.0193998352624476e-05;3;True
0000000000000010000000;67536;42;1.5680998330935836e-05;5;True
0000000000000000000001;4377;78;8.89349976205267e-05;29;True
0000000000000100000000;3599;122;9.348899766337126e-05;37;True
0000010000000000000000;12294;72;4.40479998360388e-05;13;True
0000000000000000000100;7077;90;8.515100489603356e-05;28;True
0000000000000100000000;1409;8;1.450100535294041e-05;3;True
0000100001011000000000;6724;204;0.00029385200468823314;90;True
0011100000101001000000;8584;223;0.001318640999670606;460;True
0000000000000000001000;3964;80;3.3537995477672666e-05;9;True
0000000000000000010000;3259;11;2.0168001356069e-05;4;True
0001000000000000000000;3960;66;2.2571999579668045e-05;4;True
1000010000001000100000;7306;186;0.00029137600358808413;85;True
0111000000000000000010;6044;89;8.88720023795031e-05;24;True
0000000000000001000000;4634;82;5.7864002883434296e-05;24;True
0000001000000000000000;4113;63;4.1338003939017653e-05;7;True
0000000100000000000000;4306;58;4.3820000428240746e-05;9;True
0100101001000010000000;6869;186;0.0006031070006429218;208;True
0000000000000010000000;4591;24;2.0630002836696804e-05;4;True
0000000000000000000100;4154;71;8.457699732389301e-05;25;True
0001000000000000000000;4045;129;0.00017251000099349767;55;True
0000000000001000000000;8544;16;2.4066997866611928e-05;4;True
0000000000000001000000;6066;221;0.00032187400211114436;65;True
0000000000010000000000;3852;78;6.458799907704815e-05;14;True
0000000000000000000010;6140;311;0.00102893899747869;421;True
1001101000000010000100;11084;544;0.01009024399536429;5343;True
0000000001000000000000;2093;54;1.6835001588333398e-05;3;True
0100010000100001010000;7157;534;0.012832362001063302;5592;True
0000001000000000000000;7530;153;0.00022370200167642906;88;True
0000000000000000000010;1622;33;1.7408994608558714e-05;4;True
0000000000000100000000;8232;168;0.00039949300116859376;128;True
0010000000000000000000;3518;73;4.2462997953407466e-05;9;True
0000000000000001000000;8857;69;0.00017211299564223737;49;True
0000000000000001000000;6768;47;3.179899795213714e-05;6;True
0100000000000000000000;4399;37;2.839700027834624e-05;5;True
0000000000000001000000;5948;23;2.8050999389961362e-05;7;True
