conf;price;time
00010000000000000000;5078;4.8291985876858234e-05
10000000000000000000;3690;4.911702126264572e-05
01000100000001100000;7231;0.00036981800803914666
00000010000000000000;3212;1.528998836874962e-05
10000100011001100000;9991;0.002111579990014434
00000001000000000000;1956;2.415201743133366e-05
10000100010000000110;6880;0.0023018810024950653
00000000100000000000;3070;1.3035023584961891e-05
00001000000000000000;1987;3.121097688563168e-05
00000100000000000000;7245;2.6568974135443568e-05
00100000000000000000;3661;2.047899761237204e-05
00001000000000000000;3615;8.339699706993997e-05
00000000000000000010;2355;3.514901618473232e-05
10000000000000000000;2580;1.493899617344141e-05
01101000010001001100;8152;0.0019421160104684532
00000000001000000000;5076;7.397000445052981e-05
00000000000000000100;6409;7.01789977028966e-05
00000010001010010100;6722;0.0005711609846912324
00000000000100000000;4467;0.00023282697657123208
00000000000000010000;2839;1.8332008039578795e-05
00100001000000100000;4145;3.822200233116746e-05
00001000000000000000;2082;2.3627013433724642e-05
00010000000000000000;6872;1.452199649065733e-05
00101000100101000000;8285;0.0017432300082873553
00000000000000000100;4581;9.293900802731514e-05
00000000000001000000;4765;5.0453003495931625e-05
00000010000000000000;5740;0.00026301699108444154
10001010001000010000;6561;0.0005338279879651964
00000000000000010000;6897;8.484700811095536e-05
00000000000010000000;5189;0.00013121700612828135
00000000000000000010;5670;0.00014966700109653175
00000000000000000001;4856;4.0849001379683614e-05
00000000000000000001;3627;2.1171988919377327e-05
00000000000000000100;3815;9.256997145712376e-06
00000000100000000000;7139;4.287000047042966e-05
00100110100000000010;7337;0.0005817870260216296
00000100000000000000;5435;6.200899952091277e-05
00000000000000100000;4383;3.104499774053693e-05
00000000000000010000;9674;5.204998888075352e-05
00001000000000000000;6528;0.00038418101030401886
00000000010000000000;7104;0.00014898402150720358
00010000000000000000;2427;2.4486012989655137e-05
00000000000000000100;1741;1.8230988644063473e-05
10000000000000000000;4634;4.596399958245456e-05
01000000000000000000;4549;8.721998892724514e-05
00000010000000000000;6629;0.0003317339869681746
00110010000100010100;8992;0.0013495800085365772
00000000000000000001;2296;6.622797809541225e-05
00000000000100000000;2632;1.458899350836873e-05
00000000000000100000;4900;9.576400043442845e-05
10000000000000000000;6879;6.309899617917836e-05
01000000000000000000;5187;7.317998097278178e-05
00000000000000010000;3284;5.372200394049287e-05
01000000001101010000;9817;0.0018007750040851533
00000100000000000000;4883;1.4877994544804096e-05
00000000000000000001;20503;2.3822998628020287e-05
00000100000000000000;5466;4.3105013901367784e-05
01000101011000100000;7250;0.0008309969853144139
00000000010000000000;5199;0.00027697900077328086
00000100000100010010;6270;0.00026751597761176527
10000000000000000000;4134;2.9629009077325463e-05
00000000000001000000;4226;2.1947984350845218e-05
10011010001001000000;9972;0.005102951021399349
00010000000000000000;1745;2.4769018637016416e-05
00000000000000010000;1762;1.5506026102229953e-05
00000000000010000000;7303;0.0008728860120754689
00001000000000000000;11172;6.109400419518352e-05
01000000000000000000;1332;2.165097976103425e-05
00000001000000000000;2097;1.441800850443542e-05
01101000001000001010;9191;0.004023633024189621
00000000000000000010;4853;1.989200245589018e-05
10000000000000000000;3155;3.600999480113387e-05
11000010000000000010;4653;0.0003583450161386281
00000010000000000000;4995;0.0001296639966312796
00000000000000100000;3213;8.980499114841223e-05
00000000000000010000;4011;0.00010372899123467505
00000000000010000000;2462;1.5924015315249562e-05
