conf;price;time
00010000000000000000;5078;4.889900446869433e-05
10000000000000000000;3690;5.087698809802532e-05
01000100000001100000;7231;0.00037934898864477873
00000010000000000000;3212;1.5722005628049374e-05
10000100011001100000;9991;0.0021580059838015586
00000001000000000000;1956;1.8235004972666502e-05
10000100010000000110;6880;0.0023542850103694946
00000000100000000000;3070;1.4196004485711455e-05
00001000000000000000;1987;3.2180018024519086e-05
00000100000000000000;7245;2.719002077355981e-05
00100000000000000000;3661;2.104800660163164e-05
00001000000000000000;3615;9.433599188923836e-05
00000000000000000010;2355;3.58260003849864e-05
10000000000000000000;2580;1.5258003259077668e-05
01101000010001001100;8152;0.0021859490079805255
00000000001000000000;5076;7.948998245410621e-05
00000000000000000100;6409;7.236099918372929e-05
00000010001010010100;6722;0.0005889270105399191
00000000000100000000;4467;0.00023885801783762872
00000000000000010000;2839;1.891300780698657e-05
00100001000000100000;4145;3.942099283449352e-05
00001000000000000000;2082;2.4111010134220123e-05
00010000000000000000;6872;1.4842982636764646e-05
00101000100101000000;8285;0.0018015629902947694
00000000000000000100;4581;9.550698450766504e-05
00000000000001000000;4765;5.169797805137932e-05
00000010000000000000;5740;0.00024477101396769285
10001010001000010000;6561;0.0005584480240941048
00000000000000010000;6897;8.818600326776505e-05
00000000000010000000;5189;0.00013459002366289496
00000000000000000010;5670;0.00015336900833062828
00000000000000000001;4856;4.1717023123055696e-05
00000000000000000001;3627;2.1876010578125715e-05
00000000000000000100;3815;9.506999049335718e-06
00000000100000000000;7139;4.4347019866108894e-05
00100110100000000010;7337;0.0006305220013018698
00000100000000000000;5435;6.525800563395023e-05
00000000000000100000;4383;3.2827985705807805e-05
00000000000000010000;9674;5.483598215505481e-05
00001000000000000000;6528;0.00043516300502233207
00000000010000000000;7104;0.00015748801524750888
00010000000000000000;2427;2.5913002900779247e-05
00000000000000000100;1741;1.9328988855704665e-05
10000000000000000000;4634;4.8474990762770176e-05
01000000000000000000;4549;9.152301936410367e-05
00000010000000000000;6629;0.0003698329965118319
00110010000100010100;8992;0.0013951400178484619
00000000000000000001;2296;6.733799818903208e-05
00000000000100000000;2632;1.4924007700756192e-05
00000000000000100000;4900;9.320300887338817e-05
10000000000000000000;6879;5.75580052100122e-05
01000000000000000000;5187;7.491398719139397e-05
00000000000000010000;3284;5.55050210095942e-05
01000000001101010000;9817;0.0018782289989758283
00000100000000000000;4883;1.5740981325507164e-05
00000000000000000001;20503;2.6166002498939633e-05
00000100000000000000;5466;4.565200651995838e-05
01000101011000100000;7250;0.0008753649890422821
00000000010000000000;5199;0.0002982300065923482
00000100000100010010;6270;0.0002721430209930986
10000000000000000000;4134;3.121001645922661e-05
00000000000001000000;4226;2.3198022972792387e-05
10011010001001000000;9972;0.005405500007327646
00010000000000000000;1745;2.6156019885092974e-05
00000000000000010000;1762;1.651799539104104e-05
00000000000010000000;7303;0.000951433990849182
00001000000000000000;11172;6.577599560841918e-05
01000000000000000000;1332;2.3544998839497566e-05
00000001000000000000;2097;1.5707017155364156e-05
01101000001000001010;9191;0.004387563007185236
00000000000000000010;4853;2.2271997295320034e-05
10000000000000000000;3155;3.876900882460177e-05
11000010000000000010;4653;0.0003891480155289173
00000010000000000000;4995;0.00014164199819788337
00000000000000100000;3213;9.768299059942365e-05
00000000000000010000;4011;0.00011251200339756906
00000000000010000000;2462;1.7286016372963786e-05
