conf;price;weight;time;complexity;optimal
00010000000000000000;5078;64;6.700700032524765e-05;16;True
10000000000000000000;3690;53;6.370399933075532e-05;25;True
01000100000001100000;7231;126;0.0005074059954495169;205;True
00000010000000000000;3212;47;1.841800258262083e-05;4;True
10000100011001100000;9991;224;0.002728753002884332;1273;True
00000001000000000000;1956;13;2.3728003725409508e-05;3;True
10000100010000000110;6880;335;0.003011458997207228;1613;True
00000000100000000000;3070;17;1.6810001397971064e-05;3;True
00001000000000000000;1987;67;3.832099901046604e-05;5;True
00000100000000000000;7245;71;3.3210999390576035e-05;9;True
00100000000000000000;3661;32;2.491899795131758e-05;3;True
00001000000000000000;3615;90;0.00011167999764438719;21;True
00000000000000000010;2355;79;4.635399818653241e-05;9;True
10000000000000000000;2580;40;1.8382997950538993e-05;3;True
01101000010001001100;8152;315;0.002709815998969134;1181;True
00000000001000000000;5076;99;8.766100654611364e-05;23;True
00000000000000000100;6409;143;9.551499533699825e-05;37;True
00000010001010010100;6722;142;0.0006716220013913698;277;True
00000000000100000000;4467;220;0.00027477399999042973;96;True
00000000000000010000;2839;39;2.316000609425828e-05;5;True
00100001000000100000;4145;45;4.593899939209223e-05;10;True
00001000000000000000;2082;88;2.9086004360578954e-05;5;True
00010000000000000000;6872;12;1.8455000827088952e-05;4;True
00101000100101000000;8285;390;0.001999750005779788;829;True
00000000000000000100;4581;129;0.0001063029994838871;26;True
00000000000001000000;4765;72;5.9016994782723486e-05;25;True
00000010000000000000;5740;92;0.000265678005234804;68;True
10001010001000010000;6561;259;0.0006224149983609095;274;True
00000000000000010000;6897;80;9.79550022748299e-05;19;True
00000000000010000000;5189;95;0.00015109700325410813;47;True
00000000000000000010;5670;213;0.00016856699949130416;42;True
00000000000000000001;4856;101;4.743099998449907e-05;17;True
00000000000000000001;3627;36;2.615799894556403e-05;6;True
00000000000000000100;3815;34;1.2855001841671765e-05;3;True
00000000100000000000;7139;106;5.0023001676891e-05;15;True
00100110100000000010;7337;206;0.0006592819991055876;234;True
00000100000000000000;5435;99;6.906799535499886e-05;17;True
00000000000000100000;4383;35;3.497600118862465e-05;7;True
00000000000000010000;9674;95;5.964599404251203e-05;33;True
00001000000000000000;6528;278;0.0004357249999884516;169;True
00000000010000000000;7104;129;0.00017162800213554874;87;True
00010000000000000000;2427;36;2.9187001928221434e-05;4;True
00000000000000000100;1741;7;2.0201005099806935e-05;5;True
10000000000000000000;4634;94;5.176799459150061e-05;19;True
01000000000000000000;4549;102;0.00010541699884925038;25;True
00000010000000000000;6629;184;0.0003689009972731583;126;True
00110010000100010100;8992;288;0.0015089259977685288;812;True
00000000000000000001;2296;107;7.234799704747275e-05;18;True
00000000000100000000;2632;18;1.601599797140807e-05;3;True
00000000000000100000;4900;77;0.00010089200077345595;30;True
10000000000000000000;6879;76;6.296300125541165e-05;19;True
01000000000000000000;5187;98;8.201799937523901e-05;20;True
00000000000000010000;3284;113;6.180899799801409e-05;17;True
01000000001101010000;9817;317;0.002124749000358861;1042;True
00000100000000000000;4883;28;1.7251004464924335e-05;3;True
00000000000000000001;20503;29;2.712499554036185e-05;7;True
00000100000000000000;5466;85;4.763999459100887e-05;14;True
01000101011000100000;7250;235;0.00092826100444654;330;True
00000000010000000000;5199;272;0.00031074399885255843;111;True
00000100000100010010;6270;219;0.0002899329992942512;112;True
10000000000000000000;4134;53;3.255900082876906e-05;7;True
00000000000001000000;4226;68;2.5657995138317347e-05;8;True
10011010001001000000;9972;385;0.009400376999110449;2582;True
00010000000000000000;1745;71;4.8834001063369215e-05;4;True
00000000000000010000;1762;42;3.3208998502232134e-05;4;True
00000000000010000000;7303;329;0.001796973003365565;480;True
00001000000000000000;11172;96;0.00012539200542960316;17;True
01000000000000000000;1332;38;4.121899837628007e-05;4;True
00000001000000000000;2097;51;2.9742004699073732e-05;3;True
01101000001000001010;9191;395;0.0059758740026154555;2792;True
00000000000000000010;4853;45;2.8053997084498405e-05;5;True
10000000000000000000;3155;62;4.4897002226207405e-05;12;True
11000010000000000010;4653;141;0.0004785690034623258;161;True
00000010000000000000;4995;142;0.00017040599777828902;57;True
00000000000000100000;3213;122;0.00013678899995284155;22;True
00000000000000010000;4011;167;0.00012958199658896774;30;True
00000000000010000000;2462;17;1.8375001673121005e-05;3;True
