conf;price;weight;time;complexity
00010000000000000000;5078;64;6.818299880251288e-05;16
10000000000000000000;3690;53;6.721699901390821e-05;25
01000100000001100000;7231;126;0.0005053040003986098;205
00000010000000000000;3212;47;2.0888001017738134e-05;4
10000100011001100000;9991;224;0.002926922003098298;1273
00000001000000000000;1956;13;2.842699905158952e-05;3
10000100010000000110;6880;335;0.003203020998626016;1613
00000000100000000000;3070;17;1.7634003597777337e-05;3
00001000000000000000;1987;67;4.156499926466495e-05;5
00000100000000000000;7245;71;3.593200381146744e-05;9
00100000000000000000;3661;32;2.7556001441553235e-05;3
00001000000000000000;3615;90;0.00010993099567713216;21
00000000000000000010;2355;79;4.708900087280199e-05;9
10000000000000000000;2580;40;2.022099943133071e-05;3
01101000010001001100;8152;315;0.0026545110013103113;1181
00000000001000000000;5076;99;9.962399781215936e-05;23
00000000000000000100;6409;143;0.00012907099880976602;37
00000010001010010100;6722;142;0.0007858829994802363;277
00000000000100000000;4467;220;0.00031263699929695576;96
00000000000000010000;2839;39;2.478600072208792e-05;5
00100001000000100000;4145;45;5.060499825049192e-05;10
00001000000000000000;2082;88;3.165900125168264e-05;5
00010000000000000000;6872;12;1.952599996002391e-05;4
00101000100101000000;8285;390;0.002478928006894421;829
00000000000000000100;4581;129;0.0001330599989159964;26
00000000000001000000;4765;72;6.835899694124237e-05;25
00000010000000000000;5740;92;0.0003158549952786416;68
10001010001000010000;6561;259;0.0007153580008889548;274
00000000000000010000;6897;80;0.0001135829952545464;19
00000000000010000000;5189;95;0.00017748000391293317;47
00000000000000000010;5670;213;0.00019995199545519426;42
00000000000000000001;4856;101;5.480400432134047e-05;17
00000000000000000001;3627;36;2.91660035145469e-05;6
00000000000000000100;3815;34;1.2832999345846474e-05;3
00000000100000000000;7139;106;5.783300002804026e-05;15
00100110100000000010;7337;206;0.0007990029989741743;234
00000100000000000000;5435;99;8.551300561521202e-05;17
00000000000000100000;4383;35;4.2059997213073075e-05;7
00000000000000010000;9674;95;7.300199649762362e-05;33
00001000000000000000;6528;278;0.0005408789947978221;169
00000000010000000000;7104;129;0.0002225540010840632;87
00010000000000000000;2427;36;3.306900180177763e-05;4
00000000000000000100;1741;7;2.503200084902346e-05;5
10000000000000000000;4634;94;6.305999704636633e-05;19
01000000000000000000;4549;102;0.00011860299855470657;25
00000010000000000000;6629;184;0.0004557549982564524;126
00110010000100010100;8992;288;0.0018215130039607175;812
00000000000000000001;2296;107;9.386899910168722e-05;18
00000000000100000000;2632;18;1.8965001800097525e-05;3
00000000000000100000;4900;77;0.00011989799531875178;30
10000000000000000000;6879;76;7.527200068579987e-05;19
01000000000000000000;5187;98;9.652299922890961e-05;20
00000000000000010000;3284;113;7.155499770306051e-05;17
01000000001101010000;9817;317;0.0024614259964437224;1042
00000100000000000000;4883;28;2.2451997210737318e-05;3
00000000000000000001;20503;29;3.235400072298944e-05;7
00000100000000000000;5466;85;5.783600499853492e-05;14
01000101011000100000;7250;235;0.0011067270024796017;330
00000000010000000000;5199;272;0.0003731830001925118;111
00000100000100010010;6270;219;0.00034759599657263607;112
10000000000000000000;4134;53;3.902399475919083e-05;7
00000000000001000000;4226;68;2.9110997274983674e-05;8
10011010001001000000;9972;385;0.007046754995826632;2582
00010000000000000000;1745;71;3.4159005736000836e-05;4
00000000000000010000;1762;42;2.1198000467848033e-05;4
00000000000010000000;7303;329;0.0012193370057502761;480
00001000000000000000;11172;96;8.198300201911479e-05;17
01000000000000000000;1332;38;2.8768998163286597e-05;4
00000001000000000000;2097;51;1.926400000229478e-05;3
01101000001000001010;9191;395;0.005630776999169029;2792
00000000000000000010;4853;45;2.6976005756296217e-05;5
10000000000000000000;3155;62;4.718800482805818e-05;12
11000010000000000010;4653;141;0.0004801940012839623;161
00000010000000000000;4995;142;0.00017495900101494044;57
00000000000000100000;3213;122;0.00011847499990835786;22
00000000000000010000;4011;167;0.00013595000200439245;30
00000000000010000000;2462;17;2.056900120805949e-05;3
