conf;price;time
00010000000000000000;5078;5.8744000853039324e-05
10000000000000000000;3690;5.643099939334206e-05
01000100000001100000;7231;0.0004563310012599686
00000010000000000000;3212;1.9248998796683736e-05
10000100011001100000;9991;0.0026317359988752287
00000001000000000000;1956;2.2250000256462954e-05
10000100010000000110;6880;0.0029949760009913007
00000000100000000000;3070;1.6180998500203714e-05
00001000000000000000;1987;3.616000140027609e-05
00000100000000000000;7245;3.0872000934323296e-05
00100000000000000000;3661;2.4031000066315755e-05
00001000000000000000;3615;9.431299986317754e-05
00000000000000000010;2355;3.9713000660412945e-05
10000000000000000000;2580;1.7165000826935284e-05
01101000010001001100;8152;0.002368870000282186
00000000001000000000;5076;8.432699905824848e-05
00000000000000000100;6409;7.991200072865468e-05
00000010001010010100;6722;0.0006473699995694915
00000000000100000000;4467;0.0002642940016812645
00000000000000010000;2839;2.1018999177613296e-05
00100001000000100000;4145;4.390499998407904e-05
00001000000000000000;2082;2.6543000785750337e-05
00010000000000000000;6872;1.6912001228774898e-05
00101000100101000000;8285;0.002885019999666838
00000000000000000100;4581;0.00011860899940074887
00000000000001000000;4765;7.3133000114467e-05
00000010000000000000;5740;0.0002863469999283552
10001010001000010000;6561;0.0006404590003512567
00000000000000010000;6897;0.00010252900028717704
00000000000010000000;5189;0.00016322600095008966
00000000000000000010;5670;0.00018773199917632155
00000000000000000001;4856;5.526099994312972e-05
00000000000000000001;3627;2.6280999009031802e-05
00000000000000000100;3815;1.1579999409150332e-05
00000000100000000000;7139;5.8224999520462006e-05
00100110100000000010;7337;0.0007731610003247624
00000100000000000000;5435;8.70099993335316e-05
00000000000000100000;4383;3.825800013146363e-05
00000000000000010000;9674;6.572300117113627e-05
00001000000000000000;6528;0.0004829780009458773
00000000010000000000;7104;0.00019021799926122185
00010000000000000000;2427;3.138600004604086e-05
00000000000000000100;1741;2.4046001271926798e-05
10000000000000000000;4634;5.8300998716731556e-05
01000000000000000000;4549;0.00010918299994955305
00000010000000000000;6629;0.00042421400030434597
00110010000100010100;8992;0.0017484640011389274
00000000000000000001;2296;8.661600077175535e-05
00000000000100000000;2632;1.8339000234846026e-05
00000000000000100000;4900;0.00011227899994992185
10000000000000000000;6879;7.403299969155341e-05
01000000000000000000;5187;9.334999958809931e-05
00000000000000010000;3284;6.5984999309876e-05
01000000001101010000;9817;0.002389525001490256
00000100000000000000;4883;2.2584999896935187e-05
00000000000000000001;20503;3.6561999877449125e-05
00000100000000000000;5466;5.375799992179964e-05
01000101011000100000;7250;0.0009715979995235102
00000000010000000000;5199;0.0003871040007652482
00000100000100010010;6270;0.0003185500008839881
10000000000000000000;4134;3.5458999263937585e-05
00000000000001000000;4226;2.7723001039703377e-05
10011010001001000000;9972;0.007056428999931086
00010000000000000000;1745;2.9198001357144676e-05
00000000000000010000;1762;1.8230999557999894e-05
00000000000010000000;7303;0.0010839370006578974
00001000000000000000;11172;7.512999945902266e-05
01000000000000000000;1332;2.611199852253776e-05
00000001000000000000;2097;1.9351000446476974e-05
01101000001000001010;9191;0.0052023219996044645
00000000000000000010;4853;2.693799979169853e-05
10000000000000000000;3155;4.464599987841211e-05
11000010000000000010;4653;0.00045048399988445453
00000010000000000000;4995;0.0001630650003789924
00000000000000100000;3213;0.00012414400043780915
00000000000000010000;4011;0.0001365770003758371
00000000000010000000;2462;2.0654000763897784e-05
