conf;price;weight;time;complexity
0001;1207;46;1.3962999219074845e-05;4
0001;3037;243;1.6188001609407365e-05;7
1000;2256;11;1.0210998880211264e-05;3
1000;8360;150;1.2460004654712975e-05;5
0001;3487;93;1.5311998140532523e-05;5
0100;3088;102;1.3160999515093863e-05;4
0010;6384;418;2.038200182141736e-05;8
1110;4919;432;1.8801998521666974e-05;9
0100;6540;53;1.0746000043582171e-05;3
1000;1891;141;1.0591000318527222e-05;3
1000;11186;235;1.9400002202019095e-05;9
0010;3927;572;2.0147002942394465e-05;9
1000;10802;217;1.0522999218665063e-05;5
0001;4267;279;1.6680998669471592e-05;8
0100;12485;106;7.670001650694758e-06;3
1000;3076;219;1.5509001968894154e-05;6
1000;5474;113;1.1587006156332791e-05;4
0010;4834;137;1.6498997865710407e-05;6
1000;7649;64;9.823001164477319e-06;3
0100;1630;89;1.3935001334175467e-05;5
0010;6232;116;1.6947997210081667e-05;5
0100;3855;262;1.8946004274766892e-05;7
0001;10120;65;9.109993698075414e-06;3
0001;5446;359;2.1291001758072525e-05;9
0010;3611;116;1.671800418989733e-05;5
0010;6193;250;2.2300002456177026e-05;8
0001;9277;62;1.1914002243429422e-05;5
0010;177150;75;1.2158001482021064e-05;5
1000;4404;212;1.2101998436264694e-05;5
0010;1681;209;1.4950994227547199e-05;5
0010;4126;403;2.0810002752114087e-05;9
0001;3541;269;2.114100061589852e-05;8
0001;3493;117;8.35300306789577e-06;3
0001;7223;306;2.4034001398831606e-05;9
0100;3508;322;1.7160993593279272e-05;7
0010;6943;133;1.8175996956415474e-05;7
0100;4096;365;1.8708000425249338e-05;8
1000;6970;259;1.9486004021018744e-05;9
0001;6737;387;2.2972999431658536e-05;9
0010;4362;431;1.9343002350069582e-05;9
0001;8816;131;9.823001164477319e-06;3
0001;2439;43;8.764996891841292e-06;3
1000;8430;155;1.4182995073497295e-05;5
0100;3770;218;1.168200105894357e-05;4
1000;1354;244;1.3883000065106899e-05;5
0100;4864;130;8.187998901121318e-06;3
0010;2188;244;2.1674000890925527e-05;8
0010;3538;436;2.0749997929669917e-05;9
0010;4286;156;1.5937999705784023e-05;5
0100;1870;283;1.4953999198041856e-05;5
1000;7178;85;2.0979001419618726e-05;9
0100;2710;7;8.273003913927823e-06;3
1000;6154;494;4.2255000153090805e-05;9
0100;17186;40;8.991002687253058e-06;3
0010;3802;322;1.454199809813872e-05;5
1000;4266;314;1.5563004126306623e-05;7
0100;4475;304;1.642099960008636e-05;7
1000;2464;33;1.0645999282132834e-05;3
0001;5917;103;8.777999028097838e-06;3
0010;3668;314;1.689200144028291e-05;6
0001;7284;377;2.1163999917916954e-05;9
0001;7144;129;1.4053999620955437e-05;5
0010;4480;405;1.5231002180371433e-05;5
0001;5671;290;2.0849998691119254e-05;7
0100;10052;251;1.786400389391929e-05;9
0100;7685;58;1.3136006600689143e-05;3
0010;5047;322;2.103299630107358e-05;8
1000;11043;215;1.2574004358612001e-05;5
0001;3467;44;7.752001693006605e-06;3
1000;8979;298;1.4599005226045847e-05;6
0100;6068;600;2.0423998648766428e-05;9
0010;1731;125;1.802599581424147e-05;6
1000;4383;191;1.4943005226086825e-05;7
0010;4830;547;1.951200101757422e-05;9
1000;2352;440;1.5962999896146357e-05;7
0001;3357;467;2.5123998057097197e-05;9
0100;2457;221;1.3197997759561986e-05;5
0100;4289;299;1.4712000847794116e-05;7
0100;3424;35;5.845999112352729e-06;3
0100;4445;480;1.1531999916769564e-05;9
1000;3504;126;6.160997145343572e-06;3
0010;1796;132;9.44099883781746e-06;6
0001;3708;298;1.0843999916687608e-05;7
0010;1935;179;9.02800093172118e-06;5
0001;2877;73;7.46500154491514e-06;4
0001;26832;24;5.718000466004014e-06;3
0001;4295;263;9.645002137403935e-06;6
0010;2162;91;9.073999535758048e-06;5
0010;5101;132;5.93099684920162e-06;3
0100;3857;163;8.878996595740318e-06;5
0100;2995;272;8.612005331087857e-06;5
0100;3381;61;7.551003363914788e-06;4
0100;7038;298;1.0366995411459357e-05;8
0001;2117;145;7.276998076122254e-06;5
0100;4727;522;1.12530033220537e-05;9
0001;7881;138;8.523005817551166e-06;5
0001;3681;245;9.490999218542129e-06;6
0010;1279;13;4.369001544546336e-06;3
0100;2881;116;8.74599936651066e-06;6
0010;3591;297;9.318995580542833e-06;7
0010;6925;100;5.854002665728331e-06;3
0001;4170;202;7.085996912792325e-06;4
0001;3213;192;8.5460051195696e-06;5
0010;2679;294;1.128500298364088e-05;9
0010;1018;43;4.375004209578037e-06;3
1000;4617;342;9.964998753275722e-06;8
0001;3107;281;8.834002073854208e-06;5
0010;7740;240;1.1330994311720133e-05;9
0001;1946;162;7.508999260608107e-06;4
0001;1817;95;4.797999281436205e-06;3
0001;7281;100;4.902001819573343e-06;3
