conf;price;time
0001;1207;1.23310001072241e-05
0001;3037;1.2222999430377968e-05
1000;2256;6.287000360316597e-06
1000;8360;7.757998901070096e-06
0001;3487;8.449000233667903e-06
0100;3088;7.007000021985732e-06
0010;6384;1.0391999239800498e-05
1110;4919;1.1541998901520856e-05
0100;6540;6.891999873914756e-06
1000;1891;5.297999450704083e-06
1000;11186;1.006499951472506e-05
0010;3927;1.0527999620535411e-05
1000;10802;6.8070003180764616e-06
0001;4267;1.0679999832063913e-05
0100;12485;4.659999831346795e-06
1000;3076;7.974998879944906e-06
1000;5474;6.356000085361302e-06
0010;4834;7.996999556780793e-06
1000;7649;5.955998858553357e-06
0100;1630;8.041999535635114e-06
0010;6232;8.54800055094529e-06
0100;3855;9.066001439350657e-06
0001;10120;5.321999196894467e-06
0001;5446;1.1454998457338661e-05
0010;3611;8.621000233688392e-06
0010;6193;1.0556999768596143e-05
0001;9277;6.791000487282872e-06
0010;177150;6.684998879791237e-06
1000;4404;6.395999662345275e-06
0010;1681;7.94200059317518e-06
0010;4126;1.0454999937792309e-05
0001;3541;1.0837000445462763e-05
0001;3493;4.363999323686585e-06
0001;7223;1.2339000022620894e-05
0100;3508;8.908999006962404e-06
0010;6943;9.386998499394394e-06
0100;4096;1.018599868984893e-05
1000;6970;9.47499938774854e-06
0001;6737;1.2038999557262287e-05
0010;4362;1.012800021271687e-05
0001;8816;4.317000275477767e-06
0001;2439;4.880999767920002e-06
1000;8430;7.0019996201153845e-06
0100;3770;6.63900027575437e-06
1000;1354;7.639000614290126e-06
0100;4864;4.5270007831277326e-06
0010;2188;1.103100112231914e-05
0010;3538;1.0366000424255617e-05
0010;4286;9.051998858922161e-06
0100;1870;7.823000487405807e-06
1000;7178;9.784000212675892e-06
0100;2710;4.547999196802266e-06
1000;6154;1.0629000826156698e-05
0100;17186;5.018999218009412e-06
0010;3802;1.5636998796253465e-05
1000;4266;9.432998922420666e-06
0100;4475;1.0024999937741086e-05
1000;2464;5.857998985447921e-06
0001;5917;4.827999873668887e-06
0010;3668;8.513001375831664e-06
0001;7284;1.1968999388045631e-05
0001;7144;7.50599974708166e-06
0010;4480;8.692999472259544e-06
0001;5671;1.1091999112977646e-05
0100;10052;1.3350001609069295e-05
0100;7685;6.369999027810991e-06
0010;5047;1.076099943020381e-05
1000;11043;7.292999725905247e-06
0001;3467;4.376999640953727e-06
1000;8979;7.799000741215423e-06
0100;6068;1.143000008596573e-05
0010;1731;8.610999429947697e-06
1000;4383;8.864000847097486e-06
