conf;price;time
0001;1207;8.83798929862678e-06
0001;3037;8.292990969493985e-06
1000;2256;4.606990842148662e-06
1000;8360;5.86398527957499e-06
0001;3487;6.14600139670074e-06
0100;3088;5.328009137883782e-06
0010;6384;7.991999154910445e-06
1110;4919;8.782983059063554e-06
0100;6540;4.9749796744436026e-06
1000;1891;4.0869927033782005e-06
1000;11186;7.3950213845819235e-06
0010;3927;8.161005098372698e-06
1000;10802;5.170004442334175e-06
0001;4267;8.163013262674212e-06
0100;12485;3.5139964893460274e-06
1000;3076;5.887006409466267e-06
1000;5474;4.841014742851257e-06
0010;4834;6.032001692801714e-06
1000;7649;4.452012944966555e-06
0100;1630;6.029993528500199e-06
0010;6232;6.389018381014466e-06
0100;3855;6.81899837218225e-06
0001;10120;3.969005774706602e-06
0001;5446;9.025010513141751e-06
0010;3611;6.4109917730093e-06
0010;6193;7.989001460373402e-06
0001;9277;5.029985914006829e-06
0010;177150;4.989997250959277e-06
1000;4404;4.8539950512349606e-06
0010;1681;5.73799479752779e-06
0010;4126;7.86400050856173e-06
0001;3541;8.39799758978188e-06
0001;3493;3.2599782571196556e-06
0001;7223;8.917006198316813e-06
0100;3508;6.541988113895059e-06
0010;6943;7.3820119723677635e-06
0100;4096;7.3490082286298275e-06
1000;6970;7.2480179369449615e-06
0001;6737;8.83202301338315e-06
0010;4362;7.805007044225931e-06
0001;8816;3.3929827623069286e-06
0001;2439;3.7240097299218178e-06
1000;8430;5.198991857469082e-06
0100;3770;5.542999133467674e-06
1000;1354;5.496985977515578e-06
0100;4864;3.5739794839173555e-06
0010;2188;7.889000698924065e-06
0010;3538;7.916998583823442e-06
0010;4286;6.718008080497384e-06
0100;1870;5.818001227453351e-06
1000;7178;7.293012458831072e-06
0100;2710;3.402004949748516e-06
1000;6154;7.447990356013179e-06
0100;17186;3.58899706043303e-06
0010;3802;6.133021088317037e-06
1000;4266;6.752001354470849e-06
0100;4475;7.0160022005438805e-06
1000;2464;4.2750034481287e-06
0001;5917;3.31099727191031e-06
0010;3668;6.404996383935213e-06
0001;7284;9.054987458512187e-06
0001;7144;5.471985787153244e-06
0010;4480;6.1219907365739346e-06
0001;5671;8.005998097360134e-06
0100;10052;7.5490097515285015e-06
0100;7685;4.715984687209129e-06
0010;5047;7.713999366387725e-06
1000;11043;5.199020961299539e-06
0001;3467;3.244000254198909e-06
1000;8979;5.883979611098766e-06
0100;6068;7.492024451494217e-06
0010;1731;6.280984962359071e-06
1000;4383;6.493995897471905e-06
0010;4830;8.12899088487029e-06
1000;2352;6.1820028349757195e-06
0001;3357;9.000999853014946e-06
0100;2457;5.699024768546224e-06
0100;4289;6.741000106558204e-06
0100;3424;3.801018465310335e-06
0100;4445;7.408991223201156e-06
1000;3504;4.229019396007061e-06
0010;1796;6.652990123257041e-06
0001;3708;7.588008884340525e-06
0010;1935;6.419024430215359e-06
0001;2877;5.185982445254922e-06
0001;26832;3.863999154418707e-06
0001;4295;6.632995791733265e-06
0010;2162;6.579008186236024e-06
0010;5101;4.065019311383367e-06
0100;3857;6.051006494089961e-06
0100;2995;5.816022166982293e-06
0100;3381;5.416019121184945e-06
0100;7038;7.091992301866412e-06
0001;2117;4.9679947551339865e-06
0100;4727;7.831986295059323e-06
0001;7881;6.554997526109219e-06
0001;3681;6.843998562544584e-06
0010;1279;3.1939998734742403e-06
0100;2881;6.096001015976071e-06
0010;3591;6.6280190367251635e-06
0010;6925;4.1209859773516655e-06
0001;4170;5.192996468394995e-06
0001;3213;6.004993338137865e-06
0010;2679;8.010014425963163e-06
0010;1018;3.0719966161996126e-06
1000;4617;7.077993359416723e-06
0001;3107;5.982990842312574e-06
0010;7740;7.929978892207146e-06
0001;1946;5.349022103473544e-06
0001;1817;3.4199911169707775e-06
0001;7281;3.383000148460269e-06
0001;2835;7.794005796313286e-06
0010;82810;5.184992915019393e-06
0010;5865;7.966009434312582e-06
1000;3014;4.6130153350532055e-06
0001;3861;7.80599657446146e-06
0100;5893;4.805013304576278e-06
0100;2798;4.652974894270301e-06
0001;10819;9.063980542123318e-06
0100;7190;7.609982276335359e-06
0001;5886;8.948991307988763e-06
1000;6441;4.576024366542697e-06
0100;2269;4.747998900711536e-06
0100;10966;3.756984369829297e-06
0100;1770;5.709996912628412e-06
0100;24500;3.710010787472129e-06
1000;4224;5.977984983474016e-06
1000;4679;6.900983862578869e-06
0100;5359;7.071997970342636e-06
0100;4055;3.454013494774699e-06
1000;2501;7.357011782005429e-06
0001;4166;7.4750278145074844e-06
0001;2995;8.853996405377984e-06
0001;6424;7.622991688549519e-06
0001;1486;5.3349940571933985e-06
1000;3904;6.972986739128828e-06
1000;3658;6.988004315644503e-06
1000;6366;7.157010259106755e-06
