conf;price;time
0001;1207;9.287992725148797e-06
0001;3037;8.292001439258456e-06
1000;2256;4.731002263724804e-06
1000;8360;6.080983439460397e-06
0001;3487;6.236019544303417e-06
0100;3088;5.451001925393939e-06
0010;6384;8.111994247883558e-06
1110;4919;8.979986887425184e-06
0100;6540;5.019013769924641e-06
1000;1891;3.958994057029486e-06
1000;11186;7.461989298462868e-06
0010;3927;8.19200067780912e-06
1000;10802;5.276000592857599e-06
0001;4267;8.46001785248518e-06
0100;12485;3.5449920687824488e-06
1000;3076;6.140995537862182e-06
1000;5474;4.9679947551339865e-06
0010;4834;6.289017619565129e-06
1000;7649;4.622997948899865e-06
0100;1630;6.190006388351321e-06
0010;6232;6.551010301336646e-06
0100;3855;7.127993740141392e-06
0001;10120;4.16202237829566e-06
0001;5446;1.3056007446721196e-05
0010;3611;6.56701740808785e-06
0010;6193;8.125003660097718e-06
0001;9277;5.326990503817797e-06
0010;177150;5.164009053260088e-06
1000;4404;4.956003976985812e-06
0010;1681;5.877984222024679e-06
0010;4126;8.094008080661297e-06
0001;3541;8.611998055130243e-06
0001;3493;3.4199911169707775e-06
0001;7223;9.307987056672573e-06
0100;3508;6.6689972300082445e-06
0010;6943;7.397000445052981e-06
0100;4096;7.649010512977839e-06
1000;6970;7.480004569515586e-06
0001;6737;9.16499993763864e-06
0010;4362;8.111994247883558e-06
0001;8816;3.368011675775051e-06
0001;2439;3.7060235626995564e-06
1000;8430;5.304988007992506e-06
0100;3770;5.35600702278316e-06
1000;1354;5.60202170163393e-06
0100;4864;3.42397834174335e-06
0010;2188;7.852999260649085e-06
0010;3538;8.038012310862541e-06
0010;4286;6.754009518772364e-06
0100;1870;5.9429730754345655e-06
1000;7178;7.414986612275243e-06
0100;2710;3.4330005291849375e-06
1000;6154;7.472990546375513e-06
0100;17186;3.5580014809966087e-06
0010;3802;6.198999471962452e-06
1000;4266;6.743008270859718e-06
0100;4475;7.128983270376921e-06
1000;2464;4.464993253350258e-06
0001;5917;3.3710093703120947e-06
0010;3668;6.463000318035483e-06
0001;7284;9.160983609035611e-06
0001;7144;5.695008439943194e-06
0010;4480;6.1759783420711756e-06
0001;5671;8.192990208044648e-06
0100;10052;7.721013389527798e-06
0100;7685;4.823989002034068e-06
0010;5047;7.955008186399937e-06
1000;11043;5.333975423127413e-06
0001;3467;3.377004759386182e-06
1000;8979;6.036018021404743e-06
0100;6068;7.719994755461812e-06
0010;1731;6.789021426811814e-06
1000;4383;6.865011528134346e-06
0010;4830;8.051982149481773e-06
1000;2352;6.304995622485876e-06
0001;3357;9.265000699087977e-06
0100;2457;5.865993443876505e-06
0100;4289;7.107999408617616e-06
0100;3424;3.916997229680419e-06
0100;4445;7.70299811847508e-06
1000;3504;4.328001523390412e-06
0010;1796;6.974005373194814e-06
0001;3708;7.87398312240839e-06
0010;1935;6.567977834492922e-06
0001;2877;5.322013748809695e-06
0001;26832;4.0209852159023285e-06
0001;4295;6.774993380531669e-06
0010;2162;6.660004146397114e-06
0010;5101;4.117988282814622e-06
0100;3857;6.245012627914548e-06
0100;2995;5.9810117818415165e-06
0100;3381;5.428009899333119e-06
0100;7038;7.327005732804537e-06
0001;2117;5.157984560355544e-06
0100;4727;8.014991180971265e-06
0001;7881;6.417016265913844e-06
0001;3681;7.094989996403456e-06
0010;1279;3.1679810490459204e-06
0100;2881;6.271002348512411e-06
0010;3591;6.7350047174841166e-06
0010;6925;4.139001248404384e-06
0001;4170;5.092995706945658e-06
0001;3213;6.145011866465211e-06
0010;2679;8.080009138211608e-06
0010;1018;3.1410017982125282e-06
1000;4617;7.171998731791973e-06
0001;3107;6.0349993873387575e-06
0010;7740;8.064991561695933e-06
0001;1946;5.412002792581916e-06
0001;1817;3.449007635936141e-06
0001;7281;3.4139957278966904e-06
0001;2835;7.878988981246948e-06
0010;82810;5.22698974236846e-06
0010;5865;8.22299625724554e-06
1000;3014;4.73798718303442e-06
0001;3861;8.076982339844108e-06
0100;5893;4.8660149332135916e-06
0100;2798;4.872010322287679e-06
0001;10819;9.198003681376576e-06
0100;7190;7.727998308837414e-06
0001;5886;9.094015695154667e-06
1000;6441;4.661997081711888e-06
0100;2269;4.781992174685001e-06
0100;10966;3.847002517431974e-06
0100;1770;5.909008905291557e-06
0100;24500;3.7860008887946606e-06
1000;4224;6.036978447809815e-06
1000;4679;7.0229871198534966e-06
0100;5359;7.184018613770604e-06
0100;4055;3.5990087781101465e-06
1000;2501;7.363996701315045e-06
0001;4166;7.64400465413928e-06
0001;2995;8.997012628242373e-06
0001;6424;7.910013664513826e-06
0001;1486;5.5310083553195e-06
1000;3904;7.171998731791973e-06
1000;3658;7.077003829181194e-06
1000;6366;7.355993147939444e-06
0001;2064;7.68899917602539e-06
1000;5270;5.314999725669622e-06
0001;3481;5.161011358723044e-06
0100;3044;7.716997060924768e-06
1000;4422;7.053022272884846e-06
0010;2112;5.698006134480238e-06
1000;3915;6.646994734182954e-06
0100;2539;5.640002200379968e-06
1000;4361;4.9650261644274e-06
0100;5040;6.238988135010004e-06
0100;1273;6.27199187874794e-06
0010;1809;3.1740055419504642e-06
1000;4311;6.371003109961748e-06
0100;1784;6.6820066422224045e-06
0100;4314;7.68998870626092e-06
0010;5815;4.836998414248228e-06
1000;2569;4.909990821033716e-06
0001;3578;3.577995812520385e-06
1000;4654;7.171009201556444e-06
0010;11736;4.573987098410726e-06
0001;2661;6.999005563557148e-06
0100;4425;6.652000593021512e-06
0010;4631;6.591988494619727e-06
0010;4867;5.762005457654595e-06
0010;1483;4.442990757524967e-06
0100;5870;7.632013875991106e-06
0010;6116;4.1669991333037615e-06
0100;14721;5.5310083553195e-06
0010;2962;7.951981388032436e-06
0100;6226;5.550013156607747e-06
0010;5728;7.453025318682194e-06
0100;167463;5.592999514192343e-06
0100;4468;6.660004146397114e-06
1000;2924;5.731999408453703e-06
0001;2982;5.896989023312926e-06
0001;3930;9.193987352773547e-06
0100;2643;6.013986421748996e-06
0001;2860;8.308998076245189e-06
0010;6083;8.190982043743134e-06
0001;6039;9.182986104860902e-06
0010;2534;8.139002602547407e-06
1000;3812;5.415990017354488e-06
1000;3864;7.251015631482005e-06
0010;2856;6.332003977149725e-06
0010;3002;7.84100848250091e-06
0100;14144;4.7149951569736e-06
0100;638;3.989000106230378e-06
0010;3053;6.080983439460397e-06
0100;4735;7.572001777589321e-06
0001;259327;3.822991857305169e-06
0100;6988;7.652997737750411e-06
0100;3438;6.714981282129884e-06
0001;5295;4.698988050222397e-06
0010;1978;6.58599310554564e-06
0001;4875;6.912014214321971e-06
