conf;price;weight;time;complexity;optimal
0001;1207;46;1.0395997378509492e-05;4;True
0001;3037;243;9.365998266730458e-06;7;True
1000;2256;11;5.414993211161345e-06;3;True
1000;8360;150;6.850998033769429e-06;5;True
0001;3487;93;7.069997081998736e-06;5;True
0100;3088;102;6.088994268793613e-06;4;True
0010;6384;418;9.365001460537314e-06;8;True
1110;4919;432;1.0212999768555164e-05;9;True
0100;6540;53;5.508998583536595e-06;3;True
1000;1891;141;4.435001756064594e-06;3;True
1000;11186;235;8.686998626217246e-06;9;True
0010;3927;572;9.41200414672494e-06;9;True
1000;10802;217;6.192996806930751e-06;5;True
0001;4267;279;9.578005119692534e-06;8;True
0100;12485;106;4.0289960452355444e-06;3;True
1000;3076;219;6.95599737809971e-06;6;True
1000;5474;113;5.661997420247644e-06;4;True
0010;4834;137;7.105001714080572e-06;6;True
1000;7649;64;5.128997145220637e-06;3;True
0100;1630;89;6.923997716512531e-06;5;True
0010;6232;116;7.337002898566425e-06;5;True
0100;3855;262;7.950999133754522e-06;7;True
0001;10120;65;4.579000233206898e-06;3;True
0001;5446;359;1.0390001989435405e-05;9;True
0010;3611;116;7.2900002123788e-06;5;True
0010;6193;250;9.283001418225467e-06;8;True
0001;9277;62;5.964997399132699e-06;5;True
0010;177150;75;6.173999281600118e-06;5;True
1000;4404;212;5.745998350903392e-06;5;True
0010;1681;209;6.713002221658826e-06;5;True
0010;4126;403;9.274001058656722e-06;9;True
0001;3541;269;9.800001862458885e-06;8;True
0001;3493;117;3.963999915868044e-06;3;True
0001;7223;306;1.0418996680527925e-05;9;True
0100;3508;322;7.715003448538482e-06;7;True
0010;6943;133;8.310002158395946e-06;7;True
0100;4096;365;1.192399940919131e-05;8;True
1000;6970;259;8.830000297166407e-06;9;True
0001;6737;387;1.0407005902379751e-05;9;True
0010;4362;431;9.24799678614363e-06;9;True
0001;8816;131;3.975997969973832e-06;3;True
0001;2439;43;4.303001333028078e-06;3;True
1000;8430;155;6.065994966775179e-06;5;True
0100;3770;218;5.9019948821514845e-06;4;True
1000;1354;244;6.660004146397114e-06;5;True
0100;4864;130;3.916000423487276e-06;3;True
0010;2188;244;9.27500514080748e-06;8;True
0010;3538;436;1.067500124918297e-05;9;True
0010;4286;156;7.711001671850681e-06;5;True
0100;1870;283;6.894006219226867e-06;5;True
1000;7178;85;8.504997822456062e-06;9;True
0100;2710;7;4.0529994294047356e-06;3;True
1000;6154;494;8.896997314877808e-06;9;True
0100;17186;40;4.006004019174725e-06;3;True
0010;3802;322;7.134003681130707e-06;5;True
1000;4266;314;8.433002221863717e-06;7;True
0100;4475;304;8.046998118516058e-06;7;True
1000;2464;33;4.739005817100406e-06;3;True
0001;5917;103;3.834000381175429e-06;3;True
0010;3668;314;7.572998583782464e-06;6;True
0001;7284;377;1.0215997463092208e-05;9;True
0001;7144;129;6.313006451819092e-06;5;True
0010;4480;405;7.003996870480478e-06;5;True
0001;5671;290;9.27999644773081e-06;7;True
0100;10052;251;8.879003871697932e-06;9;True
0100;7685;58;2.0835999748669565e-05;3;True
0010;5047;322;9.581002814229578e-06;8;True
1000;11043;215;6.12599978921935e-06;5;True
0001;3467;44;3.929002559743822e-06;3;True
1000;8979;298;6.946997018530965e-06;6;True
0100;6068;600;8.873998012859374e-06;9;True
0010;1731;125;7.558999641332775e-06;6;True
1000;4383;191;7.611000910401344e-06;7;True
0010;4830;547;9.31999966269359e-06;9;True
1000;2352;440;7.385999197140336e-06;7;True
0001;3357;467;1.040599454427138e-05;9;True
0100;2457;221;6.707996362820268e-06;5;True
0100;4289;299;8.383998647332191e-06;7;True
0100;3424;35;4.53100074082613e-06;3;True
0100;4445;480;9.294999472331256e-06;9;True
1000;3504;126;4.896995960734785e-06;3;True
0010;1796;132;7.791000825818628e-06;6;True
0001;3708;298;9.041003067977726e-06;7;True
0010;1935;179;7.499002094846219e-06;5;True
0001;2877;73;6.2440012698061764e-06;4;True
0001;26832;24;4.663997970055789e-06;3;True
0001;4295;263;8.242001058533788e-06;6;True
0010;2162;91;7.736001862213016e-06;5;True
0010;5101;132;4.6100030886009336e-06;3;True
0100;3857;163;6.964997737668455e-06;5;True
0100;2995;272;6.850998033769429e-06;5;True
0100;3381;61;6.195004971232265e-06;4;True
0100;7038;298;8.547001925762743e-06;8;True
0001;2117;145;5.874004273209721e-06;5;True
0100;4727;522;9.112998668570071e-06;9;True
0001;7881;138;7.0690002758055925e-06;5;True
0001;3681;245;7.845002983231097e-06;6;True
0010;1279;13;3.598004695959389e-06;3;True
0100;2881;116;7.075999747030437e-06;6;True
0010;3591;297;7.659997208975255e-06;7;True
0010;6925;100;4.7129942686297e-06;3;True
0001;4170;202;5.89000410400331e-06;4;True
0001;3213;192;7.039998308755457e-06;5;True
0010;2679;294;9.365998266730458e-06;9;True
0010;1018;43;3.677996573969722e-06;3;True
1000;4617;342;8.21200228529051e-06;8;True
0001;3107;281;7.013994036242366e-06;5;True
0010;7740;240;9.272000170312822e-06;9;True
0001;1946;162;6.166999810375273e-06;4;True
0001;1817;95;3.839995770249516e-06;3;True
0001;7281;100;3.911001840606332e-06;3;True
0001;2835;362;8.747003448661417e-06;7;True
0010;82810;210;5.941001290921122e-06;5;True
0010;5865;320;9.317001968156546e-06;9;True
1000;3014;117;5.108006007503718e-06;3;True
0001;3861;216;8.875998901203275e-06;7;True
0100;5893;13;5.328001861926168e-06;3;True
0100;2798;23;5.2679970394819975e-06;3;True
0001;10819;261;1.0395997378509492e-05;9;True
0100;7190;391;8.833994797896594e-06;9;True
0001;5886;465;1.0301999282091856e-05;9;True
1000;6441;64;5.216999852564186e-06;3;True
0100;2269;71;5.444999260362238e-06;3;True
0100;10966;70;4.35599940828979e-06;3;True
0100;1770;235;6.858994311187416e-06;5;True
0100;24500;49;4.392997652757913e-06;3;True
1000;4224;187;6.9210000219754875e-06;6;True
1000;4679;246;8.007002179510891e-06;8;True
0100;5359;173;8.322000212501734e-06;7;True
0100;4055;105;4.045999958179891e-06;3;True
