conf;price;time
100100000100000;4823;0.00011515698861330748
010000000000000;1898;1.9150989828631282e-05
000000001000000;7010;0.00024433000362478197
100000010001000;5814;0.00021875201491639018
000000001000000;2128;3.1728006433695555e-05
000000000001000;2666;1.1867989087477326e-05
010000000000000;3598;3.659498179331422e-05
000000000100000;3567;4.117400385439396e-05
000000000000010;1852;1.2106989743188024e-05
001001000110001;9085;0.0016586009878665209
000000001000000;3372;2.0128005417063832e-05
000000010000000;6445;0.00025327398907393217
000000000000001;6520;3.7115009035915136e-05
000000000100000;3158;2.0512990886345506e-05
000010000000000;2881;1.3074022717773914e-05
000000000100000;2462;1.5002995496615767e-05
100000000000000;4575;1.843800419010222e-05
001101001001010;6480;0.002653790987096727
000000000010000;2504;1.7259008018299937e-05
000001001000100;6229;0.00037213400355540216
000100001001010;5147;5.1310984417796135e-05
001010101000000;5741;0.0001988139993045479
100000000000000;7198;0.00017176300752907991
000000100000000;8490;5.416499334387481e-05
000001010010001;5675;0.00041331001557409763
000100000000000;11557;0.0003225459950044751
000000000000100;2703;2.514998777769506e-05
000000000000100;5460;1.0570016456767917e-05
010000000000000;3923;3.0633993446826935e-05
000000000000010;2982;1.1576019460335374e-05
000000100000000;2200;1.2346019502729177e-05
010000000000000;4139;2.0300998585298657e-05
000000000000001;2521;2.1532003302127123e-05
000000000000010;4579;3.544101491570473e-05
010000000000000;6668;1.578699448145926e-05
000010000000000;2736;1.894499291665852e-05
000000000000001;5700;1.7259008018299937e-05
111001110000000;7450;0.001190192997455597
000000000000010;4150;1.1656986316666007e-05
000000000010000;4434;2.066799788735807e-05
000000000010000;8021;0.0003578730102162808
000000000000100;9612;0.00031471799593418837
000000000010000;2320;2.9763992642983794e-05
100000000000000;21144;1.5539000742137432e-05
000000000000010;4980;8.946200250647962e-05
000000000100000;5396;0.000513136008521542
000000100000000;2984;1.60830095410347e-05
000100000000000;2886;4.056302714161575e-05
000000010000000;2787;2.3038999643176794e-05
010001001000011;7802;0.0003892820095643401
000000000000001;1300;1.0749994544312358e-05
000000000010000;3574;9.821000276133418e-06
000000010000000;3347;2.493098145350814e-05
000000000000100;4062;2.803400275297463e-05
000000000100000;3393;1.8583989003673196e-05
000000010000000;3934;0.00018771301256492734
000010000000000;4891;2.1725980332121253e-05
010000000000000;4737;6.304800626821816e-05
010000000000000;4402;3.637498593889177e-05
010000000000000;5588;0.00018065498443320394
101001100000110;8350;0.0015895849792286754
111011100010010;11384;0.0038373869901988655
000000000000001;4851;0.00027792801847681403
000000001000000;5920;1.0238989489153028e-05
100001010000000;4791;0.0002519669942557812
000000000000001;4136;6.967800436541438e-05
100000000000000;7150;0.0001395339786540717
000000100000000;9424;0.00013469401164911687
000001000000000;5587;0.00033097699633799493
101000000001101;7181;0.00016751399380154908
000001001010010;6686;0.00017238501459360123
000001000000000;3477;8.817401248961687e-05
000000000000100;5329;1.1260999599471688e-05
000000010000000;4151;1.9605999113991857e-05
000000110010001;5023;0.00016927800606936216
000001000000000;4578;2.248099190182984e-05
000000100000000;6819;2.0348001271486282e-05
100000000000000;1759;1.7304002540186048e-05
000000000001000;4899;6.602701614610851e-05
100100000001100;3418;0.00021062899031676352
000001000000000;2880;3.9520993595942855e-05
010000000000000;3697;8.258299203589559e-05
001000000000000;3528;1.9162980606779456e-05
000010000000000;10420;1.4304998330771923e-05
000001000000000;5656;1.7950980691239238e-05
000001000000000;5500;6.658598431386054e-05
100001100000010;4859;5.442500696517527e-05
000000010000000;4716;0.00018079098663292825
100010100000001;6929;0.0001328040088992566
000000000001000;6796;0.00038490098086185753
110000110111000;10807;0.00622972400742583
000000000001000;2899;3.399499109946191e-05
100010100000011;8092;0.0016086819814518094
000000000000010;2190;3.357400419190526e-05
010000000000000;5134;0.00026371501735411584
000010000000000;4424;0.00011486798757687211
100111010001110;13999;0.017338309000479057
001000000000000;4174;2.4667009711265564e-05
000000001000000;7933;0.0005430899909697473
001100000000011;5898;0.00011073698988184333
000000000000100;1243;1.8571008695289493e-05
000000000000100;1764;1.1126016033813357e-05
000000000000001;3170;2.861398388631642e-05
000000100000000;6051;2.944699372164905e-05
100000000000000;5670;0.00017434998881071806
000100000000000;2002;1.4552002539858222e-05
101010000100000;5445;0.00011983199510723352
000000001000000;318;1.323301694355905e-05
000100000000000;5109;1.3747980119660497e-05
001000000000000;9443;0.00018666399409994483
000000010000000;5065;0.00020956600201316178
000000100000000;3302;9.951097308658063e-05
000100110000110;7526;0.0003210409777238965
101010010001100;9114;0.001366536016575992
000000010000000;10757;0.0006293559854384512
000000000001000;3980;5.603200406767428e-05
000000101100001;6740;0.0005189370131120086
000000000010000;2587;7.817900041118264e-05
000100000000000;2498;2.6668014470487833e-05
000000000000001;4151;8.17849941086024e-05
000010000000000;2994;1.3689015759155154e-05
000000100000000;2368;3.7196994526311755e-05
000001000000000;2778;2.0956998923793435e-05
000000000000001;2211;1.066399272531271e-05
000000000000100;6117;0.00060781798674725
000000000000001;6007;4.517502384260297e-05
000001000000000;4083;2.6227004127576947e-05
010000000000000;2354;1.2712000170722604e-05
000000000000100;2769;1.2828997569158673e-05
001000000000000;39088;1.398799940943718e-05
000000000000010;6196;6.962098996154964e-05
001000000000000;6107;3.7281017284840345e-05
011111001001100;11406;0.0055847420007921755
010000000000000;10665;4.143398837186396e-05
000000000100000;4287;7.574999472126365e-05
