conf;price;weight;time;complexity;optimal
100100000100000;4823;213;0.00014891900354996324;38;True
010000000000000;1898;27;2.4724002287257463e-05;5;True
000000001000000;7010;297;0.00031521600612904876;124;True
100000010001000;5814;236;0.0002932400020654313;99;True
000000001000000;2128;176;4.2440995457582176e-05;11;True
000000000001000;2666;8;1.695800165180117e-05;3;True
010000000000000;3598;134;4.930399882141501e-05;11;True
000000000100000;3567;134;6.577999738510698e-05;18;True
000000000000010;1852;61;3.028599894605577e-05;3;True
001001000110001;9085;661;0.002517553999496158;1219;True
000000001000000;3372;72;3.067099896725267e-05;8;True
000000010000000;6445;265;0.00034395699913147837;122;True
000000000000001;6520;109;4.799500311492011e-05;13;True
000000000100000;3158;148;2.6510999305173755e-05;7;True
000010000000000;2881;26;1.6420002793893218e-05;4;True
000000000100000;2462;71;2.0496001525316387e-05;5;True
100000000000000;4575;45;2.347100235056132e-05;6;True
001101001001010;6480;605;0.0035724039989872836;2739;True
000000000010000;2504;73;2.197499998146668e-05;5;True
000001001000100;6229;404;0.00047644700680393726;195;True
000100001001010;5147;105;6.760300311725587e-05;31;True
001010101000000;5741;204;0.0002576609986135736;78;True
100000000000000;7198;327;0.0002304800000274554;114;True
000000100000000;8490;227;6.941599713172764e-05;20;True
000001010010001;5675;430;0.0005479280007421039;241;True
000100000000000;11557;274;0.0004367030051071197;182;True
000000000000100;2703;87;3.143500362057239e-05;7;True
000000000000100;5460;30;1.3429998944047838e-05;3;True
010000000000000;3923;52;4.189700121060014e-05;9;True
000000000000010;2982;47;1.4015997294336557e-05;3;True
000000100000000;2200;23;1.5481004083994776e-05;3;True
010000000000000;4139;118;2.5238994567189366e-05;9;True
000000000000001;2521;76;2.6678993890527636e-05;7;True
000000000000010;4579;82;4.361299943411723e-05;17;True
010000000000000;6668;16;1.8525999621488154e-05;3;True
000010000000000;2736;19;1.3322998711373657e-05;3;True
000000000000001;5700;114;2.049899921985343e-05;9;True
111001110000000;7450;345;0.001535835996037349;671;True
000000000000010;4150;41;1.4401004591491073e-05;4;True
000000000010000;4434;81;2.393600152572617e-05;6;True
000000000010000;8021;473;0.00044730099762091413;187;True
000000000000100;9612;255;0.0003878999996231869;169;True
000000000010000;2320;177;3.546199877746403e-05;12;True
100000000000000;21144;84;1.839800097513944e-05;5;True
000000000000010;4980;140;0.00010765199840534478;37;True
000000000100000;5396;400;0.0007010729968897067;375;True
000000100000000;2984;36;1.912500010803342e-05;4;True
000100000000000;2886;99;3.7675003113690764e-05;7;True
000000010000000;2787;146;1.8365004507359117e-05;4;True
010001001000011;7802;323;0.0004285319955670275;228;True
000000000000001;1300;20;1.8974998965859413e-05;4;True
000000000010000;3574;31;1.144899579230696e-05;3;True
000000010000000;3347;88;2.8825001209042966e-05;7;True
000000000000100;4062;112;3.276300412835553e-05;10;True
000000000100000;3393;58;2.190200029872358e-05;5;True
000000010000000;3934;191;0.00021775699860882014;68;True
000010000000000;4891;63;2.5651002943050116e-05;9;True
010000000000000;4737;95;7.615100184921175e-05;32;True
010000000000000;4402;146;4.7426998207811266e-05;12;True
010000000000000;5588;298;0.00024209000548580661;105;True
101001100000110;8350;522;0.002007226998102851;1449;True
111011100010010;11384;575;0.004504112999711651;2928;True
000000000000001;4851;373;0.00033672999416012317;132;True
000000001000000;5920;10;1.1431002349127084e-05;3;True
100001010000000;4791;263;0.00028951699641766027;121;True
000000000000001;4136;206;7.912600267445669e-05;36;True
100000000000000;7150;168;0.00016183300613192841;91;True
000000100000000;9424;157;0.0001535319970571436;74;True
000001000000000;5587;355;0.00039974599349079654;216;True
101000000001101;7181;103;0.00019901899941032752;129;True
000001001010010;6686;211;0.00020144200243521482;123;True
000001000000000;3477;146;9.988500096369535e-05;29;True
000000000000100;5329;91;1.2873002560809255e-05;4;True
000000010000000;4151;76;2.2227999579627067e-05;6;True
000000110010001;5023;201;0.00020716099970741197;99;True
000001000000000;4578;83;2.4209002731367946e-05;5;True
000000100000000;6819;71;2.2239997633732855e-05;5;True
100000000000000;1759;58;1.833799615269527e-05;4;True
000000000001000;4899;176;7.337099668802693e-05;25;True
100100000001100;3418;127;0.0002330839997739531;93;True
000001000000000;2880;123;4.3217994971200824e-05;15;True
010000000000000;3697;218;9.115500142797828e-05;32;True
001000000000000;3528;63;2.1399995603132993e-05;5;True
000010000000000;10420;60;1.5254001482389867e-05;5;True
000001000000000;5656;59;1.976399653358385e-05;7;True
000001000000000;5500;56;7.14009947841987e-05;24;True
100001100000010;4859;106;6.125200161477551e-05;23;True
000000010000000;4716;213;0.00019655399955809116;104;True
100010100000001;6929;215;0.00014760699559701607;56;True
000000000001000;6796;322;0.0004312249948270619;248;True
110000110111000;10807;608;0.005021097000280861;4058;True
000000000001000;2899;99;2.0956002117600292e-05;6;True
100010100000011;8092;467;0.0010327310010325164;722;True
000000000000010;2190;73;1.949199941009283e-05;4;True
010000000000000;5134;199;0.00015261299995472655;51;True
000010000000000;4424;162;6.646599649684504e-05;23;True
100111010001110;13999;1149;0.01149518600141164;12157;True
001000000000000;4174;124;2.4389999452978373e-05;11;True
000000001000000;7933;373;0.0005880559983779676;343;True
001100000000011;5898;118;0.0001162409971584566;62;True
000000000000100;1243;5;1.8580998585093766e-05;5;True
000000000000100;1764;39;1.148499723058194e-05;3;True
000000000000001;3170;31;2.8577000193763524e-05;7;True
000000100000000;6051;83;3.05439971270971e-05;8;True
100000000000000;5670;329;0.0001702049994491972;89;True
000100000000000;2002;20;1.4846002159174532e-05;3;True
101010000100000;5445;177;0.00012992999836569652;46;True
000000001000000;318;2;1.375200372422114e-05;3;True
000100000000000;5109;24;1.5026998880784959e-05;4;True
001000000000000;9443;250;0.00020392900478327647;110;True
000000010000000;5065;335;0.00023220699949888512;128;True
000000100000000;3302;171;0.00010626599396346137;42;True
000100110000110;7526;280;0.0003481250023469329;200;True
101010010001100;9114;449;0.0015234519960358739;1084;True
000000010000000;10757;256;0.0006755520007573068;459;True
000000000001000;3980;141;5.727499956265092e-05;19;True
000000101100001;6740;370;0.0005639169976348057;332;True
000000000010000;2587;97;7.96370004536584e-05;25;True
000100000000000;2498;131;2.7178000891581178e-05;9;True
000000000000001;4151;167;8.49150019348599e-05;39;True
000010000000000;2994;31;1.4097000530455261e-05;3;True
000000100000000;2368;40;2.4094995751511306e-05;7;True
000001000000000;2778;36;2.2205000277608633e-05;6;True
000000000000001;2211;33;1.1105003068223596e-05;3;True
000000000000100;6117;182;0.0006457429990405217;292;True
000000000000001;6007;105;4.8276997404173017e-05;20;True
000001000000000;4083;51;2.7766000130213797e-05;9;True
010000000000000;2354;22;1.3256001693662256e-05;3;True
000000000000100;2769;67;1.4040000678505749e-05;5;True
001000000000000;39088;16;1.4627999917138368e-05;3;True
000000000000010;6196;152;7.055400055833161e-05;25;True
001000000000000;6107;106;4.006100061815232e-05;15;True
011111001001100;11406;774;0.006321518994809594;6135;True
010000000000000;10665;134;4.352300311438739e-05;18;True
000000000100000;4287;247;8.165799954440445e-05;41;True
000100000000000;4250;276;0.0001812610062188469;82;True
010000000000000;2526;27;1.5543999325018376e-05;4;True
000000010000000;6593;101;6.674100586678833e-05;27;True
110000000010010;6825;167;0.00016031500126700848;89;True
100000000000000;4106;133;9.577399760019034e-05;50;True
000000000000001;4790;128;2.4034001398831606e-05;8;True
000000100000000;2453;93;4.2448002204764634e-05;13;True
100000000000000;7534;189;0.00011418900248827413;61;True
000011000110100;6648;467;0.000847288996737916;552;True
000000001000000;5008;215;0.00011414699838496745;58;True
000000000001000;6764;259;0.00020355200103949755;81;True
000000000000010;5990;74;9.96410017251037e-05;40;True
000000000010000;4862;17;2.22529997699894e-05;5;True
000001000000000;5055;236;8.627900388091803e-05;31;True
000000000010000;4267;181;4.1308994696009904e-05;11;True
010000000000000;4351;245;0.0001500870057498105;57;True
001000000000000;7448;555;0.0009679380018496886;735;True
101100110100100;8602;867;0.008252435000031255;5892;True
100000000000000;4456;56;2.5530993298161775e-05;6;True
