conf;price;time
100100000100000;4823;0.02284126899758121
010000000000000;1898;0.02230653999868082
000000001000000;7010;0.022660119000647683
100000010001000;5814;0.022712926998792682
000000001000000;2128;0.022771058000216726
000000000001000;2666;0.02281213600508636
010000000000000;3598;0.023240948001330253
000000000100000;3567;0.023136581003200263
000000000000010;1852;0.02307891199598089
001001000110001;9085;0.023587999006849714
000000001000000;3372;0.023054142002365552
000000010000000;6445;0.02326563299720874
000000000000001;6520;0.023292934005439747
000000000100000;3158;0.0230396040060441
000010000000000;2881;0.024181171000236645
000000000100000;2462;0.02498906300024828
100000000000000;4575;0.026932214997941628
001101001001010;6480;0.02302245399914682
000000000010000;2504;0.023349652001343202
000001001000100;6229;0.023596992999955546
000100001001010;5147;0.023359166996669956
001010101000000;5741;0.023290961005841382
100000000000000;7198;0.023114848001569044
000000100000000;8490;0.023185286998341326
000001010010001;5675;0.023938011996506248
000100000000000;11557;0.023280059998796787
000000000000100;2703;0.023220501003379468
000000000000100;5460;0.022957805995247327
010000000000000;3923;0.02312799599894788
000000000000010;2982;0.023665168999286834
000000100000000;2200;0.024428714998066425
010000000000000;4139;0.023255836000316776
000000000000001;2521;0.02356186299584806
000000000000010;4579;0.02319677900231909
010000000000000;6668;0.02324818299530307
000010000000000;2736;0.023092678995453753
000000000000001;5700;0.023261384994839318
111001110000000;7450;0.022925021999981254
000000000000010;4150;0.023191133004729636
000000000010000;4434;0.023390333997667767
000000000010000;8021;0.023545210002339445
000000000000100;9612;0.023306770002818666
000000000010000;2320;0.02336195200041402
100000000000000;21144;0.022367141995346174
000000000000010;4980;0.023418723001668695
000000000100000;5396;0.023632895994524006
000000100000000;2984;0.023230382001202088
000100000000000;2886;0.023499207993154414
000000010000000;2787;0.024220419996709097
010001001000011;7802;0.023404938998282887
000000000000001;1300;0.02308918200287735
000000000010000;3574;0.023412749003909994
000000010000000;3347;0.023213638996821828
000000000000100;4062;0.023565462994156405
000000000100000;3393;0.023185981997812632
000000010000000;3934;0.023749135005346034
000010000000000;4891;0.023445355996955186
010000000000000;4737;0.023674292999203317
010000000000000;4402;0.02370270300161792
010000000000000;5588;0.023321054999541957
101001100000110;8350;0.022945762997551356
111011100010010;11384;0.022823854997113813
000000000000001;4851;0.023654719996557105
000000001000000;5920;0.023243588002515025
100001010000000;4791;0.023536818000138737
000000000000001;4136;0.02347733999340562
100000000000000;7150;0.023072433003108017
000000100000000;9424;0.023279444998479448
000001000000000;5587;0.023514213993621524
101000000001101;7181;0.02316640999924857
000001001010010;6686;0.02367512899945723
000001000000000;3477;0.023640419996809214
000000000000100;5329;0.024845480002113618
000000010000000;4151;0.02335430800303584
000000110010001;5023;0.023440017001121305
000001000000000;4578;0.023185411999293137
000000100000000;6819;0.023090445996786002
100000000000000;1759;0.02329069699771935
000000000001000;4899;0.023575242994411383
100100000001100;3418;0.023315485996135976
000001000000000;2880;0.023377207005978562
010000000000000;3697;0.023347907001152635
001000000000000;3528;0.02304062800249085
000010000000000;10420;0.022954033993300982
000001000000000;5656;0.023096904005797114
000001000000000;5500;0.023561928996059578
100001100000010;4859;0.023644443004741333
000000010000000;4716;0.023371873998257797
100010100000001;6929;0.023351370000455063
000000000001000;6796;0.023591965000377968
110000110111000;10807;0.02322705199912889
000000000001000;2899;0.02355484000145225
100010100000011;8092;0.022870804998092353
000000000000010;2190;0.023423410006216727
010000000000000;5134;0.023698682998656295
000010000000000;4424;0.023527297002146952
100111010001110;13999;0.023002892005024478
001000000000000;4174;0.023381518003589008
000000001000000;7933;0.023425910003425088
001100000000011;5898;0.022961994996876456
000000000000100;1243;0.023086020999471657
000000000000100;1764;0.022923914999410044
000000000000001;3170;0.023524766002083197
000000100000000;6051;0.02305676499963738
100000000000000;5670;0.022741079999832436
000100000000000;2002;0.02306671300175367
101010000100000;5445;0.023342032000073232
000000001000000;318;0.022983356997428928
000100000000000;5109;0.022950415004743263
001000000000000;9443;0.023076630001014564
000000010000000;5065;0.023408783999911975
000000100000000;3302;0.02320613899792079
000100110000110;7526;0.023424263003107626
101010010001100;9114;0.023240886999701615
000000010000000;10757;0.023362373998679686
000000000001000;3980;0.02590086300187977
000000101100001;6740;0.02358048200403573
000000000010000;2587;0.023175625996373128
000100000000000;2498;0.02321441800449975
000000000000001;4151;0.023207853999338113
000010000000000;2994;0.023067602996889036
000000100000000;2368;0.023258902998350095
000001000000000;2778;0.02344847799395211
000000000000001;2211;0.02295675899949856
000000000000100;6117;0.023314108002523426
000000000000001;6007;0.023079689999576658
000001000000000;4083;0.023408521999954246
010000000000000;2354;0.023238654001033865
000000000000100;2769;0.02301608899870189
001000000000000;39088;0.023003601003438234
000000000000010;6196;0.023581533998367377
001000000000000;6107;0.023170200001914054
011111001001100;11406;0.022811257003922947
010000000000000;10665;0.02281683500041254
000000000100000;4287;0.023542000002635177
000100000000000;4250;0.023361578001640737
010000000000000;2526;0.023283806003746577
000000010000000;6593;0.023324604997469578
110000000010010;6825;0.023442890000296757
100000000000000;4106;0.02345181800046703
000000000000001;4790;0.02317453399882652
000000100000000;2453;0.023085465996700805
100000000000000;7534;0.022913297994819004
000011000110100;6648;0.022903008000866976
000000001000000;5008;0.023450600005162414
000000000001000;6764;0.02342308999504894
000000000000010;5990;0.023328575000050478
000000000010000;4862;0.02341838600113988
000001000000000;5055;0.02362824200099567
000000000010000;4267;0.023570077995827887
010000000000000;4351;0.023390945003484376
001000000000000;7448;0.023406341999361757
101100110100100;8602;0.02349909199983813
100000000000000;4456;0.02341374900424853
