conf;price;weight;time;complexity
100100000100000;4823;213;0.0001492730007157661;38
010000000000000;1898;27;2.4326000129804015e-05;5
000000001000000;7010;297;0.0003150589982396923;124
100000010001000;5814;236;0.0002855139973689802;99
000000001000000;2128;176;4.07920015277341e-05;11
000000000001000;2666;8;1.4912999176885933e-05;3
010000000000000;3598;134;4.695400275522843e-05;11
000000000100000;3567;134;5.4035997891332954e-05;18
000000000000010;1852;61;1.6773999959696084e-05;3
001001000110001;9085;661;0.0023850919969845563;1219
000000001000000;3372;72;2.8043999918736517e-05;8
000000010000000;6445;265;0.0003351010018377565;122
000000000000001;6520;109;4.8737994802650064e-05;13
000000000100000;3158;148;2.6718997105490416e-05;7
000010000000000;2881;26;1.701899600448087e-05;4
000000000100000;2462;71;1.979000080609694e-05;5
100000000000000;4575;45;2.3303000489249825e-05;6
001101001001010;6480;605;0.00371128100232454;2739
000000000010000;2504;73;2.2281004930846393e-05;5
000001001000100;6229;404;0.0004933559976052493;195
000100001001010;5147;105;7.025500235613436e-05;31
001010101000000;5741;204;0.0002596080012153834;78
100000000000000;7198;327;0.00023134600633056834;114
000000100000000;8490;227;7.087300036801025e-05;20
000001010010001;5675;430;0.0005717049934901297;241
000100000000000;11557;274;0.0004362299951026216;182
000000000000100;2703;87;3.31069968524389e-05;7
000000000000100;5460;30;1.3549004506785423e-05;3
010000000000000;3923;52;3.927900252165273e-05;9
000000000000010;2982;47;1.4674995327368379e-05;3
000000100000000;2200;23;1.59699993673712e-05;3
010000000000000;4139;118;2.6964000426232815e-05;9
000000000000001;2521;76;2.7920003049075603e-05;7
000000000000010;4579;82;4.69980004709214e-05;17
010000000000000;6668;16;2.052699710475281e-05;3
000010000000000;2736;19;1.3863995263818651e-05;3
000000000000001;5700;114;2.533799852244556e-05;9
111001110000000;7450;345;0.0015806929950485937;671
000000000000010;4150;41;1.6181998944375664e-05;4
000000000010000;4434;81;2.7077992854174227e-05;6
000000000010000;8021;473;0.00047733099927427247;187
000000000000100;9612;255;0.000414242000260856;169
000000000010000;2320;177;3.84539962396957e-05;12
100000000000000;21144;84;2.006700378842652e-05;5
000000000000010;4980;140;0.00012596199667314067;37
000000000100000;5396;400;0.0009544530039420351;375
000000100000000;2984;36;4.05429964303039e-05;4
000100000000000;2886;99;7.555900083389133e-05;7
000000010000000;2787;146;2.4459994165226817e-05;4
010001001000011;7802;323;0.0004664230000344105;228
000000000000001;1300;20;1.3628996384795755e-05;4
000000000010000;3574;31;1.2683005479630083e-05;3
000000010000000;3347;88;3.237000055378303e-05;7
000000000000100;4062;112;3.6714998714160174e-05;10
000000000100000;3393;58;2.448599843773991e-05;5
000000010000000;3934;191;0.0002466490041115321;68
000010000000000;4891;63;3.117300366284326e-05;9
010000000000000;4737;95;8.702900231583044e-05;32
010000000000000;4402;146;4.9536996812094e-05;12
010000000000000;5588;298;0.000265041999227833;105
101001100000110;8350;522;0.003123435002635233;1449
111011100010010;11384;575;0.005549506997340359;2928
000000000000001;4851;373;0.00038949200097704306;132
000000001000000;5920;10;1.4156001270748675e-05;3
100001010000000;4791;263;0.0003730360040208325;121
000000000000001;4136;206;9.923000470735133e-05;36
100000000000000;7150;168;0.00021404099970823154;91
000000100000000;9424;157;0.00019888600218109787;74
000001000000000;5587;355;0.0005061679985374212;216
101000000001101;7181;103;0.0002547129988670349;129
000001001010010;6686;211;0.0002748670012806542;123
000001000000000;3477;146;0.0001277129995287396;29
000000000000100;5329;91;1.554400660097599e-05;4
000000010000000;4151;76;2.7330999728292227e-05;6
000000110010001;5023;201;0.00023876599880168214;99
000001000000000;4578;83;3.625699901022017e-05;5
000000100000000;6819;71;2.69049996859394e-05;5
100000000000000;1759;58;2.2604996047448367e-05;4
000000000001000;4899;176;8.877900108927861e-05;25
100100000001100;3418;127;0.00028427500365069136;93
000001000000000;2880;123;5.276900628814474e-05;15
010000000000000;3697;218;0.0001113600010285154;32
001000000000000;3528;63;2.548500197008252e-05;5
000010000000000;10420;60;1.9047001842409372e-05;5
000001000000000;5656;59;2.4334003683179617e-05;7
000001000000000;5500;56;8.821100345812738e-05;24
100001100000010;4859;106;7.368100341409445e-05;23
000000010000000;4716;213;0.00024053200468188152;104
100010100000001;6929;215;0.0001842380006564781;56
000000000001000;6796;322;0.0006168049949337728;248
110000110111000;10807;608;0.006561497000802774;4058
000000000001000;2899;99;3.129499964416027e-05;6
100010100000011;8092;467;0.001410471995768603;722
000000000000010;2190;73;2.6492998586036265e-05;4
010000000000000;5134;199;0.00019984800019301474;51
000010000000000;4424;162;8.994899690151215e-05;23
100111010001110;13999;1149;0.014890780999849085;12157
001000000000000;4174;124;3.5194003430660814e-05;11
000000001000000;7933;373;0.0007333179964916781;343
001100000000011;5898;118;0.0001436420061509125;62
000000000000100;1243;5;2.2820000594947487e-05;5
000000000000100;1764;39;1.4450000890064985e-05;3
000000000000001;3170;31;3.5505996493157e-05;7
000000100000000;6051;83;3.711700264830142e-05;8
100000000000000;5670;329;0.0002064400032395497;89
000100000000000;2002;20;1.8296996131539345e-05;3
101010000100000;5445;177;0.00015613299910910428;46
000000001000000;318;2;1.7348997062072158e-05;3
000100000000000;5109;24;1.7983998986892402e-05;4
001000000000000;9443;250;0.00024955900153145194;110
000000010000000;5065;335;0.00027549600054044276;128
000000100000000;3302;171;0.00013039300392847508;42
000100110000110;7526;280;0.0004177369992248714;200
