conf;price;time
100100000100000;4823;0.0001463180233258754
010000000000000;1898;1.7637998098507524e-05
000000001000000;7010;0.0002299309999216348
100000010001000;5814;0.0002063120191451162
000000001000000;2128;2.9880990041419864e-05
000000000001000;2666;1.0855990694835782e-05
010000000000000;3598;3.431501681916416e-05
000000000100000;3567;3.865300095640123e-05
000000000000010;1852;1.1353986337780952e-05
001001000110001;9085;0.0016169970040209591
000000001000000;3372;5.626998608931899e-05
000000010000000;6445;0.00025494099827483296
000000000000001;6520;3.5003002267330885e-05
000000000100000;3158;1.9072991563007236e-05
000010000000000;2881;1.1948985047638416e-05
000000000100000;2462;1.4124991139397025e-05
100000000000000;4575;1.7154001398012042e-05
001101001001010;6480;0.002661901991814375
000000000010000;2504;1.619098475202918e-05
000001001000100;6229;0.0003584780206438154
000100001001010;5147;4.979700315743685e-05
001010101000000;5741;0.00019342999439686537
100000000000000;7198;0.0001682800066191703
000000100000000;8490;5.281102494336665e-05
000001010010001;5675;0.00040204901597462595
000100000000000;11557;0.00033650000113993883
000000000000100;2703;2.5662011466920376e-05
000000000000100;5460;1.0571995517238975e-05
010000000000000;3923;3.084001946263015e-05
000000000000010;2982;1.1683005141094327e-05
000000100000000;2200;1.2451986549422145e-05
010000000000000;4139;2.0526000298559666e-05
000000000000001;2521;2.1621002815663815e-05
000000000000010;4579;3.5438017221167684e-05
010000000000000;6668;1.5695986803621054e-05
000010000000000;2736;1.2491014786064625e-05
000000000000001;5700;1.7503014532849193e-05
111001110000000;7450;0.0012086579808965325
000000000000010;4150;1.1665018973872066e-05
000000000010000;4434;2.0843988750129938e-05
000000000010000;8021;0.00037329699262045324
000000000000100;9612;0.0003237979835830629
000000000010000;2320;3.005200414918363e-05
100000000000000;21144;1.539199729450047e-05
000000000000010;4980;9.09630034584552e-05
000000000100000;5396;0.000519041990628466
000000100000000;2984;1.61500065587461e-05
000100000000000;2886;3.272100002504885e-05
000000010000000;2787;1.574502675794065e-05
010001001000011;7802;0.00034754601074382663
000000000000001;1300;1.0485993698239326e-05
000000000010000;3574;9.859009878709912e-06
000000010000000;3347;2.5437009753659368e-05
000000000000100;4062;2.8389011276885867e-05
000000000100000;3393;1.8961000023409724e-05
000000010000000;3934;0.00019069199333898723
000010000000000;4891;2.2028980311006308e-05
010000000000000;4737;6.302798283286393e-05
010000000000000;4402;3.677399945445359e-05
010000000000000;5588;0.00017301499610766768
101001100000110;8350;0.0017294659919571131
111011100010010;11384;0.004073208023328334
000000000000001;4851;0.0003021300071850419
000000001000000;5920;1.1123018339276314e-05
100001010000000;4791;0.00029140798142179847
000000000000001;4136;7.525499677285552e-05
100000000000000;7150;0.00016242399578914046
000000100000000;9424;0.0001481079962104559
000001000000000;5587;0.0003621299983933568
101000000001101;7181;0.00018549899687059224
000001001010010;6686;0.00019409399828873575
000001000000000;3477;0.00011900300160050392
000000000000100;5329;1.2318982044234872e-05
000000010000000;4151;2.0833977032452822e-05
000000110010001;5023;0.0001825949875637889
000001000000000;4578;2.4051987566053867e-05
000000100000000;6819;2.2208027075976133e-05
100000000000000;1759;1.8427992472425103e-05
000000000001000;4899;7.172298501245677e-05
100100000001100;3418;0.0002292199933435768
000001000000000;2880;5.173799581825733e-05
010000000000000;3697;8.854700718075037e-05
001000000000000;3528;2.0567997125908732e-05
000010000000000;10420;1.5025987522676587e-05
000001000000000;5656;1.9323982996866107e-05
000001000000000;5500;7.02829856891185e-05
100001100000010;4859;5.8631994761526585e-05
000000010000000;4716;0.00018852698849514127
100010100000001;6929;0.00014121399726718664
000000000001000;6796;0.000405900995247066
110000110111000;10807;0.004484204982873052
000000000001000;2899;1.9997998606413603e-05
100010100000011;8092;0.0009488739888183773
000000000000010;2190;1.8888007616624236e-05
010000000000000;5134;0.0001503429957665503
000010000000000;4424;6.541601032949984e-05
100111010001110;13999;0.010578552988590673
001000000000000;4174;2.421200042590499e-05
000000001000000;7933;0.0005601209995802492
001100000000011;5898;0.00011344201629981399
000000000000100;1243;1.852700370363891e-05
000000000000100;1764;1.1181982699781656e-05
000000000000001;3170;2.9009010177105665e-05
000000100000000;6051;2.99219973385334e-05
100000000000000;5670;0.00016287100152112544
000100000000000;2002;1.4513992937281728e-05
101010000100000;5445;0.00012562001938931644
000000001000000;318;1.3716984540224075e-05
000100000000000;5109;1.4401011867448688e-05
001000000000000;9443;0.00019777100533246994
000000010000000;5065;0.0002213729894720018
000000100000000;3302;0.0001049530110321939
000100110000110;7526;0.0003309579915367067
101010010001100;9114;0.0014109479961916804
000000010000000;10757;0.0006593060097657144
000000000001000;3980;5.842201062478125e-05
000000101100001;6740;0.0005449120071716607
000000000010000;2587;8.071798947639763e-05
000100000000000;2498;2.7599016902968287e-05
000000000000001;4151;8.708098903298378e-05
000010000000000;2994;1.4451012248173356e-05
000000100000000;2368;2.475400106050074e-05
000001000000000;2778;2.3016997147351503e-05
000000000000001;2211;1.1377007467672229e-05
000000000000100;6117;0.000637491000816226
000000000000001;6007;4.83830226585269e-05
000001000000000;4083;2.8453010600060225e-05
010000000000000;2354;1.3443001080304384e-05
000000000000100;2769;1.3785989722236991e-05
001000000000000;39088;1.5036988770589232e-05
000000000000010;6196;8.165198960341513e-05
001000000000000;6107;3.911898238584399e-05
011111001001100;11406;0.005666570010362193
010000000000000;10665;4.165899008512497e-05
000000000100000;4287;7.750900113023818e-05
000100000000000;4250;0.00017444000695832074
010000000000000;2526;1.5555997379124165e-05
000000010000000;6593;6.506498903036118e-05
110000000010010;6825;0.00015514399274252355
100000000000000;4106;9.75410221144557e-05
000000000000001;4790;2.3509986931458116e-05
000000100000000;2453;4.292998346500099e-05
100000000000000;7534;0.00011137299588881433
000011000110100;6648;0.000814380997326225
000000001000000;5008;0.00011221697786822915
000000000001000;6764;0.00019977299962192774
000000000000010;5990;9.883602615445852e-05
000000000010000;4862;2.2621999960392714e-05
000001000000000;5055;9.46990039665252e-05
000000000010000;4267;4.0552986320108175e-05
010000000000000;4351;0.00014184598694555461
001000000000000;7448;0.0009394949884153903
101100110100100;8602;0.008181136014172807
100000000000000;4456;2.6897992938756943e-05
