conf;price;time;rel_err
00010000000000000000;5078;0.01051472300059686;0.0
10000000000000000000;3690;0.010735184001532616;0.0
01000100000001100000;7231;0.007486749000236159;0.0
00000010000000000000;3212;0.014861433999612927;0.0
10000100011001100000;9991;0.00628213100026187;0.0
00000001000000000000;1956;0.021756836998974904;0.0
10000100010000000110;6880;0.00757761400018353;0.0
00000000100000000000;3070;0.013536316999307019;0.0
00001000000000000000;1987;0.01940151399867318;0.0
00000100000000000000;7245;0.0062641620006615994;0.0
00100000000000000000;3661;0.01198666300115292;0.0
00001000000000000000;3615;0.010383614000602392;0.0
00000000000000000010;2355;0.018645674999788753;0.0
10000000000000000000;2580;0.018010716999924625;0.0
01101000010001001100;8152;0.006290647001151228;0.0
00000000001000000000;5076;0.010345425000195974;0.0
00000000000000000100;6409;0.009313767999628908;0.0
00000010001010010100;6722;0.006801126000937074;0.0
00000000000100000000;4467;0.010843729000043822;0.0
00000000000000010000;2839;0.01449425499959034;0.0
00100001000000100000;4145;0.012946988999829045;0.0
00001000000000000000;2082;0.018545993998486665;0.0
00010000000000000000;6872;0.006418938999559032;0.0
00101000100101000000;8285;0.00730978200044774;0.0
00000000000000000100;4581;0.01045411799896101;0.0
00000000000001000000;4765;0.010673888000383158;0.0
00000010000000000000;5740;0.007719686000200454;0.0
10001010001000010000;6561;0.007907864999651792;0.0
00000000000000010000;6897;0.006947009000214166;0.0
00000000000010000000;5189;0.008621527000286733;0.0
00000000000000000010;5670;0.007275194000612828;0.0
00000000000000000001;4856;0.009070341000551707;0.0
00000000000000000001;3627;0.01222157799929846;0.0
00000000000000000100;3815;0.012410739000188187;0.0
00000000100000000000;7139;0.006246994000321138;0.0
00100110100000000010;7337;0.007416397998895263;0.0
00000100000000000000;5435;0.008945575000325334;0.0
00000000000000100000;4383;0.012448352001229068;0.0
00000000000000010000;9674;0.00624809699911566;0.0
00001000000000000000;6528;0.0077226479988894425;0.0
00000000010000000000;7104;0.006522543999381014;0.0
00010000000000000000;2427;0.016586345998803154;0.0
00000000000000000100;1741;0.01832016600019415;0.0
10000000000000000000;4634;0.010444777000884642;0.0
01000000000000000000;4549;0.01250953499948082;0.0
00000010000000000000;6629;0.007494844001485035;0.0
00110010000100010100;8992;0.006717952001054073;0.0
00000000000000000001;2296;0.014880972999890218;0.0
00000000000100000000;2632;0.016452186999231344;0.0
00000000000000100000;4900;0.009833142999923439;0.0
10000000000000000000;6879;0.007333299001402338;0.0
01000000000000000000;5187;0.009158650000244961;0.0
00000000000000010000;3284;0.012076549000994419;0.0
01000000001101010000;9817;0.006020638998961658;0.0
00000100000000000000;4883;0.011957191998590133;0.0
00000000000000000001;20503;0.003727956998773152;0.0
00000100000000000000;5466;0.010691229999792995;0.0
01000101011000100000;7250;0.0078082689997245325;0.0
00000000010000000000;5199;0.01123174900021695;0.0
00000100000100010010;6270;0.00867217299855838;0.0
10000000000000000000;4134;0.009624806998544955;0.0
00000000000001000000;4226;0.010850721000679187;0.0
10011010001001000000;9972;0.0050486350010032766;0.0
00010000000000000000;1745;0.016161055998964002;0.0
00000000000000010000;1762;0.01662233000024571;0.0
00000000000010000000;7303;0.006836710999778006;0.0
00001000000000000000;11172;0.005096442000649404;0.0
01000000000000000000;1332;0.01404130700029782;0.0
00000001000000000000;2097;0.019433059998846147;0.0
00000000000000010000;9106;0.005601849999948172;0.009248177565009248
00000000000000000010;4853;0.00971451499935938;0.0
10000000000000000000;3155;0.012530005998996785;0.0
11000010000000000010;4653;0.008983109999462613;0.0
00000010000000000000;4995;0.008918718000131776;0.0
00000000000000100000;3213;0.016846934999193763;0.0
00000000000000010000;4011;0.013637914000355522;0.0
00000000000010000000;2462;0.019673351000164985;0.0
