conf;price;time;rel_err
00010000000000000000;5078;0.00929945200914517;0.0
10000000000000000000;3690;0.010245426004985347;0.0
01000100000001100000;7231;0.007023971993476152;0.0
00000010000000000000;3212;0.013561352010583505;0.0
10000100011001100000;9991;0.005924455996137112;0.0
00000001000000000000;1956;0.020165073015959933;0.0
10000100010000000110;6880;0.007044958008918911;0.0
00000000100000000000;3070;0.012905101990327239;0.0
00001000000000000000;1987;0.018304396013263613;0.0
00000100000000000000;7245;0.005809053021948785;0.0
00100000000000000000;3661;0.01144753399421461;0.0
00001000000000000000;3615;0.010026169999036938;0.0
00000000000000000010;2355;0.018138262996217236;0.0
10000000000000000000;2580;0.017052055976819247;0.0
01101000010001001100;8152;0.005857165000634268;0.0
00000000001000000000;5076;0.009592593007255346;0.0
00000000000000000100;6409;0.00806036201538518;0.0
00000010001010010100;6722;0.006658322992734611;0.0
00000000000100000000;4467;0.010085559013532475;0.0
00000000000000010000;2839;0.013988885999424383;0.0
00100001000000100000;4145;0.012436954013537616;0.0
00001000000000000000;2082;0.017557637998834252;0.0
00010000000000000000;6872;0.006077628000639379;0.0
00101000100101000000;8285;0.006977473007282242;0.0
00000000000000000100;4581;0.009886306012049317;0.0
00000000000001000000;4765;0.010165129002416506;0.0
00000010000000000000;5740;0.00717154098674655;0.0
10001010001000010000;6561;0.007714030012721196;0.0
00000000000000010000;6897;0.006469271989772096;0.0
00000000000010000000;5189;0.008323700982145965;0.0
00000000000000000010;5670;0.0068909580004401505;0.0
00000000000000000001;4856;0.008839772985083982;0.0
00000000000000000001;3627;0.011609262001002207;0.0
00000000000000000100;3815;0.012172460003057495;0.0
00000000100000000000;7139;0.005912410997552797;0.0
00100110100000000010;7337;0.007235923025291413;0.0
00000100000000000000;5435;0.008345695008756593;0.0
00000000000000100000;4383;0.01186349499039352;0.0
00000000000000010000;9674;0.005771449010353535;0.0
00001000000000000000;6528;0.007374619977781549;0.0
00000000010000000000;7104;0.006048021983588114;0.0
00010000000000000000;2427;0.016152308991877362;0.0
00000000000000000100;1741;0.01789061599993147;0.0
10000000000000000000;4634;0.010353844001656398;0.0
01000000000000000000;4549;0.012190366018330678;0.0
00000010000000000000;6629;0.007462442008545622;0.0
00110010000100010100;8992;0.006556381995324045;0.0
00000000000000000001;2296;0.014774159004446119;0.0
00000000000100000000;2632;0.01602746100979857;0.0
00000000000000100000;4900;0.009786433016415685;0.0
10000000000000000000;6879;0.007118842011550441;0.0
01000000000000000000;5187;0.009105011005885899;0.0
00000000000000010000;3284;0.011732931016013026;0.0
01000000001101010000;9817;0.0060295739967841655;0.0
00000100000000000000;4883;0.011645428981864825;0.0
00000000000000000001;20503;0.0036226890224497765;0.0
00000100000000000000;5466;0.010178557015024126;0.0
01000101011000100000;7250;0.007204945984994993;0.0
00000000010000000000;5199;0.008863193012075499;0.0
00000100000100010010;6270;0.008412933995714411;0.0
10000000000000000000;4134;0.009004224004456773;0.0
00000000000001000000;4226;0.01064312201924622;0.0
10011010001001000000;9972;0.0048020130197983235;0.0
00010000000000000000;1745;0.015490498015424237;0.0
00000000000000010000;1762;0.01592048699967563;0.0
00000000000010000000;7303;0.006563631002791226;0.0
00001000000000000000;11172;0.004821666982024908;0.0
01000000000000000000;1332;0.013399783987551928;0.0
00000001000000000000;2097;0.01840666600037366;0.0
00000000000000010000;9106;0.005212237010709941;0.009248177565009248
00000000000000000010;4853;0.009407472010934725;0.0
10000000000000000000;3155;0.011744110990548506;0.0
11000010000000000010;4653;0.00869226097711362;0.0
00000010000000000000;4995;0.008310167002491653;0.0
00000000000000100000;3213;0.015122401993721724;0.0
00000000000000010000;4011;0.013008170993998647;0.0
00000000000010000000;2462;0.01865024701692164;0.0
