conf;price;time;rel_err
0100000000;2743;0.002044615999693633;0.0
0000100000;3266;0.0021379270001489203;0.0
1000000000;4851;0.0011782380006479798;0.0
0000001000;5890;0.0013376159986364655;0.0
0010000000;3759;0.0018591059997561388;0.0
0000100000;3844;0.001371839000057662;0.0
0011000101;4997;0.001220975000251201;0.0
0100000000;6504;0.0012190389988973038;0.0
0000000001;6561;0.0011456390002422268;0.0
0010000000;3773;0.0011430980011937208;0.0
0001000000;2250;0.0025090090002777288;0.0
0000001000;4877;0.001437339000403881;0.0
0000100000;30316;0.0006025219990988262;0.0
0001000000;8596;0.0008271509996120585;0.0
0000000001;4349;0.0011812000011559576;0.0
0000100000;7161;0.0009466999999858672;0.0
0000100000;2877;0.002529990000766702;0.0
0000010000;5065;0.0016681619999872055;0.0
0001000000;9086;0.0010618539999995846;0.0
0010000000;4691;0.0015141709991439711;0.0
0000000010;2802;0.0016936210013227537;0.0
1100010001;6203;0.0011953769990213914;0.0
1000000000;4957;0.0012363090008875588;0.0
0000000001;8052;0.000854527999763377;0.0
1001010111;8807;0.0010608400007185992;0.0
0010011011;8173;0.0011780860004364513;0.0012220457045093486
0000000010;5256;0.001185663999422104;0.0
0000001000;5333;0.0016406390004704008;0.0
0000000010;3316;0.0019016000005649403;0.0
0010000000;2997;0.0018029610000667162;0.0
1100111100;7348;0.001054175998433493;0.0
1000000000;4500;0.0009937659997376613;0.0
0000001000;3408;0.0016187880009965738;0.0
0100000000;4694;0.001356490998659865;0.0
0000000100;11415;0.0007983629984664731;0.0
0010000000;34848;0.0005948199996055337;0.0
1000000000;3436;0.0016217050015256973;0.0
0000000010;4326;0.0015006089997768868;0.0
0000010000;4528;0.0011232340002607089;0.0
0011010010;7528;0.0012592470011441037;0.0
0000000010;3702;0.001412122999681742;0.0
0000001000;7389;0.001006382999548805;0.0
0100000000;5812;0.0009480170010647271;0.0
1000000000;2560;0.0024359709987038514;0.0
0111000110;6378;0.0012818400009564357;0.0
0000001000;21241;0.0006028529987816;0.0
0100000000;8145;0.000846423999973922;0.0
0000001000;6133;0.0014410949988814536;0.0
0000000010;8878;0.001121377999879769;0.0
0000010000;6738;0.0012793830010195961;0.0
0001000000;9098;0.000896964000276057;0.0
0000001000;7983;0.0009430089994566515;0.0
0100000000;7399;0.0010590109995973762;0.0
0000001000;3932;0.0017651529997237958;0.0
0001000000;3105;0.0014005590001033852;0.0
0000000001;3600;0.0017579449995537288;0.0
0100000000;3343;0.0019776289991568774;0.0
0000100000;3652;0.0016505139992659679;0.0
0000000010;5536;0.0013526220009225653;0.0
1000000000;4920;0.00153484000111348;0.0
0000000100;6391;0.00083834499855584;0.0
0000010000;3193;0.0013196290001360467;0.0
0000010000;4098;0.0010827549995156005;0.0
0100110001;6533;0.0009355629990750458;0.0
0010000000;6152;0.0012119009988964535;0.0008120838070488875
0100000000;6401;0.0012675350008066744;0.0
0000010000;5566;0.0014051349990040762;0.0
0000100000;75019;0.0004918009999528294;0.0
0000000001;5386;0.0011584870007936843;0.0
0100000000;6079;0.0010919400010607205;0.0
0000000010;2979;0.0019230060006520944;0.0
0100000000;7913;0.0009427839995623799;0.0
0000100000;1684;0.0029736110009253025;0.0
0000000100;6540;0.0009496340007899562;0.0
1100100011;6105;0.0011628779993770877;0.0
0000000001;6696;0.0012886420008726418;0.0
0010000000;4229;0.0017407909999747062;0.0
0001000000;5556;0.001254605000212905;0.0
1000011110;9314;0.0010151989990845323;0.0
0000000001;4865;0.0012814090005122125;0.0
0000100000;6501;0.0010510270003578626;0.0
0000000100;7063;0.0010633169986249413;0.005211267605633803
0000100000;3786;0.0019691509987751488;0.0
0010000000;3245;0.0010130289992957842;0.0
0000010000;2402;0.002763843000138877;0.0
0000001000;1913;0.0019461829997453606;0.0
0000100000;5951;0.001134080999690923;0.0
0000001000;7434;0.0010225830010313075;0.0
0000001000;4770;0.0011373620000085793;0.0
0000000010;5232;0.0011514580000948627;0.0
1000000000;7792;0.0009739969991642283;0.00408997955010225
1100001011;7849;0.0011584679996303748;0.0
1000000000;7227;0.0009885599993140204;0.0
0000001000;6482;0.0010478759995748987;0.0
0000010000;1484;0.0020869309992122;0.0
0000000010;10195;0.0008073629996943055;0.0
0001000000;4002;0.0015774330004205694;0.0
0100000000;3017;0.0012890870002593147;0.0
0000000001;6747;0.0008717879991309019;0.0
0000000100;1213;0.0026058669991471106;0.0
0001000000;6229;0.001012534001347376;0.0
0010000000;2014;0.002463899998474517;0.0
1000000000;2330;0.0018734690002020216;0.0
0000100000;4378;0.001334472999587888;0.0
0111000010;5998;0.001038675998643157;0.0
0001000000;4085;0.001317365999057074;0.0
0110101000;4153;0.001256834999367129;0.0
0000001000;4568;0.001426396000169916;0.0
0000010000;6969;0.0011679889994411496;0.0
0100000000;11600;0.0006411079993995372;0.0
1111101110;11455;0.0008686969995324034;0.0
0001000000;11897;0.0008940549996623304;0.0
0000001000;8476;0.0009508830007689539;0.0
0000010000;4670;0.001524548999441322;0.0
0000000001;9698;0.0008391569990635617;0.013628966639544346
0000000100;4721;0.001091752999855089;0.0
0000010000;3628;0.0011858839989145054;0.0
0010000000;4583;0.0018252409990964225;0.0
0000110110;6268;0.0011533329998201225;0.0
1000000000;2067;0.0020722099998238264;0.0
1000000000;25862;0.0005730090015276801;0.0
0000000110;4734;0.001396143999954802;0.0
0000010000;3791;0.0012489660002756864;0.0
0100000000;8013;0.0009455039999011206;0.0
0000000100;8305;0.0010033400012616767;0.0
0000000001;5949;0.0009245809997082688;0.0
0001000000;3424;0.0016413049997936469;0.0
0100000000;5063;0.0011362570003257133;0.0
1000000000;4895;0.0012448239995137556;0.0
0000001000;6729;0.0009942190008587204;0.0
1000000000;5481;0.0015569749994028825;0.0
0000010000;6637;0.0010007240016420837;0.0
1000000000;5248;0.0011321249985485338;0.0
0010000000;4814;0.0011298209992673947;0.0
0010000000;1770;0.0021226219996606233;0.0
0000000001;8117;0.0012015190004603937;0.0
1000000000;5485;0.0013491970003087772;0.0
0000000010;6169;0.0010152369995921617;0.0
0000001000;5655;0.0013276449990371475;0.0
0000101011;7320;0.001050630999088753;0.0015004774246351112
0110101010;8608;0.0010883930008276366;0.0
0010000000;1843;0.0024812969986669486;0.0
0110100110;7846;0.0009784930007299408;0.0
0000000010;10288;0.0006822140003350796;0.0
1100000101;6365;0.001288499001020682;0.0
