conf;price;time;rel_err
0100000000;2743;0.001952853985130787;0.0
0000100000;3266;0.001963014015927911;0.0
1000000000;4851;0.0010892449936363846;0.0
0000001000;5890;0.0012720800004899502;0.0
0010000000;3759;0.0017901170067489147;0.0
0000100000;3844;0.0012593159917742014;0.0
0011000101;4997;0.001187996007502079;0.0
0100000000;6504;0.0011563209991436452;0.0
0000000001;6561;0.001422126981196925;0.0
0010000000;3773;0.0011142659932374954;0.0
0001000000;2250;0.0022862579789943993;0.0
0000001000;4877;0.0013450770056806505;0.0
0000100000;30316;0.0006182369834277779;0.0
0001000000;8596;0.0007542450039181858;0.0
0000000001;4349;0.0010545530240051448;0.0
0000100000;7161;0.0008758709882386029;0.0
0000100000;2877;0.0022151859884615988;0.0
0000010000;5065;0.001229392015375197;0.0
0001000000;9086;0.000847676012199372;0.0
0010000000;4691;0.0012932080135215074;0.0
0000000010;2802;0.0016502340149600059;0.0
1100010001;6203;0.0011441970127634704;0.0
1000000000;4957;0.0011909949826076627;0.0
0000000001;8052;0.0007708089833613485;0.0
1001010111;8807;0.0009663920209277421;0.0
0010011011;8173;0.0010745770123321563;0.0012220457045093486
0000000010;5256;0.0010221510019619018;0.0
0000001000;5333;0.0012266740086488426;0.0
0000000010;3316;0.0017415759793948382;0.0
0010000000;2997;0.0016676860104780644;0.0
1100111100;7348;0.0009386150049977005;0.0
1000000000;4500;0.00103520299308002;0.0
0000001000;3408;0.0015385809820145369;0.0
0100000000;4694;0.0013267589965835214;0.0
0000000100;11415;0.0007273319934029132;0.0
0010000000;34848;0.0005398989887908101;0.0
1000000000;3436;0.0015124310157261789;0.0
0000000010;4326;0.0014258199953474104;0.0
0000010000;4528;0.001069210993591696;0.0
0011010010;7528;0.0011617929849307984;0.0
0000000010;3702;0.001308085018536076;0.0
0000001000;7389;0.0009363910066895187;0.0
0100000000;5812;0.0008787150145508349;0.0
1000000000;2560;0.0022691420163027942;0.0
0111000110;6378;0.001262006990145892;0.0
0000001000;21241;0.0005581209843512625;0.0
0100000000;8145;0.0007898050243966281;0.0
0000001000;6133;0.0013454850122798234;0.0
0000000010;8878;0.0010472289868630469;0.0
0000010000;6738;0.0011924990103580058;0.0
0001000000;9098;0.0008654799894429743;0.0
0000001000;7983;0.0009157430031336844;0.0
0100000000;7399;0.0009867629851214588;0.0
0000001000;3932;0.001663061004364863;0.0
0001000000;3105;0.0013393120025284588;0.0
0000000001;3600;0.0016409899981226772;0.0
0100000000;3343;0.0018759910017251968;0.0
0000100000;3652;0.0015312820032704622;0.0
0000000010;5536;0.0013299600104801357;0.0
1000000000;4920;0.0014572489890269935;0.0
0000000100;6391;0.0007810649985913187;0.0
0000010000;3193;0.0012172019924037158;0.0
0000010000;4098;0.0010467410029377788;0.0
0100110001;6533;0.0008718610042706132;0.0
0010000000;6152;0.001128323987359181;0.0008120838070488875
0100000000;6401;0.001207417983096093;0.0
0000010000;5566;0.0013392629916779697;0.0
0000100000;75019;0.0004653130017686635;0.0
0000000001;5386;0.0010831200052052736;0.0
0100000000;6079;0.0010446749802213162;0.0
0000000010;2979;0.0017879919905681163;0.0
0100000000;7913;0.0008672480180393904;0.0
0000100000;1684;0.0028241800027899444;0.0
0000000100;6540;0.0008928090101107955;0.0
1100100011;6105;0.001103991991840303;0.0
0000000001;6696;0.0012289590085856616;0.0
0010000000;4229;0.001654615014558658;0.0
0001000000;5556;0.0011887860018759966;0.0
1000011110;9314;0.0009737889922689646;0.0
0000000001;4865;0.001235518022440374;0.0
0000100000;6501;0.0010092320153489709;0.0
0000000100;7063;0.001021795003907755;0.005211267605633803
0000100000;3786;0.0018831369816325605;0.0
0010000000;3245;0.0009604410151951015;0.0
0000010000;2402;0.0027129549998790026;0.0
0000001000;1913;0.0019118509953841567;0.0
0000100000;5951;0.0011225889902561903;0.0
0000001000;7434;0.001001509983325377;0.0
0000001000;4770;0.0011245569912716746;0.0
0000000010;5232;0.0011310229892842472;0.0
1000000000;7792;0.0009700290102045983;0.00408997955010225
1100001011;7849;0.0011378509807400405;0.0
1000000000;7227;0.0009755280043464154;0.0
0000001000;6482;0.0010310309880878776;0.0
0000010000;1484;0.0020442259847186506;0.0
0000000010;10195;0.0007936419860925525;0.0
0001000000;4002;0.0015564209898002446;0.0
0100000000;3017;0.001260000019101426;0.0
0000000001;6747;0.0008681690087541938;0.0
0000000100;1213;0.0025971780123654753;0.0
0001000000;6229;0.0009965109929908067;0.0
0010000000;2014;0.002420057018753141;0.0
1000000000;2330;0.001834188005886972;0.0
0000100000;4378;0.001300503994571045;0.0
0111000010;5998;0.0010121870145667344;0.0
0001000000;4085;0.001281628996366635;0.0
0110101000;4153;0.0012587140081450343;0.0
0000001000;4568;0.0014290950202848762;0.0
0000010000;6969;0.0011483200069051236;0.0
0100000000;11600;0.000634424010058865;0.0
1111101110;11455;0.0008523660071659833;0.0
0001000000;11897;0.0008841440139804035;0.0
0000001000;8476;0.0009335660142824054;0.0
0000010000;4670;0.0014715779980178922;0.0
0000000001;9698;0.0008275049913208932;0.013628966639544346
0000000100;4721;0.0010661779961083084;0.0
0000010000;3628;0.0011734860017895699;0.0
0010000000;4583;0.0017853390017990023;0.0
0000110110;6268;0.0011372770240996033;0.0
1000000000;2067;0.0020091570040676743;0.0
1000000000;25862;0.0005545110034290701;0.0
0000000110;4734;0.0013746510085184127;0.0
0000010000;3791;0.00123589500435628;0.0
0100000000;8013;0.0008816990011837333;0.0
0000000100;8305;0.0009657469927333295;0.0
0000000001;5949;0.0009064759942702949;0.0
0001000000;3424;0.0016130940057337284;0.0
0100000000;5063;0.0011121619900222868;0.0
1000000000;4895;0.0012288669822737575;0.0
0000001000;6729;0.000974370981566608;0.0
1000000000;5481;0.0015267300186678767;0.0
0000010000;6637;0.0009883129969239235;0.0
1000000000;5248;0.0011215100239496678;0.0
0010000000;4814;0.0011077359959017485;0.0
0010000000;1770;0.0020941169932484627;0.0
0000000001;8117;0.0011783799855038524;0.0
