conf;price;time;rel_err
0000000000000000000100;23619;0.003850769000564469;0.0
0000000000000000001000;2620;0.019568011000956176;0.0
0000000000100000000000;1090;0.024765156998910243;0.0
0000000010000000000000;2995;0.015109167999980855;0.0
0000100000000000000000;11800;0.005952321000222582;0.0
0000001000000000000000;6849;0.008329472999321297;0.0
0000001010011000000000;6409;0.010218776998954127;0.0
1111000000000000001000;5102;0.01253743300003407;0.0
0010000100000001000101;6749;0.009600944998965133;0.0
0100000000000000000000;3538;0.018074150999382255;0.0
0000000000000000001000;6643;0.009736539999721572;0.0
0000000000000000001000;155900;0.002332587999262614;0.0
0000000000000100000000;5062;0.012603965000380413;0.0
1100000101001010000001;9049;0.007807492000210914;0.0
0110000000010100000000;4687;0.014357263999045244;0.0
0100000000000000000000;2315;0.02503496299868857;0.0
0000000000000000100000;3198;0.019672102000185987;0.0
0000000000000100000000;2674;0.021442789999127854;0.0
0000000000000010000000;3356;0.015549988998827757;0.0
0000000000000000000010;4828;0.015395839000120759;0.0
0100000000000000010011;4049;0.01646847499978321;0.0
0000000000000001000000;4284;0.01566903000093589;0.0
0000000010000000000000;3270;0.019936235999921337;0.0
0100000000000100000101;5631;0.01198345199918549;0.0003550505947097461
0000000000000000000001;5642;0.013517545001377584;0.0
0100000000000000000000;10113;0.0068128879993309965;0.0
0000000010000000000000;10024;0.006223598000360653;0.0
0100000010000000001000;4358;0.013852137999492697;0.0
0000000000000100000000;1726;0.023543267001514323;0.0
0000001000000000000000;2511;0.026113560001249425;0.0
0000000000010000000000;6516;0.00929261300007056;0.0
1010000010011000100000;12610;0.007746838999082684;0.0
0001000000000000000000;3976;0.013977931001136312;0.0
0000000000000000000001;4433;0.014883759000440477;0.0
1000000100000000000000;3566;0.01945319200058293;0.0
0000001000000000000000;8725;0.010735536001448054;0.0
0000001011100100000001;9210;0.008307062000312726;0.0
0000010000000000000000;2958;0.018670454001039616;0.0
0000000010000000000000;3558;0.013735617998463567;0.0
0000000000000010000000;4240;0.012829677998524858;0.0
0000000000000000000001;2953;0.01656334699873696;0.0
0100000010000000000001;3474;0.021942158000456402;0.0
0000000000100000000000;1937;0.024334579000424128;0.0
0000000000001000000000;8958;0.008623653000540799;0.0
0000000000000010000000;67536;0.0026709070007200353;0.0
0000000000000000000001;4377;0.013164556999981869;0.0
0000000000000100000000;3599;0.017191001999890432;0.0
0000010000000000000000;12294;0.005136841999046737;0.0
0000000000000000000100;7077;0.008253905001765816;0.0
0000000000000100000000;1409;0.022882589999426273;0.0
0000000000000000000010;6702;0.010089850000440492;0.003271861986912552
0011100000101001000000;8584;0.008666046000143979;0.0
0000000000000000001000;3964;0.020110396999371005;0.0
0000000000000000010000;3259;0.016869724999196478;0.0
0001000000000000000000;3960;0.015378463000160991;0.0
1000010000001000100000;7306;0.011369855999873835;0.0
0111000000000000000010;6044;0.014012167999680969;0.0
0000000000000001000000;4634;0.01112964800086047;0.0
0000001000000000000000;4113;0.016009922999728587;0.0
0000000100000000000000;4306;0.011966767999183503;0.0
0100101001000010000000;6869;0.011009624000507756;0.0
0000000000000010000000;4591;0.015313492998757283;0.0
0000000000000000000100;4154;0.014497537000352168;0.0
0001000000000000000000;4045;0.015028810999865527;0.0
0000000000001000000000;8544;0.008524842998667737;0.0
0000000000000001000000;6066;0.008879971001078957;0.0
0000000000010000000000;3852;0.013630848001412232;0.0
0000000000000000000010;6140;0.009666904999903636;0.0
1001101000000010000100;11084;0.007160495999414707;0.0
0000000001000000000000;2093;0.024487206999765476;0.0
0100010000100001010000;7157;0.009052522000274621;0.0
0000001000000000000000;7530;0.008828474999972968;0.0
0000000000000000000010;1622;0.02655560300081561;0.0
0000000000000100000000;8232;0.008530212999176001;0.0
0010000000000000000000;3518;0.0169729669996741;0.0
0000000000000001000000;8857;0.007720129999142955;0.0
0000000000000001000000;6768;0.009936220998497447;0.0
0100000000000000000000;4399;0.013272418998894864;0.0
0000000000000001000000;5948;0.01183304700134613;0.0
