conf;price;time;rel_err
0000000000000000000100;23619;0.0035226950003561797;0.0
0000000000000000001000;2620;0.019128077999994275;0.0
0000000000100000000000;1090;0.02451464399928227;0.0
0000000010000000000000;2995;0.016182316998310853;0.0
0000100000000000000000;11800;0.007767307999529294;0.0
0000001000000000000000;6849;0.009037342999363318;0.0
0000001010011000000000;6409;0.010585395000816789;0.0
1111000000000000001000;5102;0.012459236999347922;0.0
0010000100000001000101;6749;0.009663646998887998;0.0
0100000000000000000000;3538;0.018151885999031947;0.0
0000000000000000001000;6643;0.009758940001120209;0.0
0000000000000000001000;155900;0.0022370149999915157;0.0
0000000000000100000000;5062;0.01272210099887161;0.0
1100000101001010000001;9049;0.007905989999926533;0.0
0110000000010100000000;4687;0.014569195000149193;0.0
0100000000000000000000;2315;0.023406201999023324;0.0
0000000000000000100000;3198;0.02053191000049992;0.0
0000000000000100000000;2674;0.024098464000417152;0.0
0000000000000010000000;3356;0.015963603000272997;0.0
0000000000000000000010;4828;0.01586926199888694;0.0
0100000000000000010011;4049;0.01687361400036025;0.0
0000000000000001000000;4284;0.016331458000422572;0.0
0000000010000000000000;3270;0.020361457000035443;0.0
0100000000000100000101;5631;0.012210172000777675;0.0003550505947097461
0000000000000000000001;5642;0.014879774998917128;0.0
0100000000000000000000;10113;0.009448029999475693;0.0
0000000010000000000000;10024;0.007482630000595236;0.0
0100000010000000001000;4358;0.014104727000813;0.0
0000000000000100000000;1726;0.02431109600001946;0.0
0000001000000000000000;2511;0.02846248000059859;0.0
0000000000010000000000;6516;0.009535186998618883;0.0
1010000010011000100000;12610;0.008240295001087361;0.0
0001000000000000000000;3976;0.014727194000442978;0.0
0000000000000000000001;4433;0.015572254000289831;0.0
1000000100000000000000;3566;0.020103608001591056;0.0
0000001000000000000000;8725;0.010975017001328524;0.0
0000001001100100000001;9167;0.008469357000649325;0.004668838219326819
0000010000000000000000;2958;0.019674933999340283;0.0
0000000010000000000000;3558;0.014461040998867247;0.0
0000000000000010000000;4240;0.0131690760008496;0.0
0000000000000000000001;2953;0.016855808999025612;0.0
0100000010000000000001;3474;0.02157124100085639;0.0
0000000000100000000000;1937;0.024997931999678258;0.0
0000000000001000000000;8958;0.010188016000029165;0.0
0000000000000010000000;67536;0.002846424999006558;0.0
0000000000000000000001;4377;0.014369959999385173;0.0
0000000000000100000000;3599;0.017517359998237225;0.0
0000010000000000000000;12294;0.00525107300018135;0.0
0000000000000000000100;7077;0.008423878000030527;0.0
0000000000000100000000;1409;0.023436670999217313;0.0
0000000000000000000010;6702;0.010743881999587757;0.003271861986912552
0011100000101001000000;8584;0.008818190999591025;0.0
0000000000000000001000;3964;0.020352902000013273;0.0
0000000000000000010000;3259;0.01717445000031148;0.0
0001000000000000000000;3960;0.015807580000910093;0.0
1000010000001000100000;7306;0.011596729998927913;0.0
0111000000000000000010;6044;0.01472667000052752;0.0
0000000000000001000000;4634;0.011463146000096458;0.0
0000001000000000000000;4113;0.01672198300002492;0.0
0000000100000000000000;4306;0.012153236000813195;0.0
0100101001000010000000;6869;0.01134855500095;0.0
0000000000000010000000;4591;0.01620142100000521;0.0
0000000000000000000100;4154;0.016513216000021202;0.0
0001000000000000000000;4045;0.015982300999894505;0.0
0000000000001000000000;8544;0.0087901859988051;0.0
0000000000000001000000;6066;0.00912938200053759;0.0
0000000000010000000000;3852;0.014851218000330846;0.0
0000000000000000000010;6140;0.010404020998976193;0.0
1001101000000010000100;11084;0.0075554240011115326;0.0
0000000001000000000000;2093;0.025757707000593655;0.0
0100010000100001010000;7157;0.009422842000276432;0.0
0000001000000000000000;7530;0.00936061400170729;0.0
0000000000000000000010;1622;0.027367328000764246;0.0
0000000000000100000000;8232;0.009001595000881935;0.0
0010000000000000000000;3518;0.017683558000499033;0.0
0000000000000001000000;8857;0.008017575999474502;0.0
0000000000000001000000;6768;0.010114951999639743;0.0
0100000000000000000000;4399;0.013704633998713689;0.0
0000000000000001000000;5948;0.012185727999167284;0.0
