conf;price;time;rel_err
0000000000000000000100;23619;0.0040155029855668545;0.0
0000000000000000001000;2620;0.021514625987038016;0.0
0000000000100000000000;1090;0.028659705974860117;0.0
0000000010000000000000;2995;0.01744039499317296;0.0
0000100000000000000000;11800;0.00690116299665533;0.0
0000001000000000000000;6849;0.00963676898390986;0.0
0000001010011000000000;6409;0.011228441988350824;0.0
1111000000000000001000;5102;0.013770757999736816;0.0
0010000100000001000101;6749;0.010692220996133983;0.0
0100000000000000000000;3538;0.019628000998636708;0.0
0000000000000000001000;6643;0.010406634013634175;0.0
0000000000000000001000;155900;0.002670908987056464;0.0
0000000000000100000000;5062;0.013775052997516468;0.0
1100000101001010000001;9049;0.008638553001219407;0.0
0110000000010100000000;4687;0.015648222994059324;0.0
0100000000000000000000;2315;0.024820712016662583;0.0
0000000000000000100000;3198;0.021668813977157697;0.0
0000000000000100000000;2674;0.023577982996357605;0.0
0000000000000010000000;3356;0.017135546979261562;0.0
0000000000000000000010;4828;0.017145406018244103;0.0
0100000000000000010011;4049;0.01818137601367198;0.0
0000000000000001000000;4284;0.017480715992860496;0.0
0000000010000000000000;3270;0.02224632797879167;0.0
0100000000000100000101;5631;0.01321157900383696;0.0003550505947097461
0000000000000000000001;5642;0.014918333006789908;0.0
0100000000000000000000;10113;0.007790611998643726;0.0
0000000010000000000000;10024;0.0068896889861207455;0.0
0100000010000000001000;4358;0.014997810998465866;0.0
0000000000000100000000;1726;0.026067961007356644;0.0
0000001000000000000000;2511;0.028652898006839678;0.0
0000000000010000000000;6516;0.010440771991852671;0.0
1010000010011000100000;12610;0.008702347986400127;0.0
0001000000000000000000;3976;0.015797542000655085;0.0
0000000000000000000001;4433;0.016728095011785626;0.0
1000000100000000000000;3566;0.02138514001853764;0.0
0000001000000000000000;8725;0.011726562981493771;0.0
0000001001100100000001;9167;0.00923223199788481;0.004668838219326819
0000010000000000000000;2958;0.020809920999454334;0.0
0000000010000000000000;3558;0.01518813701113686;0.0
0000000000000010000000;4240;0.014168660010909662;0.0
0000000000000000000001;2953;0.018194831995060667;0.0
0100000010000000000001;3474;0.023146494990214705;0.0
0000000000100000000000;1937;0.02683486501337029;0.0
0000000000001000000000;8958;0.009887194988550618;0.0
0000000000000010000000;67536;0.0029971280018799007;0.0
0000000000000000000001;4377;0.014850871986709535;0.0
0000000000000100000000;3599;0.018996086990227923;0.0
0000010000000000000000;12294;0.00572468398604542;0.0
0000000000000000000100;7077;0.009341958997538313;0.0
0000000000000100000000;1409;0.025620381988119334;0.0
0000000000000000000010;6702;0.011163616989506409;0.003271861986912552
0011100000101001000000;8584;0.009496590995695442;0.0
0000000000000000001000;3964;0.021576483006356284;0.0
0000000000000000010000;3259;0.01876227100729011;0.0
0001000000000000000000;3960;0.017060509999282658;0.0
1000010000001000100000;7306;0.012781117984559387;0.0
0111000000000000000010;6044;0.0163743169978261;0.0
0000000000000001000000;4634;0.012585063988808542;0.0
0000001000000000000000;4113;0.018395190010778606;0.0
0000000100000000000000;4306;0.01285246800398454;0.0
0100101001000010000000;6869;0.012391794007271528;0.0
0000000000000010000000;4591;0.01703133701812476;0.0
0000000000000000000100;4154;0.015926502994261682;0.0
0001000000000000000000;4045;0.016598034009803087;0.0
0000000000001000000000;8544;0.009460494999075308;0.0
0000000000000001000000;6066;0.009536301018670201;0.0
0000000000010000000000;3852;0.015081764984643087;0.0
0000000000000000000010;6140;0.011055413982830942;0.0
1001101000000010000100;11084;0.009627062012441456;0.0
0000000001000000000000;2093;0.028694262000499293;0.0
0100010000100001010000;7157;0.010226262995274737;0.0
0000001000000000000000;7530;0.00989480598946102;0.0
0000000000000000000010;1622;0.029454394010826945;0.0
0000000000000100000000;8232;0.009780311986105517;0.0
0010000000000000000000;3518;0.01889919998939149;0.0
0000000000000001000000;8857;0.008631024975329638;0.0
0000000000000001000000;6768;0.011028121021809056;0.0
0100000000000000000000;4399;0.014758917997824028;0.0
0000000000000001000000;5948;0.013027134002186358;0.0
