conf;price;time;rel_err
100100000100000;4823;0.005089117999887094;0.0
010000000000000;1898;0.006469781999840052;0.0
000000001000000;7010;0.0030723030013177777;0.0
100110000001000;5805;0.003694343000461231;0.0015479876160990713
000000001000000;2128;0.006377165998856071;0.0
000000000001000;2666;0.008635600001070998;0.0
010000000000000;3598;0.005681245000232593;0.0
000000000100000;3567;0.006504524999400019;0.0
000000000000010;1852;0.009273216999645228;0.0
001001000110001;9085;0.003462135000518174;0.0
000000001000000;3372;0.0049558880000404315;0.0
000000010000000;6445;0.00385835600172868;0.0
000000000000001;6520;0.003748684999663965;0.0
000000000100000;3158;0.00505475799945998;0.0
000010000000000;2881;0.006490957999631064;0.0
000000000100000;2462;0.0066570100007083965;0.0
100000000000000;4575;0.005198813998504193;0.0
011100001001000;6462;0.002614614999401965;0.002777777777777778
000000000010000;2504;0.009205328000462032;0.0
000001001000100;6229;0.004587471999911941;0.0
000100001001010;5147;0.004293766000046162;0.0
001010101000000;5741;0.004093784998985939;0.0
100000000000000;7198;0.003092082000875962;0.0
000000100000000;8490;0.0029460059995471966;0.0
000001010010001;5675;0.003951485001380206;0.0
000100000000000;11557;0.0026527849986450747;0.0
000000000000100;2703;0.006354461000228184;0.0
000000000000100;5460;0.0038104470004327595;0.0
010000000000000;3923;0.005943325000771438;0.0
000000000000010;2982;0.006635087000177009;0.0
000000100000000;2200;0.006925822000994231;0.0
010000000000000;4139;0.006067254000299727;0.0
000000000000001;2521;0.007183386000178871;0.0
000000000000010;4579;0.0036162889991828706;0.0
010000000000000;6668;0.0038307140002871165;0.0
000010000000000;2736;0.006353676000799169;0.0
000000000000001;5700;0.002785397000479861;0.0
111001110000000;7450;0.0025095279997913167;0.0
000000000000010;4150;0.004998026999601279;0.0
000000000010000;4434;0.005155185001058271;0.0
000000000010000;8021;0.0033829240001068683;0.0
000000000000100;9612;0.0031766240008437308;0.0
000000000010000;2320;0.008207057999243261;0.0
100000000000000;21144;0.0017941410005732905;0.0
000000000000010;4980;0.004506037999817636;0.0
000000000100000;5396;0.003747165999811841;0.0
000000100000000;2984;0.006064060000426252;0.0
000100000000000;2886;0.006429228000342846;0.0
000000010000000;2787;0.008305311999720288;0.0
010001001000011;7802;0.0034599169994180556;0.0
000000000000001;1300;0.007792891999997664;0.0
000000000010000;3574;0.006576488000064273;0.0
000000010000000;3347;0.007779413999742246;0.0
000000000000100;4062;0.0047619760007364675;0.0
000000000100000;3393;0.008109156000500661;0.0
000000010000000;3934;0.004274668001016835;0.0
000010000000000;4891;0.00346657499903813;0.0
010000000000000;4737;0.004626578998795594;0.0
010000000000000;4402;0.005632933000015328;0.0
010000000000000;5588;0.004571625000608037;0.0
101001100000110;8350;0.003139768999972148;0.0
101011100010010;11375;0.0025285739993705647;0.0007905832747716093
000000000000001;4851;0.004241961998559418;0.0
000000001000000;5920;0.003711679000844015;0.0
010000000000000;4753;0.0050566289992275415;0.007931538300981006
000000000000001;4136;0.007434219998685876;0.0
100000000000000;7150;0.004339459999755491;0.0
000000100000000;9424;0.004143591000683955;0.0
000001000000000;5587;0.004876603999946383;0.0
101000000001101;7181;0.0039755289999448;0.0
000001001010010;6686;0.004683033001128933;0.0
000001000000000;3477;0.007284677998541156;0.0
000000000000100;5329;0.005040621999796713;0.0
000000010000000;4151;0.005846158999702311;0.0
000000110010001;5023;0.005264662999252323;0.0
000001000000000;4578;0.0069750340007885825;0.0
000000100000000;6819;0.004202642001473578;0.0
100000000000000;1759;0.00836121300017112;0.0
000000000001000;4899;0.006300762001046678;0.0
100100000001100;3418;0.005047270000432036;0.0
000001000000000;2880;0.008371550999072497;0.0
010000000000000;3697;0.006688760999168153;0.0
001000000000000;3528;0.006203997001648531;0.0
000010000000000;10420;0.0034481709990359377;0.0
000001000000000;5656;0.006109751999247237;0.0
000001000000000;5500;0.004752812999868183;0.0
100001100000010;4859;0.0069150939998507965;0.0
000000010000000;4716;0.004413426000610343;0.0
100010100000001;6929;0.004462666000108584;0.0
000000000001000;6796;0.0035022329993807944;0.0
110000110111000;10807;0.003265011000621598;0.0
000000000001000;2899;0.006839531000878196;0.0
100010100000011;8092;0.0030438489993684925;0.0
000000000000010;2190;0.008349313999133301;0.0
010000000000000;5134;0.00506397599929187;0.0
000010000000000;4424;0.0034656739990168717;0.0
100011001001111;13978;0.002400078999926336;0.0015001071505107509
001000000000000;4174;0.005640563000270049;0.0
000000001000000;7933;0.003139523998470395;0.0
001100000000011;5898;0.004464585999812698;0.0
000000000000100;1243;0.008435347001068294;0.0
000000000000100;1764;0.00969833499948436;0.0
000000000000001;3170;0.0060339129995554686;0.0
000000100000000;6051;0.004582706998917274;0.0
100000000000000;5670;0.0033153210006275913;0.0
000100000000000;2002;0.010644001999025932;0.0
101010000100000;5445;0.005148000000190223;0.0
000000001000000;318;0.006939977000001818;0.0
000100000000000;5109;0.005383290999816381;0.0
001000000000000;9443;0.0029351639986998634;0.0
000000010000000;5065;0.004022600000098464;0.0
000000100000000;3302;0.00337326299995766;0.0
000100110000110;7526;0.0036158729999442585;0.0
001010010001100;9036;0.003029676001460757;0.008558262014483212
000000010000000;10757;0.0026349090003350284;0.0
000000000001000;3980;0.004760310001074686;0.0
000000101100001;6740;0.003917001999070635;0.0
000000000010000;2587;0.008473565998428967;0.0
000100000000000;2498;0.008838105999529944;0.0
000000000000001;4151;0.0043984479998471215;0.0
000010000000000;2994;0.00860549400022137;0.0
000000100000000;2368;0.01060872699963511;0.0
000001000000000;2778;0.01098452400037786;0.0
000000000000001;2211;0.00843644199994742;0.0
000000000000100;6117;0.0031990480001695687;0.0
000000000000001;6007;0.005806760000268696;0.0
000001000000000;4083;0.00744666100035829;0.0
010000000000000;2354;0.013862806999895838;0.0
000000000000100;2769;0.008966186998804915;0.0
001000000000000;39088;0.0019722950000868877;0.0
000000000000010;6196;0.004449799000212806;0.0
001000000000000;6107;0.006242145000214805;0.0
011111001001100;11406;0.002785198001220124;0.0
010000000000000;10665;0.0035017019999941112;0.0
000000000100000;4287;0.006056652000552276;0.0
000100000000000;4250;0.005329369998435141;0.0
010000000000000;2526;0.0123279060007917;0.0
000000010000000;6593;0.004086263999852235;0.0
