conf;price;time;rel_err
100100000100000;4823;0.005724730996007565;0.0
010000000000000;1898;0.0023781039999448694;0.0
000000001000000;7010;0.005838459997903556;0.0
100110000001000;5805;0.006671773997368291;0.0015479876160990713
000000001000000;2128;0.0035105060014757328;0.0
000000000001000;2666;0.0023363629952655174;0.0
010000000000000;3598;0.0031412590033141896;0.0
000000000100000;3567;0.0019144809994031675;0.0
000000000000010;1852;0.0017458290021750145;0.0
001001000110001;9085;0.005280669000057969;0.0
000000001000000;3372;0.0011940520053030923;0.0
000000010000000;6445;0.00462143900222145;0.0
000000000000001;6520;0.0017558050021762028;0.0
000000000100000;3158;0.0015717319984105416;0.0
000010000000000;2881;0.0015155200017034076;0.0
000000000100000;2462;0.0014687709990539588;0.0
100000000000000;4575;0.0016783870014478453;0.0
011100001001000;6462;0.004913228003715631;0.002777777777777778
000000000010000;2504;0.002342966996366158;0.0
000001001000100;6229;0.005610900996543933;0.0
010000000000000;5030;0.0012235409958520904;0.02273168836215271
001010101000000;5741;0.00458690900268266;0.0
100000000000000;7198;0.0037988639960531145;0.0
000000100000000;8490;0.0019471139967208728;0.0
000001010010001;5675;0.004653501004213467;0.0
000100000000000;11557;0.002853753998351749;0.0
000000000000100;2703;0.0018241090001538396;0.0
000000000000100;5460;0.0006268489960348234;0.0
010000000000000;3923;0.0014431210001930594;0.0
000000000000010;2982;0.0008450699970126152;0.0
000000100000000;2200;0.001288596999074798;0.0
010000000000000;4139;0.0009953129992936738;0.0
000000000000001;2521;0.0010239439943688922;0.0
000000000000010;4579;0.0011469419987406582;0.0
010000000000000;6668;0.0005604229954769835;0.0
000010000000000;2736;0.0008631700038677081;0.0
000000000000001;5700;0.0006839990019216202;0.0
111001110000000;7450;0.0025648520022514276;0.0
000000000000010;4150;0.0008812809974187985;0.0
000000000010000;4434;0.0009123499985435046;0.0
000000000010000;8021;0.00393396700383164;0.0
000000000000100;9612;0.003375934000359848;0.0
000000000010000;2320;0.0015603630017722026;0.0
100000000000000;21144;0.0004374390045995824;0.0
000000000000010;4980;0.002157123999495525;0.0
000000000100000;5396;0.003874447997077368;0.0
000000100000000;2984;0.0008368790004169568;0.0
000100000000000;2886;0.0014259069939726032;0.0
000000010000000;2787;0.002000339998630807;0.0
010001001000011;7802;0.003599273994041141;0.0
000000000000001;1300;0.0015804630020284094;0.0
000000000010000;3574;0.0008854199986672029;0.0
000000010000000;3347;0.0014431719973799773;0.0
000000000000100;4062;0.0010914009981206618;0.0
000000000100000;3393;0.0012970780007890426;0.0
000000010000000;3934;0.0028706610028166324;0.0
000010000000000;4891;0.0007095010005286895;0.0
010000000000000;4737;0.002542429996537976;0.0
010000000000000;4402;0.002049978997092694;0.0
010000000000000;5588;0.004209984996123239;0.0
101001100000110;8350;0.0034223049951833673;0.0
111011100010010;11384;0.002543004993640352;0.0
000000000000001;4851;0.004229831996781286;0.0
000000001000000;5920;0.0008296020023408346;0.0
010000000000000;4753;0.004807837998669129;0.007931538300981006
000000000000001;4136;0.003043724995222874;0.0
100000000000000;7150;0.0019199050002498552;0.0
000000100000000;9424;0.0013845130015397444;0.0
000001000000000;5587;0.004757813003379852;0.0
000000100000000;7090;0.002206483004556503;0.012672329759086479
000000001010011;6658;0.002935192998847924;0.004187855219862399
000001000000000;3477;0.0021449439955176786;0.0
000000000000100;5329;0.000752199994167313;0.0
000000010000000;4151;0.0008807230042293668;0.0
000000110010001;5023;0.0029294630003278144;0.0
000001000000000;4578;0.000713480003469158;0.0
000000100000000;6819;0.0007551349990535527;0.0
100000000000000;1759;0.0018808570021064952;0.0
000000000001000;4899;0.003235550997487735;0.0
100100000001100;3418;0.0018696879997150972;0.0
000001000000000;2880;0.001897104004456196;0.0
010000000000000;3697;0.0025532399959047325;0.0
001000000000000;3528;0.0008622580062365159;0.0
000010000000000;10420;0.0005310420019668527;0.0
000001000000000;5656;0.0011611880036070943;0.0
000001000000000;5500;0.000994129994069226;0.0
100001100000010;4859;0.0012004590025753714;0.0
000000010000000;4716;0.004405357998621184;0.0
100010100000001;6929;0.0033844130011857487;0.0
000000000001000;6796;0.0032051129965111613;0.0
110000110111000;10807;0.0030874029980623163;0.0
000000000001000;2899;0.0009291419992223382;0.0
100010100000011;8092;0.002746183003182523;0.0
000000000000010;2190;0.0016425650028395467;0.0
010000000000000;5134;0.004012129000329878;0.0
000010000000000;4424;0.0011594009993132204;0.0
100011001001111;13978;0.0023362250067293644;0.0015001071505107509
001000000000000;4174;0.0012051989979227073;0.0
000000001000000;7933;0.003142777000903152;0.0
001100000000011;5898;0.0014933319980627857;0.0
000000000000100;1243;0.001226439002493862;0.0
000000000000100;1764;0.0013401210017036647;0.0
000000000000001;3170;0.0016932880025706254;0.0
000000100000000;6051;0.0007368600054178387;0.0
100000000000000;5670;0.003015582995431032;0.0
000100000000000;2002;0.0014883760013617575;0.0
101010000100000;5445;0.003010919004736934;0.0
000000001000000;318;0.0011544029985088855;0.0
000100000000000;5109;0.000813539998489432;0.0
001000000000000;9443;0.0027434319999883883;0.0
000000010000000;5065;0.003824132996669505;0.0
000000100000000;3302;0.002189651000662707;0.0
000100110000110;7526;0.0033256749957217835;0.0
101010010001100;9114;0.0028372329979902133;0.0
000000010000000;10757;0.002528315002564341;0.0
000000000001000;3980;0.0015647109976271167;0.0
000000101100001;6740;0.003148028001305647;0.0
000000000010000;2587;0.001594168999872636;0.0
000100000000000;2498;0.0015658799966331571;0.0
000000000000001;4151;0.0016300670031341724;0.0
000010000000000;2994;0.0010247159952996299;0.0
000000100000000;2368;0.0009869770001387224;0.0
000001000000000;2778;0.0016819580050650984;0.0
000000000000001;2211;0.000986307000857778;0.0
000000000000100;6117;0.0015691119988332503;0.0
000000000000001;6007;0.0009536130019114353;0.0
000001000000000;4083;0.0011966020028921776;0.0
010000000000000;2354;0.0015319839949370362;0.0
000000000000100;2769;0.0012076399943907745;0.0
001000000000000;39088;0.0003653329986263998;0.0
000000000000010;6196;0.001343894997262396;0.0
001000000000000;6107;0.0017975869996007532;0.0
011111001001100;11406;0.0021960980011499487;0.0
010000000000000;10665;0.00046088000090094283;0.0
000000000100000;4287;0.004515257001912687;0.0
000100000000000;4250;0.004264365998096764;0.0
010000000000000;2526;0.0012863079973612912;0.0
000000010000000;6593;0.0014731010014656931;0.0
110000000010010;6825;0.0028819380022468977;0.0
100000000000000;4106;0.002417346004222054;0.0
000000000000001;4790;0.001440151005226653;0.0
000000100000000;2453;0.0011733529972843826;0.0
100000000000000;7534;0.001537043004645966;0.0
100000000000000;6583;0.002976251002110075;0.009777376654632972
000000001000000;5008;0.0033708400005707517;0.0
000000000001000;6764;0.0039503370062448084;0.0
000000000000010;5990;0.0010740159996203147;0.0
000000000010000;4862;0.0008582549999118783;0.0
000001000000000;5055;0.0030730910002603196;0.0
000000000010000;4267;0.0008455650022369809;0.0
010000000000000;4351;0.003565795996109955;0.0
001000000000000;7448;0.003093664003245067;0.0
101000110010100;8530;0.0023835239990148693;0.008370146477563357
100000000000000;4456;0.0010027590033132583;0.0
