conf;price;time;rel_err
0001;1207;0.00018190300033893436;0.0
0001;3037;0.00014100199950917158;0.0
1000;2256;0.0001777280012902338;0.0
1000;8360;0.00011775999882956967;0.0
0001;3487;0.000139955000122427;0.0
0100;3088;0.0001592959997651633;0.0
0010;6384;0.00013826800022798125;0.0
1110;4919;0.0001567919989611255;0.0
0100;6540;0.0001225039995915722;0.0
1000;1891;0.00019335599972691853;0.0
1000;11186;0.00010194900096394122;0.0
0010;3927;0.00013099399984639604;0.0
1000;10802;9.521699939796235e-05;0.0
0001;4267;0.00013172699982533231;0.0
0100;12485;9.31999984459253e-05;0.0
1000;3076;0.00016444200082332827;0.0
1000;5474;0.00012941000022692606;0.0
0010;4834;0.00012592399980349;0.0
1000;7649;0.0001285680009459611;0.0
0100;1630;0.0001805869997042464;0.0
0010;6232;0.00011863500003528316;0.0
0100;3855;0.00012148799942224286;0.0
0001;10120;0.00010387199836259242;0.0
0001;5446;0.00014053800077817868;0.0
0010;3611;0.00011993099906248972;0.0
0010;6193;0.00013994300024933182;0.0
0001;9277;0.00011361299948475789;0.0
0010;177150;8.844600051816087e-05;0.0
1000;4404;0.00015388400061056018;0.0
0010;1681;0.00011233599980187137;0.0
0010;4126;0.0001338320016657235;0.0
0001;3541;0.000144149000334437;0.0
0001;3493;0.0001804510011425009;0.0
0001;7223;0.00011524600085976999;0.0
0100;3508;0.00013575099910667632;0.0
0010;6943;0.00012468299973988906;0.0
0100;4096;0.00013740900067205075;0.0
1000;6970;0.00011764699956984259;0.0
0001;6737;0.0001511530008428963;0.0
0010;4362;0.0001436669990653172;0.0
0001;8816;0.00010705900058383122;0.0
0001;2439;0.00016048399993451312;0.0
1000;8430;0.00010693199874367565;0.0
0100;3770;0.0001375499996356666;0.0
1000;1354;0.00016019499889807776;0.0
0100;4864;0.00012926400086143985;0.0
0010;2188;0.0001387169995723525;0.0
0010;3538;0.00013010900147492066;0.0
0010;4286;0.00015575199904560577;0.0
0100;1870;0.00016032699932111427;0.0
1000;7178;0.00011459100096544717;0.0
0100;2710;0.00015291899944713805;0.0
1000;6154;0.00014279300012276508;0.0
0100;17186;9.535499884805176e-05;0.0
0010;3802;0.00013330000001587905;0.0
1000;4266;0.00013515200043912046;0.0
0100;4475;0.00016384399896196555;0.0
1000;2464;0.00018864200137613807;0.0
0001;5917;0.00012479499855544418;0.0
0010;3668;0.00014770199959457386;0.0
0001;7284;0.00012751599933835678;0.0
0001;7144;0.00011594299940043129;0.0
0010;4480;0.00015380500008177478;0.0
0001;5671;0.00013747799857810605;0.0
0100;10052;0.0001197969995700987;0.0
0100;7685;0.00011540000014065299;0.0
0010;5047;0.0001336899986199569;0.0
1000;11043;0.00010614100028760731;0.0
0001;3467;0.00015914499999780674;0.0
1000;8979;0.00010378799925092608;0.0
0100;6068;0.00014382500012288801;0.0
0010;1731;0.00014913800077920314;0.0
1000;4383;0.0001408119987900136;0.0
0010;4830;0.00013656599912792444;0.0
1000;2352;0.0001395190010953229;0.0
0001;3357;0.00012985399916942697;0.0
0100;2457;0.0001589720013726037;0.0
0100;4289;0.0001507520009909058;0.0
0100;3424;0.00017059099991456605;0.0
0100;4445;0.00013497500003722962;0.0
1000;3504;0.0001684239996393444;0.0
0010;1796;9.956100075214636e-05;0.0
0001;3708;0.00016761300139478408;0.0
0010;1935;0.00020446000053198077;0.0
0001;2877;0.00015265799993358087;0.0
0001;26832;8.94069999048952e-05;0.0
0001;4295;0.00014649799959443044;0.0
0010;2162;0.00019537399930413812;0.0
0010;5101;0.0001159289986389922;0.0
0100;3857;0.0001184820011985721;0.0
0100;2995;0.00014970699885452632;0.0
0100;3381;0.0001663470011408208;0.0
0100;7038;0.00013593199946626555;0.0
0001;2117;0.00017411800035915803;0.0
0100;4727;0.00014180800098984037;0.0
0001;7881;0.00010688400107028428;0.0
0001;3681;0.00016787400090834126;0.0
0010;1279;0.00019672999951581005;0.0
0100;2881;0.00016441300067526754;0.0
0010;3591;0.0001377179996779887;0.0
0010;6925;0.00012751599933835678;0.0
0001;4170;0.00014110899974184576;0.0
0001;3213;0.00015545799942628946;0.0
0010;2679;0.00014237300092645455;0.0
0010;1018;0.0002135579998139292;0.0
1000;4617;0.00012729099944408517;0.0
0001;3107;0.00015907599845377263;0.0
0010;7740;0.00010706299872254021;0.0
0001;1946;0.00016845899881445803;0.0
0001;1817;0.00016239499927905854;0.0
0001;7281;0.00012131299990869593;0.0
0001;2835;0.00013762800153926946;0.0
0010;82810;8.859400077199098e-05;0.0
0010;5865;0.0001290159998461604;0.0
1000;3014;0.00013523100096790586;0.0
0001;3861;0.00016054399929998908;0.0
0100;5893;0.00013478499931807164;0.0
0100;2798;0.00014546899910783395;0.0
0001;10819;0.00010891599958995357;0.0
0100;7190;0.00012898000022687484;0.0
0001;5886;0.00013823199878970627;0.0
1000;6441;0.0001111190013034502;0.0
0100;2269;0.00017520300025353208;0.0
0100;10966;0.000103750000562286;0.0
0100;1770;0.00016917100037971977;0.0
0100;24500;9.009699897433165e-05;0.0
1000;4224;0.00014764300067326985;0.0
1000;4679;0.00012755599891534075;0.0
0100;5359;0.00012192699978186283;0.0
0100;4055;0.00011166900003445335;0.0
1000;2501;0.0001193490006698994;0.0
0001;4166;0.00014567400103260297;0.0
0001;2995;0.00011845700100820977;0.0
0001;6424;0.00013714600027014967;0.0
0001;1486;0.00017916899923875462;0.0
1000;3904;0.00013613400005851872;0.0
1000;3658;0.0001338460006081732;0.0
1000;6366;0.0001321479994658148;0.0
0001;2064;0.0001608260008651996;0.0
1000;5270;0.00014319099864223972;0.0
0001;3481;0.0001329789993178565;0.0
0100;3044;0.00014856100096949376;0.0
1000;4422;0.00013008300084038638;0.0
0010;2112;0.00016404800044256262;0.0
1000;3915;0.00015827999959583394;0.0
0100;2539;0.00014599600035580806;0.0
1000;4361;0.00015318700025090948;0.0
0100;5040;0.00013774900071439333;0.0
0100;1273;0.00017515599938633386;0.0
0010;1809;0.00022484799956146162;0.0
1000;4311;0.00015423799959535245;0.0
0100;1784;0.00015755099957459606;0.0
0100;4314;0.00013462700007949024;0.0
0010;5815;0.0001293280001846142;0.0
1000;2569;0.00014607500088459346;0.0
0001;3578;0.00011371400069037918;0.0
1000;4654;0.0001461140000174055;0.0
0010;11736;0.0001118180007324554;0.0
