conf;price;weight;time;complexity;optimal
1111011011;5977;0;2.103800215991214e-05;20;False
1110111011;7842;0;1.250999775948003e-05;20;True
0101111111;9119;0;1.107600110117346e-05;20;True
1011011110;6872;0;1.068100391421467e-05;20;False
1101101111;7632;0;1.0930001735687256e-05;20;False
0111111010;8655;0;1.0351002856623381e-05;20;False
0101111111;9111;0;1.1133000953122973e-05;20;False
1110110101;7999;0;1.0449999535921961e-05;20;False
0110111101;8521;0;1.0805000783875585e-05;20;False
1111110011;7334;0;1.0734998795669526e-05;20;False
1101001110;8797;0;1.0365998605266213e-05;20;False
1011110101;8860;0;1.0304000170435756e-05;20;False
1111011011;7461;0;1.0650001058820635e-05;20;True
1111001011;8146;0;1.0454001312609762e-05;20;False
0101111101;7364;0;1.0422998457215726e-05;20;False
1011110011;9848;0;1.0110998118761927e-05;20;False
0011101111;8507;0;1.0410003596916795e-05;20;False
1101010111;9352;0;1.0192998161073774e-05;20;False
1111101100;6861;0;1.0199997632298619e-05;20;False
1111101010;7653;0;1.0366995411459357e-05;20;False
0101111110;8647;0;1.097700442187488e-05;20;False
1111011010;6791;0;1.0446005035191774e-05;20;False
1011101101;7579;0;1.091299782274291e-05;20;False
1011111100;8573;0;1.046599936671555e-05;20;False
1011001111;8842;0;1.0408002708572894e-05;20;False
0110101111;8104;0;1.0376999853178859e-05;20;False
0010111111;9822;0;1.0124997061211616e-05;20;False
1111101011;7657;0;1.0549003491178155e-05;20;False
1011011111;8406;0;1.0608993761707097e-05;20;False
1101101110;7644;0;1.0335999832022935e-05;20;False
0111011111;7218;0;1.0764997568912804e-05;20;False
1011110110;7079;0;1.044799864757806e-05;20;False
1111001110;6623;0;1.0670999472495168e-05;20;False
1110010111;9324;0;1.042799704009667e-05;20;False
1111111010;9058;0;1.0476003808435053e-05;20;True
1111111100;6326;0;1.0534997272770852e-05;20;False
1110110101;8181;0;1.0554002074059099e-05;20;False
1101111011;7493;0;1.08720050775446e-05;20;False
1010111111;8874;0;1.0988005669787526e-05;20;False
1111101101;8204;0;1.0625997674651444e-05;20;True
1101110111;7007;0;1.1018004443030804e-05;20;False
0111111110;7508;0;1.0577998182270676e-05;20;False
1111110001;7469;0;1.042599615175277e-05;20;False
1101111101;9088;0;1.0615003702696413e-05;20;True
1111110011;7371;0;1.0450996342115104e-05;20;False
1111100011;7787;0;1.0052994184661657e-05;20;False
