conf;price;time;rel_err
1111011011;5977;3.770400144276209e-05;0.08257866462010745
1110111011;7842;1.3786000636173412e-05;0.0
0101111111;9119;1.1320000339765102e-05;0.0
1011011110;6872;1.0968999049509875e-05;0.14633540372670809
1101101111;7632;1.142799919762183e-05;0.0121667098110277
0111111010;8655;1.0639998436090536e-05;0.06624231308663286
0101111111;9111;1.1293999705230817e-05;0.0008772891764447856
1110110101;7999;1.0884999937843531e-05;0.14849904194166488
0110111101;8521;1.0339999789721332e-05;0.12837561374795417
1111110011;7334;1.0766998457256705e-05;0.022263698173576856
1101001110;8797;1.0331999874324538e-05;0.12632833449200517
1011110101;8860;1.0365998605266213e-05;0.07389986411623288
1111011011;7461;1.0701998689910397e-05;0.0
1111001011;8146;1.057900044543203e-05;0.10758106923751096
0101111101;7364;1.0697998732212e-05;0.17748240813135263
1011110011;9848;1.057800000126008e-05;0.08899167437557817
0011101111;8507;1.1313000868540257e-05;0.10112003381234151
1101010111;9352;1.0690000635804608e-05;0.06028938906752412
1111101100;6861;1.0388001101091504e-05;0.19234844025897588
1111101010;7653;2.1868001567781903e-05;0.1273660205245154
0101111110;8647;1.0845000360859558e-05;0.09379584992664011
1111011010;6791;1.0548999853199348e-05;0.18200433630450494
1011101101;7579;1.065600008587353e-05;0.14641288433382138
1011111100;8573;1.0575000487733632e-05;0.13351526177481302
1011001111;8842;1.0609999662847258e-05;0.05453378956372968
0110101111;8104;1.032900036079809e-05;0.1564484230248777
0010111111;9822;1.0256000678054988e-05;0.06153258169310147
1111101011;7657;1.0476998795638792e-05;0.02842278898616927
1011011111;8406;1.0472998837940395e-05;0.01534496895865058
1101101110;7644;1.0202000339631923e-05;0.12489982827704636
0111011111;7218;1.1166999684064649e-05;0.010148107515085025
1011110110;7079;1.0536999980104156e-05;0.13744364566833192
1111001110;6623;1.0691999705159105e-05;0.20900513555475936
1110010111;9324;1.0325000403099693e-05;0.09913043478260869
1111111010;9058;1.1215999620617367e-05;0.0
1111111100;6326;1.083799907064531e-05;0.04253064931133646
1110110101;8181;1.0883999493671581e-05;0.07830103650292924
1101111011;7493;1.0814999768626876e-05;0.012910025029640363
1010111111;8874;1.2666001566685736e-05;0.0029213483146067415
1111101101;8204;1.1394999091862701e-05;0.0
1101110111;7007;2.1351999748731032e-05;0.08869814020028613
0111111110;7508;1.1221000022487715e-05;0.04551233155352148
1111110001;7469;1.166099900729023e-05;0.1467900388393877
1101111101;9088;1.0830000974237919e-05;0.0
1111110011;7371;1.2029000572510995e-05;0.06696202531645569
1111100011;7787;1.1280000762781128e-05;0.08128834355828221
0111111001;9188;1.1301999620627612e-05;0.09397495316043783
1011110011;6533;1.1181000445503742e-05;0.1882455268389662
1010111101;9568;1.071800033969339e-05;0.1098706856451763
1101011101;8371;1.1010000889655203e-05;0.12883754813195963
0110111111;7868;1.1719999747583643e-05;0.047918683446272994
0111110011;5794;1.0589999874355271e-05;0.0941213258286429
0111101101;9792;1.148999945144169e-05;0.06143966260902904
0110101111;7888;2.156100163119845e-05;0.1441900835412824
1101111010;10010;1.0812998880282976e-05;0.0288153681963714
0101111110;10175;1.3515998944058083e-05;0.042262801204819275
0111110011;8878;1.08559997897828e-05;0.08038118914439611
1101101011;6088;1.1882999388035387e-05;0.23004932338434297
1111100111;8195;1.1462998372735456e-05;0.0
0011111111;6645;2.2404999981517904e-05;0.06880605381165919
1101110011;7665;1.0752999514807016e-05;0.1531322505800464
1111000111;8934;1.1140999049530365e-05;0.07639822185464695
0110111101;7757;1.166199945146218e-05;0.16357558766443822
1111010011;8188;1.115400118578691e-05;0.15925659718656945
1111101010;7355;1.1097001333837397e-05;0.07993495121341006
1011101101;6667;1.1238998922635801e-05;0.14470814624759462
0111011011;7383;1.0863999705179594e-05;0.17203095211393968
0111111011;8023;1.1989999620709568e-05;0.02218159658744668
1101111110;6179;1.1097999959019944e-05;0.0752768632146064
0101111011;11717;1.1045000064768828e-05;0.015129864671765992
1111111001;7921;1.0830000974237919e-05;0.007517854905400326
0111110011;8364;1.0551000741543248e-05;0.11191335740072202
1101011111;6866;1.1297999662929215e-05;0.03404614518851998
1011110110;7074;1.1224999980186112e-05;0.13993920972644378
1111001111;7337;1.1033000191673636e-05;0.06606415478615071
1101010111;8327;1.143100053013768e-05;0.13602407138410458
1011101110;5960;1.1111998901469633e-05;0.158429822084157
1110101011;8847;1.064100069925189e-05;0.13392070484581498
1111101010;7668;1.0965000910800882e-05;0.13619466035822914
1111010101;10100;1.119499938795343e-05;0.06351414000927214
1110101111;6890;1.0472000212757848e-05;0.0
1111111010;7626;1.1002000974258408e-05;0.017900837089504185
1110110111;9221;1.1075999282184057e-05;0.0
1101110101;8258;1.041999894368928e-05;0.16179455948030858
1110111011;6972;1.1185999028384686e-05;0.060250707642539425
1011011011;8803;1.065600008587353e-05;0.11116720516962843
1111001110;8162;1.1029000233975239e-05;0.12066365007541478
1011111010;8926;1.0873998689930886e-05;0.05213974726558352
1001111110;8132;1.1715999789885245e-05;0.1593094179675385
1111011010;6289;1.07810010376852e-05;0.15013513513513513
0111100111;9543;1.1232999895582907e-05;0.0655111633372503
1110111011;8202;1.1456999345682561e-05;0.04215812215345089
1110101011;7977;1.555800008645747e-05;0.033442384587422755
1111011100;9230;1.1243999324506149e-05;0.07366519470092332
0111110101;7394;1.2365999282337725e-05;0.1893432737638417
1011100111;10163;1.1400001312722452e-05;0.051162356455979836
0111111110;8275;1.1627000276348554e-05;0.02704291593180482
0111011111;8223;1.1894000635948032e-05;0.008440853732063186
1110100111;6348;1.6700001651770435e-05;0.13254987701557802
1101100111;8224;1.1498999811010435e-05;0.17915959676614432
1010110111;8331;1.0789000953081995e-05;0.15326760849679846
0111111100;6883;1.2014999811071903e-05;0.13192079707403204
1001011111;6265;1.1804999303421937e-05;0.17738970588235295
1111101101;8795;1.3077000403427519e-05;0.015778871978513877
1011011101;8345;1.0836000001290813e-05;0.12287155770443557
0011111011;10057;1.2119000530219637e-05;0.028872151409810736
1000111111;7055;1.1994001397397369e-05;0.2091693756305347
1111110110;8700;1.1038000593543984e-05;0.02356902356902357
0111011110;5800;1.077599881682545e-05;0.09076657783351623
1110111001;7800;1.1715999789885245e-05;0.042474834274490544
1111001011;10060;1.1656999049591832e-05;0.07951322170372403
0111111010;7797;2.4650998966535553e-05;0.10860866582828398
0110011111;8957;1.3046999811194837e-05;0.03853585229712323
1101110110;7693;1.1502001143526286e-05;0.11635653572249023
0110111101;7596;1.1375999747542664e-05;0.15731084978921678
1110101011;8682;1.0687001122278161e-05;0.1100861008610086
1011111110;7710;1.2419999620760791e-05;0.0
1011110011;8246;1.0599000233924016e-05;0.13236531986531985
0101111111;8222;1.0257999747409485e-05;0.0
1010111101;8704;9.8489999800222e-06;0.10599835661462613
1111011011;7138;9.852999937720597e-06;0.03344617467840217
1011110111;7804;1.0413001291453838e-05;0.08177432639134016
1011111100;8891;9.960000170394778e-06;0.04623471358077666
1111101001;6979;1.0447000022395514e-05;0.20899920661906382
0111111110;7705;1.0664000001270324e-05;0.011799410029498525
1100111110;8876;9.757999578141607e-06;0.08172977446720464
1111010111;8676;1.0395000572316349e-05;0.0
0111110111;8013;1.0473000656929798e-05;0.0
1110111010;7943;9.715999112813734e-06;0.13380588876772082
1011110111;7269;1.0371000826125965e-05;0.035941644562334216
1011101011;6766;9.8510008683661e-06;0.09254291845493562
1111110100;7491;9.804000001167879e-06;0.12293642430628732
1110010111;9350;1.0456000381964259e-05;0.10380523339403815
1111011110;8919;9.784998837858438e-06;0.0
1111111000;6684;9.95399932435248e-06;0.16198595787362086
0111100111;6925;1.0013000064645894e-05;0.10783303272352486
1010011111;6172;9.630000931792893e-06;0.17287590458322166
1111110100;9459;9.618999683880247e-06;0.10932203389830508
1101111001;8488;1.005000012810342e-05;0.11886224436831724
1111010111;8264;9.818000762606971e-06;0.04241019698725377
1101101101;8109;1.3353999747778289e-05;0.1038788816443806
1011010111;8934;1.0096000551129691e-05;0.09188859524293555
0111101111;8922;1.0089999705087394e-05;0.0
1001111011;6745;1.0080999345518649e-05;0.15285104245164532
1110110111;6003;1.0018000466516241e-05;0.07389694538722616
1101001111;7922;9.856999895418994e-06;0.16881754275521982
1101110011;7561;1.0015999578172341e-05;0.1636061946902655
1101111011;7705;9.774999853107147e-06;0.01129218529449506
0111111011;7902;1.194099968415685e-05;0.024323990616125446
1100111111;5883;9.937999493558891e-06;0.0
1111000111;8585;1.0312000085832551e-05;0.14602606187207798
1010101111;7103;9.653000233811326e-06;0.18403216542217116
1111011100;9324;9.83500103757251e-06;0.061499748364368396
0100111111;7411;9.686000339570455e-06;0.10559980690321023
1111110001;7070;1.0046000170405023e-05;0.1955853908294459
0110011111;7647;9.866000254987739e-06;0.1313188685675338
1110111100;8076;9.761999535840005e-06;0.16553006819590824
1001101111;7489;9.778999810805544e-06;0.1557885244053658
1011011111;6599;9.96999915514607e-06;0.04638728323699422
1011101110;9220;9.73699934547767e-06;0.06670715659479705
1111101010;9192;1.0507999832043424e-05;0.07858861267040898
1011011101;9142;1.0408999514766037e-05;0.07991143317230273
1001111011;6687;9.58099917625077e-06;0.13738390092879257
0111111101;8759;1.0138999641640112e-05;0.0
1101111101;9633;9.896999472402968e-06;0.0
0111110111;7665;9.934001354849897e-06;0.013640458113498906
1110001111;7508;9.647999831940979e-06;0.1474963097536051
0110111111;8202;9.69600114331115e-06;0.0
1111000111;6722;9.75500006461516e-06;0.11819493637675456
1001111011;7220;9.761999535840005e-06;0.13667344254454145
0111110111;6750;9.98799987428356e-06;0.028357564416294802
1101101110;7743;9.835999662755057e-06;0.12764758900405587
1001111111;7514;9.765000868355855e-06;0.045598882255811
1011111100;9367;9.655001122155227e-06;0.0288232244686366
1111011001;7948;9.725001291371882e-06;0.14038503136491456
1011101111;8465;9.81700031843502e-06;0.041553442028985504
1101011111;7463;9.888999557006173e-06;0.006787330316742082
1010110111;7583;9.703000614535995e-06;0.1568823660217923
1111010110;7947;9.594999937689863e-06;0.14539197763200343
1111010101;6942;9.761000910657458e-06;0.19531702793555117
1101011110;7735;9.805000445339829e-06;0.10907624971204792
1110111101;6059;9.971998224500567e-06;0.02431561996779388
0111011110;8733;9.982000847230665e-06;0.06857935153583618
0111110101;7778;9.532001058687456e-06;0.10474217311233885
0111110101;6448;9.774999853107147e-06;0.09767702211027147
1101101110;6331;1.0347999705118127e-05;0.211679741003611
1111100011;8521;9.948998922482133e-06;0.14687625150180217
1111100110;7849;1.0581999958958477e-05;0.13766205229619863
1110011110;7693;9.978000889532268e-06;0.1394854586129754
1010111101;7584;9.823001164477319e-06;0.18818240205523443
1001111101;8128;1.1710000762832351e-05;0.07172224760164458
1011011110;9854;9.67599953582976e-06;0.036848792884371026
1101110110;8346;1.0006999218603596e-05;0.09548065460062859
1101001111;5921;9.802000931813382e-06;0.15835110163468372
0100111111;10162;9.339999451185577e-06;0.01664408747822721
1100011111;9807;9.637000403017737e-06;0.051730806420421584
1011101110;7191;9.617999239708297e-06;0.1288915808600848
1111100101;10369;9.941000826074742e-06;0.07096138338858525
0111110111;7669;1.0261999705107883e-05;0.0
1010111111;8417;1.0056000974145718e-05;0.0
1001101111;9118;9.569999747327529e-06;0.05893281040355042
1011011011;6633;9.904999387799762e-06;0.19987937273823883
1101011110;7604;9.802999556995928e-06;0.12977798123140308
1110111110;7481;1.0646999726304784e-05;0.015528358994604554
0111110110;8177;9.680001312517561e-06;0.12685531233315536
0111111110;7997;1.0323999958927743e-05;0.0
1101101101;6499;9.73799978964962e-06;0.15728734439834025
