conf;price;time;rel_err
1111011011;5977;2.3109983885660768e-05;0.08257866462010745
1110111011;7842;1.4197983546182513e-05;0.0
0101111111;9119;1.237200922332704e-05;0.0
1011011110;6872;1.2019998393952847e-05;0.14633540372670809
1101101111;7632;1.2129981769248843e-05;0.0121667098110277
0111111010;8655;1.152500044554472e-05;0.06624231308663286
0101111111;9111;1.1872005416080356e-05;0.0008772891764447856
1110110101;7999;1.1633004760369658e-05;0.14849904194166488
0110111101;8521;1.1815020116046071e-05;0.12837561374795417
1111110011;7334;1.1488009477034211e-05;0.022263698173576856
1101001110;8797;1.123399124480784e-05;0.12632833449200517
1011110101;8860;1.1467025615274906e-05;0.07389986411623288
1111011011;7461;1.1541007552295923e-05;0.0
1111001011;8146;1.1266005458310246e-05;0.10758106923751096
0101111101;7364;1.1624011676758528e-05;0.17748240813135263
1011110011;9848;1.1001015082001686e-05;0.08899167437557817
0011101111;8507;1.1168012861162424e-05;0.10112003381234151
1101010111;9352;1.1261989129707217e-05;0.06028938906752412
1111101100;6861;1.1308991815894842e-05;0.19234844025897588
1111101010;7653;1.1497002560645342e-05;0.1273660205245154
0101111110;8647;1.1310999980196357e-05;0.09379584992664011
1111011010;6791;1.1638010619208217e-05;0.18200433630450494
1011101101;7579;1.186199369840324e-05;0.14641288433382138
1011111100;8573;1.1633994290605187e-05;0.13351526177481302
1011001111;8842;1.9305996829643846e-05;0.05453378956372968
0110101111;8104;1.2224976671859622e-05;0.1564484230248777
0010111111;9822;1.1244002962484956e-05;0.06153258169310147
1111101011;7657;1.1669995728880167e-05;0.02842278898616927
1011011111;8406;1.1775991879403591e-05;0.01534496895865058
1101101110;7644;1.1750991689041257e-05;0.12489982827704636
0111011111;7218;1.1881988029927015e-05;0.010148107515085025
1011110110;7079;1.151501783169806e-05;0.13744364566833192
1111001110;6623;1.132799661718309e-05;0.20900513555475936
1110010111;9324;1.149799209088087e-05;0.09913043478260869
1111111010;9058;1.1672003893181682e-05;0.0
1111111100;6326;1.1689000530168414e-05;0.04253064931133646
1110110101;8181;1.1619995348155499e-05;0.07830103650292924
