conf;price;time;rel_err
1111011011;5977;2.305099042132497e-05;0.08257866462010745
1110111011;7842;1.3492011930793524e-05;0.0
0101111111;9119;1.1716998415067792e-05;0.0
1011011110;6872;1.134999911300838e-05;0.14633540372670809
1101101111;7632;1.1693016858771443e-05;0.0121667098110277
0111111010;8655;1.116600469686091e-05;0.06624231308663286
0101111111;9111;1.1310999980196357e-05;0.0008772891764447856
1110110101;7999;1.1449010344222188e-05;0.14849904194166488
0110111101;8521;1.0945979738608003e-05;0.12837561374795417
1111110011;7334;1.1202995665371418e-05;0.022263698173576856
1101001110;8797;1.0679010301828384e-05;0.12632833449200517
1011110101;8860;1.0893010767176747e-05;0.07389986411623288
1111011011;7461;1.1051015462726355e-05;0.0
1111001011;8146;1.090599107556045e-05;0.10758106923751096
0101111101;7364;1.0963005479425192e-05;0.17748240813135263
1011110011;9848;1.0751013178378344e-05;0.08899167437557817
0011101111;8507;1.0876014130190015e-05;0.10112003381234151
1101010111;9352;1.0636984370648861e-05;0.06028938906752412
1111101100;6861;1.0588002623990178e-05;0.19234844025897588
1111101010;7653;1.084798714146018e-05;0.1273660205245154
0101111110;8647;1.0460993507876992e-05;0.09379584992664011
1111011010;6791;1.1506985174492002e-05;0.18200433630450494
1011101101;7579;1.1060998076573014e-05;0.14641288433382138
1011111100;8573;1.0952004231512547e-05;0.13351526177481302
1011001111;8842;1.0580988600850105e-05;0.05453378956372968
0110101111;8104;1.0649004252627492e-05;0.1564484230248777
0010111111;9822;1.2475007679313421e-05;0.06153258169310147
1111101011;7657;1.692600199021399e-05;0.02842278898616927
1011011111;8406;1.392597914673388e-05;0.01534496895865058
1101101110;7644;1.0768009815365076e-05;0.12489982827704636
0111011111;7218;1.1110998457297683e-05;0.010148107515085025
1011110110;7079;1.0815012501552701e-05;0.13744364566833192
1111001110;6623;1.0665011359378695e-05;0.20900513555475936
1110010111;9324;1.0454008588567376e-05;0.09913043478260869
1111111010;9058;1.0724994353950024e-05;0.0
1111111100;6326;1.0905001545324922e-05;0.04253064931133646
1110110101;8181;1.0822986951097846e-05;0.07830103650292924
1101111011;7493;1.1172000085934997e-05;0.012910025029640363
1010111111;8874;1.1538999387994409e-05;0.0029213483146067415
1111101101;8204;1.0997988283634186e-05;0.0
1101110111;7007;1.1499010724946856e-05;0.08869814020028613
0111111110;7508;1.0890013072639704e-05;0.04551233155352148
1111110001;7469;1.0971998563036323e-05;0.1467900388393877
1101111101;9088;1.1324009392410517e-05;0.0
1111110011;7371;1.1212017852813005e-05;0.06696202531645569
1111100011;7787;1.1177995475009084e-05;0.08128834355828221
0111111001;9188;1.0916992323473096e-05;0.09397495316043783
1011110011;6533;1.0850024409592152e-05;0.1882455268389662
1010111101;9568;1.0571995517238975e-05;0.1098706856451763
1101011101;8371;1.078401692211628e-05;0.12883754813195963
0110111111;7868;1.0975985787808895e-05;0.047918683446272994
0111110011;5794;1.0871997801586986e-05;0.0941213258286429
0111101101;9792;1.0627001756802201e-05;0.06143966260902904
0110101111;7888;1.0307005140930414e-05;0.1441900835412824
1101111010;10010;1.1526979506015778e-05;0.0288153681963714
0101111110;10175;1.105800038203597e-05;0.042262801204819275
0111110011;8878;1.0983989341184497e-05;0.08038118914439611
1101101011;6088;1.0885007213801146e-05;0.23004932338434297
1111100111;8195;1.0619987733662128e-05;0.0
0011111111;6645;1.0863004717975855e-05;0.06880605381165919
1101110011;7665;1.0567018762230873e-05;0.1531322505800464
1111000111;8934;1.0792020475491881e-05;0.07639822185464695
0110111101;7757;1.0912015568464994e-05;0.16357558766443822
1111010011;8188;1.0944000678136945e-05;0.15925659718656945
1111101010;7355;1.083899405784905e-05;0.07993495121341006
1011101101;6667;1.0788993677124381e-05;0.14470814624759462
0111011011;7383;1.0714982636272907e-05;0.17203095211393968
0111111011;8023;1.0718998964875937e-05;0.02218159658744668
1101111110;6179;1.0909978300333023e-05;0.0752768632146064
0101111011;11717;1.0758987627923489e-05;0.015129864671765992
1111111001;7921;1.103198155760765e-05;0.007517854905400326
0111110011;8364;1.0974996257573366e-05;0.11191335740072202
1101011111;6866;1.1177995475009084e-05;0.03404614518851998
1011110110;7074;1.0807998478412628e-05;0.13993920972644378
1111001111;7337;1.1051975889131427e-05;0.06606415478615071
1101010111;8327;1.0352989193052053e-05;0.13602407138410458
1011101110;5960;1.074399915523827e-05;0.158429822084157
1110101011;8847;1.0579009540379047e-05;0.13392070484581498
1111101010;7668;1.0866991942748427e-05;0.13619466035822914
1111010101;10100;1.0531977750360966e-05;0.06351414000927214
1110101111;6890;1.0941002983599901e-05;0.0
1111111010;7626;1.0660005500540137e-05;0.017900837089504185
1110110111;9221;1.1102994903922081e-05;0.0
1101110101;8258;1.0566000128164887e-05;0.16179455948030858
1110111011;6972;1.0976975318044424e-05;0.060250707642539425
1011011011;8803;1.0814983397722244e-05;0.11116720516962843
1111001110;8162;1.0548013960942626e-05;0.12066365007541478
1011111010;8926;1.0713993106037378e-05;0.05213974726558352
1001111110;8132;1.093200989998877e-05;0.1593094179675385
1111011010;6289;1.0899006156250834e-05;0.15013513513513513
0111100111;9543;1.0809017112478614e-05;0.0655111633372503
1110111011;8202;1.083899405784905e-05;0.04215812215345089
1110101011;7977;1.0702002327889204e-05;0.033442384587422755
1111011100;9230;1.058299676515162e-05;0.07366519470092332
0111110101;7394;1.0612013284116983e-05;0.1893432737638417
1011100111;10163;1.0760995792225003e-05;0.051162356455979836
0111111110;8275;1.0746996849775314e-05;0.02704291593180482
0111011111;8223;1.0799994925037026e-05;0.008440853732063186
1110100111;6348;1.1238007573410869e-05;0.13254987701557802
1101100111;8224;1.105800038203597e-05;0.17915959676614432
1010110111;8331;1.0543997632339597e-05;0.15326760849679846
0111111100;6883;1.098698703572154e-05;0.13192079707403204
1001011111;6265;1.1328025721013546e-05;0.17738970588235295
1111101101;8795;1.1394004104658961e-05;0.015778871978513877
1011011101;8345;1.0584975825622678e-05;0.12287155770443557
0011111011;10057;1.0991992894560099e-05;0.028872151409810736
1000111111;7055;1.0971998563036323e-05;0.2091693756305347
1111110110;8700;1.1066993465647101e-05;0.02356902356902357
0111011110;5800;1.091999001801014e-05;0.09076657783351623
1110111001;7800;1.0747986380010843e-05;0.042474834274490544
1111001011;10060;1.0602991096675396e-05;0.07951322170372403
0111111010;7797;1.0494986781850457e-05;0.10860866582828398
0110011111;8957;1.0680989362299442e-05;0.03853585229712323
1101110110;7693;1.0713993106037378e-05;0.11635653572249023
0110111101;7596;1.0782008757814765e-05;0.15731084978921678
1110101011;8682;1.053398591466248e-05;0.1100861008610086
1011111110;7710;1.0875024599954486e-05;0.0
1011110011;8246;1.061498187482357e-05;0.13236531986531985
0101111111;8222;1.0747025953605771e-05;0.0
1010111101;8704;1.0796007700264454e-05;0.10599835661462613
1111011011;7138;1.0624993592500687e-05;0.03344617467840217
1011110111;7804;1.0905001545324922e-05;0.08177432639134016
1011111100;8891;1.0730000212788582e-05;0.04623471358077666
1111101001;6979;1.0585994459688663e-05;0.20899920661906382
0111111110;7705;1.123300171457231e-05;0.011799410029498525
1100111110;8876;1.0705989552661777e-05;0.08172977446720464
1111010111;8676;1.0930991265922785e-05;0.0
0111110111;8013;1.0905001545324922e-05;0.0
1110111010;7943;1.0746996849775314e-05;0.13380588876772082
1011110111;7269;1.1328986147418618e-05;0.035941644562334216
1011101011;6766;1.0752992238849401e-05;0.09254291845493562
1111110100;7491;1.0971998563036323e-05;0.12293642430628732
1110010111;9350;1.0638992534950376e-05;0.10380523339403815
1111011110;8919;1.1123018339276314e-05;0.0
1111111000;6684;1.0965974070131779e-05;0.16198595787362086
0111100111;6925;1.1239986633881927e-05;0.10783303272352486
1010011111;6172;1.0839983588084579e-05;0.17287590458322166
1111110100;9459;1.0879011824727058e-05;0.10932203389830508
1101111001;8488;1.0904012015089393e-05;0.11886224436831724
1111010111;8264;1.0941002983599901e-05;0.04241019698725377
1101101101;8109;1.0705000022426248e-05;0.1038788816443806
1011010111;8934;1.0741001460701227e-05;0.09188859524293555
0111101111;8922;1.1292024282738566e-05;0.0
1001111011;6745;1.1060998076573014e-05;0.15285104245164532
1110110111;6003;1.1218013241887093e-05;0.07389694538722616
1101001111;7922;1.0660995030775666e-05;0.16881754275521982
1101110011;7561;1.0724004823714495e-05;0.1636061946902655
1101111011;7705;1.1088995961472392e-05;0.01129218529449506
0111111011;7902;1.5736004570499063e-05;0.024323990616125446
1100111111;5883;1.121000968851149e-05;0.0
1111000111;8585;1.1089985491707921e-05;0.14602606187207798
1010101111;7103;1.042999792844057e-05;0.18403216542217116
1111011100;9324;1.0871008271351457e-05;0.061499748364368396
0100111111;7411;1.0927993571385741e-05;0.10559980690321023
1111110001;7070;1.0718998964875937e-05;0.1955853908294459
0110011111;7647;1.0743009625002742e-05;0.1313188685675338
1110111100;8076;1.0920019121840596e-05;0.16553006819590824
1001101111;7489;1.0697985999286175e-05;0.1557885244053658
1011011111;6599;1.0984978871420026e-05;0.04638728323699422
1011101110;9220;1.0552990715950727e-05;0.06670715659479705
1111101010;9192;1.072502345778048e-05;0.07858861267040898
1011011101;9142;1.1021998943760991e-05;0.07991143317230273
1001111011;6687;1.090698060579598e-05;0.13738390092879257
0111111101;8759;1.1194002581760287e-05;0.0
1101111101;9633;1.0856980225071311e-05;0.0
0111110111;7665;1.0999006917700171e-05;0.013640458113498906
1110001111;7508;1.0535994078963995e-05;0.1474963097536051
0110111111;8202;1.0930001735687256e-05;0.0
1111000111;6722;1.079301000572741e-05;0.11819493637675456
1001111011;7220;1.059198984876275e-05;0.13667344254454145
0111110111;6750;1.1149008059874177e-05;0.028357564416294802
1101101110;7743;1.0852993000298738e-05;0.12764758900405587
1001111111;7514;1.0840012691915035e-05;0.045598882255811
1011111100;9367;1.0617979569360614e-05;0.0288232244686366
1111011001;7948;1.0683987056836486e-05;0.14038503136491456
1011101111;8465;1.0747986380010843e-05;0.041553442028985504
1101011111;7463;1.082499511539936e-05;0.006787330316742082
1010110111;7583;1.071201404556632e-05;0.1568823660217923
1111010110;7947;1.0764983016997576e-05;0.14539197763200343
1111010101;6942;1.0663003195077181e-05;0.19531702793555117
1101011110;7735;1.0641990229487419e-05;0.10907624971204792
1110111101;6059;1.0607996955513954e-05;0.02431561996779388
0111011110;8733;1.057400368154049e-05;0.06857935153583618
0111110101;7778;1.053701271302998e-05;0.10474217311233885
0111110101;6448;1.0654999641701579e-05;0.09767702211027147
1101101110;6331;1.078099012374878e-05;0.211679741003611
1111100011;8521;1.0858988389372826e-05;0.14687625150180217
1111100110;7849;1.0732008377090096e-05;0.13766205229619863
1110011110;7693;1.065401011146605e-05;0.1394854586129754
1010111101;7584;1.0651012416929007e-05;0.18818240205523443
1001111101;8128;1.2926990166306496e-05;0.07172224760164458
1011011110;9854;1.0471994755789638e-05;0.036848792884371026
1101110110;8346;1.0688003385439515e-05;0.09548065460062859
1101001111;5921;1.066701952368021e-05;0.15835110163468372
0100111111;10162;1.0502990335226059e-05;0.01664408747822721
1100011111;9807;1.0916002793237567e-05;0.051730806420421584
1011101110;7191;1.0700983693823218e-05;0.1288915808600848
1111100101;10369;1.6287987818941474e-05;0.07096138338858525
0111110111;7669;1.4593999367207289e-05;0.0
1010111111;8417;1.1199008440598845e-05;0.0
1001101111;9118;1.0585994459688663e-05;0.05893281040355042
1011011011;6633;1.0927993571385741e-05;0.19987937273823883
1101011110;7604;2.7409987524151802e-05;0.12977798123140308
1110111110;7481;1.126597635447979e-05;0.015528358994604554
0111110110;8177;1.0706979082897305e-05;0.12685531233315536
0111111110;7997;1.1366995749995112e-05;0.0
1101101101;6499;1.0658986866474152e-05;0.15728734439834025
1101011111;7209;1.1020019883289933e-05;0.030918134157816912
