conf;price;weight;time;complexity;valid
0000000000;5977;0;2.284400034113787e-05;19;False
0000000000;7842;0;9.197003237204626e-06;19;True
0000000000;9119;0;8.193997928174213e-06;19;True
0000000000;6872;0;7.673999789403751e-06;18;False
0000000000;7632;0;7.743998139631003e-06;19;False
0000000000;8655;0;7.945000106701627e-06;18;False
0000000000;9111;0;7.831000402802601e-06;19;False
0000000000;7999;0;7.733997335890308e-06;18;False
0000000000;8521;0;7.4689996836241335e-06;18;False
0000000000;7334;0;7.634000212419778e-06;19;False
0000000000;8797;0;7.252001523738727e-06;17;False
0000000000;8860;0;7.44900171412155e-06;18;False
0000000000;7461;0;7.681999704800546e-06;19;True
0000000000;8146;0;7.663998985663056e-06;18;False
0000000000;7364;0;7.3450028139632195e-06;18;False
0000000000;9848;0;7.406000804621726e-06;18;False
0000000000;8507;0;7.321999873965979e-06;18;False
0000000000;9352;0;7.423001079587266e-06;18;False
0000000000;6861;0;7.208000170066953e-06;18;False
0000000000;7653;0;7.357997674262151e-06;18;False
0000000000;8647;0;7.351001841016114e-06;18;False
0000000000;6791;0;7.409002137137577e-06;18;False
0000000000;7579;0;7.652000931557268e-06;18;False
0000000000;8573;0;7.580001692986116e-06;18;False
0000000000;8842;0;7.493999873986468e-06;18;False
0000000000;8104;0;7.4359995778650045e-06;18;False
0000000000;9822;0;7.323000318137929e-06;18;False
0000000000;7657;0;7.74000000092201e-06;19;False
0000000000;8406;0;7.787999493302777e-06;19;False
0000000000;7644;0;7.413000275846571e-06;18;False
0000000000;7218;0;7.696999091422185e-06;19;False
0000000000;7079;0;7.340000593103468e-06;18;False
0000000000;6623;0;7.251001079566777e-06;18;False
0000000000;9324;0;7.323997124331072e-06;18;False
0000000000;9058;0;7.329999789362773e-06;19;True
0000000000;6326;0;7.460999768227339e-06;19;False
0000000000;8181;0;7.416001608362421e-06;18;False
0000000000;7493;0;7.475999154848978e-06;19;False
0000000000;8874;0;7.513997843489051e-06;19;False
0000000000;8204;0;7.825001375749707e-06;19;True
0000000000;7007;0;7.572998583782464e-06;19;False
0000000000;7508;0;7.471000571968034e-06;19;False
0000000000;7469;0;7.394999556709081e-06;18;False
0000000000;9088;0;7.766000635456294e-06;19;True
0000000000;7371;0;8.00099951447919e-06;19;False
0000000000;7787;0;7.235001248773187e-06;18;False
0000000000;9188;0;7.231999916257337e-06;18;False
0000000000;6533;0;7.443999493261799e-06;18;False
0000000000;9568;0;7.3310002335347235e-06;18;False
0000000000;8371;0;8.341998182004318e-06;18;False
0000000000;7868;0;7.785001798765734e-06;19;False
0000000000;5794;0;7.609000022057444e-06;18;False
0000000000;9792;0;7.473001460311934e-06;18;False
0000000000;7888;0;7.368002115981653e-06;18;False
0000000000;10010;0;7.696999091422185e-06;18;False
0000000000;10175;0;7.737002306384966e-06;18;False
0000000000;8878;0;7.482001819880679e-06;18;False
0000000000;6088;0;7.643997378181666e-06;18;False
0000000000;8195;0;7.400998583761975e-06;19;True
0000000000;6645;0;7.572001777589321e-06;19;False
0000000000;7665;0;7.324000762309879e-06;18;False
0000000000;8934;0;7.367998478002846e-06;18;False
0000000000;7757;0;7.3740011430345476e-06;18;False
0000000000;8188;0;7.260001439135522e-06;18;False
0000000000;7355;0;7.328999345190823e-06;18;False
0000000000;6667;0;7.40899849915877e-06;18;False
0000000000;7383;0;7.186998118413612e-06;18;False
0000000000;8023;0;7.345999620156363e-06;19;False
0000000000;6179;0;7.530001312261447e-06;19;False
0000000000;11717;0;7.450998964486644e-06;18;False
0000000000;7921;0;7.529000868089497e-06;19;False
0000000000;8364;0;7.337002898566425e-06;18;False
0000000000;6866;0;7.491002179449424e-06;19;False
0000000000;7074;0;7.550999725935981e-06;18;False
0000000000;7337;0;7.74000000092201e-06;19;False
0000000000;8327;0;7.303999154828489e-06;18;False
0000000000;5960;0;7.368002115981653e-06;18;False
0000000000;8847;0;7.23499761079438e-06;18;False
0000000000;7668;0;7.56499866838567e-06;18;False
0000000000;10100;0;7.401002221740782e-06;18;False
0000000000;6890;0;7.575999916298315e-06;19;True
0000000000;7626;0;7.478000043192878e-06;19;False
0000000000;9221;0;7.654001819901168e-06;19;True
0000000000;8258;0;7.424998329952359e-06;18;False
0000000000;6972;0;7.58500027586706e-06;19;False
0000000000;8803;0;7.5690004450734705e-06;18;False
0000000000;8162;0;7.31100226403214e-06;18;False
0000000000;8926;0;7.376998837571591e-06;18;False
0000000000;8132;0;7.382001058431342e-06;18;False
0000000000;6289;0;7.70199767430313e-06;18;False
0000000000;9543;0;7.627000741194934e-06;18;False
0000000000;8202;0;7.833001291146502e-06;19;False
0000000000;7977;0;7.480000931536779e-06;18;False
0000000000;9230;0;7.481998181901872e-06;18;False
0000000000;7394;0;7.432001439156011e-06;18;False
0000000000;10163;0;7.450998964486644e-06;18;False
0000000000;8275;0;7.574999472126365e-06;19;False
0000000000;8223;0;7.655002264073119e-06;19;False
0000000000;6348;0;7.294001989066601e-06;18;False
0000000000;8224;0;7.398997695418075e-06;18;False
0000000000;8331;0;7.229002221720293e-06;18;False
0000000000;6883;0;7.700000423938036e-06;18;False
0000000000;6265;0;7.790000381646678e-06;18;False
0000000000;8795;0;7.693997758906335e-06;19;False
0000000000;8345;0;7.205999281723052e-06;18;False
0000000000;10057;0;7.489998097298667e-06;18;False
0000000000;7055;0;7.40799805498682e-06;18;False
0000000000;8700;0;7.732000085525215e-06;19;False
0000000000;5800;0;7.487997208954766e-06;18;False
0000000000;7800;0;7.591999747091904e-06;18;False
0000000000;10060;0;7.342001481447369e-06;18;False
0000000000;7797;0;7.211001502582803e-06;18;False
0000000000;8957;0;7.27199949324131e-06;18;False
0000000000;7693;0;7.340000593103468e-06;18;False
0000000000;7596;0;7.3409973992966115e-06;18;False
0000000000;8682;0;7.42900010664016e-06;18;False
0000000000;7710;0;7.570000889245421e-06;19;True
0000000000;8246;0;7.473001460311934e-06;18;False
0000000000;8222;0;7.514998287661001e-06;19;True
0000000000;8704;0;7.509999704780057e-06;18;False
0000000000;7138;0;7.770999218337238e-06;19;False
0000000000;7804;0;7.744998583802953e-06;19;False
0000000000;8891;0;7.347000064328313e-06;18;False
0000000000;6979;0;7.394999556709081e-06;18;False
0000000000;7705;0;7.636001100763679e-06;19;False
0000000000;8876;0;7.39199822419323e-06;18;False
0000000000;8676;0;7.745999027974904e-06;19;True
0000000000;8013;0;7.765000191284344e-06;19;True
0000000000;7943;0;7.519000064348802e-06;18;False
0000000000;7269;0;7.717000698903576e-06;19;False
0000000000;6766;0;7.342001481447369e-06;18;False
0000000000;7491;0;7.4499985203146935e-06;18;False
0000000000;9350;0;7.25299832993187e-06;18;False
0000000000;8919;0;7.68999962019734e-06;19;True
