conf;price;time;rel_err
11110110111111011101;13700;4.535500193014741e-05;0.03629712999437254
00101111011110111111;16902;3.4235010389238596e-05;0.03840245775729647
00110110111101111111;16356;2.110700006596744e-05;0.07759981953530341
11101001111110111111;17955;2.0096020307391882e-05;0.0
10100110111101111111;17657;1.8984981579706073e-05;0.07810786821907795
11110110100111011111;18403;1.8077000277116895e-05;0.01266162347765438
10100111110110111111;16367;1.8185004591941833e-05;0.06565051093223725
11101110111111101100;17919;1.851399429142475e-05;0.06894939208147148
11100111001110111110;18147;1.80979841388762e-05;0.06154005274861664
00010111111111111011;18359;1.7736980225890875e-05;0.03753604193971166
11110111110101101110;17846;1.830700784921646e-05;0.02267250821467689
11110110101101110111;17172;1.853698631748557e-05;0.024539877300613498
11011111100010111011;18545;1.8362014088779688e-05;0.07047265801212972
11111010111110010111;20007;1.8254999304190278e-05;0.038494809688581315
11111111011110101100;15417;1.823698403313756e-05;0.09678364286132755
11101111101110101110;14970;1.8603983335196972e-05;0.07070581662424731
11111101111011011011;15788;1.881900243461132e-05;0.019683328158956844
11111011100101101111;18011;1.791800605133176e-05;0.029841098841906815
11100011111111111011;16767;1.8771999748423696e-05;0.01108817457976998
01101111110111111101;17562;1.9556988263502717e-05;0.012705194513154936
10111111011111011011;16942;1.8755992641672492e-05;0.0
10111011110111111110;15600;1.8888997146859765e-05;0.04592991254357531
11111100011110111110;15768;1.8448976334184408e-05;0.0990743914981145
11111110011011111100;16195;1.8404010916128755e-05;0.08739997745970923
11011011100111011111;17002;1.8001999706029892e-05;0.07582758058379084
11110101111110110101;19686;1.7977989045903087e-05;0.040222319730876116
10100110111111011111;14600;1.8322985852137208e-05;0.07495406449977825
11111011110110110010;17810;1.851998968049884e-05;0.07321642295883853
01111111011111101010;19188;1.853200956247747e-05;0.044517478338810874
11110010111110011111;16760;1.8000020645558834e-05;0.10412657686551208
11010111111110111110;16638;1.843899372033775e-05;0.028154205607476637
11111111011011100111;14876;1.8493010429665446e-05;0.033021320852834116
11100011111110111101;18969;1.868099207058549e-05;0.04649643108474917
11110100110111110111;17209;1.9197002984583378e-05;0.062384221423123026
11111101101111110110;16236;1.9325001630932093e-05;0.007518796992481203
10010111101111101111;14649;1.8351012840867043e-05;0.08626497005988024
10101011100111111111;19231;1.8638005713000894e-05;0.018626250255154114
00110111110111111110;17651;1.84150121640414e-05;0.04584031569274015
11111101111011011110;14761;1.8781021935865283e-05;0.02335582903268493
01111011010101111111;17080;1.8090999219566584e-05;0.06395571874828739
11111101110001011111;18014;1.844699727371335e-05;0.03228579102874026
11111110101101010111;19315;1.8275983165949583e-05;0.02291582355321732
10111111111110110100;14098;1.846402301453054e-05;0.09191626409017713
11011011111101110101;17567;1.8107995856553316e-05;0.08505208333333333
11101110111101101101;16251;1.7964979633688927e-05;0.07889814657371196
11111001111010111110;19045;1.8696999177336693e-05;0.029504688136975134
11100111111001111111;17527;1.8427002942189574e-05;0.009326249152159167
11101111001111011011;18016;1.876600435934961e-05;0.030407405414132716
01101111101111110110;16949;1.830799737945199e-05;0.0641599028214897
11001111111110101011;19042;1.833098940551281e-05;0.0599792664264205
00111101111111101011;15559;3.730299067683518e-05;0.09117990654205607
01111101111111111010;17627;2.0382023649290204e-05;0.0
11001111101011011101;18085;1.806099317036569e-05;0.09088624139144423
