conf;price;weight;time;complexity;valid
00000000000000000000;13700;0;2.3217002308228984e-05;37;False
00000000000000000000;16902;0;1.3763998140348122e-05;36;False
00000000000000000000;16356;0;1.3124998076818883e-05;36;False
00000000000000000000;17955;0;1.2814001820515841e-05;37;True
00000000000000000000;17657;0;1.2456999684218317e-05;36;False
00000000000000000000;18403;0;1.2189000699436292e-05;36;False
00000000000000000000;16367;0;1.2109998351661488e-05;36;False
00000000000000000000;17919;0;1.2035001418553293e-05;36;False
00000000000000000000;18147;0;1.201400300487876e-05;35;False
00000000000000000000;18359;0;1.1661002645269036e-05;36;False
00000000000000000000;17846;0;1.4922999980626628e-05;36;False
00000000000000000000;17172;0;1.2169999536126852e-05;36;False
00000000000000000000;18545;0;1.2002998118987307e-05;35;False
00000000000000000000;20007;0;1.1900003300979733e-05;36;False
00000000000000000000;15417;0;1.251199864782393e-05;36;False
00000000000000000000;14970;0;1.2024000170640647e-05;36;False
00000000000000000000;15788;0;1.2047999916831031e-05;37;False
00000000000000000000;18011;0;1.195699951495044e-05;36;False
00000000000000000000;16767;0;1.2190001143608242e-05;37;False
00000000000000000000;17562;0;1.2406999303493649e-05;37;False
00000000000000000000;16942;0;1.215200245496817e-05;37;True
00000000000000000000;15600;0;1.2745000276481733e-05;37;False
00000000000000000000;15768;0;1.2210999557282776e-05;36;False
00000000000000000000;16195;0;1.2194002920296043e-05;36;False
00000000000000000000;17002;0;1.3722001312999055e-05;36;False
00000000000000000000;19686;0;1.1621999874478206e-05;36;False
00000000000000000000;14600;0;1.190599869005382e-05;36;False
00000000000000000000;17810;0;1.2242999218869954e-05;35;False
00000000000000000000;19188;0;1.1996999091934413e-05;36;False
00000000000000000000;16760;0;1.2020998838124797e-05;36;False
00000000000000000000;16638;0;1.1914002243429422e-05;37;False
00000000000000000000;14876;0;1.1902000551344827e-05;37;False
00000000000000000000;18969;0;1.2222000805195421e-05;36;False
00000000000000000000;17209;0;1.2018997949780896e-05;36;False
00000000000000000000;16236;0;1.2207001418573782e-05;37;False
00000000000000000000;14649;0;1.1981999705312774e-05;36;False
00000000000000000000;19231;0;1.1895997886313125e-05;36;False
00000000000000000000;17651;0;1.2049000361002982e-05;36;False
00000000000000000000;14761;0;1.2405002053128555e-05;37;False
00000000000000000000;17080;0;1.192399940919131e-05;36;False
00000000000000000000;18014;0;1.1972002539550886e-05;36;False
00000000000000000000;19315;0;1.2190997949801385e-05;36;False
00000000000000000000;14098;0;1.1753996659535915e-05;36;False
00000000000000000000;17567;0;1.192099807667546e-05;36;False
00000000000000000000;16251;0;1.184200300485827e-05;36;False
00000000000000000000;19045;0;1.207899913424626e-05;36;False
00000000000000000000;17527;0;1.2289001460885629e-05;37;False
00000000000000000000;18016;0;1.2372001947369426e-05;36;False
00000000000000000000;16949;0;1.1866002751048654e-05;36;False
00000000000000000000;19042;0;1.2554999557323754e-05;36;False
00000000000000000000;15559;0;1.2385997251840308e-05;36;False
00000000000000000000;17627;0;1.2879998394055292e-05;37;True
00000000000000000000;18085;0;1.223700019181706e-05;35;False
00000000000000000000;14608;0;1.2346998119028285e-05;36;False
00000000000000000000;18617;0;1.1747000826289877e-05;36;False
00000000000000000000;18044;0;1.2183998478576541e-05;36;False
00000000000000000000;15170;0;1.2202999641885981e-05;37;False
00000000000000000000;19237;0;1.2065996997989714e-05;36;False
00000000000000000000;17469;0;1.2026997865177691e-05;36;False
00000000000000000000;16993;0;1.520700243418105e-05;36;False
00000000000000000000;16231;0;1.497699850006029e-05;36;False
00000000000000000000;17573;0;1.487500048824586e-05;35;False
00000000000000000000;16132;0;1.4890996681060642e-05;36;False
00000000000000000000;14968;0;1.847100065788254e-05;37;False
00000000000000000000;17618;0;1.4860997907817364e-05;36;False
00000000000000000000;16122;0;1.4984998415457085e-05;36;False
00000000000000000000;15609;0;1.5503999748034403e-05;36;False
00000000000000000000;17092;0;1.4925000868970528e-05;36;False
00000000000000000000;14512;0;1.5082001482369378e-05;36;False
00000000000000000000;18160;0;1.5019999409560114e-05;36;False
00000000000000000000;16324;0;1.4934998034732416e-05;36;False
00000000000000000000;14675;0;3.6198001907905564e-05;36;False
00000000000000000000;17387;0;1.4896999346092343e-05;36;False
00000000000000000000;19304;0;1.5047997294459492e-05;36;False
00000000000000000000;18058;0;1.4847999409539625e-05;36;False
00000000000000000000;13176;0;1.541700112284161e-05;37;False
00000000000000000000;19046;0;1.485900065745227e-05;36;False
00000000000000000000;16009;0;1.4904999261489138e-05;37;False
00000000000000000000;14970;0;1.4946999726817012e-05;36;False
00000000000000000000;17550;0;1.4657001884188503e-05;36;False
00000000000000000000;17197;0;1.5238001651596278e-05;37;False
00000000000000000000;17905;0;1.4510998880723491e-05;36;False
00000000000000000000;17263;0;1.4836001355433837e-05;36;False
00000000000000000000;15252;0;1.4835000911261886e-05;36;False
00000000000000000000;20814;0;1.5052999515319243e-05;36;True
00000000000000000000;16411;0;1.4809000276727602e-05;37;False
00000000000000000000;17252;0;1.5206998796202242e-05;37;False
00000000000000000000;17373;0;1.4901001122780144e-05;37;True
00000000000000000000;15655;0;1.5401001292048022e-05;36;False
00000000000000000000;15585;0;1.5112000255612656e-05;36;False
00000000000000000000;16908;0;1.4637000276707113e-05;36;False
00000000000000000000;18151;0;1.484200038248673e-05;36;False
00000000000000000000;16488;0;1.5237001207424328e-05;37;True
00000000000000000000;16439;0;1.5079000149853528e-05;37;False
00000000000000000000;15545;0;1.4753997675143182e-05;36;False
00000000000000000000;15224;0;1.5403002180391923e-05;36;False
00000000000000000000;14538;0;1.4628996723331511e-05;36;False
00000000000000000000;18055;0;1.4886998542351648e-05;36;False
00000000000000000000;16479;0;3.137499879812822e-05;36;False
00000000000000000000;18261;0;4.5536999095929787e-05;36;False
00000000000000000000;17331;0;1.798200173652731e-05;35;False
00000000000000000000;16725;0;1.215200245496817e-05;36;False
00000000000000000000;16913;0;1.2844997399952263e-05;35;False
00000000000000000000;18383;0;1.2196000170661137e-05;36;False
00000000000000000000;17978;0;1.2419997801771387e-05;36;False
00000000000000000000;18280;0;1.2405002053128555e-05;36;False
00000000000000000000;15346;0;2.0827003027079627e-05;36;False
00000000000000000000;17409;0;1.2312000762904063e-05;36;False
00000000000000000000;13652;0;1.2722997780656442e-05;37;False
00000000000000000000;15962;0;1.2542001059046015e-05;37;False
00000000000000000000;14905;0;1.2195003364467993e-05;36;False
00000000000000000000;16758;0;1.2446998880477622e-05;36;False
00000000000000000000;17536;0;1.3584001862909645e-05;36;False
00000000000000000000;16546;0;1.2645999959204346e-05;37;False
00000000000000000000;18555;0;1.2460001016734168e-05;35;False
00000000000000000000;17364;0;1.5633002476533875e-05;37;False
00000000000000000000;16984;0;3.6939996789442375e-05;36;False
00000000000000000000;17050;0;3.487400317681022e-05;36;False
00000000000000000000;16987;0;3.5050998121732846e-05;37;False
00000000000000000000;19575;0;2.02410010388121e-05;36;False
00000000000000000000;13792;0;2.190800296375528e-05;37;False
00000000000000000000;16560;0;1.9950999558204785e-05;36;False
00000000000000000000;18222;0;2.176499765482731e-05;36;False
00000000000000000000;15972;0;2.5838002329692245e-05;36;False
00000000000000000000;16641;0;1.994700141949579e-05;36;False
00000000000000000000;17533;0;2.089699773932807e-05;36;False
00000000000000000000;12938;0;1.4799999917158857e-05;36;False
00000000000000000000;15708;0;3.065199780394323e-05;36;False
00000000000000000000;15597;0;1.255000097444281e-05;37;False
00000000000000000000;16051;0;1.292799788643606e-05;36;False
00000000000000000000;21216;0;1.2267999409232289e-05;36;False
00000000000000000000;16948;0;1.4769000699743629e-05;37;False
00000000000000000000;17657;0;1.2033000530209392e-05;35;False
00000000000000000000;16613;0;1.3132997992215678e-05;37;False
00000000000000000000;17414;0;1.2732001778203994e-05;37;False
00000000000000000000;17271;0;2.7780999516835436e-05;36;False
00000000000000000000;16325;0;1.2419000995578244e-05;36;False
00000000000000000000;15533;0;2.7965998015133664e-05;36;False
00000000000000000000;17498;0;1.194300057250075e-05;36;False
00000000000000000000;18917;0;1.27929997688625e-05;37;True
00000000000000000000;18355;0;1.206199885928072e-05;36;False
00000000000000000000;17824;0;1.1750998964998871e-05;36;False
00000000000000000000;15696;0;1.5320001693908125e-05;36;False
00000000000000000000;15573;0;1.2360000255284831e-05;37;False
00000000000000000000;16663;0;1.164800050901249e-05;36;False
00000000000000000000;17418;0;1.2537999282358214e-05;36;False
00000000000000000000;16843;0;1.2095002603018656e-05;37;True
00000000000000000000;19708;0;1.2401000276440755e-05;36;True
00000000000000000000;19682;0;1.3357999705476686e-05;35;False
00000000000000000000;17622;0;1.2544998753583059e-05;36;False
00000000000000000000;18152;0;1.17859999591019e-05;36;False
00000000000000000000;16095;0;1.2877000699518248e-05;36;False
00000000000000000000;15994;0;1.1901000107172877e-05;37;False
