conf;price;time;rel_err
11110110111111011101;13700;3.0216004233807325e-05;0.03629712999437254
00101111011110111111;16902;2.0854989998042583e-05;0.03840245775729647
00110110111101111111;16356;2.0104984287172556e-05;0.07759981953530341
11101001111110111111;17955;2.008001320064068e-05;0.0
10100110111101111111;17657;1.934097963385284e-05;0.07810786821907795
11110110100111011111;18403;1.877901377156377e-05;0.01266162347765438
10100111110110111111;16367;1.8524995539337397e-05;0.06565051093223725
11101110111111101100;17919;1.9239989342167974e-05;0.06894939208147148
11100111001110111110;18147;3.043701872229576e-05;0.06154005274861664
00010111111111111011;18359;2.5627989089116454e-05;0.03753604193971166
11110111110101101110;17846;1.8836988601833582e-05;0.02267250821467689
11110110101101110111;17172;1.9141007214784622e-05;0.024539877300613498
11011111100010111011;18545;1.8179998733103275e-05;0.07047265801212972
11111010111110010111;20007;1.8441991414874792e-05;0.038494809688581315
11111111011110101100;15417;1.8485996406525373e-05;0.09678364286132755
11101111101110101110;14970;1.8538004951551557e-05;0.07070581662424731
11111101111011011011;15788;1.8990016542375088e-05;0.019683328158956844
11111011100101101111;18011;1.8436985556036234e-05;0.029841098841906815
11100011111111111011;16767;1.928600249812007e-05;0.01108817457976998
01101111110111111101;17562;1.9480008631944656e-05;0.012705194513154936
10111111011111011011;16942;1.90989812836051e-05;0.0
10111011110111111110;15600;1.931301085278392e-05;0.04592991254357531
11111100011110111110;15768;1.889900886453688e-05;0.0990743914981145
11111110011011111100;16195;1.89220008905977e-05;0.08739997745970923
11011011100111011111;17002;1.839798642322421e-05;0.07582758058379084
11110101111110110101;19686;1.836699084378779e-05;0.040222319730876116
10100110111111011111;14600;1.902598887681961e-05;0.07495406449977825
11111011110110110010;17810;1.8318998627364635e-05;0.07321642295883853
01111111011111101010;19188;1.8498016288504004e-05;0.044517478338810874
11110010111110011111;16760;1.8144986825063825e-05;0.10412657686551208
11010111111110111110;16638;1.866798265837133e-05;0.028154205607476637
11111111011011100111;14876;1.8894992535933852e-05;0.033021320852834116
11100011111110111101;18969;1.894499291665852e-05;0.04649643108474917
11110100110111110111;17209;1.9148981664329767e-05;0.062384221423123026
11111101101111110110;16236;1.9822997273877263e-05;0.007518796992481203
10010111101111101111;14649;1.8403021385893226e-05;0.08626497005988024
10101011100111111111;19231;1.9108993001282215e-05;0.018626250255154114
00110111110111111110;17651;1.8975988496094942e-05;0.04584031569274015
11111101111011011110;14761;1.8815015209838748e-05;0.02335582903268493
01111011010101111111;17080;1.8457998521625996e-05;0.06395571874828739
11111101110001011111;18014;1.8620019545778632e-05;0.03228579102874026
11111110101101010111;19315;1.8916995031759143e-05;0.02291582355321732
10111111111110110100;14098;1.9004015484824777e-05;0.09191626409017713
11011011111101110101;17567;1.879199407994747e-05;0.08505208333333333
11101110111101101101;16251;1.8444989109411836e-05;0.07889814657371196
11111001111010111110;19045;1.8874008674174547e-05;0.029504688136975134
11100111111001111111;17527;1.913300366140902e-05;0.009326249152159167
11101111001111011011;18016;1.9683997379615903e-05;0.030407405414132716
01101111101111110110;16949;1.8278020434081554e-05;0.0641599028214897
11001111111110101011;19042;1.8566992366686463e-05;0.0599792664264205
00111101111111101011;15559;1.9096012692898512e-05;0.09117990654205607
01111101111111111010;17627;1.931897713802755e-05;0.0
11001111101011011101;18085;1.8207007087767124e-05;0.09088624139144423
11111100110010111111;14608;1.8328020814806223e-05;0.04659966061871818
11110110111011011101;18617;1.7965998267754912e-05;0.03538860103626943
00111110111110011111;18044;1.859801704995334e-05;0.06410788381742738
11101010110111111111;15170;1.9363011233508587e-05;0.036397128882678015
10111011111111101001;19237;1.8507009372115135e-05;0.04078783345799052
10111111110101111001;17469;1.8766993889585137e-05;0.04116581590647127
11111101110110101101;16993;1.8624006770551205e-05;0.08363891285591027
11011111010101111011;16231;1.8813007045537233e-05;0.041910158786376245
11110011111100110110;17573;1.9597995560616255e-05;0.0792727653777638
11111001010111101111;16132;1.851399429142475e-05;0.08236632536973834
10111111101111011101;14968;1.889199484139681e-05;0.08256205945448973
11111100111111010011;17618;1.8744001863524318e-05;0.0832075766248634
11111111011100111100;16122;1.8142018234357238e-05;0.06321905868680999
11110101110011111011;15609;1.8547027138993144e-05;0.07348489345284027
11110111011110011101;17092;1.864598016254604e-05;0.029249730220934855
11101110111111010110;14512;2.7976988349109888e-05;0.029427501337613696
11111100100111111101;18160;1.9306986359879375e-05;0.057798069938777626
01011111111100101111;16324;1.90510181710124e-05;0.0672
01111101111111100011;14675;1.951598096638918e-05;0.08475739054509168
10100111111110011111;17387;1.9069993868470192e-05;0.06837057279108397
01001101111101111111;19304;1.877499744296074e-05;0.040461278457103095
10101111011110111101;18058;1.857799361459911e-05;0.05687575077035567
01111011111101101111;13176;1.9010010873898864e-05;0.06093649775497113
10100111101101111111;19046;1.8655991880223155e-05;0.03627991701664727
11011110110011111111;16009;1.8616992747411132e-05;0.02163417466234798
01111111111011110001;14970;1.8897000700235367e-05;0.08596898278178043
11101010111110111011;17550;1.9247992895543575e-05;0.039934354485776806
00101011111111111111;17197;1.9001978216692805e-05;0.005493869997686792
00111110011111111101;17905;1.835799776017666e-05;0.0429739697471805
11010101110111111011;17263;1.8596008885651827e-05;0.08728983821507878
11111110011011101011;15252;1.831201370805502e-05;0.06721301449452632
10101011111011101111;20814;1.8731981981545687e-05;0.0
11110111010111110111;16411;1.8630002159625292e-05;0.039674644508163145
01111101101111101111;17252;1.9036000594496727e-05;0.014227758413804926
11010111110110111111;17373;1.8396996892988682e-05;0.0
11110101111100111101;15655;1.8588994862511754e-05;0.030410008670878237
11111110111010011011;15585;1.8907012417912483e-05;0.033368479811449483
01100111111101011111;16908;1.830302062444389e-05;0.06471954862263525
10111110110111101110;18151;1.860401243902743e-05;0.067218253764325
11101111011111110101;16488;1.9015977159142494e-05;0.0
01111111101011011111;16439;1.8957012798637152e-05;0.038935983630517396
10101111010111101111;15545;1.8302001990377903e-05;0.09847474337412283
11111100111011110101;15224;1.8632999854162335e-05;0.05955028416110699
11101010111111010111;14538;1.8082995666190982e-05;0.044307125953194845
11101110111111010110;18055;1.816899748519063e-05;0.063391606577787
