conf;price;time;rel_err
11110110111111011101;13700;2.7297999622533098e-05;0.03629712999437254
00101111011110111111;16902;2.3416001567966305e-05;0.03840245775729647
00110110111101111111;16356;1.8349999663769267e-05;0.07759981953530341
11101001111110111111;17955;1.5759998859721236e-05;0.0
10100110111101111111;17657;1.45009998959722e-05;0.07810786821907795
11110110100111011111;18403;1.4627999917138368e-05;0.01266162347765438
10100111110110111111;16367;1.4262001059250906e-05;0.06565051093223725
11101110111111101100;17919;1.459700069972314e-05;0.06894939208147148
11100111001110111110;18147;1.41119999170769e-05;0.06154005274861664
00010111111111111011;18359;1.4026998542249203e-05;0.03753604193971166
11110111110101101110;17846;1.43429988384014e-05;0.02267250821467689
11110110101101110111;17172;1.4570001440006308e-05;0.024539877300613498
11011111100010111011;18545;1.4397999620996416e-05;0.07047265801212972
11111010111110010111;20007;1.4444000044022687e-05;0.038494809688581315
11111111011110101100;15417;1.4524999642162584e-05;0.09678364286132755
11101111101110101110;14970;1.4760000340174884e-05;0.07070581662424731
11111101111011011011;15788;1.4512999769067392e-05;0.019683328158956844
11111011100101101111;18011;1.4233999536372721e-05;0.029841098841906815
11100011111111111011;16767;1.5150000763242133e-05;0.01108817457976998
01101111110111111101;17562;1.5423000149894506e-05;0.012705194513154936
10111111011111011011;16942;1.4733999705640599e-05;0.0
10111011110111111110;15600;1.4863000615150668e-05;0.04592991254357531
11111100011110111110;15768;1.590899955772329e-05;0.0990743914981145
11111110011011111100;16195;1.448199873266276e-05;0.08739997745970923
11011011100111011111;17002;1.432699900760781e-05;0.07582758058379084
11110101111110110101;19686;1.4368000847753137e-05;0.040222319730876116
10100110111111011111;14600;1.4319000911200419e-05;0.07495406449977825
11111011110110110010;17810;1.4888999430695549e-05;0.07321642295883853
01111111011111101010;19188;1.4391000149771571e-05;0.044517478338810874
11110010111110011111;16760;1.4610001016990282e-05;0.10412657686551208
11010111111110111110;16638;1.4621000445913523e-05;0.028154205607476637
11111111011011100111;14876;1.4707999071106315e-05;0.033021320852834116
11100011111110111101;18969;1.501199949416332e-05;0.04649643108474917
11110100110111110111;17209;1.5094999980647117e-05;0.062384221423123026
11111101101111110110;16236;1.5297999198082834e-05;0.007518796992481203
10010111101111101111;14649;1.4228000509319827e-05;0.08626497005988024
10101011100111111111;19231;1.4663000911241397e-05;0.018626250255154114
00110111110111111110;17651;1.4653000107500702e-05;0.04584031569274015
11111101111011011110;14761;1.46570000651991e-05;0.02335582903268493
01111011010101111111;17080;1.554200025566388e-05;0.06395571874828739
11111101110001011111;18014;1.4373999874806032e-05;0.03228579102874026
11111110101101010111;19315;1.4585000826627947e-05;0.02291582355321732
10111111111110110100;14098;1.4475001080427319e-05;0.09191626409017713
11011011111101110101;17567;1.4425999324885197e-05;0.08505208333333333
11101110111101101101;16251;1.424899892299436e-05;0.07889814657371196
11111001111010111110;19045;1.4666000424767844e-05;0.029504688136975134
11100111111001111111;17527;1.4731000192114152e-05;0.009326249152159167
11101111001111011011;18016;1.4496001313091256e-05;0.030407405414132716
01101111101111110110;16949;1.436200000171084e-05;0.0641599028214897
11001111111110101011;19042;1.4646999261458404e-05;0.0599792664264205
00111101111111101011;15559;1.4991999705671333e-05;0.09117990654205607
01111101111111111010;17627;1.4945999282645062e-05;0.0
11001111101011011101;18085;1.4291999832494184e-05;0.09088624139144423
11111100110010111111;14608;1.4543000361300074e-05;0.04659966061871818
11110110111011011101;18617;1.4070999895920977e-05;0.03538860103626943
00111110111110011111;18044;1.4485998690361157e-05;0.06410788381742738
11101010110111111111;15170;1.5225999959511682e-05;0.036397128882678015
10111011111111101001;19237;1.4723998901899904e-05;0.04078783345799052
10111111110101111001;17469;1.4463001207332127e-05;0.04116581590647127
11111101110110101101;16993;1.4891000319039449e-05;0.08363891285591027
11011111010101111011;16231;1.4727000234415755e-05;0.041910158786376245
11110011111100110110;17573;1.4987999747972935e-05;0.0792727653777638
11111001010111101111;16132;1.4758001270820387e-05;0.08236632536973834
10111111101111011101;14968;1.4743000065209344e-05;0.08256205945448973
11111100111111010011;17618;1.4619001376559027e-05;0.0832075766248634
11111111011100111100;16122;1.4160999853629619e-05;0.06321905868680999
11110101110011111011;15609;1.4424998880713247e-05;0.07348489345284027
11110111011110011101;17092;1.446699934604112e-05;0.029249730220934855
11101110111111010110;14512;1.4479999663308263e-05;0.029427501337613696
11111100100111111101;18160;1.4278999515227042e-05;0.057798069938777626
01011111111100101111;16324;1.465800050937105e-05;0.0672
01111101111111100011;14675;1.516799966339022e-05;0.08475739054509168
10100111111110011111;17387;1.4921999536454678e-05;0.06837057279108397
01001101111101111111;19304;1.442099892301485e-05;0.040461278457103095
10101111011110111101;18058;1.685700044617988e-05;0.05687575077035567
01111011111101101111;13176;1.4543000361300074e-05;0.06093649775497113
10100111101101111111;19046;1.4462999388342723e-05;0.03627991701664727
11011110110011111111;16009;1.4765000742045231e-05;0.02163417466234798
01111111111011110001;14970;1.4740000551682897e-05;0.08596898278178043
