conf;price;weight;time;complexity;optimal
11110110111111011101;13700;0;2.6333997084293514e-05;40;False
00101111011110111111;16902;0;1.6436002624686807e-05;40;False
00110110111101111111;16356;0;1.5206998796202242e-05;40;False
11101001111110111111;17955;0;1.5122997865546495e-05;40;True
10100110111101111111;17657;0;1.5048994100652635e-05;40;False
11110110100111011111;18403;0;1.9082996004726738e-05;40;False
10100111110110111111;16367;0;1.5718003851361573e-05;40;False
11101110111111101100;17919;0;1.55890011228621e-05;40;False
11100111001110111110;18147;0;1.49609986692667e-05;40;False
00010111111111111011;18359;0;1.4494995411951095e-05;40;False
11110111110101101110;17846;0;1.4787001418881118e-05;40;False
11110110101101110111;17172;0;1.553299807710573e-05;40;False
11011111100010111011;18545;0;1.4726996596436948e-05;40;False
11111010111110010111;20007;0;1.8848004401661456e-05;40;False
11111111011110101100;15417;0;1.4553996152244508e-05;40;False
11101111101110101110;14970;0;1.5142999473027885e-05;40;False
11111101111011011011;15788;0;1.4589000784326345e-05;40;False
11111011100101101111;18011;0;1.5334000636357814e-05;40;False
11100011111111111011;16767;0;1.5436999092344195e-05;40;False
01101111110111111101;17562;0;1.582699769642204e-05;40;False
10111111011111011011;16942;0;1.5300000086426735e-05;40;True
10111011110111111110;15600;0;1.645099837332964e-05;40;False
11111100011110111110;15768;0;1.537199568701908e-05;40;False
11111110011011111100;16195;0;1.4764002116862684e-05;40;False
11011011100111011111;17002;0;1.4568999176844954e-05;40;False
11110101111110110101;19686;0;1.4984994777478278e-05;40;False
10100110111111011111;14600;0;1.4846002159174532e-05;40;False
11111011110110110010;17810;0;3.763799759326503e-05;40;False
01111111011111101010;19188;0;1.560900273034349e-05;40;False
11110010111110011111;16760;0;1.6886995581444353e-05;40;False
11010111111110111110;16638;0;1.570599852129817e-05;40;False
11111111011011100111;14876;0;1.6331003280356526e-05;40;False
11100011111110111101;18969;0;1.605600118637085e-05;40;False
11110100110111110111;17209;0;1.573000190546736e-05;40;False
11111101101111110110;16236;0;1.5657999028917402e-05;40;False
10010111101111101111;14649;0;1.583899575052783e-05;40;False
10101011100111111111;19231;0;1.631399936741218e-05;40;False
00110111110111111110;17651;0;1.606899604666978e-05;40;False
11111101111011011110;14761;0;1.65879973792471e-05;40;False
01111011010101111111;17080;0;1.6298996342811733e-05;40;False
11111101110001011111;18014;0;1.582299591973424e-05;40;False
11111110101101010111;19315;0;1.6625002899672836e-05;40;False
10111111111110110100;14098;0;1.593300112290308e-05;40;False
11011011111101110101;17567;0;1.6409001545980573e-05;40;False
11101110111101101101;16251;0;1.6985002730507404e-05;40;False
11111001111010111110;19045;0;1.79089984158054e-05;40;False
11100111111001111111;17527;0;2.5998000637628138e-05;40;False
11101111001111011011;18016;0;1.8617000023368746e-05;40;False
01101111101111110110;16949;0;1.7131002095993608e-05;40;False
11001111111110101011;19042;0;1.7209997167810798e-05;40;False
00111101111111101011;15559;0;1.6259000403806567e-05;40;False
01111101111111111010;17627;0;1.8300001102034003e-05;40;True
11001111101011011101;18085;0;2.4811997718643397e-05;40;False
11111100110010111111;14608;0;1.7259000742342323e-05;40;False
11110110111011011101;18617;0;1.630000042496249e-05;40;False
00111110111110011111;18044;0;1.732099917717278e-05;40;False
11101010110111111111;15170;0;1.5952005924191326e-05;40;False
10111011111111101001;19237;0;1.7127000319305807e-05;40;False
10111111110101111001;17469;0;1.6518002666998655e-05;40;False
11111101110110101101;16993;0;1.687700569164008e-05;40;False
11011111010101111011;16231;0;1.59679984790273e-05;40;False
11110011111100110110;17573;0;1.6303994925692677e-05;40;False
11111001010111101111;16132;0;2.0856001356150955e-05;40;False
10111111101111011101;14968;0;1.643299765419215e-05;40;False
11111100111111010011;17618;0;1.6454003343824297e-05;40;False
11111111011100111100;16122;0;1.5256002370733768e-05;40;False
11110101110011111011;15609;0;1.608699676580727e-05;40;False
11110111011110011101;17092;0;1.5845005691517144e-05;40;False
11101110111111010110;14512;0;1.5794998034834862e-05;40;False
11111100100111111101;18160;0;1.5475001418963075e-05;40;False
01011111111100101111;16324;0;1.557300129206851e-05;40;False
01111101111111100011;14675;0;1.6379002772737294e-05;40;False
10100111111110011111;17387;0;1.5938996511977166e-05;40;False
01001101111101111111;19304;0;1.825399522203952e-05;40;False
10101111011110111101;18058;0;1.9391998648643494e-05;40;False
01111011111101101111;13176;0;1.9195002096239477e-05;40;False
10100111101101111111;19046;0;2.9798000468872488e-05;40;False
11011110110011111111;16009;0;2.6399997295811772e-05;40;False
01111111111011110001;14970;0;2.407500141998753e-05;40;False
11101010111110111011;17550;0;2.1014006051700562e-05;40;False
00101011111111111111;17197;0;2.069400215987116e-05;40;False
00111110011111111101;17905;0;1.7220998415723443e-05;40;False
11010101110111111011;17263;0;1.7959006072487682e-05;40;False
11111110011011101011;15252;0;1.7881997337099165e-05;40;False
10101011111011101111;20814;0;1.6508995031472296e-05;40;True
11110111010111110111;16411;0;1.6523998056072742e-05;40;False
01111101101111101111;17252;0;1.5899997379165143e-05;40;False
11010111110110111111;17373;0;1.5313999028876424e-05;40;True
11110101111100111101;15655;0;1.454399898648262e-05;40;False
11111110111010011011;15585;0;1.5438003174494952e-05;40;False
01100111111101011111;16908;0;1.4969999028835446e-05;40;False
10111110110111101110;18151;0;1.4903998817317188e-05;40;False
11101111011111110101;16488;0;1.532299938844517e-05;40;True
01111111101011011111;16439;0;1.5735000488348305e-05;40;False
10101111010111101111;15545;0;1.4151002687867731e-05;40;False
11111100111011110101;15224;0;1.5659999917261302e-05;40;False
11101010111111010111;14538;0;1.4354998711496592e-05;40;False
11101110111111010110;18055;0;1.529099972685799e-05;40;False
11110011011110011111;16479;0;1.4507000742014498e-05;40;False
10001111011111111110;18261;0;1.476599572924897e-05;40;False
11011001110111011101;17331;0;1.419399632140994e-05;40;False
01111110111110100111;16725;0;1.4694000128656626e-05;40;False
11111000101111101110;16913;0;1.432000135537237e-05;40;False
11111111100101001111;18383;0;1.4749995898455381e-05;40;False
01111101011111111001;17978;0;1.444300141884014e-05;40;False
01111110110110110111;18280;0;1.976999919861555e-05;40;False
01111101110111110101;15346;0;1.996300125028938e-05;40;False
11111100011111111001;17409;0;2.0229002984706312e-05;40;False
11101111101010111111;13652;0;1.9669998437166214e-05;40;False
10011101111111011111;15962;0;2.2608001017943025e-05;40;False
11011111001010111111;14905;0;1.8532999092713e-05;40;False
11110110101111011110;16758;0;1.9229002646170557e-05;40;False
11011011111101101011;17536;0;1.925000105984509e-05;40;False
11101111000111111111;16546;0;2.580699947429821e-05;40;False
01011111101010111101;18555;0;1.873200380941853e-05;40;False
11000011111111111111;17364;0;1.9733000954147428e-05;40;False
11001111110101111101;16984;0;1.5844001609366387e-05;40;False
00011111101111111101;17050;0;1.4527002349495888e-05;40;False
11011100111111111110;16987;0;1.4871999155730009e-05;40;False
10111101101111001111;19575;0;1.5493002138100564e-05;40;False
11101101111101011111;13792;0;1.4941004337742925e-05;40;False
01011100111111111101;16560;0;1.4834993635304272e-05;40;False
11011010010111111111;18222;0;1.4399003703147173e-05;40;False
11111111100111011001;15972;0;1.4665994967799634e-05;40;False
11101101010111110111;16641;0;1.4493998605757952e-05;40;False
10011111011111100111;17533;0;1.4696001017000526e-05;40;False
10001111101111111011;12938;0;1.4306999219115824e-05;40;False
11011111111110010101;15708;0;1.4575998648069799e-05;40;False
11111011111111001101;15597;0;1.4722994819749147e-05;40;False
01100111101111111101;16051;0;1.5056997654028237e-05;40;False
00111101101111110111;21216;0;1.4293000276666135e-05;40;False
11110111100111111011;16948;0;1.5391000488307327e-05;40;False
00011111111101011110;17657;0;1.4973993529565632e-05;40;False
10111110110111110111;16613;0;1.492099545430392e-05;40;False
01111011111111101011;17414;0;1.4730001566931605e-05;40;False
11111010111111110001;17271;0;1.4477998774964362e-05;40;False
01011111100111101111;16325;0;1.4473996998276561e-05;40;False
11110111010111101011;15533;0;1.515600160928443e-05;40;False
10111111011101110011;17498;0;1.484200038248673e-05;40;False
00111111111111110110;18917;0;1.4386001566890627e-05;40;True
11111001011101111110;18355;0;1.4557001122739166e-05;40;False
11111100100011111111;17824;0;1.4648998330812901e-05;40;False
01001111111100111111;15696;0;1.4186000043991953e-05;40;False
11111111100111111100;15573;0;1.555099879624322e-05;40;False
01111111101111101010;16663;0;1.4293000276666135e-05;40;False
10110101111101111101;17418;0;1.5138000890146941e-05;40;False
01101111111101011111;16843;0;1.481500657973811e-05;40;True
11111110110110110101;19708;0;1.4678000297863036e-05;40;True
11010110111111010101;19682;0;1.4518998796120286e-05;40;False
11101100101011111111;17622;0;1.4670004020445049e-05;40;False
10111001110011111111;18152;0;1.4458004443440586e-05;40;False
10101010111111111011;16095;0;1.4892997569404542e-05;40;False
