conf;price;time;rel_err
111101101111110;9713;2.641801256686449e-05;0.03353233830845771
110110010111111;11760;1.7400016076862812e-05;0.1331908306921206
110111111100110;12533;1.6276026144623756e-05;0.0
001111011111110;12002;1.531100133433938e-05;0.10772433276336332
110100111111011;11867;1.541001256555319e-05;0.09058165376657215
111110100110111;15601;1.5253986930474639e-05;0.004276231810058718
011111111001101;11450;1.5846017049625516e-05;0.11548860563924294
010011101111111;13821;1.49609986692667e-05;0.030649459952307476
100111110110111;10779;1.4998979168012738e-05;0.12522317805551048
111011011101011;12046;1.5200988855212927e-05;0.11860686324723788
110111011110011;14150;1.4842022210359573e-05;0.0707906488048332
011110111111100;15031;1.4671997632831335e-05;0.027182706620930683
101111111110110;12342;1.4982011634856462e-05;0.0
011111011111010;13940;1.4856021152809262e-05;0.002004581901489118
001110111110111;12131;1.5000987332314253e-05;0.04936917169500823
011011101111110;14105;1.4871999155730009e-05;0.05271994627266622
111110011011101;14571;1.4780991477891803e-05;0.024829340115111766
111111010111110;14762;1.5277008060365915e-05;0.0
101001111111110;11026;1.458899350836873e-05;0.14507249748003412
111010110011111;12014;1.514999894425273e-05;0.09464958553127355
111101110101110;12026;1.4963006833568215e-05;0.07235421166306695
011111011110110;11337;1.4994991943240166e-05;0.05113826581854704
111100111101110;12420;1.4842982636764646e-05;0.08393568372916359
101111111111100;14038;1.5073979739099741e-05;0.012104152005629839
011111111100111;11272;1.5187019016593695e-05;0.031115695375623174
100101111011111;10842;1.6345002222806215e-05;0.11320137412072633
101010111111011;11300;1.5216006431728601e-05;0.14081508515815086
110110111101110;11445;1.5102006727829576e-05;0.12633587786259542
111001111111011;10440;1.535698538646102e-05;0.09680768232546068
111110011110111;12949;1.5366997104138136e-05;0.018717793270688086
101111111101110;12800;1.5237979823723435e-05;0.02639385411120408
111110011101101;12194;1.5020021237432957e-05;0.06573705179282868
100111011110111;12526;1.4863995602354407e-05;0.08695969093957286
101011111101101;15145;1.4655990526080132e-05;0.06685150955021565
111010011011111;11538;1.5150988474488258e-05;0.07806632041550139
011111110111011;12022;1.553501351736486e-05;0.016444408083121982
111101101101011;15408;1.5958998119458556e-05;0.010213914048949701
111101111010101;12706;1.5236000763252378e-05;0.11407056198577604
111110010111110;13038;1.4846998965367675e-05;0.11438663225105285
011111110101111;11798;1.5332014299929142e-05;0.008987820243595127
111001111001111;11333;1.4630000805482268e-05;0.09690015140648657
111011011100111;10707;1.5208002878353e-05;0.13499757634512846
111000111111101;14773;1.5247991541400552e-05;0.036711006781429315
111101111010011;12947;1.4385994290933013e-05;0.10227430314796838
011110101011111;11679;1.4807999832555652e-05;0.010589630633683497
011111111101101;12914;1.5138997696340084e-05;0.0018550007729169888
001111110111111;12726;1.5022000297904015e-05;0.0
111110101011110;14389;1.5319004887714982e-05;0.01727906023767245
011111111001101;12237;2.4083012249320745e-05;0.08227088645567722
101001111111011;12287;2.08699784707278e-05;0.0639902491048983
111101101011011;10590;1.5397992683574557e-05;0.05243378668575519
110011110111101;14046;1.4993012882769108e-05;0.0835182043586063
011111111011110;11301;1.4985998859629035e-05;0.014132426066474744
110001011111111;13273;1.528000575490296e-05;0.08720170552231621
111101111010101;15354;1.4928984455764294e-05;0.031109989272417492
111010101111111;10460;1.5539000742137432e-05;0.007495967359332005
110101111011011;11818;1.4863995602354407e-05;0.1019074397750589
111011101011111;13394;1.5072990208864212e-05;0.03840907459257664
111011110110110;13793;1.4729012036696076e-05;0.02149545970488082
111111001111010;13603;1.5219004126265645e-05;0.017833935018050542
111101011001111;14035;1.4776975149288774e-05;0.0583064949006978
100111111111010;10867;1.5492987586185336e-05;0.12700835475578406
111001111011011;13733;1.5667988918721676e-05;0.049290411907234336
011011111011111;12661;1.554901245981455e-05;0.0074474756977108815
011011100111111;12633;1.5158002497628331e-05;0.07962989946087717
110101011100111;14785;1.4914025086909533e-05;0.09411188039948533
011111111010111;12302;1.5636003809049726e-05;0.04413364413364414
111100111010111;11309;1.4959980035200715e-05;0.035561998976633126
111011001111101;14843;1.5372002962976694e-05;0.075835875723803
110101011111111;12396;1.551798777654767e-05;0.004497269514937359
011111011111110;12309;1.531999441795051e-05;0.0
110110111011011;12469;1.4708988601341844e-05;0.08685463200292932
011001111101111;14660;1.4810997527092695e-05;0.05771950122123666
001111111111101;11711;1.563000841997564e-05;0.07136626754420744
110011111111110;11678;1.531199086457491e-05;0.0
110111111101010;14493;1.5198980690911412e-05;0.029009781589173254
101011111111010;12582;1.499798963777721e-05;0.07020396098137748
011001111111101;14195;1.5286001143977046e-05;0.006091583811791066
111111011010110;12023;1.5258992789313197e-05;0.10282814715319752
111101010111101;13721;1.4992023352533579e-05;0.01316168009205984
111110011111100;12954;1.540998346172273e-05;0.034148523710110346
101101111111010;12087;1.5172990970313549e-05;0.10347129506008011
011110111111011;13154;1.5362020349130034e-05;0.0
111101111011101;11171;1.575599890202284e-05;0.08584288052373158
111011001111110;12276;1.5240977518260479e-05;0.07189838965751871
001101111111101;11369;1.528800930827856e-05;0.12646945831732617
100111110111110;13690;1.5013007214292884e-05;0.03835347007586401
011100111110111;11232;1.477799378335476e-05;0.12977454094677307
111011101111001;12206;1.4931982150301337e-05;0.06560514430069662
100111111110111;11798;1.5218014596030116e-05;0.00715307582260372
111111101001110;12001;1.4917022781446576e-05;0.09145279733515027
010111111110111;13233;1.5011988580226898e-05;0.009802454354983538
011111111100101;11129;1.4712015399709344e-05;0.10689350774416179
110011111011011;11379;1.4919991372153163e-05;0.040151834668916066
110111111010011;15008;1.509100547991693e-05;0.03578541599743013
111110011111101;11989;1.521798549219966e-05;0.07169957413859852
011011011011111;13044;1.4866993296891451e-05;0.09259130434782609
111010111101111;14032;1.542398240417242e-05;0.0
011101101111011;12443;1.4904013369232416e-05;0.06842853934266677
111011011111101;9698;1.501000951975584e-05;0.10145464653015844
011110110111101;13864;1.4977995306253433e-05;0.03722222222222222
111111110110011;13094;1.5373982023447752e-05;0.0
110011011111111;9969;1.5256984625011683e-05;0.020149400432474936
