conf;price;time;rel_err
111101101111110;9713;2.0351999410195276e-05;0.03353233830845771
110110010111111;11760;1.1971998901572078e-05;0.1331908306921206
110111111100110;12533;1.197600067825988e-05;0.0
001111011111110;12002;1.0559000656940043e-05;0.10772433276336332
110100111111011;11867;1.1206000635866076e-05;0.09058165376657215
111110100110111;15601;1.0784999176394194e-05;0.004276231810058718
011111111001101;11450;1.0845998986042105e-05;0.11548860563924294
010011101111111;13821;1.0213001587544568e-05;0.030649459952307476
100111110110111;10779;1.0559000656940043e-05;0.12522317805551048
111011011101011;12046;1.0903999282163568e-05;0.11860686324723788
110111011110011;14150;1.0043000656878576e-05;0.0707906488048332
011110111111100;15031;1.0333000318496488e-05;0.027182706620930683
101111111110110;12342;1.0679001206881367e-05;0.0
011111011111010;13940;1.0397001460660249e-05;0.002004581901489118
001110111110111;12131;1.0636000297381543e-05;0.04936917169500823
011011101111110;14105;1.0993000614689663e-05;0.05271994627266622
111110011011101;14571;1.042199983203318e-05;0.024829340115111766
111111010111110;14762;1.0768000720418058e-05;0.0
101001111111110;11026;1.0216001101071015e-05;0.14507249748003412
111010110011111;12014;1.0629000826156698e-05;0.09464958553127355
111101110101110;12026;1.0660000043571927e-05;0.07235421166306695
011111011110110;11337;1.0661000487743877e-05;0.05113826581854704
111100111101110;12420;1.020299896481447e-05;0.08393568372916359
101111111111100;14038;1.1891999747604132e-05;0.012104152005629839
011111111100111;11272;1.0711999493651092e-05;0.031115695375623174
100101111011111;10842;1.08559997897828e-05;0.11320137412072633
101010111111011;11300;1.0473000656929798e-05;0.14081508515815086
110110111101110;11445;1.0750000001280569e-05;0.12633587786259542
111001111111011;10440;1.0826001016539522e-05;0.09680768232546068
111110011110111;12949;1.0726000255090185e-05;0.018717793270688086
101111111101110;12800;1.0708001354942098e-05;0.02639385411120408
111110011101101;12194;1.0540001312620007e-05;0.06573705179282868
100111011110111;12526;1.0394000128144398e-05;0.08695969093957286
101011111101101;15145;1.0418001693324186e-05;0.06685150955021565
111010011011111;11538;1.0507999832043424e-05;0.07806632041550139
011111110111011;12022;1.156899998022709e-05;0.016444408083121982
111101101101011;15408;1.1022000762750395e-05;0.010213914048949701
111101111010101;12706;1.1128999176435173e-05;0.11407056198577604
111110010111110;13038;1.0337998901377432e-05;0.11438663225105285
011111110101111;11798;1.0778001524158753e-05;0.008987820243595127
111001111001111;11333;1.0121000741492026e-05;0.09690015140648657
111011011100111;10707;1.0546998964855447e-05;0.13499757634512846
111000111111101;14773;1.0626999937812798e-05;0.036711006781429315
111101111010011;12947;1.0232999557047151e-05;0.10227430314796838
011110101011111;11679;1.0809000741573982e-05;0.010589630633683497
011111111101101;12914;1.0570000085863285e-05;0.0018550007729169888
001111110111111;12726;1.0417999874334782e-05;0.0
111110101011110;14389;1.0553998436080292e-05;0.01727906023767245
011111111001101;12237;1.0567999197519384e-05;0.08227088645567722
101001111111011;12287;1.0675999874365516e-05;0.0639902491048983
111101101011011;10590;1.0592999387881719e-05;0.05243378668575519
110011110111101;14046;1.0306001058779657e-05;0.0835182043586063
011111111011110;11301;1.0522999218665063e-05;0.014132426066474744
110001011111111;13273;1.060599970514886e-05;0.08720170552231621
111101111010101;15354;1.0657999155228026e-05;0.031109989272417492
111010101111111;10460;1.0755000403150916e-05;0.007495967359332005
110101111011011;11818;1.0342000678065233e-05;0.1019074397750589
111011101011111;13394;1.0599998859106563e-05;0.03840907459257664
111011110110110;13793;1.0456000381964259e-05;0.02149545970488082
111111001111010;13603;1.0523999662837014e-05;0.017833935018050542
111101011001111;14035;1.0688998372643255e-05;0.0583064949006978
100111111111010;10867;1.0581999958958477e-05;0.12700835475578406
111001111011011;13733;1.0792999091790989e-05;0.049290411907234336
011011111011111;12661;1.0759000360849313e-05;0.0074474756977108815
011011100111111;12633;1.050200080499053e-05;0.07962989946087717
110101011100111;14785;1.0492000001249835e-05;0.09411188039948533
011111111010111;12302;1.087400050892029e-05;0.04413364413364414
111100111010111;11309;1.0412000847281888e-05;0.035561998976633126
111011001111101;14843;1.0871000995393842e-05;0.075835875723803
110101011111111;12396;1.0771000233944505e-05;0.004497269514937359
011111011111110;12309;1.0523001037654467e-05;0.0
110110111011011;12469;1.0208999810856767e-05;0.08685463200292932
011001111101111;14660;1.036200046655722e-05;0.05771950122123666
001111111111101;11711;1.0845000360859558e-05;0.07136626754420744
110011111111110;11678;1.0629000826156698e-05;0.0
110111111101010;14493;1.0376999853178859e-05;0.029009781589173254
101011111111010;12582;1.0465000741533004e-05;0.07020396098137748
011001111111101;14195;1.065900141838938e-05;0.006091583811791066
111111011010110;12023;1.0460000339662656e-05;0.10282814715319752
111101010111101;13721;1.0379999366705306e-05;0.01316168009205984
111110011111100;12954;1.0675999874365516e-05;0.034148523710110346
101101111111010;12087;1.0645000656950288e-05;0.10347129506008011
011110111111011;13154;1.0706000466598198e-05;0.0
111101111011101;11171;1.1043999620596878e-05;0.08584288052373158
111011001111110;12276;1.0780999218695797e-05;0.07189838965751871
001101111111101;11369;1.0440999176353216e-05;0.12646945831732617
100111110111110;13690;1.0062000001198612e-05;0.03835347007586401
011100111110111;11232;1.0174999260925688e-05;0.12977454094677307
111011101111001;12206;1.0373998520663008e-05;0.06560514430069662
100111111110111;11798;1.0448000466567464e-05;0.00715307582260372
111111101001110;12001;1.006900129141286e-05;0.09145279733515027
010111111110111;13233;1.0081001164508052e-05;0.009802454354983538
011111111100101;11129;1.0007999662775546e-05;0.10689350774416179
110011111011011;11379;9.931000022334047e-06;0.040151834668916066
110111111010011;15008;1.0023999493569136e-05;0.03578541599743013
111110011111101;11989;1.0376999853178859e-05;0.07169957413859852
011011011011111;13044;9.994999345508404e-06;0.09259130434782609
111010111101111;14032;1.0200999895459972e-05;0.0
011101101111011;12443;9.994999345508404e-06;0.06842853934266677
111011011111101;9698;1.0060999557026662e-05;0.10145464653015844
011110110111101;13864;1.0108000424224883e-05;0.03722222222222222
111111110110011;13094;1.0100000508828089e-05;0.0
110011011111111;9969;1.025100027618464e-05;0.020149400432474936
111111000111110;13865;1.0046000170405023e-05;0.05422919508867667
010111110111011;12115;9.97300048766192e-06;0.08964532611962729
001010111111111;12332;1.0628999007167295e-05;0.07597782106998352
111100111111001;12474;1.0280999049427919e-05;0.101749837977965
111111101111000;12808;1.0151999958907254e-05;0.08917650405347746
001101111110111;12130;9.90899934549816e-06;0.06921424186617557
111111001101110;11974;1.0151999958907254e-05;0.08364582536159793
111100101011111;13809;1.0346999260946177e-05;0.07737021447183805
101011110111101;11830;1.0018000466516241e-05;0.06784335355763928
101111111011100;13046;1.0211000699200667e-05;0.08068494115989007
