conf;price;weight;time;complexity;optimal
111101101111110;9713;0;2.2916996385902166e-05;30;False
110110010111111;11760;0;1.3183002010919154e-05;30;False
110111111100110;12533;0;1.2338001397438347e-05;30;True
001111011111110;12002;0;1.1985001037828624e-05;30;False
110100111111011;11867;0;1.1762000212911516e-05;30;False
111110100110111;15601;0;1.1402997188270092e-05;30;False
011111111001101;11450;0;1.164199784398079e-05;30;False
010011101111111;13821;0;1.1361997167114168e-05;30;False
100111110110111;10779;0;1.317600253969431e-05;30;False
111011011101011;12046;0;1.1517993698362261e-05;30;False
110111011110011;14150;0;1.1119998816866428e-05;30;False
011110111111100;15031;0;1.1252996046096087e-05;30;False
101111111110110;12342;0;1.197600067825988e-05;30;True
011111011111010;13940;0;1.1454998457338661e-05;30;False
001110111110111;12131;0;1.1437005014158785e-05;30;False
011011101111110;14105;0;1.3313001545611769e-05;30;False
111110011011101;14571;0;1.152500044554472e-05;30;False
111111010111110;14762;0;1.1792006262112409e-05;30;True
101001111111110;11026;0;1.0905001545324922e-05;30;False
111010110011111;12014;0;1.1645002814475447e-05;30;False
111101110101110;12026;0;1.1718999303411692e-05;30;False
011111011110110;11337;0;1.119499938795343e-05;30;False
111100111101110;12420;0;1.1675001587718725e-05;30;False
101111111111100;14038;0;1.2319003872107714e-05;30;False
011111111100111;11272;0;1.1329000699333847e-05;30;False
100101111011111;10842;0;1.1476993677206337e-05;30;False
101010111111011;11300;0;1.144400448538363e-05;30;False
110110111101110;11445;0;1.1926000297535211e-05;30;False
111001111111011;10440;0;1.2194999726489186e-05;30;False
111110011110111;12949;0;1.1575000826269388e-05;30;False
101111111101110;12800;0;1.1989999620709568e-05;30;False
111110011101101;12194;0;1.4088000170886517e-05;30;False
100111011110111;12526;0;1.1402000382076949e-05;30;False
101011111101101;15145;0;1.1588999768719077e-05;30;False
111010011011111;11538;0;1.1301002814434469e-05;30;False
011111110111011;12022;0;1.1896998330485076e-05;30;False
111101101101011;15408;0;1.1343996447976679e-05;30;False
111101111010101;12706;0;1.1256997822783887e-05;30;False
111110010111110;13038;0;1.1088006431236863e-05;30;False
011111110101111;11798;0;1.1596006515901536e-05;30;False
111001111001111;11333;0;1.0987001587636769e-05;30;False
111011011100111;10707;0;1.1375996109563857e-05;30;False
111000111111101;14773;0;1.1397998605389148e-05;30;False
111101111010011;12947;0;1.1382995580788702e-05;30;False
011110101011111;11679;0;1.1938995157834142e-05;30;False
011111111101101;12914;0;1.1403004464227706e-05;30;False
001111110111111;12726;0;1.141000393545255e-05;30;True
111110101011110;14389;0;1.1375996109563857e-05;30;False
