conf;price;weight;time;complexity;valid
000000000000000;9713;0;2.2100000933278352e-05;28;False
000000000000000;11760;0;1.207699824590236e-05;27;False
000000000000000;12533;0;1.1118001566501334e-05;27;True
000000000000000;12002;0;1.0739000572357327e-05;27;False
000000000000000;11867;0;1.0550000297371298e-05;27;False
000000000000000;15601;0;1.0638003004714847e-05;27;False
000000000000000;11450;0;1.0959000064758584e-05;27;False
000000000000000;13821;0;1.1221000022487715e-05;27;False
000000000000000;10779;0;1.0825002391356975e-05;27;False
000000000000000;12046;0;1.044599775923416e-05;27;False
000000000000000;14150;0;9.905998012982309e-06;27;False
000000000000000;15031;0;1.0454001312609762e-05;27;False
000000000000000;12342;0;1.0227999155176803e-05;28;True
000000000000000;13940;0;1.0199000826105475e-05;27;False
000000000000000;12131;0;1.0544998076511547e-05;27;False
000000000000000;14105;0;1.0664000001270324e-05;27;False
000000000000000;14571;0;1.0146002750843763e-05;27;False
000000000000000;14762;0;1.0538999049458653e-05;28;True
000000000000000;11026;0;1.0190997272729874e-05;27;False
000000000000000;12014;0;1.0643998393788934e-05;27;False
000000000000000;12026;0;1.0017000022344291e-05;27;False
000000000000000;11337;0;1.0042997018899769e-05;27;False
000000000000000;12420;0;1.0558000212768093e-05;27;False
000000000000000;14038;0;1.058699854183942e-05;28;False
000000000000000;11272;0;1.038000118569471e-05;28;False
000000000000000;10842;0;1.0152001777896658e-05;27;False
000000000000000;11300;0;1.0091000149259344e-05;27;False
000000000000000;11445;0;1.0659998224582523e-05;27;False
000000000000000;10440;0;1.0420997568871826e-05;28;False
000000000000000;12949;0;1.0719999409047887e-05;28;False
000000000000000;12800;0;1.0763997124740854e-05;28;False
000000000000000;12194;0;1.0195999493589625e-05;27;False
000000000000000;12526;0;1.1371997970854864e-05;27;False
000000000000000;15145;0;1.0276002285536379e-05;27;False
000000000000000;11538;0;1.0042997018899769e-05;27;False
000000000000000;12022;0;1.0461000783834606e-05;28;False
000000000000000;15408;0;1.0192001354880631e-05;27;False
000000000000000;12706;0;1.0051997378468513e-05;27;False
000000000000000;13038;0;1.0254003427689895e-05;27;False
000000000000000;11798;0;1.0377003491157666e-05;28;False
000000000000000;11333;0;9.856001270236447e-06;27;False
000000000000000;10707;0;1.0063999070553109e-05;27;False
000000000000000;14773;0;1.052100196829997e-05;27;False
000000000000000;12947;0;1.0101000953000039e-05;27;False
000000000000000;11679;0;1.0113999451277778e-05;27;False
000000000000000;12914;0;1.0356998245697469e-05;28;False
000000000000000;12726;0;1.0436000593472272e-05;28;True
000000000000000;14389;0;1.0350999218644574e-05;27;False
000000000000000;12237;0;1.0290001227986068e-05;27;False
000000000000000;12287;0;1.0288000339642167e-05;27;False
000000000000000;10590;0;9.983999916585162e-06;27;False
000000000000000;14046;0;1.072399754775688e-05;27;False
000000000000000;11301;0;1.0624997230479494e-05;28;False
000000000000000;13273;0;1.0957999620586634e-05;27;False
000000000000000;15354;0;1.036100002238527e-05;27;False
000000000000000;10460;0;1.0399999155197293e-05;28;False
000000000000000;11818;0;1.0118998034158722e-05;27;False
000000000000000;13394;0;1.1612999514909461e-05;28;False
000000000000000;13793;0;1.0007002856582403e-05;27;False
000000000000000;13603;0;1.0946001566480845e-05;27;False
000000000000000;14035;0;2.3315998987527564e-05;27;False
000000000000000;10867;0;9.922001481754705e-06;27;False
000000000000000;13733;0;9.806997695704922e-06;27;False
000000000000000;12661;0;1.0163999832002446e-05;28;False
000000000000000;12633;0;1.0216001101071015e-05;27;False
000000000000000;14785;0;9.707000572234392e-06;26;False
000000000000000;12302;0;1.1298001481918618e-05;28;False
000000000000000;11309;0;1.0248000762658194e-05;27;False
000000000000000;14843;0;1.0310999641660601e-05;27;False
000000000000000;12396;0;1.0473999282112345e-05;28;False
000000000000000;12309;0;1.0242998541798443e-05;28;True
000000000000000;12469;0;9.91100023384206e-06;27;False
000000000000000;14660;0;1.017099930322729e-05;27;False
000000000000000;11711;0;1.0126001143362373e-05;28;False
000000000000000;11678;0;1.0350999218644574e-05;28;True
000000000000000;14493;0;1.008500112220645e-05;27;False
000000000000000;12582;0;1.0061001376016065e-05;27;False
000000000000000;14195;0;1.0693998774513602e-05;27;False
000000000000000;12023;0;1.015199813991785e-05;27;False
000000000000000;13721;0;9.9280005088076e-06;27;False
000000000000000;12954;0;1.0428000678075477e-05;27;False
000000000000000;12087;0;1.0502997611183673e-05;27;False
000000000000000;13154;0;1.0371997632319108e-05;28;True
000000000000000;11171;0;1.03089987533167e-05;28;False
000000000000000;12276;0;1.0056002793135121e-05;27;False
000000000000000;11369;0;1.0199997632298619e-05;27;False
000000000000000;13690;0;9.879000572254881e-06;27;False
000000000000000;11232;0;1.0078001650981605e-05;27;False
000000000000000;12206;0;1.003400029730983e-05;27;False
000000000000000;11798;0;1.0460000339662656e-05;28;False
000000000000000;12001;0;1.0703999578254297e-05;27;False
000000000000000;13233;0;1.032499858411029e-05;28;False
000000000000000;11129;0;1.0116000339621678e-05;27;False
000000000000000;11379;0;1.034399974741973e-05;27;False
000000000000000;15008;0;1.0028001270256937e-05;27;False
000000000000000;11989;0;1.0408999514766037e-05;28;False
000000000000000;13044;0;1.0247997124679387e-05;27;False
000000000000000;14032;0;1.0405998182250187e-05;28;True
000000000000000;12443;0;1.0264997399644926e-05;27;False
000000000000000;9698;0;1.01529985840898e-05;28;False
000000000000000;13864;0;1.0629999451339245e-05;27;False
000000000000000;13094;0;1.1166997865075245e-05;28;True
000000000000000;9969;0;1.0247000318486243e-05;28;False
000000000000000;13865;0;1.0128998837899417e-05;27;False
000000000000000;12115;0;9.757997759152204e-06;27;False
000000000000000;12332;0;1.012200300465338e-05;27;False
000000000000000;12474;0;1.0081999789690599e-05;27;False
000000000000000;12808;0;1.0150000889552757e-05;27;False
000000000000000;12130;0;9.818999387789518e-06;27;False
000000000000000;11974;0;9.90999978967011e-06;27;False
000000000000000;13809;0;1.0173000191571191e-05;27;False
000000000000000;11830;0;1.4944998838473111e-05;27;False
000000000000000;13046;0;1.4494999049929902e-05;27;False
000000000000000;13014;0;1.5730998711660504e-05;28;True
000000000000000;12972;0;1.503300154581666e-05;27;False
000000000000000;10511;0;2.375999974901788e-05;27;False
000000000000000;12121;0;1.3778000720776618e-05;27;False
000000000000000;11256;0;1.3419998140307143e-05;27;False
000000000000000;10917;0;4.0361999708693475e-05;27;False
000000000000000;14484;0;1.3411998224910349e-05;27;False
000000000000000;12146;0;1.3820997992297634e-05;28;False
000000000000000;13202;0;1.369600067846477e-05;28;True
000000000000000;12546;0;1.3630000466946512e-05;28;False
000000000000000;12878;0;1.4369001291925088e-05;28;True
000000000000000;10615;0;3.3402000553905964e-05;28;False
000000000000000;12935;0;1.3228000170784071e-05;27;False
000000000000000;12146;0;1.5539997548330575e-05;27;False
000000000000000;10276;0;1.646699820412323e-05;28;False
000000000000000;15140;0;1.6203997802222148e-05;27;False
000000000000000;11974;0;1.5420999261550605e-05;27;False
000000000000000;12987;0;1.6145997506100684e-05;27;False
000000000000000;12914;0;1.5142999473027885e-05;26;False
000000000000000;10933;0;1.384999995934777e-05;27;False
000000000000000;13561;0;1.0056999599328265e-05;27;False
000000000000000;14259;0;1.0507999832043424e-05;27;False
000000000000000;13329;0;1.0404000931885093e-05;27;False
000000000000000;11844;0;1.0682000720407814e-05;27;False
000000000000000;14313;0;9.858998964773491e-06;27;False
000000000000000;11373;0;1.0383999324403703e-05;27;False
000000000000000;12274;0;1.1014999472536147e-05;28;False
000000000000000;12910;0;1.086099655367434e-05;27;False
000000000000000;10484;0;1.0764997568912804e-05;27;False
000000000000000;10044;0;1.111100209527649e-05;28;False
000000000000000;10126;0;1.1444000847404823e-05;28;False
000000000000000;11386;0;1.3206001312937587e-05;28;False
000000000000000;11576;0;1.2264001270523295e-05;27;False
000000000000000;12596;0;1.878200055216439e-05;27;False
000000000000000;12117;0;1.607300146133639e-05;27;False
000000000000000;14643;0;1.3210999895818532e-05;27;False
000000000000000;9837;0;1.3675002264790237e-05;27;False
000000000000000;13659;0;2.5027002266142517e-05;27;False
000000000000000;12642;0;1.6714002413209528e-05;28;False
000000000000000;15000;0;1.4027998986421153e-05;27;True
000000000000000;11650;0;1.3565000699600205e-05;27;False
000000000000000;12266;0;2.7833000785904005e-05;27;False
000000000000000;11090;0;1.8708000425249338e-05;27;False
000000000000000;14285;0;1.3180000678403303e-05;27;False
000000000000000;13635;0;1.1931999324588105e-05;27;False
000000000000000;9447;0;1.2156000593677163e-05;28;False
000000000000000;12981;0;1.3182001566747203e-05;28;False
000000000000000;14280;0;1.2223998055560514e-05;27;False
000000000000000;9675;0;1.2210999557282776e-05;27;False
000000000000000;11933;0;1.1713000276358798e-05;27;False
000000000000000;12901;0;1.38890027301386e-05;27;False
000000000000000;13149;0;1.2436998076736927e-05;27;False
000000000000000;12574;0;1.29449981614016e-05;27;False
000000000000000;9600;0;1.2603999493876472e-05;28;False
000000000000000;11507;0;1.1100997653556988e-05;27;False
000000000000000;11779;0;2.426399805699475e-05;28;False
000000000000000;12854;0;1.2601001799339429e-05;27;False
000000000000000;13655;0;1.2987999070901424e-05;28;True
000000000000000;15940;0;1.267200059373863e-05;27;False
000000000000000;10687;0;1.3734999811276793e-05;27;False
000000000000000;14061;0;2.3268999939318746e-05;27;False
000000000000000;12495;0;1.1574000382097438e-05;27;False
000000000000000;11298;0;1.3769000361207873e-05;27;False
000000000000000;13286;0;1.147299917647615e-05;28;False
000000000000000;11991;0;1.1668998922687024e-05;28;False
000000000000000;13921;0;1.2420001439750195e-05;28;True
000000000000000;11783;0;1.2461998267099261e-05;27;False
000000000000000;10514;0;1.4321998605737463e-05;27;False
000000000000000;11682;0;1.8511000234866515e-05;27;False
000000000000000;15013;0;1.874399822554551e-05;27;False
000000000000000;12227;0;1.1744999937945977e-05;28;False
000000000000000;13487;0;1.066100230673328e-05;27;False
000000000000000;13461;0;1.766599962138571e-05;27;False
000000000000000;13006;0;1.1167998309247196e-05;27;False
000000000000000;8763;0;1.4362001820700243e-05;28;False
000000000000000;12706;0;1.8442999135004357e-05;27;False
000000000000000;12706;0;1.2360000255284831e-05;28;False
000000000000000;13076;0;1.0412000847281888e-05;27;False
000000000000000;12306;0;1.0538999049458653e-05;27;False
000000000000000;11376;0;1.880999843706377e-05;28;False
