conf;price;time;rel_err
111101101111110;9713;2.625701017677784e-05;0.03353233830845771
110110010111111;11760;1.7579004634171724e-05;0.1331908306921206
110111111100110;12533;1.610998879186809e-05;0.0
001111011111110;12002;1.602497650310397e-05;0.10772433276336332
110100111111011;11867;1.5345984138548374e-05;0.09058165376657215
111110100110111;15601;1.548600266687572e-05;0.004276231810058718
011111111001101;11450;1.5022000297904015e-05;0.11548860563924294
010011101111111;13821;1.4924007700756192e-05;0.030649459952307476
100111110110111;10779;1.5035009710118175e-05;0.12522317805551048
111011011101011;12046;1.5345984138548374e-05;0.11860686324723788
110111011110011;14150;1.4516001101583242e-05;0.0707906488048332
011110111111100;15031;1.447700196877122e-05;0.027182706620930683
101111111110110;12342;1.4871999155730009e-05;0.0
011111011111010;13940;1.5303987311199307e-05;0.002004581901489118
001110111110111;12131;1.5076017007231712e-05;0.04936917169500823
011011101111110;14105;1.5038007404655218e-05;0.05271994627266622
111110011011101;14571;1.5052006347104907e-05;0.024829340115111766
111111010111110;14762;1.6731995856389403e-05;0.0
101001111111110;11026;1.4914985513314605e-05;0.14507249748003412
111010110011111;12014;2.0848994608968496e-05;0.09464958553127355
111101110101110;12026;1.832100679166615e-05;0.07235421166306695
011111011110110;11337;1.4944991562515497e-05;0.05113826581854704
111100111101110;12420;1.4640012523159385e-05;0.08393568372916359
101111111111100;14038;1.5007011825218797e-05;0.012104152005629839
011111111100111;11272;1.5203026123344898e-05;0.031115695375623174
100101111011111;10842;1.495200558565557e-05;0.11320137412072633
101010111111011;11300;1.483599771745503e-05;0.14081508515815086
110110111101110;11445;1.4821009244769812e-05;0.12633587786259542
111001111111011;10440;1.5125988284125924e-05;0.09680768232546068
111110011110111;12949;1.5202007489278913e-05;0.018717793270688086
101111111101110;12800;1.5079014701768756e-05;0.02639385411120408
111110011101101;12194;1.5183002687990665e-05;0.06573705179282868
100111011110111;12526;1.4632998500019312e-05;0.08695969093957286
101011111101101;15145;1.4584016753360629e-05;0.06685150955021565
111010011011111;11538;1.4898978406563401e-05;0.07806632041550139
011111110111011;12022;1.5236990293487906e-05;0.016444408083121982
111101101101011;15408;1.5627010725438595e-05;0.010213914048949701
111101111010101;12706;1.5289027942344546e-05;0.11407056198577604
111110010111110;13038;1.4702993212267756e-05;0.11438663225105285
011111110101111;11798;1.5465018805116415e-05;0.008987820243595127
111001111001111;11333;1.441800850443542e-05;0.09690015140648657
111011011100111;10707;1.5058991266414523e-05;0.13499757634512846
111000111111101;14773;1.528899883851409e-05;0.036711006781429315
111101111010011;12947;1.4482997357845306e-05;0.10227430314796838
011110101011111;11679;1.4562014257535338e-05;0.010589630633683497
011111111101101;12914;1.4985998859629035e-05;0.0018550007729169888
001111110111111;12726;1.4830991858616471e-05;0.0
111110101011110;14389;1.519499346613884e-05;0.01727906023767245
011111111001101;12237;1.4736986486241221e-05;0.08227088645567722
101001111111011;12287;1.499700010754168e-05;0.0639902491048983
111101101011011;10590;1.4868011930957437e-05;0.05243378668575519
110011110111101;14046;1.4686986105516553e-05;0.0835182043586063
011111111011110;11301;1.496501499786973e-05;0.014132426066474744
110001011111111;13273;1.499798963777721e-05;0.08720170552231621
111101111010101;15354;1.4643010217696428e-05;0.031109989272417492
111010101111111;10460;1.5316996723413467e-05;0.007495967359332005
110101111011011;11818;1.4857010683044791e-05;0.1019074397750589
111011101011111;13394;1.5069992514327168e-05;0.03840907459257664
111011110110110;13793;1.4592980733141303e-05;0.02149545970488082
111111001111010;13603;1.498399069532752e-05;0.017833935018050542
111101011001111;14035;1.4618010027334094e-05;0.0583064949006978
100111111111010;10867;1.5224009985104203e-05;0.12700835475578406
111001111011011;13733;1.5561003237962723e-05;0.049290411907234336
011011111011111;12661;1.513698953203857e-05;0.0074474756977108815
011011100111111;12633;1.4504999853670597e-05;0.07962989946087717
110101011100111;14785;1.491600414738059e-05;0.09411188039948533
011111111010111;12302;1.4882010873407125e-05;0.04413364413364414
111100111010111;11309;1.4902005204930902e-05;0.035561998976633126
111011001111101;14843;1.5437020920217037e-05;0.075835875723803
110101011111111;12396;1.538201468065381e-05;0.004497269514937359
011111011111110;12309;1.4743010979145765e-05;0.0
110110111011011;12469;1.4489982277154922e-05;0.08685463200292932
011001111101111;14660;1.4577992260456085e-05;0.05771950122123666
001111111111101;11711;1.510401489213109e-05;0.07136626754420744
110011111111110;11678;1.4924007700756192e-05;0.0
110111111101010;14493;1.5060999430716038e-05;0.029009781589173254
101011111111010;12582;1.4951976481825113e-05;0.07020396098137748
011001111111101;14195;1.483599771745503e-05;0.006091583811791066
111111011010110;12023;1.4618999557569623e-05;0.10282814715319752
111101010111101;13721;1.4738005120307207e-05;0.01316168009205984
111110011111100;12954;1.5143974451348186e-05;0.034148523710110346
101101111111010;12087;1.5169993275776505e-05;0.10347129506008011
011110111111011;13154;1.4721008483320475e-05;0.0
111101111011101;11171;2.5262008421123028e-05;0.08584288052373158
111011001111110;12276;1.4888995792716742e-05;0.07189838965751871
001101111111101;11369;1.5062978491187096e-05;0.12646945831732617
100111110111110;13690;1.4478020602837205e-05;0.03835347007586401
011100111110111;11232;1.4780991477891803e-05;0.12977454094677307
111011101111001;12206;1.4866003766655922e-05;0.06560514430069662
100111111110111;11798;1.4985998859629035e-05;0.00715307582260372
111111101001110;12001;1.4844001270830631e-05;0.09145279733515027
010111111110111;13233;1.503300154581666e-05;0.009802454354983538
011111111100101;11129;1.4755991287529469e-05;0.10689350774416179
110011111011011;11379;1.5091995010152459e-05;0.040151834668916066
110111111010011;15008;1.4932011254131794e-05;0.03578541599743013
111110011111101;11989;1.4899997040629387e-05;0.07169957413859852
011011011011111;13044;1.4618999557569623e-05;0.09259130434782609
111010111101111;14032;1.523998798802495e-05;0.0
011101101111011;12443;1.4827004633843899e-05;0.06842853934266677
111011011111101;9698;1.4897988876327872e-05;0.10145464653015844
011110110111101;13864;1.474100281484425e-05;0.03722222222222222
111111110110011;13094;1.5237979823723435e-05;0.0
110011011111111;9969;1.4885008567944169e-05;0.020149400432474936
111111000111110;13865;1.5084020560607314e-05;0.05422919508867667
010111110111011;12115;1.4524004654958844e-05;0.08964532611962729
001010111111111;12332;1.518501085229218e-05;0.07597782106998352
111100111111001;12474;1.5338999219238758e-05;0.101749837977965
111111101111000;12808;1.4782999642193317e-05;0.08917650405347746
001101111110111;12130;1.4785997336730361e-05;0.06921424186617557
111111001101110;11974;1.4702993212267756e-05;0.08364582536159793
111100101011111;13809;1.5394994989037514e-05;0.07737021447183805
101011110111101;11830;1.480898936279118e-05;0.06784335355763928
101111111011100;13046;1.4563993318006396e-05;0.08068494115989007
111101101111101;13014;1.497499761171639e-05;0.0
111110001111101;12972;1.4456018107011914e-05;0.053829321663019694
011111101111010;10511;1.5091995010152459e-05;0.09699312714776633
111100111101110;12121;1.4964025467634201e-05;0.030940198273105214
111101110110110;11256;1.5139987226575613e-05;0.08628947154801526
110110011111110;10917;1.4432996977120638e-05;0.12782615642725892
011111110110110;14484;1.4883989933878183e-05;0.02444938371388159
101111011101111;12146;1.4874996850267053e-05;0.0630978093181117
111101111111010;13202;1.5119992895051837e-05;0.0
101111111101011;12546;1.4924007700756192e-05;0.03082271147161066
111110111011110;12878;1.522101229056716e-05;0.0
011110111101111;10615;1.4736986486241221e-05;0.02129817444219067
110111011110101;12935;1.496501499786973e-05;0.03369191692813387
111010101111110;12146;1.7982994904741645e-05;0.026372745490981963
111110110111011;10276;1.4963996363803744e-05;0.05897435897435897
111010110111110;15140;1.4663994079455733e-05;0.05404561074664167
110111100111110;11974;1.480898936279118e-05;0.12143224007630787
000111101111111;12987;1.4388991985470057e-05;0.04696558303368313
110111011001110;12914;1.4299992471933365e-05;0.12269021739130435
110111001011111;10933;1.4735007425770164e-05;0.13593614162649173
011111010011111;13561;1.4324992662295699e-05;0.010795827558538187
111000111111101;14259;1.5111989341676235e-05;0.028413736713000817
101111110111001;13329;1.4550983905792236e-05;0.07668329177057356
100111110111110;11844;1.481300569139421e-05;0.057231552973016
