conf;price;time;rel_err
1111011011111111110110;16158;4.703900049207732e-05;0.04728773584905661
1011110110101111111001;17005;1.5730000086477958e-05;0.07671842762514931
1110111101111111010101;18549;1.4187000488163903e-05;0.06812358703843255
1111111011111101010011;20797;1.3558999853557907e-05;0.033147373314737334
1011011111111101101101;19064;1.3121998563292436e-05;0.034343025022794044
0111011011110101111110;19638;1.3455999578582123e-05;0.03541431308021022
1011111110110111010111;17735;1.3241000488051213e-05;0.04578715161949855
1011001111001111111101;21308;1.2450000212993473e-05;0.06465914577937755
1110100010111111111111;18662;1.2992000847589225e-05;0.04853675945753034
0011111011111010110111;19457;1.251399953616783e-05;0.08017775256464804
1111101101011011101111;18652;1.3021999620832503e-05;0.027224366329404403
1011111100010111011111;20116;1.2884000170743093e-05;0.07261076022313402
1101011111001011111111;20838;1.308699938817881e-05;0.01479835468772162
1110111101011001111111;17153;1.3069000488030724e-05;0.09592578927950245
1101110101110111111101;17628;1.3013001080253161e-05;0.02191644010431116
1101111111100111101110;19188;1.284400059375912e-05;0.04203694458312531
1011011111111000111111;17822;1.2955999409314245e-05;0.062148081881808134
1110011101101111110111;18136;1.2873000741819851e-05;0.02279217630260251
1110101011111101111101;18771;1.3052000213065185e-05;0.037384615384615384
0111101110111101111111;17229;1.3201999536249787e-05;0.014922813036020582
0111111110011110111110;18774;1.3103001037961803e-05;0.050955414012738856
1111111001101111110011;18731;1.3032000424573198e-05;0.009623010627610638
0110111001110111111111;20414;1.2693000826402567e-05;0.02325358851674641
0101111010110101111111;21209;1.2639000487979501e-05;0.06814586994727592
1011101101111111011101;15687;1.2739001249428838e-05;0.06907601922734556
1101101101101011111110;21087;1.2947000868734904e-05;0.059833251593918585
1111101010111110010111;19805;1.2829999832320027e-05;0.052890823011811965
1000111111101011111111;17204;1.8586000805953518e-05;0.0968554779778466
1111100111111110110111;17815;1.2841999705415219e-05;0.00033668144324112005
0111111100011111110111;20671;1.2884000170743093e-05;0.004622718736456879
0101111010011011111111;18668;1.2660000720643438e-05;0.09277348495893473
1111111011011011101101;17650;1.3017999663134106e-05;0.04486173494236701
0011111101111111111110;17720;1.331899875367526e-05;0.0
0101110011111111110011;20762;1.3230999684310518e-05;0.07884111983672745
1110100111111101111111;17520;1.3499999113264494e-05;0.011677102724657303
1111111011111001110011;16951;1.3299000784172677e-05;0.09139150943396226
0010111111111111110011;17613;1.2894999599666335e-05;0.07939577670917834
1010111111111101101011;22881;1.308699938817881e-05;0.003397360512217431
1010111110101111111110;17226;1.3260998457553796e-05;0.031594333258376434
1010111101101111110111;18690;1.2950999007443897e-05;0.0758504746835443
1011111011101111011011;20114;1.2748998415190727e-05;0.03949190583066711
1111111001111010111110;20518;1.2999998943996616e-05;0.006873184898354308
1110011110100111111111;18423;1.3033999493927695e-05;0.057454210580169855
1011110111110110111011;19233;1.3360000593820587e-05;0.06617789862109147
1111101111110110111001;18811;1.2935999620822258e-05;0.07403396505045533
1111111010101110011111;22295;1.2938000509166159e-05;0.009375277703723452
1111011000111011111111;15863;1.464200067857746e-05;0.08412240184757505
1111111011011001111101;21520;1.2979999155504629e-05;0.02795970911061927
1101010111111110011111;18165;1.2754000636050478e-05;0.050940438871473356
1111111101101101110110;17194;1.2814000001526438e-05;0.08454903631136194
0101100111111111110011;20956;1.2524998965091072e-05;0.040080619302826255
1111110101011001111111;16199;1.2964001143700443e-05;0.05737561827174862
1101110111111111010010;20450;1.2680000509135425e-05;0.03144832812351994
0101111110101111001111;19262;1.2853000953327864e-05;0.04690747154873825
1110111111110110101101;19217;1.3136999768903479e-05;0.01617775047355757
1110101011111111111100;19749;1.302499913435895e-05;0.01687574671445639
1111100110110111111101;19306;1.2999998943996616e-05;0.04288334737990184
1011110111111011011110;18791;1.2855000022682361e-05;0.05076783188522934
1110111010111111001111;17238;1.2783999409293756e-05;0.04530350022153301
1010011111111111011110;19353;1.304099896515254e-05;0.04022019440587185
1111011111010011001111;18480;1.259099917660933e-05;0.07779829332801037
0111111101110111100111;17954;1.2603000868693925e-05;0.0625032635371521
0111101110111111010110;14882;3.801599996222649e-05;0.08169813649265704
1111110010011111110111;21011;3.024299985554535e-05;0.022789637691270175
0111111111001011111011;18341;1.3061999197816476e-05;0.0
1111111111101111010100;19760;1.3154000043869019e-05;0.039190897597977246
1111111101111110100110;19468;1.2635000530281104e-05;0.066954229571052
1111011111101101010110;19598;1.2848999176640064e-05;0.062117151607963245
1110011101101111011111;16895;1.3052000213065185e-05;0.04934728786855728
1111111111010011110110;18755;1.2864000382251106e-05;0.0413514618687385
1100111111111101100111;18270;1.306000012846198e-05;0.034150983294565444
1001101111111111011110;16025;1.2823000361095183e-05;0.07812230339987344
0111110101011111011101;18508;1.2287999197724275e-05;0.05576246109892352
1001010111111111111110;19063;1.348000114376191e-05;0.046897655117244134
0110110011111111101111;18809;1.2933998732478358e-05;0.0547291185043723
1010011011111101111111;17842;1.3065999155514874e-05;0.05282157456070499
1101111111011111001010;20646;1.3185999705456197e-05;0.039586919104991396
1011010101111111110111;19966;1.2748998415190727e-05;0.023571987480438185
1111111011100111110110;20032;1.288800012844149e-05;0.050030824678712005
1111011111110001111101;17530;1.2974000128451735e-05;0.039820342882182176
0111111011110101111100;15767;1.2806000086129643e-05;0.07427195866604039
1110111011111011101001;16915;1.2816999515052885e-05;0.06835205992509363
0111011101111111010111;17926;1.2604999938048422e-05;0.05193568859741908
1110111110110111101110;21611;1.2925000191899016e-05;0.010077412853282031
1110111101111111010110;17223;1.2726000932161696e-05;0.06162144491663942
1111111010110111110101;17961;1.3150998711353168e-05;0.07550957381099443
1111010011101111011111;15897;1.2599000910995528e-05;0.03514202476329206
0011101111010111111101;18713;1.2466998668969609e-05;0.0686806350470313
1111111101111010011101;14775;1.2700000297627412e-05;0.09649605576958356
1111010110111110111011;21917;1.3020000551478006e-05;0.0
1101111101010111101111;19996;1.2915999832330272e-05;0.03209255046226826
1111101110110011101110;19904;1.2668000636040233e-05;0.06514489690479545
1100101111111111111100;18582;1.2690999938058667e-05;0.013222877170622909
1111111100010111110111;21658;1.2913000318803824e-05;0.009603072983354673
1111111111001010011111;19623;1.2885000614915043e-05;0.03315924320063066
1111101011111101001101;18759;1.2776999938068911e-05;0.07858932167591728
1111011011011011010111;16958;1.2383001376292668e-05;0.08572352814319603
1001101111101011111111;18558;1.2974000128451735e-05;0.0386946386946387
1011111111101101101101;17882;1.2799000614904799e-05;0.008098513423563346
1101011111111011110111;15925;1.2934000551467761e-05;0.0527035869371245
1110111101110111110011;17624;1.2713000614894554e-05;0.011608995569513768
0111111111110110101011;18554;1.2447000699467026e-05;0.06453564586064334
1101001111111111110110;19513;1.2640000932151452e-05;0.011599635295309493
1110111011110001111111;19424;1.2602000424521975e-05;0.013659676027014676
1101011111101010111101;20048;1.3762999515165575e-05;0.028211342704798838
1100001111111111110111;18263;1.2872998922830448e-05;0.05480799089121209
0011111101011111011110;19067;1.2552000043797307e-05;0.08137406051262286
1111101111110101101011;18315;1.2836999303544872e-05;0.009839433421635941
0011111111111101111110;19749;1.3101000149617903e-05;0.0
1011110011011111011011;19719;1.2550999599625356e-05;0.026750900745274173
1101011111101011101111;18749;1.2618998880498111e-05;0.07407773223369055
1111110111101111001011;19268;1.27909988805186e-05;0.02961321514907333
0111111111011111001010;15755;1.3318000128492713e-05;0.06885342789598109
1011011101111010111110;19497;1.2544998753583059e-05;0.027047257847197963
1111001111101111110011;19879;1.2709000657196157e-05;0.011683404593815254
0100011111011111111111;15578;1.2814000001526438e-05;0.0700256701092472
1011111111110010101111;16855;1.2647000403376296e-05;0.05716842870727751
1111111111100111100110;21052;1.2926000636070967e-05;0.019788611072309913
1111011111111011001111;18715;1.3154000043869019e-05;0.00952632971685631
1101111110101011110110;19845;1.2444001185940579e-05;0.05872029597305886
0011111101110101111111;19967;1.2898999557364732e-05;0.04395499162078047
1010111111101111101101;18805;1.280799915548414e-05;0.028215596093225156
1110111101111011101011;17741;1.3030001355218701e-05;0.054116016208146725
0111101111100011111111;18589;1.2716998753603548e-05;0.0892655920827005
0011011111111011111011;19018;1.3081998986308463e-05;0.029248124138635086
1111110111010111101010;16228;1.2762999176629819e-05;0.07189019159279382
1011111101110111011110;20925;1.2677999620791525e-05;0.03885903265812319
0111111111111101000111;17767;1.2743999832309783e-05;0.06528829966329966
1001011101111110111111;18628;1.2997001249459572e-05;0.05828825640766392
0011011111111110100111;21978;1.2427999536157586e-05;0.06357051555176821
1101001111111111111011;14882;1.2988000889890827e-05;0.06637390213299875
0111111101101110111101;19266;1.2588001482072286e-05;0.023220442100993714
1111101011011010111110;19431;1.290399995923508e-05;0.07286000572573718
1110011011011111111011;17927;1.2806000086129643e-05;0.025441696113074206
1111011011110110110110;19702;1.270600114366971e-05;0.06015360396889758
0111101011011111101110;21587;1.2742999388137832e-05;0.03500223513634332
0111011001110111111111;20695;1.2604999938048422e-05;0.0018809684576058647
0111011110011111111110;19267;1.2877000699518248e-05;0.027606742707176744
0100011111111101111111;16744;1.287099985347595e-05;0.08090899110769569
1001110111011111110111;18218;1.2829999832320027e-05;0.0
1110110111111111010101;18034;1.2803999197785743e-05;0.02938643702906351
0111011101110111111110;17225;3.0442000934272073e-05;0.048815506101938265
1111100011111011101111;19394;1.2804999641957693e-05;0.00894271551944402
1111011000111111110110;18618;1.2401000276440755e-05;0.04581795817958179
1101110101111010111101;18446;1.2757000149576925e-05;0.07096449257114076
1111100011100111110111;21266;1.2610998965101317e-05;0.07301338215422169
1111101111010111111011;15887;1.3234001016826369e-05;0.03994440415760213
1100111100111111111111;16424;1.298300048802048e-05;0.005690761593413246
1101011011011111111101;20467;1.2836999303544872e-05;0.0
1110001110110011111111;17618;1.2975000572623685e-05;0.06699147381242387
1111111111011100101101;20184;1.3065000530332327e-05;0.009665865266669937
1000111101101111111111;19490;1.3111000953358598e-05;0.02918908149033672
1110111111101001010111;21009;1.247000000148546e-05;0.051640861282896224
0101111101101101111111;21057;1.2694999895757064e-05;0.034658231329940864
1110111101011111011011;21775;1.2649999916902743e-05;0.02205155842989311
0101111111111100101110;19959;1.2583999705384485e-05;0.06088552204394674
0011110111111011110011;20384;1.2562999472720549e-05;0.008367386651099436
1111110001111011111101;16309;1.2517000868683681e-05;0.10232276530162923
0011011111110011111111;16791;1.351300124952104e-05;0.03688195480096364
0111110111110110111101;15194;1.4102999557508156e-05;0.09467913960555324
1110111110111011010111;18459;1.4232000467018224e-05;0.07496867952894011
1011011100101111101111;19677;1.2709000657196157e-05;0.08385324518111556
0011111011111101011110;20240;1.2860000424552709e-05;0.061790200713855284
0011100111111101111011;19179;1.296600021305494e-05;0.06288478452066842
1001111011011100111111;21304;1.2832999345846474e-05;0.07942269466770374
0101110111101111111011;18929;1.2489999789977446e-05;0.07609332292073409
0111110011011101110111;19035;1.2570000762934797e-05;0.07829750145264382
1111010011111111100111;19381;1.2878001143690199e-05;0.04545902285263988
1111101111010101111110;17708;1.2714999684249051e-05;0.05838562161012443
1111101001111111011011;19322;1.2816999515052885e-05;0.0
1111111111011000111101;19614;1.750999945215881e-05;0.04512925368774646
0010111111011011011111;20980;3.6518000342766754e-05;0.05179426918557353
0110111110110111111101;18832;1.3426999430521391e-05;0.04932101569993437
1111111010111111001110;18697;1.2481999874580652e-05;0.020535386872020535
1111101111110111110010;20314;1.2855998647864908e-05;0.027340196313143404
0101110011111101111110;19847;1.3060998753644526e-05;0.04023405387107694
1101011001111111111101;18161;1.2758999218931422e-05;0.04676674364896074
1101110110111101111111;19387;1.3158000001567416e-05;0.0
0010111110111111010111;19593;1.3220000255387276e-05;0.06267043008180644
1111111111011101011010;16828;1.2815000445698388e-05;0.09590071455434374
1110011111100110111111;19298;1.3199998647905886e-05;0.06673759551213851
1111101110110110111111;15903;1.2685000911005773e-05;0.021955719557195573
0100111110111101111111;17078;1.2680000509135425e-05;0.07119160276282156
1101110111101001111111;16830;1.2820000847568735e-05;0.05486606390745213
1101111111111110000111;16692;1.2657999832299538e-05;0.08547008547008547
0111111101111111010011;21178;1.2944999980391003e-05;0.019128340512250475
1111011110110110011111;17779;1.2534999768831767e-05;0.06391828568419944
1011011111011111110001;18885;1.2720000086119398e-05;0.046163947674124954
1110010111111111111101;18403;1.3144999684300274e-05;0.0
1111011111110101011011;15548;1.2578999303514138e-05;0.09171632200023368
1101111101111110110110;16336;1.2918999345856719e-05;0.08829110391784797
1011101111001111111110;18050;1.2670001524384134e-05;0.061460066555740434
0111010011111111111101;16677;1.2747001164825633e-05;0.05308880308880309
0101111110101111011111;17327;1.2991000403417274e-05;0.04676239203388898
0111101111101110010111;19001;1.2083999536116607e-05;0.06028684470820969
1011011111111101101010;18900;1.2694999895757064e-05;0.07948568088836938
1100011111101111011110;20593;1.2820000847568735e-05;0.06991554130346417
1001011101101111111111;16731;1.257399890164379e-05;0.04807692307692308
1110101110011110011111;18718;1.2695001714746468e-05;0.0789292392481055
1101101111011011110111;17668;1.2501001037890092e-05;0.05634780750948032
1111100100111111111111;15724;1.3017999663134106e-05;0.03474524248004911
1111101111010111110110;18910;1.4589000784326345e-05;0.008598091643074342
0010111111011010111111;18995;1.2794998838216998e-05;0.05820814120680252
1110101111110110011111;18863;1.3224000213085674e-05;0.060607569721115535
0011110111111111101110;19552;1.3078000847599469e-05;0.0340398201669878
0111011111111100011011;19963;1.2231999789946713e-05;0.06784646992902503
1101100011111101111111;19384;1.2364000212983228e-05;0.042008500543639415
0011011011111111100111;16566;1.2438998965080827e-05;0.07895029467363505
1111111001011111011011;18657;1.282599987462163e-05;0.013274804315633595
0111111010111111101110;19364;1.282700031879358e-05;0.027374554221708775
1011100101110111111111;17635;1.2779999451595359e-05;0.05906520115249173
1101100111111001111111;19185;1.2428999980329536e-05;0.0
1011111011101110110111;18678;1.296499976888299e-05;0.05394316973104391
1110110111100111111101;19222;1.2816999515052885e-05;0.05333661659689731
1110011001111111111011;18197;1.2798000170732848e-05;0.03011406033471911
1011111111010101110111;19004;1.281000004382804e-05;0.023181701362117706
1101110111100111111110;20213;1.2874999811174348e-05;0.016111760124610592
1111001111111100101111;23010;1.2384000001475215e-05;0.011640393453889437
1111111111001111011001;20573;1.2611999409273267e-05;0.01818268588336356
