conf;price;time;rel_err
1111011011111111110110;16158;3.711399040184915e-05;0.04728773584905661
1011110110101111111001;17005;2.4528009817004204e-05;0.07671842762514931
1110111101111111010101;18549;2.3563974536955357e-05;0.06812358703843255
1111111011111101010011;20797;2.283800859004259e-05;0.033147373314737334
1011011111111101101101;19064;2.240799949504435e-05;0.034343025022794044
0111011011110101111110;19638;2.1617976017296314e-05;0.03541431308021022
1011111110110111010111;17735;2.2017979063093662e-05;0.04578715161949855
1011001111001111111101;21308;2.1150975953787565e-05;0.06465914577937755
1110100010111111111111;18662;2.1810003090649843e-05;0.04853675945753034
0011111011111010110111;19457;2.1893996745347977e-05;0.08017775256464804
1111101101011011101111;18652;2.2150023141875863e-05;0.027224366329404403
1011111100010111011111;20116;2.2043008357286453e-05;0.07261076022313402
1101011111001011111111;20838;2.1788000594824553e-05;0.01479835468772162
1110111101011001111111;17153;2.2181018721312284e-05;0.09592578927950245
1101110101110111111101;17628;2.2070016711950302e-05;0.02191644010431116
1101111111100111101110;19188;2.1592015400528908e-05;0.04203694458312531
1011011111111000111111;17822;2.251198748126626e-05;0.062148081881808134
1110011101101111110111;18136;2.2853986592963338e-05;0.02279217630260251
1110101011111101111101;18771;2.2533000446856022e-05;0.037384615384615384
0111101110111101111111;17229;2.22550006583333e-05;0.014922813036020582
0111111110011110111110;18774;2.2568012354895473e-05;0.050955414012738856
1111111001101111110011;18731;2.7959991712123156e-05;0.009623010627610638
0110111001110111111111;20414;3.769798786379397e-05;0.02325358851674641
0101111010110101111111;21209;2.8467999072745442e-05;0.06814586994727592
1011101101111111011101;15687;2.2243009880185127e-05;0.06907601922734556
1101101101101011111110;21087;2.7106027118861675e-05;0.059833251593918585
1111101010111110010111;19805;2.1893007215112448e-05;0.052890823011811965
1000111111101011111111;17204;2.1999003365635872e-05;0.0968554779778466
1111100111111110110111;17815;2.2221996914595366e-05;0.00033668144324112005
0111111100011111110111;20671;3.353200736455619e-05;0.004622718736456879
0101111010011011111111;18668;3.544302308000624e-05;0.09277348495893473
1111111011011011101101;17650;3.423300222493708e-05;0.04486173494236701
0011111101111111111110;17720;3.966799704357982e-05;0.0
0101110011111111110011;20762;3.818099503405392e-05;0.07884111983672745
1110100111111101111111;17520;4.086701665073633e-05;0.011677102724657303
1111111011111001110011;16951;4.165701102465391e-05;0.09139150943396226
0010111111111111110011;17613;4.208998871035874e-05;0.07939577670917834
1010111111111101101011;22881;3.17899975925684e-05;0.003397360512217431
1010111110101111111110;17226;2.2138003259897232e-05;0.031594333258376434
1010111101101111110111;18690;2.191099338233471e-05;0.0758504746835443
1011111011101111011011;20114;2.1545012714341283e-05;0.03949190583066711
1111111001111010111110;20518;2.1101994207128882e-05;0.006873184898354308
1110011110100111111111;18423;2.16220214497298e-05;0.057454210580169855
1011110111110110111011;19233;2.193701220676303e-05;0.06617789862109147
1111101111110110111001;18811;2.1337997168302536e-05;0.07403396505045533
1111111010101110011111;22295;3.195099998265505e-05;0.009375277703723452
1111011000111011111111;15863;2.7089990908280015e-05;0.08412240184757505
1111111011011001111101;21520;2.1826999727636576e-05;0.02795970911061927
1101010111111110011111;18165;3.359300899319351e-05;0.050940438871473356
1111111101101101110110;17194;3.289300366304815e-05;0.08454903631136194
0101100111111111110011;20956;3.4631986636668444e-05;0.040080619302826255
1111110101011001111111;16199;3.9824022678658366e-05;0.05737561827174862
1101110111111111010010;20450;3.8519996451213956e-05;0.03144832812351994
0101111110101111001111;19262;3.693500184454024e-05;0.04690747154873825
1110111111110110101101;19217;3.935600398108363e-05;0.01617775047355757
1110101011111111111100;19749;3.9418984670192e-05;0.01687574671445639
1111100110110111111101;19306;3.8995989598333836e-05;0.04288334737990184
1011110111111011011110;18791;3.443501191213727e-05;0.05076783188522934
