conf;price;weight;time;complexity;valid
0000000000000000000000;16158;0;2.575599864940159e-05;41;False
0000000000000000000000;17005;0;1.546199928270653e-05;39;False
0000000000000000000000;18549;0;1.4403001841856167e-05;40;False
0000000000000000000000;20797;0;1.4123001164989546e-05;40;False
0000000000000000000000;19064;0;1.4461998944170773e-05;40;False
0000000000000000000000;19638;0;1.3478998880600557e-05;39;False
0000000000000000000000;17735;0;1.4225999620975927e-05;40;False
0000000000000000000000;21308;0;3.545499930623919e-05;39;False
0000000000000000000000;18662;0;2.1841999114258215e-05;40;False
0000000000000000000000;19457;0;1.7851998563855886e-05;39;False
0000000000000000000000;18652;0;1.3609998859465122e-05;40;False
0000000000000000000000;20116;0;3.1076000595930964e-05;39;False
0000000000000000000000;20838;0;3.086300057475455e-05;40;False
0000000000000000000000;17153;0;1.371200050925836e-05;40;False
0000000000000000000000;17628;0;1.3154000043869019e-05;40;False
0000000000000000000000;19188;0;2.9242000891827047e-05;40;False
0000000000000000000000;17822;0;3.162099892506376e-05;40;False
0000000000000000000000;18136;0;1.3462999049806967e-05;40;False
0000000000000000000000;18771;0;1.3798002328258008e-05;40;False
0000000000000000000000;17229;0;1.3630000466946512e-05;41;False
0000000000000000000000;18774;0;1.3201999536249787e-05;40;False
0000000000000000000000;18731;0;1.353599873255007e-05;40;False
0000000000000000000000;20414;0;1.3388998922891915e-05;40;False
0000000000000000000000;21209;0;1.324099866906181e-05;39;False
0000000000000000000000;15687;0;1.3365002814680338e-05;40;False
0000000000000000000000;21087;0;1.3025000953348354e-05;39;False
0000000000000000000000;19805;0;1.3313998351804912e-05;39;False
0000000000000000000000;17204;0;1.2848999176640064e-05;40;False
0000000000000000000000;17815;0;1.5120000171009451e-05;41;False
0000000000000000000000;20671;0;1.3600001693703234e-05;40;False
0000000000000000000000;18668;0;1.3904002116760239e-05;39;False
0000000000000000000000;17650;0;1.2977001460967585e-05;40;False
0000000000000000000000;17720;0;1.3454999134410173e-05;41;True
0000000000000000000000;20762;0;1.3155000488040969e-05;39;False
0000000000000000000000;17520;0;1.369299934594892e-05;41;False
0000000000000000000000;16951;0;1.3580000086221844e-05;40;False
0000000000000000000000;17613;0;1.3251999916974455e-05;40;False
0000000000000000000000;22881;0;1.353399784420617e-05;40;False
0000000000000000000000;17226;0;1.339799928246066e-05;40;False
0000000000000000000000;18690;0;1.3108001439832151e-05;40;False
0000000000000000000000;20114;0;1.280599826714024e-05;40;False
0000000000000000000000;20518;0;1.424599759047851e-05;40;False
0000000000000000000000;18423;0;1.3247001334093511e-05;40;False
0000000000000000000000;19233;0;1.324500044574961e-05;40;False
0000000000000000000000;18811;0;1.2935000995639712e-05;40;False
0000000000000000000000;22295;0;1.3322998711373657e-05;40;False
0000000000000000000000;15863;0;1.4549001207342371e-05;40;False
0000000000000000000000;21520;0;3.833799928543158e-05;40;False
0000000000000000000000;18165;0;1.4365999959409237e-05;40;False
0000000000000000000000;17194;0;1.340000017080456e-05;40;False
0000000000000000000000;20956;0;1.3200002285884693e-05;39;False
0000000000000000000000;16199;0;1.3326000043889508e-05;40;False
0000000000000000000000;20450;0;1.3133001630194485e-05;39;False
0000000000000000000000;19262;0;1.3019998732488602e-05;39;False
0000000000000000000000;19217;0;1.3402997865341604e-05;40;False
0000000000000000000000;19749;0;1.456300014979206e-05;40;False
0000000000000000000000;19306;0;1.353699917672202e-05;40;False
0000000000000000000000;18791;0;1.3430999388219789e-05;40;False
0000000000000000000000;17238;0;1.3332999515114352e-05;40;False
0000000000000000000000;19353;0;1.3737000699620694e-05;40;False
0000000000000000000000;18480;0;1.2978998711332679e-05;39;False
0000000000000000000000;17954;0;1.3682998542208225e-05;40;False
0000000000000000000000;14882;0;1.2887001503258944e-05;39;False
