conf;price;time;rel_err
1111011011111111110110;16158;2.4564000341342762e-05;0.04728773584905661
1011110110101111111001;17005;1.5839999832678586e-05;0.07671842762514931
1110111101111111010101;18549;2.0022998796775937e-05;0.06812358703843255
1111111011111101010011;20797;1.4062999980524182e-05;0.033147373314737334
1011011111111101101101;19064;1.4549001207342371e-05;0.034343025022794044
0111011011110101111110;19638;1.3624001439893618e-05;0.03541431308021022
1011111110110111010111;17735;1.3770000805379823e-05;0.04578715161949855
1011001111001111111101;21308;1.272899862669874e-05;0.06465914577937755
1110100010111111111111;18662;1.3360000593820587e-05;0.04853675945753034
0011111011111010110111;19457;1.2956999853486195e-05;0.08017775256464804
1111101101011011101111;18652;1.3418999515124597e-05;0.027224366329404403
1011111100010111011111;20116;1.353699917672202e-05;0.07261076022313402
1101011111001011111111;20838;1.3777998901787214e-05;0.01479835468772162
1110111101011001111111;17153;1.3651999324792996e-05;0.09592578927950245
1101110101110111111101;17628;1.3154000043869019e-05;0.02191644010431116
1101111111100111101110;19188;1.3378999938140623e-05;0.04203694458312531
1011011111111000111111;17822;1.3580000086221844e-05;0.062148081881808134
1110011101101111110111;18136;1.3503999070962891e-05;0.02279217630260251
1110101011111101111101;18771;1.3324999599717557e-05;0.037384615384615384
0111101110111101111111;17229;1.3458000466926023e-05;0.014922813036020582
0111111110011110111110;18774;1.3290999049786478e-05;0.050955414012738856
1111111001101111110011;18731;1.3405000572674908e-05;0.009623010627610638
0110111001110111111111;20414;1.344199881714303e-05;0.02325358851674641
0101111010110101111111;21209;1.2847998732468113e-05;0.06814586994727592
1011101101111111011101;15687;1.3125998520990834e-05;0.06907601922734556
1101101101101011111110;21087;1.3241000488051213e-05;0.059833251593918585
1111101010111110010111;19805;1.3422999472822994e-05;0.052890823011811965
1000111111101011111111;17204;1.3524999303626828e-05;0.0968554779778466
1111100111111110110111;17815;1.3444001524476334e-05;0.00033668144324112005
0111111100011111110111;20671;1.357400105916895e-05;0.004622718736456879
0101111010011011111111;18668;1.3214001228334382e-05;0.09277348495893473
1111111011011011101101;17650;2.5409999580006115e-05;0.04486173494236701
0011111101111111111110;17720;1.6052001228672452e-05;0.0
0101110011111111110011;20762;1.35750015033409e-05;0.07884111983672745
1110100111111101111111;17520;1.3734999811276793e-05;0.011677102724657303
1111111011111001110011;16951;1.3311000657267869e-05;0.09139150943396226
0010111111111111110011;17613;1.33400008053286e-05;0.07939577670917834
1010111111111101101011;22881;1.3448001482174732e-05;0.003397360512217431
1010111110101111111110;17226;1.4236000424716622e-05;0.031594333258376434
1010111101101111110111;18690;1.298300048802048e-05;0.0758504746835443
1011111011101111011011;20114;1.3032000424573198e-05;0.03949190583066711
1111111001111010111110;20518;1.3344000763026997e-05;0.006873184898354308
1110011110100111111111;18423;1.3529999705497175e-05;0.057454210580169855
1011110111110110111011;19233;1.3976999980513938e-05;0.06617789862109147
1111101111110110111001;18811;2.6612000510795042e-05;0.07403396505045533
1111111010101110011111;22295;1.3961998774902895e-05;0.009375277703723452
1111011000111011111111;15863;1.4252000255510211e-05;0.08412240184757505
1111111011011001111101;21520;1.3808999938191846e-05;0.02795970911061927
1101010111111110011111;18165;1.377300031890627e-05;0.050940438871473356
1111111101101101110110;17194;1.3611001122626476e-05;0.08454903631136194
0101100111111111110011;20956;1.343400072073564e-05;0.040080619302826255
1111110101011001111111;16199;1.4105000445852056e-05;0.05737561827174862
1101110111111111010010;20450;1.3537000995711423e-05;0.03144832812351994
0101111110101111001111;19262;1.400800101691857e-05;0.04690747154873825
1110111111110110101101;19217;1.3905999367125332e-05;0.01617775047355757
1110101011111111111100;19749;1.3900000340072438e-05;0.01687574671445639
1111100110110111111101;19306;1.4180001016939059e-05;0.04288334737990184
1011110111111011011110;18791;1.392699959978927e-05;0.05076783188522934
1110111010111111001111;17238;1.3827000657329336e-05;0.04530350022153301
1010011111111111011110;19353;1.4011000530445017e-05;0.04022019440587185
1111011111010011001111;18480;1.3363000107347034e-05;0.07779829332801037
0111111101110111100111;17954;1.3748998753726482e-05;0.0625032635371521
0111101110111111010110;14882;1.377099943056237e-05;0.08169813649265704
1111110010011111110111;21011;1.3483999282470904e-05;0.022789637691270175
0111111111001011111011;18341;1.3753000530414283e-05;0.0
1111111111101111010100;19760;1.3668999599758536e-05;0.039190897597977246
1111111101111110100110;19468;1.363299998047296e-05;0.066954229571052
1111011111101101010110;19598;1.3515000318875536e-05;0.062117151607963245
1110011101101111011111;16895;1.4045001080376096e-05;0.04934728786855728
1111111111010011110110;18755;1.3906999811297283e-05;0.0413514618687385
1100111111111101100111;18270;1.3930999557487667e-05;0.034150983294565444
1001101111111111011110;16025;1.3883000065106899e-05;0.07812230339987344
0111110101011111011101;18508;1.314100154559128e-05;0.05576246109892352
1001010111111111111110;19063;1.4223998732632026e-05;0.046897655117244134
0110110011111111101111;18809;1.3771001249551773e-05;0.0547291185043723
1010011011111101111111;17842;1.7479998859926127e-05;0.05282157456070499
1101111111011111001010;20646;1.3548999049817212e-05;0.039586919104991396
1011010101111111110111;19966;1.3705001038033515e-05;0.023571987480438185
1111111011100111110110;20032;1.3602000763057731e-05;0.050030824678712005
1111011111110001111101;17530;1.3659000615007244e-05;0.039820342882182176
0111111011110101111100;15767;1.3536000551539473e-05;0.07427195866604039
1110111011111011101001;16915;1.3748000128543936e-05;0.06835205992509363
0111011101111111010111;17926;1.3490998753695749e-05;0.05193568859741908
1110111110110111101110;21611;1.3708999176742509e-05;0.010077412853282031
1110111101111111010110;17223;1.3569000657298602e-05;0.06162144491663942
1111111010110111110101;17961;1.3938000847701915e-05;0.07550957381099443
1111010011101111011111;15897;1.3552000382333063e-05;0.03514202476329206
0011101111010111111101;18713;1.34170004457701e-05;0.0686806350470313
1111111101111010011101;14775;2.6490999516681768e-05;0.09649605576958356
1111010110111110111011;21917;1.3352999303606339e-05;0.0
1101111101010111101111;19996;1.3393999324762262e-05;0.03209255046226826
1111101110110011101110;19904;1.2956999853486195e-05;0.06514489690479545
1100101111111111111100;18582;1.4025999917066656e-05;0.013222877170622909
1111111100010111110111;21658;1.3328999557415955e-05;0.009603072983354673
1111111111001010011111;19623;1.3193999620852992e-05;0.03315924320063066
1111101011111101001101;18759;1.314000110141933e-05;0.07858932167591728
1111011011011011010111;16958;1.3310000213095918e-05;0.08572352814319603
1001101111101011111111;18558;1.3488999684341252e-05;0.0386946386946387
1011111111101101101101;17882;1.3602000763057731e-05;0.008098513423563346
1101011111111011110111;15925;1.3540999134420417e-05;0.0527035869371245
1110111101110111110011;17624;1.3271999705466442e-05;0.011608995569513768
0111111111110110101011;18554;1.2900998626719229e-05;0.06453564586064334
1101001111111111110110;19513;1.3230001059127972e-05;0.011599635295309493
1110111011110001111111;19424;1.3377999493968673e-05;0.013659676027014676
1101011111101010111101;20048;1.300000076298602e-05;0.028211342704798838
1100001111111111110111;18263;1.324299955740571e-05;0.05480799089121209
0011111101011111011110;19067;1.2964001143700443e-05;0.08137406051262286
1111101111110101101011;18315;1.31840006361017e-05;0.009839433421635941
0011111111111101111110;19749;1.3445998774841428e-05;0.0
1011110011011111011011;19719;1.3147000572644174e-05;0.026750900745274173
1101011111101011101111;18749;1.3191000107326545e-05;0.07407773223369055
1111110111101111001011;19268;1.3286000466905534e-05;0.02961321514907333
0111111111011111001010;15755;1.31840006361017e-05;0.06885342789598109
